ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,5,0.5363,0.5029,130896,88.984,11.173,1
480,0,1,0.5305,0.5022,130911,24.754,10.897,1
481,1,5,0.5433,0.4999,130867,88.288,11.480,1
482,0,3,0.5441,0.4986,130859,57.785,11.553,1
483,1,5,0.5411,0.4997,130872,88.993,10.909,1
484,0,1,0.5390,0.5019,130884,24.940,11.359,1
485,1,5,0.5443,0.4959,130831,87.961,11.583,1
486,0,3,0.5343,0.4990,130859,56.787,10.842,1
487,1,2,0.5353,0.4951,130832,41.691,11.286,1
488,0,1,0.5305,0.4978,130852,24.800,11.176,1
489,1,7,0.5382,0.5004,130881,121.880,11.123,1
490,0,2,0.5347,0.4977,130856,41.240,11.221,1
491,1,1,0.5328,0.4991,130851,25.117,10.938,1
492,0,1,0.5343,0.4996,130888,25.118,11.529,1
493,1,8,0.5439,0.5026,130917,135.812,11.085,1
494,0,2,0.5381,0.5020,130893,40.939,11.134,1
495,1,4,0.5429,0.4992,130853,73.160,11.278,1
496,0,1,0.5289,0.4984,130869,25.176,11.300,1
497,1,3,0.5411,0.4997,130864,56.802,10.954,1
498,0,2,0.5336,0.5002,130860,41.113,11.048,1
499,1,2,0.5365,0.4992,130861,42.499,10.866,1
