ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,3,0.5390,0.4978,129303,61.123,14.292,1
480,0,5,0.5421,0.4972,129315,78.383,9.907,1
481,1,5,0.5408,0.5007,129343,81.321,11.146,1
482,0,2,0.5397,0.5014,129337,35.750,10.443,1
483,1,3,0.5445,0.5035,129369,53.065,11.099,1
484,0,2,0.5347,0.5004,129334,38.075,9.633,1
485,1,1,0.5369,0.4979,129308,21.528,12.232,1
486,0,3,0.5395,0.5005,129333,51.756,14.127,1
487,1,1,0.5378,0.5005,129351,26.422,10.090,1
488,0,3,0.5385,0.4989,129322,53.668,10.127,1
489,1,1,0.5323,0.4991,129331,32.086,10.342,1
490,0,7,0.5403,0.5032,129372,108.141,14.883,1
491,1,8,0.5391,0.4985,129336,137.753,16.901,1
492,0,1,0.5344,0.4987,129330,33.158,15.941,1
493,1,1,0.5336,0.5029,129369,25.522,9.894,1
494,0,4,0.5370,0.5006,129340,63.056,10.101,1
495,1,3,0.5324,0.4982,129327,52.550,10.054,1
496,0,2,0.5362,0.5000,129342,35.473,12.003,1
497,1,5,0.5374,0.4984,129317,82.407,10.370,1
498,0,15,0.5328,0.5037,129379,220.817,11.588,1
499,1,1,0.5338,0.5017,129373,21.246,10.152,1
