ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,5,0.5348,0.5029,130897,85.227,10.564,1
480,0,1,0.5377,0.5022,130912,23.964,10.611,1
481,1,5,0.5355,0.4999,130867,84.589,10.003,1
482,0,3,0.5420,0.4986,130859,54.288,10.200,1
483,1,5,0.5413,0.4997,130873,84.421,9.705,1
484,0,1,0.5388,0.5019,130884,24.062,10.137,1
485,1,5,0.5451,0.4959,130831,85.016,9.696,1
486,0,3,0.5323,0.4990,130859,53.682,10.184,1
487,1,2,0.5345,0.4951,130832,38.305,10.177,1
488,0,1,0.5389,0.4978,130852,23.789,10.371,1
489,1,7,0.5394,0.5004,130880,124.264,10.174,1
490,0,2,0.5336,0.4977,130857,39.834,10.146,1
491,1,1,0.5353,0.4991,130850,23.977,10.064,1
492,0,1,0.5391,0.4996,130889,24.714,10.809,1
493,1,8,0.5400,0.5026,130917,132.623,10.130,1
494,0,2,0.5379,0.5020,130893,40.473,10.585,1
495,1,3,0.5431,0.4978,130847,56.276,11.126,1
496,0,1,0.5352,0.4984,130870,22.676,9.890,1
497,1,3,0.5350,0.4997,130864,52.935,12.433,1
498,0,2,0.5319,0.5002,130861,40.574,9.697,1
499,1,1,0.5333,0.4977,130865,23.438,10.803,1
