ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.5333,0.4993,129340,30.061,9.654,1
480,0,4,0.5388,0.4987,129324,51.258,10.401,1
481,1,5,0.5394,0.5017,129364,63.256,9.822,1
482,0,2,0.5397,0.5009,129343,29.136,9.705,1
483,1,3,0.5449,0.5072,129401,40.755,9.238,1
484,0,3,0.5342,0.4976,129313,39.455,9.412,1
485,1,2,0.5416,0.5044,129366,28.968,9.414,1
486,0,2,0.5399,0.5029,129363,29.974,9.580,1
487,1,3,0.5440,0.4992,129321,39.010,9.565,1
488,0,9,0.5415,0.4986,129334,107.371,9.419,1
489,1,3,0.5367,0.4982,129322,39.565,9.928,1
490,0,1,0.5403,0.5033,129354,17.901,9.188,1
491,1,1,0.5360,0.5012,129354,18.794,9.627,1
492,0,1,0.5344,0.4987,129330,19.171,9.804,1
493,1,3,0.5353,0.4996,129334,41.475,9.289,1
494,0,2,0.5317,0.4988,129322,31.009,9.526,1
495,1,2,0.5328,0.4996,129325,29.078,9.572,1
496,0,2,0.5362,0.5028,129368,29.137,9.071,1
497,1,3,0.5362,0.4974,129309,45.361,8.887,1
498,0,2,0.5318,0.4996,129324,27.663,9.034,1
499,1,2,0.5379,0.4974,129311,31.007,9.615,1
