ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.5372,0.5018,129357,39.945,11.059,1
480,0,1,0.5381,0.5026,129354,24.679,11.047,1
481,1,9,0.5329,0.5021,129362,150.235,10.784,1
482,0,5,0.5354,0.5005,129340,95.920,12.693,1
483,1,1,0.5344,0.5002,129335,25.090,11.630,1
484,0,3,0.5341,0.5026,129365,69.133,11.112,1
485,1,1,0.5353,0.5002,129346,24.969,12.523,1
486,0,2,0.5458,0.4984,129334,40.771,11.070,1
487,1,4,0.5378,0.5021,129361,74.800,11.001,1
488,0,5,0.5384,0.4997,129334,87.388,11.166,1
489,1,4,0.5375,0.5013,129355,71.582,11.165,1
490,0,6,0.5416,0.4963,129298,104.604,10.965,1
491,1,1,0.5416,0.5017,129363,24.552,10.758,1
492,0,1,0.5326,0.5008,129353,29.218,10.847,1
493,1,3,0.5415,0.4953,129294,56.931,10.844,1
494,0,5,0.5422,0.5024,129360,86.595,10.769,1
495,1,2,0.5402,0.4983,129325,41.080,11.005,1
496,0,6,0.5401,0.4968,129291,124.880,10.795,1
497,1,1,0.5352,0.4994,129325,24.574,10.823,1
498,0,3,0.5349,0.4973,129306,56.036,11.083,1
499,1,10,0.5414,0.5008,129341,165.675,10.676,1
