ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,4,0.5190,0.5020,110333,64.430,9.588,1
480,0,3,0.5218,0.4987,110324,48.519,9.450,1
481,1,2,0.5111,0.5006,110351,34.669,9.736,1
482,0,2,0.5136,0.5004,110313,35.385,9.717,1
483,1,2,0.5191,0.4995,110327,36.059,9.609,1
484,0,1,0.5140,0.5031,110361,21.239,9.789,1
485,1,2,0.5155,0.4993,110333,35.135,9.788,1
486,0,9,0.5202,0.4980,110318,131.386,9.946,1
487,1,1,0.5194,0.5026,110347,21.808,9.615,1
488,0,2,0.5126,0.5004,110332,35.805,9.924,1
489,1,6,0.5210,0.4995,110326,91.891,9.569,1
490,0,2,0.5155,0.5017,110349,38.602,10.505,1
491,1,1,0.5074,0.4973,110310,27.861,12.646,1
492,0,1,0.5121,0.4976,110322,22.128,11.018,1
493,1,1,0.5158,0.4988,110330,22.501,10.925,1
494,0,5,0.5245,0.5022,110356,78.170,10.399,1
495,1,1,0.5234,0.4984,110314,24.079,11.092,1
496,0,1,0.5196,0.4987,110318,26.203,10.667,1
497,1,4,0.5176,0.4983,110309,73.611,11.252,1
498,0,6,0.5160,0.5010,110334,109.078,9.776,1
499,1,1,0.5129,0.4993,110338,21.447,9.871,1
