ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,9,0.5172,0.5019,111624,134.165,9.941,1
480,0,4,0.5151,0.5001,111628,64.972,17.018,1
481,1,3,0.5144,0.5001,111615,50.126,8.842,1
482,0,2,0.5156,0.4993,111609,33.583,9.518,1
483,1,2,0.5131,0.4991,111601,33.612,8.919,1
484,0,1,0.5164,0.4999,111609,20.315,8.559,1
485,1,1,0.5155,0.4978,111593,20.680,8.752,1
486,0,2,0.5150,0.4984,111591,33.349,8.582,1
487,1,1,0.5201,0.4999,111605,20.107,8.884,1
488,0,1,0.5103,0.4992,111608,20.005,9.684,1
489,1,5,0.5188,0.4999,111612,74.795,8.994,1
490,0,1,0.5098,0.5037,111637,20.220,8.989,1
491,1,6,0.5117,0.5030,111637,86.244,8.948,1
492,0,1,0.5110,0.5011,111621,20.207,9.227,1
493,1,1,0.5196,0.4983,111597,21.306,9.399,1
494,0,2,0.5147,0.5014,111624,34.771,8.811,1
495,1,1,0.5173,0.4983,111593,20.878,8.386,1
496,0,2,0.5210,0.4999,111615,33.408,8.823,1
497,1,3,0.5148,0.4996,111609,48.075,9.199,1
498,0,4,0.5153,0.4988,111600,60.558,8.616,1
499,1,3,0.5153,0.5019,111619,48.605,8.802,1
