ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.5101,0.4992,111472,18.047,8.326,1
480,0,1,0.5137,0.4983,111469,18.407,8.766,1
481,1,6,0.5137,0.4967,111452,81.707,8.706,1
482,0,4,0.5135,0.5015,111501,55.244,8.789,1
483,1,7,0.5168,0.5054,111553,91.335,9.445,1
484,0,3,0.5153,0.4990,111476,41.898,8.653,1
485,1,2,0.5108,0.5015,111507,29.631,8.630,1
486,0,8,0.5079,0.4988,111480,104.080,8.716,1
487,1,3,0.5170,0.5020,111498,42.212,9.088,1
488,0,3,0.5145,0.5008,111496,43.265,8.888,1
489,1,2,0.5118,0.5005,111505,29.431,8.656,1
490,0,8,0.5195,0.5012,111487,103.496,9.041,1
491,1,5,0.5163,0.5001,111478,72.631,8.978,1
492,0,2,0.5086,0.5012,111507,29.520,8.734,1
493,1,1,0.5130,0.4964,111437,17.901,9.015,1
494,0,1,0.5137,0.5023,111515,17.813,8.389,1
495,1,3,0.5170,0.5027,111503,41.218,8.330,1
496,0,5,0.5171,0.5016,111499,63.620,8.552,1
497,1,4,0.5122,0.4986,111469,52.604,8.690,1
498,0,2,0.5148,0.5031,111522,29.624,8.384,1
499,1,6,0.5190,0.4956,111431,75.898,8.874,1
