ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.5127,0.4993,110324,27.752,7.966,1
480,0,3,0.5152,0.5005,110335,38.729,8.371,1
481,1,2,0.5124,0.5018,110343,28.856,8.188,1
482,0,1,0.5133,0.5018,110347,17.583,8.662,1
483,1,2,0.5216,0.5033,110367,28.056,8.094,1
484,0,1,0.5124,0.4997,110336,16.435,8.003,1
485,1,1,0.5081,0.5017,110353,16.420,7.779,1
486,0,1,0.5043,0.5009,110340,16.651,7.906,1
487,1,2,0.5163,0.4997,110327,28.359,8.034,1
488,0,1,0.5176,0.4964,110300,16.378,7.797,1
489,1,3,0.5162,0.5019,110348,39.755,8.462,1
490,0,3,0.5182,0.5031,110345,40.313,8.228,1
491,1,2,0.5181,0.5028,110367,28.711,8.062,1
492,0,5,0.5113,0.4976,110308,64.627,7.914,1
493,1,3,0.5168,0.5011,110346,38.617,7.982,1
494,0,3,0.5172,0.5032,110353,38.851,7.925,1
495,1,2,0.5194,0.5022,110350,27.703,7.873,1
496,0,4,0.5202,0.4967,110301,50.524,8.026,1
497,1,2,0.5149,0.5016,110346,27.669,8.558,1
498,0,1,0.5151,0.4964,110296,17.268,8.347,1
499,1,2,0.5205,0.4993,110333,28.453,8.303,1
