ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,9,0.5155,0.5019,111623,130.394,9.572,1
480,0,4,0.5119,0.5001,111628,62.260,9.629,1
481,1,3,0.5086,0.5001,111615,48.708,9.613,1
482,0,2,0.5212,0.4993,111609,34.874,9.418,1
483,1,2,0.5164,0.4991,111601,34.916,9.432,1
484,0,1,0.5180,0.4999,111608,21.350,10.044,1
485,1,1,0.5111,0.4978,111593,21.287,10.263,1
486,0,2,0.5136,0.4984,111591,35.566,9.663,1
487,1,1,0.5198,0.4999,111605,21.518,12.399,1
488,0,1,0.5089,0.4992,111609,24.314,9.903,1
489,1,5,0.5185,0.4999,111612,79.919,9.886,1
490,0,1,0.5165,0.5037,111637,22.127,9.648,1
491,1,6,0.5149,0.5030,111636,91.621,9.653,1
492,0,1,0.5126,0.5011,111621,22.066,9.488,1
493,1,1,0.5239,0.4983,111597,22.990,10.746,1
494,0,1,0.5189,0.4984,111602,24.985,11.326,1
495,1,1,0.5200,0.4983,111594,24.763,12.493,1
496,0,2,0.5180,0.4999,111615,36.793,12.607,1
497,1,3,0.5147,0.4996,111608,48.796,10.676,1
498,0,10,0.5151,0.5006,111629,149.178,9.366,1
499,1,3,0.5144,0.5019,111619,50.467,9.421,1
