ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.4912,0.4981,138963,39.036,11.472,1
480,0,2,0.4891,0.4999,138987,38.896,11.643,1
481,1,1,0.4956,0.5002,138996,23.444,12.680,1
482,0,3,0.4887,0.4991,138993,61.679,14.532,1
483,1,2,0.4909,0.4987,138979,38.745,11.639,1
484,0,5,0.4910,0.4982,138970,86.456,11.034,1
485,1,2,0.4892,0.5010,138995,39.830,12.565,1
486,0,1,0.4864,0.5026,139037,24.027,11.916,1
487,1,3,0.4894,0.5013,139017,56.167,11.850,1
488,0,2,0.4882,0.5011,139008,40.512,12.134,1
489,1,1,0.4894,0.5006,139008,24.293,11.604,1
490,0,5,0.4879,0.4995,138980,86.623,11.780,1
491,1,1,0.4916,0.4998,138999,22.683,11.215,1
492,0,2,0.4920,0.5006,139006,38.121,11.653,1
493,1,3,0.4918,0.4974,138964,53.227,11.867,1
494,0,1,0.4883,0.5024,139018,22.317,11.448,1
495,1,1,0.4953,0.5016,139027,22.417,11.518,1
496,0,1,0.4884,0.5007,139017,22.716,11.143,1
497,1,1,0.4858,0.5014,139029,22.343,11.080,1
498,0,2,0.4924,0.5009,139013,55.451,11.076,1
499,1,6,0.4927,0.4986,138981,102.209,11.477,1
