ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,5,0.4893,0.5017,141352,89.325,12.555,1
480,0,1,0.4880,0.5004,141344,23.619,12.198,1
481,1,1,0.4892,0.4993,141341,25.048,12.386,1
482,0,1,0.4867,0.5012,141362,23.828,11.915,1
483,1,5,0.4913,0.4980,141348,90.671,12.098,1
484,0,2,0.4893,0.4996,141334,40.226,12.442,1
485,1,1,0.4873,0.4995,141338,23.863,12.223,1
486,0,1,0.4849,0.5012,141346,23.948,12.119,1
487,1,1,0.4902,0.4942,141297,23.762,12.172,1
488,0,1,0.4842,0.5013,141348,23.596,12.124,1
489,1,1,0.4869,0.5004,141347,23.889,12.228,1
490,0,1,0.4818,0.5021,141350,24.661,12.610,1
491,1,1,0.4937,0.4995,141349,25.610,12.155,1
492,0,2,0.4867,0.5026,141370,41.612,11.600,1
493,1,2,0.4887,0.4999,141345,40.871,11.982,1
494,0,1,0.4888,0.4999,141338,36.345,21.381,1
495,1,4,0.4928,0.4993,141345,124.480,21.071,1
496,0,2,0.4920,0.5011,141350,43.396,11.873,1
497,1,7,0.4872,0.5019,141366,127.277,12.004,1
498,0,1,0.4900,0.5008,141344,24.001,12.770,1
499,1,5,0.4916,0.5008,141350,89.734,12.601,1
