ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.4891,0.5011,140434,43.806,11.662,1
480,0,1,0.4950,0.5019,140473,25.916,12.315,1
481,1,1,0.4864,0.4969,140400,26.581,14.413,1
482,0,4,0.4914,0.5024,140454,81.758,12.668,1
483,1,4,0.4922,0.5040,140491,81.362,11.938,1
484,0,2,0.4843,0.4993,140400,45.010,13.258,1
485,1,3,0.4940,0.5007,140452,63.544,11.723,1
486,0,1,0.4877,0.4991,140412,26.896,12.838,1
487,1,1,0.4860,0.5012,140463,27.178,12.439,1
488,0,1,0.4883,0.5017,140457,25.811,12.740,1
489,1,2,0.4920,0.4967,140396,44.994,12.839,1
490,0,1,0.4878,0.5012,140431,26.913,12.047,1
491,1,1,0.4910,0.5017,140439,27.335,13.020,1
492,0,1,0.4910,0.4990,140415,27.545,13.056,1
493,1,1,0.4874,0.4993,140426,27.581,13.410,1
494,0,4,0.4893,0.4988,140420,84.788,15.672,1
495,1,1,0.4947,0.4988,140414,27.733,13.214,1
496,0,1,0.4919,0.5011,140446,37.227,13.565,1
497,1,4,0.4920,0.4991,140422,88.911,13.617,1
498,0,2,0.4846,0.5004,140447,48.657,12.916,1
499,1,2,0.4915,0.4992,140406,47.388,13.586,1
