ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,3,0.4912,0.4984,138971,67.290,15.427,1
480,0,3,0.4891,0.4977,138960,64.939,11.773,1
481,1,2,0.4956,0.4973,138945,45.470,11.745,1
482,0,2,0.4886,0.5004,138991,62.768,19.875,1
483,1,2,0.4909,0.4987,138968,61.086,12.461,1
484,0,1,0.4910,0.4996,138971,26.364,12.196,1
485,1,1,0.4874,0.4978,138969,27.419,13.228,1
486,0,3,0.4864,0.4987,138990,62.512,12.110,1
487,1,2,0.4872,0.4992,139002,43.784,13.635,1
488,0,4,0.4895,0.4995,138976,89.402,14.728,1
489,1,1,0.4894,0.5006,139008,27.752,12.147,1
490,0,2,0.4879,0.4972,138960,45.008,14.723,1
491,1,2,0.4970,0.5024,139033,49.363,12.512,1
492,0,13,0.4931,0.5000,139000,277.906,12.377,1
493,1,10,0.4933,0.5002,139001,197.034,12.357,1
494,0,8,0.4928,0.5002,138992,208.269,12.014,1
495,1,1,0.4953,0.5016,139027,26.572,12.999,1
496,0,6,0.4940,0.5007,138990,125.251,11.897,1
497,1,9,0.4901,0.5044,139031,195.099,12.138,1
498,0,2,0.4882,0.5005,138989,45.826,12.506,1
499,1,1,0.4911,0.4989,138997,26.470,12.605,1
