ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.4877,0.5011,140434,48.900,13.351,1
480,0,1,0.4940,0.5019,140473,27.420,13.456,1
481,1,1,0.4864,0.4969,140400,28.385,13.247,1
482,0,4,0.4919,0.5024,140455,84.124,13.039,1
483,1,4,0.4893,0.5040,140491,84.243,13.318,1
484,0,2,0.4880,0.4993,140400,46.485,13.289,1
485,1,3,0.4938,0.5007,140453,65.491,13.285,1
486,0,1,0.4914,0.4991,140412,27.596,13.392,1
487,1,1,0.4895,0.5012,140463,27.764,13.319,1
488,0,1,0.4901,0.5017,140458,27.554,13.186,1
489,1,2,0.4911,0.4967,140396,46.519,13.871,1
490,0,1,0.4862,0.5012,140431,28.745,13.563,1
491,1,1,0.4880,0.5017,140438,28.651,13.545,1
492,0,1,0.4889,0.4990,140415,28.481,14.072,1
493,1,1,0.4903,0.4993,140426,29.016,13.746,1
494,0,4,0.4889,0.4988,140420,89.583,16.095,1
495,1,1,0.4929,0.4988,140415,32.008,13.614,1
496,0,1,0.4879,0.5011,140446,27.695,13.444,1
497,1,4,0.4911,0.4991,140421,86.063,13.242,1
498,0,2,0.4889,0.5004,140448,46.508,13.396,1
499,1,2,0.4912,0.4992,140407,48.597,13.231,1
