ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4685,0.4993,458230,106.690,56.323,1
480,0,7,0.4723,0.4994,458250,603.913,55.573,1
481,0,4,0.4705,0.4994,458267,348.837,54.904,1
482,0,2,0.4739,0.5010,458353,184.381,56.803,1
483,0,3,0.4734,0.5000,458305,263.827,53.837,1
484,0,7,0.4728,0.4995,458267,579.812,54.033,1
485,0,2,0.4730,0.4997,458289,182.268,54.698,1
486,0,1,0.4713,0.4988,458245,101.946,54.953,1
487,0,1,0.4709,0.5008,458305,134.853,61.587,1
488,0,3,0.4671,0.5008,458305,285.512,65.140,1
489,1,3,0.4736,0.5019,458417,267.346,56.887,1
490,0,4,0.4723,0.4999,458269,342.012,55.359,1
491,0,1,0.4700,0.4992,458245,102.272,54.655,1
492,0,2,0.4705,0.4991,458224,181.646,54.309,1
493,0,1,0.4702,0.4999,458298,101.880,54.234,1
494,0,4,0.4734,0.4997,458263,340.394,55.853,1
495,0,6,0.4702,0.4999,458290,499.931,54.850,1
496,0,2,0.4641,0.4984,458223,244.033,54.153,1
497,0,1,0.4712,0.5004,458314,103.776,55.061,1
498,0,1,0.4753,0.4991,458242,103.531,56.127,1
499,1,2,0.4735,0.5005,458334,191.942,54.905,1
