ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,15,0.4757,0.5020,461074,1152.928,50.696,1
480,0,3,0.4695,0.5004,461063,249.103,49.288,1
481,0,16,0.4756,0.4996,460996,1347.262,48.529,1
482,0,2,0.4740,0.4999,461012,174.426,49.015,1
483,0,1,0.4719,0.5008,461084,98.689,67.244,1
484,0,8,0.4748,0.4989,460933,691.682,49.750,1
485,0,1,0.4691,0.5005,461046,100.376,51.925,1
486,0,1,0.4709,0.4990,460952,101.781,53.284,1
487,0,1,0.4725,0.5002,461023,104.527,50.310,1
488,0,3,0.4709,0.5008,461010,257.995,49.369,1
489,1,2,0.4759,0.4997,460976,181.345,48.733,1
490,0,1,0.4695,0.4995,461005,98.981,49.493,1
491,0,3,0.4724,0.5002,461003,252.104,53.110,1
492,0,9,0.4750,0.4999,460989,763.554,49.951,1
493,0,3,0.4724,0.4987,460949,295.801,48.132,1
494,0,2,0.4651,0.5002,461040,170.887,48.726,1
495,0,3,0.4718,0.4996,460973,265.210,59.524,1
496,0,3,0.4650,0.4993,460967,272.687,57.977,1
497,0,4,0.4730,0.4999,461015,345.202,48.712,1
498,0,7,0.4710,0.4999,460987,616.465,49.645,1
499,1,2,0.4771,0.5004,461056,194.683,47.836,1
