ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,8,0.4712,0.4997,468783,589.558,49.033,1
480,0,1,0.4650,0.5004,468836,93.713,50.827,1
481,0,1,0.4622,0.5013,468842,91.063,49.461,1
482,0,3,0.4697,0.5009,468829,233.381,47.694,1
483,0,3,0.4734,0.4992,468756,235.249,49.062,1
484,0,1,0.4693,0.4998,468802,88.070,49.446,1
485,0,3,0.4635,0.5008,468862,231.003,47.973,1
486,0,2,0.4668,0.5009,468817,158.156,48.393,1
487,0,2,0.4711,0.5011,468852,164.991,48.598,1
488,0,1,0.4635,0.5006,468815,87.137,48.190,1
489,1,17,0.4734,0.4997,468795,1312.295,48.253,1
490,0,2,0.4691,0.5015,468843,157.783,48.566,1
491,0,1,0.4713,0.4996,468785,88.901,47.596,1
492,0,5,0.4697,0.5007,468792,363.107,50.565,1
493,0,8,0.4741,0.4992,468767,623.672,50.364,1
494,0,1,0.4697,0.4998,468824,89.877,48.997,1
495,0,2,0.4645,0.4995,468810,157.690,53.250,1
496,0,2,0.4696,0.5003,468845,161.698,49.387,1
497,0,2,0.4717,0.4999,468770,175.488,49.472,1
498,0,3,0.4677,0.5006,468823,226.971,49.618,1
499,1,2,0.4762,0.4998,468805,157.001,50.314,1
