ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4713,0.5005,458323,98.266,48.403,1
480,0,3,0.4701,0.5015,458360,251.409,47.622,1
481,0,6,0.4675,0.4984,458175,488.829,49.717,1
482,0,2,0.4725,0.5000,458290,209.320,54.109,1
483,0,5,0.4743,0.4993,458229,412.062,48.206,1
484,0,1,0.4729,0.4999,458306,97.934,50.570,1
485,0,4,0.4655,0.4997,458293,375.926,64.332,1
486,0,5,0.4683,0.5006,458352,451.139,52.750,1
487,0,2,0.4740,0.5008,458310,178.778,51.344,1
488,0,1,0.4676,0.5008,458336,98.091,49.227,1
489,1,2,0.4748,0.4998,458274,184.386,48.127,1
490,0,1,0.4708,0.4983,458223,100.393,48.877,1
491,0,5,0.4741,0.4990,458231,442.566,54.235,1
492,0,7,0.4714,0.4982,458169,574.077,71.539,1
493,0,2,0.4775,0.5003,458279,181.661,72.760,1
494,0,1,0.4729,0.5000,458328,119.239,49.397,1
495,0,2,0.4661,0.4997,458298,179.755,70.016,1
496,0,4,0.4725,0.5004,458280,361.723,48.871,1
497,0,6,0.4736,0.5010,458334,520.353,51.620,1
498,0,2,0.4713,0.4982,458225,183.636,87.631,1
499,1,1,0.4764,0.4994,458284,96.115,49.435,1
