ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,15,0.4768,0.5020,461075,1230.833,55.018,1
480,0,3,0.4687,0.5004,461062,266.440,54.914,1
481,0,16,0.4769,0.4996,460996,1319.736,55.013,1
482,0,2,0.4721,0.4999,461012,182.753,54.340,1
483,0,1,0.4691,0.5008,461083,102.556,55.235,1
484,0,8,0.4743,0.4989,460933,670.408,55.550,1
485,0,1,0.4660,0.5005,461046,107.589,53.942,1
486,0,1,0.4710,0.4990,460952,103.776,56.075,1
487,0,1,0.4712,0.5002,461023,103.077,54.688,1
488,0,3,0.4699,0.5008,461011,267.880,58.853,1
489,1,2,0.4757,0.4997,460976,192.419,59.294,1
490,0,1,0.4696,0.4995,461005,110.328,54.910,1
491,0,3,0.4712,0.5002,461003,264.543,54.281,1
492,0,9,0.4761,0.4999,460989,746.098,55.705,1
493,0,3,0.4745,0.4987,460949,279.666,57.275,1
494,0,2,0.4690,0.5002,461040,184.919,54.302,1
495,0,3,0.4708,0.4996,460973,271.552,59.362,1
496,0,3,0.4658,0.4993,460966,271.479,56.001,1
497,0,4,0.4751,0.4999,461015,397.827,54.689,1
498,0,7,0.4713,0.4999,460987,593.101,55.415,1
499,1,2,0.4735,0.5004,461057,191.886,66.880,1
