ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.4702,0.5010,241065,108.080,24.485,1
480,0,1,0.4680,0.4998,241028,53.515,26.179,1
481,0,3,0.4667,0.5006,241077,133.430,26.134,1
482,0,5,0.4708,0.5032,241097,201.495,24.328,1
483,1,5,0.4691,0.5000,241050,212.125,24.662,1
484,0,3,0.4648,0.5000,241055,158.686,39.901,1
485,0,2,0.4666,0.4998,241044,133.487,24.080,1
486,0,1,0.4651,0.4983,241020,52.354,23.486,1
487,0,8,0.4744,0.4997,241053,348.520,32.936,1
488,1,1,0.4722,0.5019,241083,53.164,24.644,1
489,0,3,0.4693,0.5008,241070,123.270,24.793,1
490,0,1,0.4713,0.5026,241083,49.033,24.014,1
491,0,1,0.4693,0.4990,241041,47.337,23.439,1
492,0,5,0.4683,0.5019,241078,218.816,23.425,1
493,1,5,0.4663,0.5018,241105,205.068,24.854,1
494,0,2,0.4708,0.5007,241085,96.544,38.150,1
495,0,1,0.4728,0.5024,241088,57.145,32.633,1
496,0,1,0.4702,0.4995,241056,52.333,23.836,1
497,0,2,0.4628,0.5013,241092,86.183,23.485,1
498,1,5,0.4711,0.5003,241069,218.407,24.478,1
499,0,2,0.4652,0.4985,241027,96.388,25.195,1
