ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4672,0.5029,241105,52.720,26.762,1
480,0,1,0.4641,0.4977,241022,53.259,27.261,1
481,0,2,0.4643,0.5011,241077,92.077,28.400,1
482,0,1,0.4656,0.5028,241121,52.545,26.606,1
483,1,3,0.4643,0.5008,241068,134.224,27.474,1
484,0,3,0.4681,0.4967,241004,132.039,27.333,1
485,0,11,0.4686,0.5017,241079,447.791,27.181,1
486,0,2,0.4638,0.5025,241110,92.363,26.915,1
487,0,5,0.4729,0.5031,241108,210.329,36.665,1
488,1,1,0.4694,0.4997,241067,79.318,26.383,1
489,0,3,0.4686,0.5024,241089,128.847,26.329,1
490,0,6,0.4672,0.4984,241043,247.916,27.455,1
491,0,1,0.4702,0.5008,241058,54.932,27.459,1
492,0,5,0.4710,0.5018,241095,206.967,29.316,1
493,1,1,0.4671,0.5007,241074,51.676,27.189,1
494,0,1,0.4690,0.4975,241036,52.572,26.897,1
495,0,1,0.4666,0.4990,241047,51.010,26.792,1
496,0,1,0.4671,0.5012,241088,53.275,26.911,1
497,0,1,0.4651,0.5003,241046,52.858,26.691,1
498,1,1,0.4696,0.4983,241001,52.044,26.784,1
499,0,2,0.4769,0.5013,241072,90.368,27.019,1
