ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4702,0.4989,242958,49.942,27.023,1
480,0,1,0.4583,0.4986,242958,73.690,33.573,1
481,0,2,0.4696,0.5002,242978,85.470,26.071,1
482,0,3,0.4743,0.5002,242986,121.704,28.958,1
483,1,3,0.4663,0.5011,242981,123.023,23.874,1
484,0,3,0.4685,0.5000,242980,121.141,24.059,1
485,0,1,0.4642,0.4994,242974,50.139,25.423,1
486,0,1,0.4643,0.5014,243001,49.082,24.974,1
487,0,9,0.4724,0.4994,242973,358.751,24.614,1
488,1,1,0.4728,0.5002,242976,49.798,25.564,1
489,0,3,0.4689,0.5031,243037,123.499,26.601,1
490,0,1,0.4706,0.5009,242999,49.473,24.127,1
491,0,1,0.4624,0.4983,242934,48.566,24.735,1
492,0,1,0.4697,0.4998,242987,49.509,24.560,1
493,1,3,0.4695,0.5017,243006,122.271,24.827,1
494,0,11,0.4652,0.5006,242973,422.127,24.646,1
495,0,1,0.4692,0.4984,242950,58.486,30.833,1
496,0,1,0.4665,0.4999,242974,58.913,23.024,1
497,0,4,0.4740,0.5002,242982,156.239,24.111,1
498,1,6,0.4695,0.5004,242968,231.710,24.499,1
499,0,2,0.4697,0.5016,243014,91.000,25.068,1
