ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4726,0.4989,242958,52.006,26.254,1
480,0,1,0.4609,0.4986,242958,51.531,26.635,1
481,0,2,0.4723,0.5002,242978,89.985,26.918,1
482,0,3,0.4716,0.5002,242986,130.210,26.593,1
483,1,3,0.4666,0.5011,242980,131.103,26.280,1
484,0,3,0.4670,0.5000,242980,179.169,26.893,1
485,0,1,0.4640,0.4994,242974,57.955,27.776,1
486,0,1,0.4656,0.5014,243002,52.320,26.747,1
487,0,9,0.4729,0.4994,242972,365.470,26.382,1
488,1,1,0.4686,0.5002,242976,51.857,26.366,1
489,0,3,0.4698,0.5031,243037,132.144,29.297,1
490,0,1,0.4704,0.5009,242999,56.407,26.751,1
491,0,1,0.4629,0.4983,242934,51.161,26.381,1
492,0,1,0.4654,0.4998,242987,51.411,26.083,1
493,1,3,0.4669,0.5017,243006,127.236,35.091,1
494,0,11,0.4663,0.5006,242973,487.320,26.524,1
495,0,1,0.4695,0.4984,242950,51.835,26.199,1
496,0,1,0.4664,0.4999,242974,51.173,27.350,1
497,0,4,0.4728,0.5002,242982,169.657,28.150,1
498,1,8,0.4682,0.4999,242959,344.746,40.103,1
499,0,2,0.4683,0.5016,243014,96.719,27.167,1
