ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4691,0.4999,243523,143.780,23.420,1
480,0,3,0.4648,0.5011,243533,109.625,23.365,1
481,0,2,0.4656,0.5001,243499,77.190,23.716,1
482,0,1,0.4677,0.4988,243493,46.281,23.744,1
483,1,3,0.4653,0.4995,243506,112.990,24.095,1
484,0,3,0.4614,0.5008,243553,110.774,23.654,1
485,0,3,0.4665,0.4993,243499,108.524,24.060,1
486,0,1,0.4653,0.4989,243501,44.970,22.952,1
487,0,1,0.4701,0.4978,243473,43.859,23.833,1
488,1,4,0.4678,0.4992,243471,141.261,23.785,1
489,0,6,0.4676,0.4993,243482,210.275,24.451,1
490,0,1,0.4681,0.5030,243592,60.419,24.299,1
491,0,1,0.4666,0.4998,243515,44.850,23.380,1
492,0,2,0.4640,0.4997,243505,76.658,23.246,1
493,1,1,0.4629,0.4984,243487,43.595,30.022,1
494,0,1,0.4655,0.5003,243513,43.675,23.493,1
495,0,2,0.4720,0.4992,243500,76.165,23.280,1
496,0,2,0.4671,0.4974,243460,76.193,23.707,1
497,0,1,0.4589,0.4988,243501,43.623,23.536,1
498,1,2,0.4687,0.4991,243506,76.922,23.662,1
499,0,2,0.4622,0.5004,243530,81.192,23.269,1
