ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4817,0.5015,139016,91.053,13.536,1
480,1,5,0.4946,0.5016,138996,112.018,14.081,1
481,0,1,0.4857,0.5024,139045,31.861,13.876,1
482,1,3,0.4922,0.4984,138981,71.950,16.805,1
483,0,3,0.4891,0.4999,138978,69.772,13.831,1
484,1,1,0.4855,0.4987,138979,30.454,13.514,1
485,0,3,0.4936,0.5014,139000,68.620,13.627,1
486,1,2,0.4957,0.4993,138964,49.349,14.814,1
487,0,3,0.4872,0.5024,139023,68.082,13.728,1
488,1,1,0.4846,0.5014,139015,30.134,13.435,1
489,0,3,0.4862,0.5029,139010,67.719,15.821,1
490,1,2,0.4922,0.4969,138954,46.750,13.618,1
491,0,2,0.4905,0.5029,139028,48.074,13.238,1
492,1,3,0.4913,0.4996,138993,66.123,13.647,1
493,0,2,0.4938,0.5003,138996,46.790,14.397,1
494,1,5,0.4891,0.4999,139004,107.320,13.136,1
495,0,1,0.4857,0.4993,138995,28.535,13.797,1
496,1,5,0.4857,0.5001,139006,110.202,13.947,1
497,0,2,0.4927,0.4993,138965,48.030,13.159,1
498,1,5,0.4900,0.5020,139024,105.901,13.282,1
499,0,4,0.4888,0.5000,138974,88.308,13.558,1
