ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4921,0.4999,138991,82.504,12.937,1
480,1,2,0.4896,0.5028,139017,45.393,12.128,1
481,0,2,0.4936,0.5021,139022,44.994,12.348,1
482,1,16,0.4955,0.4998,138987,317.510,12.740,1
483,0,3,0.4947,0.5005,139011,64.590,19.433,1
484,1,3,0.4930,0.5020,139018,65.839,11.663,1
485,0,1,0.4897,0.5012,138991,28.176,21.856,1
486,1,1,0.4889,0.4988,138981,34.623,13.479,1
487,0,1,0.4885,0.5025,139026,27.928,12.220,1
488,1,1,0.4833,0.5006,139005,26.609,12.579,1
489,0,8,0.4942,0.5011,139004,180.264,14.983,1
490,1,2,0.4933,0.4994,138975,50.929,12.649,1
491,0,2,0.4922,0.4966,138949,48.911,12.868,1
492,1,2,0.4934,0.5003,138992,51.982,12.722,1
493,0,3,0.4902,0.4995,138970,71.444,13.391,1
494,1,2,0.4927,0.4995,138989,50.934,12.856,1
495,0,9,0.4964,0.4994,138977,195.368,13.033,1
496,1,1,0.4905,0.4997,138983,28.207,13.291,1
497,0,5,0.4919,0.4987,138961,111.392,12.282,1
498,1,4,0.4898,0.4985,138969,84.729,11.798,1
499,0,2,0.4911,0.5009,139002,47.166,13.426,1
