ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4901,0.4996,138985,23.631,12.089,1
480,1,1,0.4877,0.4988,138978,22.116,11.731,1
481,0,1,0.4911,0.5011,139002,25.754,11.961,1
482,1,1,0.4936,0.5013,138996,22.929,13.521,1
483,0,3,0.4967,0.5023,139022,55.371,11.728,1
484,1,1,0.4885,0.5019,139016,22.589,11.291,1
485,0,4,0.4916,0.4986,138983,70.481,11.399,1
486,1,6,0.4937,0.5017,139021,100.763,12.033,1
487,0,2,0.4892,0.4969,138972,38.367,11.639,1
488,1,3,0.4861,0.5002,138993,55.289,11.280,1
489,0,8,0.4940,0.5004,138993,136.388,11.669,1
490,1,1,0.4911,0.4992,138992,25.768,11.756,1
491,0,1,0.4922,0.5016,139021,23.165,11.254,1
492,1,12,0.4934,0.5010,138993,217.101,11.104,1
493,0,2,0.4920,0.4982,138958,37.510,11.525,1
494,1,3,0.4927,0.5001,139002,54.450,11.405,1
495,0,2,0.4914,0.4994,138999,38.743,16.506,1
496,1,5,0.4920,0.5005,138984,115.695,14.417,1
497,0,2,0.4903,0.4995,138989,42.369,11.699,1
498,1,4,0.4924,0.4975,138962,76.467,11.364,1
499,0,1,0.4911,0.4988,138988,26.693,11.466,1
