ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4893,0.5030,140467,26.445,12.978,1
480,1,6,0.4916,0.4997,140451,117.980,12.492,1
481,0,1,0.4926,0.5018,140467,27.483,12.393,1
482,1,1,0.4870,0.5028,140461,25.913,12.050,1
483,0,2,0.4888,0.5022,140466,43.737,12.482,1
484,1,2,0.4876,0.4997,140430,44.401,12.259,1
485,0,1,0.4880,0.5023,140460,25.665,12.471,1
486,1,2,0.4932,0.5012,140453,44.619,12.136,1
487,0,2,0.4874,0.5052,140507,45.229,12.222,1
488,1,2,0.4903,0.4958,140369,43.984,12.240,1
489,0,3,0.4929,0.5016,140454,62.711,12.958,1
490,1,5,0.4924,0.4989,140402,102.159,12.164,1
491,0,4,0.4936,0.5004,140425,81.733,12.549,1
492,1,3,0.4854,0.4987,140405,62.533,11.889,1
493,0,2,0.4933,0.4999,140414,43.954,12.412,1
494,1,2,0.4935,0.4997,140429,45.488,12.620,1
495,0,2,0.4914,0.5009,140425,44.658,11.640,1
496,1,5,0.4876,0.5008,140425,98.595,12.269,1
497,0,1,0.4932,0.5000,140433,25.874,12.037,1
498,1,9,0.4861,0.5010,140446,172.341,11.850,1
499,0,4,0.4970,0.4998,140409,79.723,11.992,1
