ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4907,0.5030,140467,27.892,14.058,1
480,1,6,0.4931,0.4997,140451,125.850,13.394,1
481,0,1,0.4937,0.5018,140468,28.337,13.506,1
482,1,1,0.4873,0.5028,140461,27.990,13.280,1
483,0,2,0.4876,0.5022,140466,47.061,13.308,1
484,1,2,0.4906,0.4997,140430,46.973,14.944,1
485,0,1,0.4844,0.5023,140461,28.331,13.783,1
486,1,2,0.4964,0.5012,140454,49.190,16.621,1
487,0,2,0.4897,0.5052,140507,46.822,13.219,1
488,1,2,0.4957,0.4958,140369,49.661,13.719,1
489,0,3,0.4926,0.5016,140454,66.962,13.351,1
490,1,5,0.4943,0.4989,140402,108.006,13.992,1
491,0,4,0.4920,0.5004,140425,86.603,13.468,1
492,1,3,0.4854,0.4987,140406,69.972,14.713,1
493,0,2,0.4936,0.4999,140413,47.934,14.201,1
494,1,2,0.4921,0.4997,140428,52.950,14.825,1
495,0,2,0.4887,0.5009,140426,47.317,13.881,1
496,1,5,0.4899,0.5008,140425,106.141,13.214,1
497,0,1,0.4890,0.5000,140433,28.469,13.836,1
498,1,9,0.4930,0.5010,140445,182.982,13.559,1
499,0,4,0.4926,0.4998,140409,86.432,13.784,1
