ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.4685,0.5005,458287,84.442,52.236,1
480,0,3,0.4772,0.5014,458342,216.413,43.952,1
481,0,3,0.4792,0.4998,458278,212.044,46.530,1
482,1,3,0.4734,0.5003,458320,214.031,41.457,1
483,0,1,0.4669,0.4985,458238,81.130,45.491,1
484,0,4,0.4678,0.4993,458263,274.282,44.538,1
485,0,1,0.4742,0.4996,458261,78.690,44.885,1
486,0,6,0.4746,0.4999,458281,393.970,42.587,1
487,0,1,0.4730,0.5006,458327,84.356,43.961,1
488,0,5,0.4677,0.5019,458333,327.645,44.941,1
489,0,2,0.4704,0.5011,458344,142.130,47.593,1
490,0,6,0.4725,0.4978,458171,404.006,43.272,1
491,0,6,0.4742,0.5011,458344,407.327,43.398,1
492,1,6,0.4709,0.4999,458318,400.806,43.356,1
493,0,1,0.4784,0.5009,458364,81.800,48.148,1
494,0,1,0.4664,0.5007,458309,86.377,46.067,1
495,0,4,0.4694,0.4992,458268,281.682,44.880,1
496,0,1,0.4707,0.4995,458284,83.929,43.119,1
497,0,1,0.4728,0.5000,458311,86.383,44.011,1
498,0,1,0.4742,0.4978,458185,91.719,42.912,1
499,0,1,0.4710,0.5006,458300,79.323,44.885,1
