ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.4645,0.5014,458385,181.141,53.814,1
480,0,1,0.4729,0.4993,458246,101.016,54.102,1
481,0,3,0.4771,0.4981,458163,265.764,59.217,1
482,1,2,0.4696,0.5004,458327,188.036,54.972,1
483,0,1,0.4663,0.4995,458260,103.584,55.430,1
484,0,3,0.4667,0.4997,458274,272.969,54.929,1
485,0,2,0.4778,0.5004,458304,181.030,55.899,1
486,0,1,0.4733,0.4995,458262,101.926,57.757,1
487,0,1,0.4749,0.5009,458321,103.129,54.143,1
488,0,4,0.4708,0.4990,458260,345.616,56.125,1
489,0,9,0.4779,0.4990,458249,757.182,54.421,1
490,0,4,0.4735,0.5005,458309,338.887,53.970,1
491,0,1,0.4677,0.5000,458263,103.227,54.447,1
492,1,1,0.4685,0.4998,458295,101.365,53.837,1
493,0,2,0.4719,0.5007,458319,181.365,54.438,1
494,0,1,0.4711,0.5002,458285,102.266,54.189,1
495,0,1,0.4695,0.5000,458313,101.076,53.952,1
496,0,5,0.4773,0.5006,458339,419.234,54.642,1
497,0,2,0.4719,0.5014,458348,180.549,54.224,1
498,0,4,0.4750,0.5008,458317,339.271,55.370,1
499,0,4,0.4777,0.4999,458261,339.250,54.335,1
