ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.4753,0.5008,461033,182.110,55.107,1
480,0,1,0.4761,0.4997,460985,101.727,54.847,1
481,0,1,0.4764,0.4995,460944,101.848,53.904,1
482,1,5,0.4732,0.5007,461045,422.124,55.708,1
483,0,3,0.4703,0.5005,460998,260.978,54.487,1
484,0,6,0.4716,0.4986,460933,499.506,53.809,1
485,0,1,0.4742,0.5009,461075,101.842,54.311,1
486,0,3,0.4748,0.5004,461003,260.845,54.578,1
487,0,2,0.4694,0.4992,460994,182.368,54.511,1
488,0,8,0.4761,0.5010,461016,657.964,55.421,1
489,0,2,0.4680,0.4994,460950,196.279,77.581,1
490,0,2,0.4751,0.4979,460893,219.056,54.813,1
491,0,4,0.4750,0.4992,460985,345.649,56.191,1
492,1,2,0.4682,0.4989,460942,183.903,54.870,1
493,0,2,0.4649,0.4999,460990,184.597,55.200,1
494,0,3,0.4771,0.4995,460975,263.515,54.769,1
495,0,2,0.4717,0.5015,461066,186.589,55.011,1
496,0,3,0.4726,0.5020,461103,277.848,58.452,1
497,0,6,0.4678,0.4996,460998,560.766,54.239,1
498,0,2,0.4709,0.5004,461058,180.389,54.476,1
499,0,11,0.4732,0.4988,460948,893.733,54.616,1
