ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.4766,0.5008,461034,171.337,49.353,1
480,0,1,0.4745,0.4997,460985,96.630,48.257,1
481,0,1,0.4727,0.4995,460943,97.381,56.999,1
482,1,5,0.4741,0.5007,461046,449.845,53.120,1
483,0,3,0.4700,0.5005,460998,265.461,50.759,1
484,0,6,0.4707,0.4986,460933,485.509,48.649,1
485,0,1,0.4738,0.5009,461075,97.854,56.904,1
486,0,3,0.4761,0.5004,461003,267.902,50.582,1
487,0,2,0.4708,0.4992,460994,181.380,52.479,1
488,0,8,0.4776,0.5010,461016,653.714,50.977,1
489,0,2,0.4671,0.4994,460950,206.812,70.232,1
490,0,2,0.4762,0.4979,460892,183.366,80.911,1
491,0,4,0.4733,0.4992,460985,367.382,61.309,1
492,1,2,0.4681,0.4989,460942,176.922,49.540,1
493,0,2,0.4645,0.4999,460990,197.011,65.806,1
494,0,1,0.4776,0.5001,460974,105.920,55.783,1
495,0,2,0.4698,0.5015,461066,179.415,60.523,1
496,0,3,0.4748,0.5020,461103,270.071,54.397,1
497,0,6,0.4700,0.4996,460998,495.962,52.002,1
498,0,2,0.4701,0.5004,461057,176.852,67.435,1
499,0,11,0.4757,0.4988,460948,890.827,50.228,1
