ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.4693,0.4985,458224,200.390,55.572,1
480,0,1,0.4758,0.5006,458304,95.972,48.901,1
481,0,2,0.4792,0.5001,458321,173.503,48.743,1
482,1,2,0.4736,0.4998,458276,173.403,51.242,1
483,0,1,0.4669,0.4985,458238,101.440,49.417,1
484,0,5,0.4688,0.4996,458257,440.994,51.606,1
485,0,1,0.4742,0.4996,458261,100.915,50.303,1
486,0,11,0.4760,0.4997,458297,865.868,49.803,1
487,0,1,0.4730,0.5006,458327,116.772,76.692,1
488,0,6,0.4665,0.4997,458281,512.223,48.158,1
489,0,2,0.4711,0.5012,458350,191.703,48.972,1
490,0,1,0.4719,0.4991,458223,95.668,48.752,1
491,0,2,0.4724,0.5001,458286,204.161,81.452,1
492,1,2,0.4709,0.5004,458291,178.465,54.561,1
493,0,4,0.4798,0.4978,458170,374.465,48.405,1
494,0,2,0.4685,0.4990,458224,177.086,54.438,1
495,0,3,0.4707,0.4997,458299,276.869,49.549,1
496,0,4,0.4734,0.4994,458258,330.209,50.820,1
497,0,1,0.4728,0.5000,458311,98.237,49.387,1
498,0,1,0.4742,0.4978,458185,97.887,50.270,1
499,0,1,0.4710,0.5006,458300,101.374,56.875,1
