ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.5120,0.5000,111609,58.052,8.603,1
480,1,5,0.5161,0.5036,111632,71.844,8.581,1
481,0,9,0.5173,0.4979,111600,123.345,9.019,1
482,1,2,0.5110,0.4958,111570,33.059,8.580,1
483,0,16,0.5189,0.5004,111609,215.291,8.910,1
484,1,4,0.5151,0.5004,111602,59.281,8.722,1
485,0,2,0.5177,0.4992,111612,32.765,9.374,1
486,1,10,0.5186,0.4982,111597,136.158,11.734,1
487,0,3,0.5169,0.5004,111623,46.253,8.666,1
488,1,3,0.5137,0.4985,111599,47.305,8.460,1
489,0,6,0.5141,0.4969,111584,92.076,9.135,1
490,1,1,0.5208,0.4986,111610,22.667,14.210,1
491,0,4,0.5176,0.4995,111606,83.648,8.930,1
492,1,1,0.5164,0.5056,111664,20.345,8.678,1
493,0,7,0.5133,0.4985,111592,100.572,9.105,1
494,1,6,0.5173,0.4999,111610,90.713,8.883,1
495,0,1,0.5171,0.4985,111604,20.304,9.036,1
496,1,1,0.5059,0.4987,111616,19.904,8.718,1
497,0,2,0.5172,0.5007,111626,34.318,8.800,1
498,1,6,0.5205,0.5011,111624,86.307,9.011,1
499,0,5,0.5238,0.4973,111590,76.137,9.065,1
