ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.5159,0.5000,111609,62.330,9.658,1
480,1,5,0.5193,0.5036,111631,77.516,9.489,1
481,0,9,0.5158,0.4979,111600,130.711,9.632,1
482,1,2,0.5161,0.4958,111570,35.110,9.544,1
483,0,16,0.5178,0.5004,111609,229.641,9.740,1
484,1,4,0.5191,0.5004,111602,65.250,9.597,1
485,0,2,0.5169,0.4992,111612,35.556,9.830,1
486,1,10,0.5137,0.4982,111597,199.273,9.402,1
487,0,3,0.5178,0.5004,111622,50.792,9.569,1
488,1,3,0.5164,0.4985,111598,48.945,9.448,1
489,0,2,0.5214,0.4991,111600,34.495,9.376,1
490,1,1,0.5190,0.4986,111609,21.263,9.595,1
491,0,4,0.5161,0.4995,111606,61.701,9.645,1
492,1,1,0.5163,0.5056,111664,21.317,9.355,1
493,0,7,0.5157,0.4984,111592,104.589,9.682,1
494,1,6,0.5136,0.4999,111610,90.840,9.757,1
495,0,1,0.5129,0.4985,111603,22.040,9.699,1
496,1,1,0.5036,0.4987,111616,21.627,9.340,1
497,0,2,0.5157,0.5007,111626,36.627,9.389,1
498,1,6,0.5224,0.5011,111624,93.514,9.601,1
499,0,5,0.5256,0.4973,111590,79.868,10.512,1
