ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.5147,0.5030,110355,37.844,14.515,1
480,1,2,0.5180,0.5023,110343,54.522,15.087,1
481,0,1,0.5199,0.4978,110306,33.904,16.142,1
482,1,2,0.5106,0.4993,110330,39.914,9.818,1
483,0,3,0.5210,0.5016,110344,51.388,10.966,1
484,1,1,0.5134,0.5013,110345,21.945,8.525,1
485,0,1,0.5131,0.5007,110339,20.646,8.488,1
486,1,7,0.5196,0.5027,110356,109.939,9.651,1
487,0,3,0.5188,0.5012,110339,49.361,8.551,1
488,1,3,0.5159,0.4993,110323,47.768,10.027,1
489,0,5,0.5174,0.4971,110304,95.005,15.089,1
490,1,2,0.5248,0.5016,110346,37.972,9.481,1
491,0,3,0.5152,0.4980,110301,48.272,9.299,1
492,1,2,0.5184,0.5028,110351,34.666,8.858,1
493,0,15,0.5208,0.5030,110360,223.285,8.540,1
494,1,1,0.5234,0.5016,110350,20.625,8.808,1
495,0,1,0.5149,0.5018,110344,20.910,9.036,1
496,1,3,0.5168,0.5022,110353,50.914,8.963,1
497,0,1,0.5087,0.5004,110348,20.736,8.754,1
498,1,6,0.5149,0.4957,110294,86.437,8.834,1
499,0,1,0.5208,0.4976,110327,20.069,8.882,1
