ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,1,0.5134,0.5041,110373,22.578,9.422,1
480,1,1,0.5162,0.5024,110362,22.016,9.866,1
481,0,2,0.5163,0.4976,110317,38.785,9.704,1
482,1,1,0.5221,0.4979,110315,22.005,10.016,1
483,0,3,0.5196,0.5010,110341,51.257,9.487,1
484,1,4,0.5189,0.5006,110327,63.996,9.643,1
485,0,1,0.5198,0.4986,110327,21.517,9.463,1
486,1,1,0.5205,0.5024,110364,22.299,14.727,1
487,0,3,0.5154,0.4956,110288,50.932,9.522,1
488,1,1,0.5180,0.4974,110313,21.591,9.881,1
489,0,3,0.5212,0.4916,110261,49.306,9.341,1
490,1,1,0.5179,0.4995,110322,21.834,9.850,1
491,0,2,0.5118,0.4999,110335,35.404,9.969,1
492,1,2,0.5203,0.5027,110344,34.779,9.599,1
493,0,1,0.5141,0.5010,110337,21.435,9.360,1
494,1,1,0.5149,0.5040,110367,23.282,10.608,1
495,0,1,0.5132,0.5005,110340,21.318,9.629,1
496,1,3,0.5118,0.5004,110335,76.435,15.523,1
497,0,4,0.5155,0.4989,110309,72.679,9.407,1
498,1,3,0.5164,0.4987,110335,64.598,10.184,1
499,0,7,0.5148,0.5025,110341,106.368,9.506,1
