ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,3,0.5147,0.5009,110353,43.007,8.204,1
480,1,2,0.5167,0.5034,110355,28.485,8.605,1
481,0,4,0.5199,0.4951,110305,51.450,8.667,1
482,1,7,0.5154,0.4991,110321,99.726,8.942,1
483,0,1,0.5163,0.4975,110318,20.496,10.626,1
484,1,4,0.5134,0.5005,110326,57.528,8.402,1
485,0,4,0.5142,0.5004,110350,53.299,8.322,1
486,1,3,0.5146,0.4984,110316,39.485,8.347,1
487,0,2,0.5156,0.5039,110365,28.735,7.396,1
488,1,3,0.5167,0.5019,110346,41.555,8.356,1
489,0,2,0.5142,0.5041,110372,29.360,8.084,1
490,1,2,0.5241,0.4959,110306,34.266,7.974,1
491,0,1,0.5152,0.4989,110311,16.358,7.916,1
492,1,3,0.5213,0.5007,110328,38.225,8.194,1
493,0,2,0.5208,0.5018,110338,27.713,8.207,1
494,1,1,0.5234,0.5016,110350,17.220,8.002,1
495,0,2,0.5149,0.5014,110341,28.104,7.999,1
496,1,1,0.5145,0.4988,110310,16.693,8.355,1
497,0,3,0.5163,0.5035,110363,38.972,8.193,1
498,1,3,0.5142,0.4999,110326,39.472,9.943,1
499,0,2,0.5208,0.5000,110336,38.150,14.491,1
