ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.5314,0.4999,130887,38.623,9.963,1
480,1,4,0.5347,0.4991,130866,76.228,10.598,1
481,0,3,0.5360,0.4980,130861,65.891,10.981,1
482,1,1,0.5331,0.4986,130855,23.487,9.827,1
483,0,4,0.5409,0.5042,130914,73.207,9.867,1
484,1,5,0.5410,0.5005,130881,88.258,10.083,1
485,0,1,0.5242,0.5008,130883,32.577,10.385,1
486,1,2,0.5393,0.5003,130879,38.420,10.829,1
487,0,1,0.5398,0.4996,130880,32.195,14.769,1
488,1,3,0.5373,0.4978,130855,62.986,14.089,1
489,0,1,0.5365,0.4969,130838,29.956,11.637,1
490,1,8,0.5356,0.5021,130905,174.611,10.156,1
491,0,2,0.5409,0.4994,130870,40.063,10.377,1
492,1,8,0.5382,0.4992,130851,134.917,12.443,1
493,0,3,0.5387,0.5026,130884,54.768,10.350,1
494,1,1,0.5373,0.5005,130879,23.217,10.607,1
495,0,1,0.5386,0.4968,130828,26.180,15.618,1
496,1,4,0.5358,0.4974,130843,88.040,10.167,1
497,0,5,0.5406,0.4973,130845,92.455,10.625,1
498,1,2,0.5402,0.4997,130856,38.407,10.327,1
499,0,12,0.5355,0.5044,130909,231.120,10.120,1
