ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,5,0.5409,0.4994,129327,88.905,10.515,1
480,1,4,0.5380,0.5039,129379,77.423,10.826,1
481,0,3,0.5326,0.5014,129351,50.145,10.479,1
482,1,4,0.5417,0.5000,129338,92.120,12.872,1
483,0,2,0.5331,0.5011,129344,36.996,9.987,1
484,1,7,0.5385,0.4939,129284,105.646,9.931,1
485,0,10,0.5407,0.4951,129295,226.125,10.665,1
486,1,2,0.5370,0.5022,129364,36.208,10.449,1
487,0,3,0.5368,0.5007,129338,48.837,9.830,1
488,1,1,0.5364,0.4971,129307,21.959,18.170,1
489,0,2,0.5428,0.4985,129320,34.502,10.051,1
490,1,1,0.5343,0.4984,129327,20.179,10.018,1
491,0,2,0.5394,0.4974,129308,36.049,10.178,1
492,1,3,0.5445,0.5001,129340,48.290,10.078,1
493,0,1,0.5443,0.4988,129330,21.743,10.589,1
494,1,3,0.5358,0.4954,129283,55.551,9.609,1
495,0,3,0.5439,0.4999,129331,59.519,10.600,1
496,1,1,0.5369,0.5005,129334,23.427,10.812,1
497,0,1,0.5320,0.4985,129336,22.059,11.494,1
498,1,1,0.5294,0.4991,129320,25.112,10.335,1
499,0,2,0.5349,0.4998,129342,41.545,17.897,1
