ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.5390,0.4987,129322,27.072,8.949,1
480,1,1,0.5360,0.5004,129337,16.358,9.707,1
481,0,3,0.5342,0.5011,129344,40.952,9.558,1
482,1,3,0.5356,0.4988,129333,41.552,10.079,1
483,0,3,0.5331,0.4976,129315,40.285,9.587,1
484,1,1,0.5336,0.4995,129327,17.530,9.273,1
485,0,4,0.5379,0.5014,129345,50.771,9.018,1
486,1,1,0.5345,0.5016,129355,17.969,9.055,1
487,0,2,0.5342,0.4990,129329,29.210,10.806,1
488,1,1,0.5364,0.4971,129307,18.226,9.563,1
489,0,7,0.5408,0.4995,129339,85.455,9.340,1
490,1,5,0.5387,0.4999,129326,64.670,13.352,1
491,0,2,0.5385,0.5017,129350,51.352,9.966,1
492,1,2,0.5456,0.4984,129308,29.302,9.504,1
493,0,2,0.5443,0.5020,129347,29.328,9.622,1
494,1,1,0.5351,0.5002,129342,18.013,9.237,1
495,0,7,0.5439,0.5006,129340,88.425,8.918,1
496,1,1,0.5369,0.5005,129334,20.388,9.539,1
497,0,2,0.5344,0.4989,129321,28.475,12.958,1
498,1,2,0.5337,0.4986,129335,28.865,10.419,1
499,0,6,0.5387,0.5023,129377,88.676,9.748,1
