ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,2,0.5332,0.4999,130887,41.800,11.440,1
480,1,4,0.5350,0.4991,130866,72.250,11.366,1
481,0,3,0.5419,0.4980,130862,57.126,11.948,1
482,1,1,0.5304,0.4986,130856,26.858,11.293,1
483,0,4,0.5408,0.5042,130914,72.926,10.852,1
484,1,2,0.5395,0.4992,130863,40.267,11.241,1
485,0,1,0.5350,0.5008,130883,24.737,10.961,1
486,1,2,0.5424,0.5003,130879,40.975,11.509,1
487,0,1,0.5330,0.4996,130881,25.018,10.955,1
488,1,3,0.5373,0.4978,130856,59.270,11.422,1
489,0,1,0.5378,0.4969,130838,24.932,12.230,1
490,1,8,0.5381,0.5021,130904,139.880,10.809,1
491,0,2,0.5383,0.4994,130869,40.667,10.808,1
492,1,8,0.5381,0.4992,130851,137.642,11.238,1
493,0,3,0.5411,0.5026,130884,57.165,11.110,1
494,1,1,0.5384,0.5005,130879,25.108,11.214,1
495,0,1,0.5402,0.4968,130828,26.170,11.935,1
496,1,4,0.5396,0.4974,130843,74.004,11.181,1
497,0,5,0.5428,0.4973,130845,88.687,11.469,1
498,1,2,0.5370,0.4997,130856,40.641,11.441,1
499,0,12,0.5379,0.5044,130909,241.757,11.341,1
