ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.5374,0.4987,129319,73.947,12.067,1
480,1,1,0.5276,0.5005,129330,24.540,10.728,1
481,0,3,0.5385,0.5004,129349,55.567,11.078,1
482,1,1,0.5411,0.4998,129325,24.572,10.895,1
483,0,1,0.5398,0.4995,129333,24.559,12.538,1
484,1,5,0.5410,0.5002,129334,93.781,11.010,1
485,0,7,0.5358,0.5033,129368,116.669,10.969,1
486,1,1,0.5365,0.4982,129325,24.394,11.490,1
487,0,4,0.5368,0.5013,129354,71.687,11.114,1
488,1,1,0.5358,0.4949,129269,24.681,11.476,1
489,0,5,0.5388,0.4968,129305,87.056,11.034,1
490,1,1,0.5380,0.5024,129355,24.270,10.925,1
491,0,6,0.5398,0.5043,129370,104.531,11.821,1
492,1,2,0.5415,0.4986,129318,39.597,11.137,1
493,0,4,0.5409,0.5003,129322,72.327,11.236,1
494,1,3,0.5350,0.4965,129311,56.938,10.884,1
495,0,8,0.5377,0.4989,129322,135.159,10.923,1
496,1,2,0.5355,0.5043,129384,41.674,11.035,1
497,0,2,0.5428,0.4993,129329,39.999,10.999,1
498,1,2,0.5321,0.4991,129319,39.908,10.881,1
499,0,2,0.5409,0.5023,129360,41.111,10.857,1
