ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,7,0.4736,0.5015,241104,236.686,22.892,1
480,0,3,0.4665,0.4976,241033,105.105,22.059,1
481,1,4,0.4661,0.5014,241088,149.283,22.728,1
482,0,4,0.4678,0.4982,241041,135.518,24.364,1
483,0,4,0.4694,0.5011,241092,135.298,22.880,1
484,0,10,0.4693,0.5005,241066,329.718,21.859,1
485,0,2,0.4688,0.5008,241069,72.627,22.038,1
486,1,1,0.4610,0.4985,241029,42.910,23.261,1
487,0,1,0.4610,0.5006,241061,41.171,22.465,1
488,0,2,0.4666,0.4993,241039,74.641,22.171,1
489,0,4,0.4696,0.4993,241031,136.267,22.405,1
490,0,4,0.4712,0.4988,241029,141.304,22.125,1
491,1,1,0.4678,0.4974,241004,42.306,21.860,1
492,0,9,0.4659,0.5003,241069,316.396,22.143,1
493,0,7,0.4692,0.5010,241092,226.726,22.856,1
494,0,2,0.4650,0.4996,241071,75.348,23.378,1
495,0,2,0.4691,0.5000,241057,74.804,22.313,1
496,1,2,0.4658,0.5012,241090,75.260,23.106,1
497,0,2,0.4687,0.4997,241045,79.083,22.984,1
498,0,2,0.4686,0.4994,241049,73.949,22.401,1
499,0,7,0.4703,0.5015,241081,236.035,21.625,1
