ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4694,0.4985,242950,160.145,28.611,1
480,0,5,0.4681,0.5019,243028,207.148,25.079,1
481,1,4,0.4680,0.5004,242982,165.609,26.954,1
482,0,2,0.4735,0.5001,242980,84.784,23.890,1
483,0,2,0.4656,0.4993,242998,85.021,24.443,1
484,0,1,0.4679,0.5016,242982,48.630,25.364,1
485,0,3,0.4680,0.5001,242974,121.323,24.280,1
486,1,10,0.4636,0.5006,242987,389.319,27.734,1
487,0,1,0.4733,0.5010,242999,64.005,26.742,1
488,0,3,0.4717,0.4992,242957,122.554,23.856,1
489,0,7,0.4710,0.5014,243003,266.510,24.226,1
490,0,1,0.4628,0.4994,242973,48.987,24.395,1
491,1,2,0.4629,0.4992,242959,86.278,25.767,1
492,0,6,0.4675,0.5007,242987,251.180,42.084,1
493,0,1,0.4684,0.5009,242963,61.253,23.739,1
494,0,1,0.4647,0.4983,242940,63.200,45.341,1
495,0,1,0.4643,0.4982,242959,77.690,23.628,1
496,1,2,0.4689,0.4993,242949,83.824,23.766,1
497,0,4,0.4719,0.4998,242963,158.525,24.296,1
498,0,1,0.4726,0.5011,242996,47.737,24.111,1
499,0,5,0.4688,0.5010,242977,198.027,24.800,1
