ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4680,0.4985,242950,174.516,26.758,1
480,0,5,0.4662,0.5019,243028,209.479,26.908,1
481,1,4,0.4680,0.5004,242982,168.588,26.239,1
482,0,2,0.4705,0.5001,242980,95.608,30.474,1
483,0,1,0.4608,0.4992,242959,53.846,26.425,1
484,0,1,0.4666,0.5016,242982,52.035,27.113,1
485,0,3,0.4685,0.5001,242975,129.842,27.023,1
486,1,10,0.4625,0.5006,242987,397.236,27.124,1
487,0,1,0.4747,0.5010,242999,52.516,26.812,1
488,0,3,0.4731,0.4992,242957,128.873,27.451,1
489,0,7,0.4715,0.5014,243003,283.102,26.851,1
490,0,1,0.4692,0.4994,242973,52.223,26.594,1
491,1,2,0.4605,0.4992,242959,90.065,26.977,1
492,0,6,0.4666,0.5007,242987,247.351,26.961,1
493,0,1,0.4631,0.5009,242963,55.230,26.759,1
494,0,1,0.4658,0.4983,242941,52.708,27.068,1
495,0,1,0.4649,0.4982,242959,54.542,29.039,1
496,1,2,0.4642,0.4993,242948,91.602,26.755,1
497,0,4,0.4680,0.4998,242964,168.699,26.570,1
498,0,1,0.4682,0.5011,242995,51.549,26.534,1
499,0,5,0.4682,0.5010,242977,208.211,28.447,1
