ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,4,0.4738,0.5000,241075,184.218,24.966,1
480,0,2,0.4657,0.5001,241055,86.485,25.847,1
481,1,4,0.4661,0.5005,241078,159.719,23.674,1
482,0,2,0.4666,0.5031,241111,87.443,24.416,1
483,0,3,0.4715,0.5020,241096,124.923,23.921,1
484,0,1,0.4651,0.5005,241075,48.492,24.629,1
485,0,6,0.4692,0.5006,241078,234.321,23.730,1
486,1,1,0.4610,0.4985,241029,48.258,24.556,1
487,0,1,0.4610,0.5006,241061,48.290,25.525,1
488,0,9,0.4677,0.5020,241086,355.359,23.203,1
489,0,1,0.4675,0.5005,241049,52.587,23.767,1
490,0,1,0.4689,0.5003,241059,49.246,23.724,1
491,1,2,0.4691,0.5005,241053,101.081,26.918,1
492,0,1,0.4634,0.5015,241073,48.980,24.646,1
493,0,2,0.4662,0.4987,241034,91.740,25.732,1
494,0,5,0.4653,0.4990,241047,230.277,24.765,1
495,0,3,0.4715,0.5004,241079,135.870,25.944,1
496,1,5,0.4687,0.5009,241072,201.747,24.547,1
497,0,1,0.4652,0.4985,241045,49.402,26.506,1
498,0,1,0.4675,0.4992,241043,49.301,24.025,1
499,0,3,0.4706,0.4994,241063,125.257,23.921,1
