ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,0,7,0.4709,0.5004,241073,331.211,27.526,1
480,0,4,0.4684,0.4981,241037,207.229,27.653,1
481,1,1,0.4682,0.4978,241027,51.889,27.890,1
482,0,2,0.4674,0.5009,241069,90.678,26.778,1
483,0,2,0.4766,0.4998,241080,93.691,26.123,1
484,0,2,0.4712,0.5008,241058,89.254,28.924,1
485,0,5,0.4649,0.4992,241039,213.532,29.800,1
486,1,10,0.4711,0.4998,241050,435.858,26.798,1
487,0,1,0.4616,0.5008,241062,52.582,27.391,1
488,0,1,0.4614,0.5013,241075,54.426,26.900,1
489,0,1,0.4720,0.4999,241041,51.707,26.502,1
490,0,1,0.4711,0.4996,241047,54.716,26.677,1
491,1,1,0.4663,0.5013,241073,58.051,39.912,1
492,0,3,0.4668,0.5003,241072,127.272,27.112,1
493,0,3,0.4674,0.4975,241004,130.311,27.050,1
494,0,1,0.4674,0.4989,241035,51.601,26.989,1
495,0,2,0.4659,0.4981,241026,90.194,27.020,1
496,1,5,0.4645,0.5032,241099,205.672,27.304,1
497,0,4,0.4703,0.4996,241051,167.532,26.742,1
498,0,4,0.4685,0.5011,241070,174.999,26.520,1
499,0,2,0.4667,0.4974,241012,89.241,41.629,1
