ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,4,0.5422,0.5032,129360,71.759,13.811,1
480,0,3,0.5392,0.5000,129342,70.477,14.051,1
481,1,7,0.5421,0.4999,129341,146.048,12.025,1
482,0,9,0.5428,0.5013,129333,151.572,10.876,1
483,1,1,0.5373,0.5033,129366,24.718,11.040,1
484,0,1,0.5372,0.5002,129329,24.788,10.959,1
485,1,1,0.5288,0.4984,129329,24.574,10.733,1
486,0,1,0.5366,0.5006,129338,24.576,10.656,1
487,1,1,0.5240,0.5002,129332,24.540,10.873,1
488,0,1,0.5314,0.4964,129323,24.741,10.824,1
489,1,1,0.5387,0.5015,129352,24.472,11.051,1
490,0,6,0.5418,0.4968,129292,135.370,18.510,1
491,1,1,0.5392,0.5009,129357,38.377,11.365,1
492,0,1,0.5358,0.5004,129336,24.915,11.090,1
493,1,5,0.5448,0.4998,129328,88.171,11.182,1
494,0,4,0.5410,0.5030,129366,72.924,10.804,1
495,1,4,0.5354,0.5008,129361,77.603,10.868,1
496,0,7,0.5400,0.4995,129329,118.108,11.015,1
497,1,1,0.5365,0.5010,129351,25.457,10.682,1
498,0,4,0.5416,0.5014,129345,71.583,10.926,1
499,1,2,0.5388,0.4987,129322,40.076,10.777,1
500,0,1,0.5368,0.4975,129309,24.389,10.807,1
501,1,2,0.5338,0.5021,129362,40.443,10.897,1
502,0,2,0.5304,0.5007,129346,40.152,10.846,1
503,1,1,0.5360,0.5006,129340,24.881,11.527,1
504,0,3,0.5319,0.5001,129346,55.989,10.843,1
505,1,3,0.5311,0.4992,129334,56.758,10.957,1
506,0,1,0.5363,0.5030,129384,24.774,11.352,1
507,1,3,0.5386,0.4978,129335,57.043,11.214,1
508,0,3,0.5432,0.5006,129340,56.629,11.317,1
509,1,5,0.5382,0.5024,129370,88.133,10.932,1
510,0,8,0.5389,0.4985,129323,135.042,11.224,1
511,1,1,0.5355,0.5015,129343,24.564,10.926,1
512,0,2,0.5437,0.5019,129356,40.888,11.360,1
513,1,2,0.5342,0.5007,129341,40.869,11.036,1
514,0,2,0.5420,0.5047,129382,40.317,10.753,1
515,1,2,0.5364,0.5000,129338,40.307,10.908,1
516,0,1,0.5311,0.4998,129340,24.912,10.770,1
517,1,1,0.5380,0.4992,129328,24.457,10.892,1
518,0,1,0.5385,0.4970,129299,25.054,11.107,1
519,1,2,0.5347,0.5004,129348,39.795,10.771,1
520,0,5,0.5418,0.4984,129320,87.472,11.154,1
521,1,1,0.5363,0.5017,129343,24.656,11.164,1
522,0,1,0.5403,0.5019,129361,24.857,10.802,1
523,1,2,0.5323,0.4989,129319,40.794,11.268,1
524,0,3,0.5337,0.4993,129343,55.989,10.874,1
525,1,1,0.5333,0.4992,129339,24.415,10.973,1
526,0,1,0.5334,0.4971,129301,24.508,11.238,1
527,1,1,0.5327,0.5000,129343,34.183,15.674,1
528,0,1,0.5359,0.4972,129318,35.823,10.920,1
529,1,3,0.5434,0.4973,129309,66.838,10.983,1
530,0,12,0.5383,0.5026,129360,201.761,11.097,1
531,1,1,0.5377,0.5013,129355,25.239,11.158,1
532,0,6,0.5338,0.4975,129303,102.835,11.188,1
533,1,5,0.5403,0.5010,129344,87.474,12.716,1
534,0,1,0.5382,0.4988,129316,25.334,11.194,1
535,1,1,0.5337,0.5006,129343,26.839,11.359,1
536,0,3,0.5398,0.5043,129372,65.099,11.353,1
537,1,5,0.5449,0.5002,129340,98.194,10.890,1
538,0,7,0.5419,0.5015,129360,128.215,13.647,1
539,1,1,0.5353,0.5018,129362,25.624,11.734,1
540,0,1,0.5355,0.4999,129344,24.514,10.924,1
541,1,4,0.5414,0.5015,129358,72.307,11.005,1
542,0,3,0.5421,0.4977,129320,56.669,11.120,1
543,1,13,0.5412,0.4955,129302,227.227,10.883,1
544,0,2,0.5378,0.4998,129336,40.746,10.890,1
545,1,4,0.5358,0.5037,129374,72.721,10.944,1
546,0,6,0.5431,0.4999,129324,104.393,10.813,1
547,1,3,0.5390,0.5011,129351,56.622,10.976,1
548,0,1,0.5368,0.5017,129349,25.453,10.803,1
549,1,1,0.5387,0.4991,129341,24.362,10.707,1
550,0,1,0.5377,0.5004,129335,24.654,11.109,1
551,1,1,0.5443,0.5033,129363,24.890,11.550,1
552,0,2,0.5342,0.5018,129347,41.140,10.813,1
553,1,4,0.5417,0.4994,129319,75.014,11.941,1
554,0,2,0.5431,0.5031,129368,41.080,11.875,1
555,1,3,0.5425,0.4985,129325,57.013,10.821,1
556,0,2,0.5372,0.5016,129350,40.814,12.733,1
557,1,1,0.5367,0.5037,129363,26.246,11.040,1
558,0,1,0.5420,0.4985,129339,24.620,11.401,1
559,1,3,0.5380,0.5017,129351,56.522,11.667,1
560,0,1,0.5414,0.4993,129344,27.328,11.214,1
561,1,2,0.5364,0.5031,129365,40.073,11.310,1
562,0,1,0.5387,0.4990,129330,26.193,10.897,1
563,1,2,0.5326,0.5034,129367,41.467,11.311,1
564,0,2,0.5360,0.5015,129345,41.407,11.779,1
565,1,1,0.5329,0.4984,129319,25.217,11.267,1
566,0,5,0.5388,0.5012,129343,91.324,11.211,1
567,1,4,0.5378,0.5024,129368,73.880,11.194,1
568,0,2,0.5365,0.5025,129362,41.362,12.763,1
569,1,3,0.5370,0.4986,129319,58.697,11.009,1
570,0,4,0.5405,0.4987,129315,72.751,10.979,1
571,1,11,0.5399,0.5021,129361,188.329,11.129,1
572,0,2,0.5325,0.4992,129337,41.290,11.613,1
573,1,2,0.5340,0.5001,129350,42.409,11.144,1
574,0,1,0.5350,0.4993,129332,25.172,11.478,1
575,1,3,0.5355,0.5060,129393,56.856,11.517,1
576,0,2,0.5334,0.4968,129301,43.006,11.265,1
577,1,1,0.5379,0.5037,129365,25.428,10.944,1
578,0,1,0.5418,0.5015,129364,24.896,11.086,1
579,1,1,0.5289,0.4986,129333,24.896,11.742,1
580,0,4,0.5392,0.5010,129329,72.164,10.863,1
581,1,9,0.5346,0.4981,129317,150.223,12.384,1
582,0,6,0.5401,0.4979,129313,105.645,11.417,1
583,1,2,0.5376,0.5000,129320,41.281,10.886,1
584,0,1,0.5371,0.5022,129357,25.913,10.920,1
585,1,4,0.5371,0.4974,129312,78.451,10.918,1
586,0,4,0.5391,0.4982,129327,76.544,15.668,1
587,1,6,0.5360,0.4985,129312,131.761,10.949,1
588,0,1,0.5383,0.5052,129390,24.824,11.100,1
589,1,4,0.5402,0.5017,129340,71.767,11.166,1
590,0,2,0.5385,0.5002,129333,73.771,11.329,1
591,1,1,0.5307,0.5001,129329,26.889,11.752,1
592,0,8,0.5437,0.4987,129323,164.953,11.001,1
593,1,6,0.5438,0.4981,129318,105.068,11.036,1
594,0,1,0.5395,0.5000,129341,28.107,10.930,1
595,1,3,0.5358,0.5020,129357,58.751,10.925,1
596,0,1,0.5349,0.4961,129297,24.350,10.928,1
597,1,1,0.5345,0.5001,129351,26.272,10.901,1
598,0,1,0.5373,0.5031,129363,25.169,11.534,1
599,1,12,0.5401,0.4981,129316,196.918,10.779,1
600,0,3,0.5386,0.4997,129343,55.504,11.166,1
601,1,1,0.5371,0.4980,129323,24.320,10.867,1
602,0,1,0.5397,0.5029,129368,24.803,10.935,1
603,1,3,0.5404,0.5012,129351,55.853,10.868,1
604,0,1,0.5376,0.4944,129300,24.440,10.903,1
605,1,2,0.5388,0.4982,129321,40.874,11.256,1
606,0,3,0.5384,0.5011,129336,56.069,10.768,1
607,1,2,0.5413,0.5004,129338,43.129,11.006,1
608,0,3,0.5409,0.5006,129348,55.608,10.849,1
609,1,4,0.5404,0.4963,129295,73.384,15.167,1
610,0,2,0.5362,0.4995,129329,52.823,11.167,1
611,1,1,0.5303,0.5009,129330,24.965,10.780,1
612,0,1,0.5333,0.4989,129325,27.383,14.311,1
613,1,1,0.5354,0.5052,129390,24.976,11.001,1
614,0,2,0.5361,0.4981,129320,41.104,10.915,1
615,1,1,0.5348,0.5016,129356,26.096,10.791,1
616,0,5,0.5373,0.5000,129320,87.647,10.885,1
617,1,1,0.5352,0.5043,129374,24.487,10.889,1
618,0,1,0.5279,0.5012,129351,24.786,11.074,1
619,1,2,0.5326,0.4982,129314,40.758,10.604,1
620,0,1,0.5366,0.4963,129312,24.756,10.706,1
621,1,9,0.5360,0.4980,129327,151.222,13.052,1
622,0,4,0.5371,0.4982,129328,72.983,11.253,1
623,1,2,0.5433,0.4975,129317,55.795,10.721,1
624,0,5,0.5376,0.4986,129321,87.908,10.832,1
625,1,4,0.5370,0.5003,129325,72.918,10.903,1
626,0,10,0.5433,0.4957,129306,167.846,11.021,1
627,1,6,0.5376,0.4993,129341,105.825,10.796,1
628,0,4,0.5356,0.4988,129324,71.354,10.574,1
629,1,5,0.5358,0.4993,129332,87.859,11.172,1
630,0,6,0.5415,0.4982,129310,103.305,10.959,1
631,1,1,0.5449,0.4981,129322,24.706,10.937,1
632,0,1,0.5300,0.5005,129331,25.125,11.195,1
633,1,9,0.5384,0.4978,129319,150.176,11.229,1
634,0,1,0.5358,0.5002,129338,24.402,10.879,1
635,1,4,0.5343,0.4971,129309,71.931,10.916,1
636,0,1,0.5363,0.4989,129322,25.748,10.910,1
637,1,4,0.5430,0.5027,129350,71.176,11.775,1
638,0,1,0.5346,0.5028,129371,26.895,10.631,1
639,1,1,0.5407,0.5001,129338,24.723,11.151,1
640,0,3,0.5360,0.5009,129346,57.646,11.146,1
641,1,2,0.5341,0.5009,129346,40.559,11.160,1
642,0,3,0.5393,0.4980,129304,55.955,10.941,1
643,1,3,0.5354,0.5007,129350,55.734,10.575,1
644,0,4,0.5368,0.5006,129334,71.590,10.810,1
645,1,1,0.5323,0.5009,129358,24.684,11.105,1
646,0,3,0.5398,0.5051,129384,55.840,11.020,1
647,1,4,0.5407,0.4998,129333,72.281,10.759,1
648,0,1,0.5359,0.4993,129315,24.477,11.113,1
649,1,2,0.5377,0.4968,129306,40.732,10.906,1
650,0,3,0.5383,0.5003,129341,55.921,10.738,1
651,1,3,0.5353,0.4982,129312,55.927,10.855,1
652,0,2,0.5407,0.5017,129347,41.090,11.064,1
653,1,1,0.5414,0.4964,129305,25.747,10.953,1
654,0,3,0.5396,0.5008,129347,57.533,10.886,1
655,1,1,0.5364,0.5005,129342,26.452,10.722,1
656,0,4,0.5398,0.5000,129333,74.564,11.684,1
657,1,3,0.5357,0.4979,129330,57.960,11.251,1
658,0,3,0.5357,0.4982,129325,56.622,11.025,1
659,1,3,0.5361,0.5014,129365,57.053,11.078,1
660,0,1,0.5405,0.4999,129334,25.087,11.402,1
661,1,2,0.5368,0.4989,129321,41.002,14.852,1
662,0,2,0.5374,0.4990,129327,53.165,13.309,1
663,1,4,0.5393,0.5024,129359,105.770,10.892,1
664,0,4,0.5421,0.4993,129339,84.000,11.268,1
665,1,4,0.5356,0.5045,129368,75.827,10.978,1
666,0,3,0.5325,0.4990,129339,56.022,11.027,1
667,1,4,0.5370,0.5024,129356,74.952,14.860,1
668,0,3,0.5325,0.4980,129323,57.713,12.458,1
669,1,3,0.5405,0.4985,129325,58.966,11.424,1
670,0,2,0.5339,0.5019,129367,41.108,10.982,1
671,1,3,0.5330,0.5044,129382,56.682,11.243,1
672,0,3,0.5319,0.5025,129359,64.170,11.377,1
673,1,1,0.5371,0.4994,129323,24.430,10.871,1
674,0,6,0.5390,0.5006,129352,102.406,10.762,1
675,1,9,0.5385,0.4996,129338,165.538,13.889,1
676,0,2,0.5376,0.5025,129356,46.272,11.003,1
677,1,1,0.5358,0.4994,129324,26.441,10.868,1
678,0,2,0.5388,0.5024,129334,42.369,10.691,1
679,1,1,0.5383,0.5002,129349,24.470,10.681,1
680,0,3,0.5394,0.5008,129327,55.199,10.706,1
681,1,1,0.5392,0.5020,129343,24.360,10.675,1
682,0,5,0.5384,0.5007,129337,87.889,10.912,1
683,1,6,0.5364,0.4998,129325,103.502,10.802,1
684,0,2,0.5358,0.5019,129353,39.970,10.676,1
685,1,3,0.5362,0.5000,129336,55.206,10.690,1
686,0,7,0.5415,0.5003,129344,117.427,10.576,1
687,1,3,0.5367,0.4984,129330,56.650,10.978,1
688,0,4,0.5392,0.4992,129328,71.218,10.933,1
689,1,8,0.5406,0.5017,129345,137.793,13.147,1
690,0,3,0.5353,0.4994,129322,55.775,10.864,1
691,1,2,0.5343,0.5004,129340,40.288,10.950,1
692,0,1,0.5372,0.5023,129365,24.562,11.002,1
693,1,5,0.5417,0.5004,129346,87.803,11.142,1
694,0,7,0.5384,0.4978,129314,122.442,10.777,1
695,1,1,0.5362,0.5012,129332,25.081,12.491,1
696,0,1,0.5398,0.5012,129339,25.664,11.188,1
697,1,3,0.5421,0.4984,129338,56.865,10.986,1
698,0,2,0.5413,0.4982,129328,41.583,10.997,1
699,1,2,0.5361,0.5002,129330,40.422,10.615,1
700,0,10,0.5399,0.4993,129328,164.598,11.157,1
701,1,3,0.5392,0.4966,129294,55.578,11.031,1
702,0,2,0.5348,0.5015,129367,40.033,10.800,1
703,1,2,0.5406,0.5015,129363,40.371,10.822,1
704,0,2,0.5341,0.4954,129288,40.218,11.016,1
705,1,1,0.5373,0.4988,129333,24.706,11.277,1
706,0,1,0.5381,0.4978,129309,24.460,10.691,1
707,1,3,0.5415,0.5017,129352,55.689,10.782,1
708,0,2,0.5398,0.4978,129331,40.956,12.702,1
709,1,1,0.5374,0.4981,129307,25.260,10.699,1
710,0,2,0.5372,0.5031,129346,46.801,11.291,1
711,1,1,0.5373,0.4990,129337,31.451,16.591,1
712,0,1,0.5378,0.5019,129359,39.976,16.485,1
713,1,2,0.5402,0.5029,129365,42.525,10.745,1
714,0,1,0.5293,0.5002,129343,24.523,10.631,1
715,1,4,0.5361,0.5039,129373,70.885,10.800,1
716,0,5,0.5411,0.5025,129357,87.010,10.788,1
717,1,1,0.5364,0.5032,129362,24.322,10.842,1
718,0,1,0.5347,0.5000,129327,25.019,11.011,1
719,1,1,0.5308,0.5035,129368,24.630,11.287,1
720,0,4,0.5318,0.5016,129364,76.218,14.855,1
721,1,1,0.5379,0.5018,129349,28.200,11.669,1
722,0,1,0.5394,0.4985,129313,27.009,12.190,1
723,1,2,0.5425,0.4989,129323,45.303,11.937,1
724,0,1,0.5420,0.4963,129302,25.450,11.361,1
725,1,3,0.5382,0.4998,129325,57.384,10.877,1
726,0,2,0.5459,0.5002,129334,44.605,11.079,1
727,1,8,0.5358,0.4995,129325,144.148,13.539,1
728,0,6,0.5392,0.5068,129411,108.116,11.096,1
729,1,1,0.5352,0.4996,129349,25.092,11.615,1
730,0,3,0.5376,0.4983,129311,57.268,10.904,1
731,1,2,0.5352,0.5005,129346,61.927,11.450,1
732,0,4,0.5358,0.5005,129339,82.004,14.882,1
733,1,3,0.5362,0.4985,129331,70.918,10.705,1
734,0,1,0.5341,0.4960,129300,24.853,11.164,1
735,1,1,0.5353,0.4950,129286,29.468,16.768,1
736,0,6,0.5422,0.5005,129345,112.139,11.111,1
737,1,2,0.5392,0.4990,129320,46.033,11.143,1
738,0,1,0.5340,0.5010,129355,25.112,10.839,1
739,1,1,0.5349,0.5028,129363,24.714,11.189,1
740,0,3,0.5409,0.4984,129331,63.178,10.907,1
741,1,3,0.5400,0.4990,129318,68.121,11.130,1
742,0,2,0.5405,0.4983,129339,40.623,20.649,1
743,1,2,0.5372,0.5036,129373,41.634,14.894,1
744,0,2,0.5377,0.4995,129332,44.739,10.753,1
745,1,1,0.5384,0.5000,129333,27.120,11.524,1
746,0,2,0.5333,0.4998,129338,41.454,10.879,1
747,1,1,0.5346,0.4992,129309,25.430,10.979,1
748,0,1,0.5379,0.5037,129370,25.266,11.260,1
749,1,1,0.5313,0.4981,129313,28.989,11.740,1
750,0,6,0.5356,0.5013,129355,110.625,11.346,1
751,1,3,0.5391,0.4978,129317,66.459,15.893,1
752,0,2,0.5391,0.4983,129329,53.774,10.690,1
753,1,5,0.5352,0.4982,129312,86.871,10.845,1
754,0,3,0.5388,0.5018,129354,56.542,10.698,1
755,1,1,0.5409,0.5015,129353,30.230,16.935,1
756,0,2,0.5379,0.5007,129345,56.818,12.769,1
757,1,2,0.5396,0.5029,129363,40.760,11.082,1
758,0,1,0.5360,0.4998,129326,24.662,11.719,1
759,1,2,0.5444,0.5035,129363,41.801,10.936,1
760,0,1,0.5367,0.4997,129334,24.705,11.947,1
761,1,6,0.5359,0.4986,129309,144.278,10.707,1
762,0,1,0.5327,0.4981,129320,24.733,10.853,1
763,1,1,0.5357,0.5006,129347,24.517,10.659,1
764,0,3,0.5365,0.4969,129316,55.703,10.976,1
765,1,3,0.5358,0.5008,129353,58.866,11.920,1
766,0,1,0.5348,0.5014,129355,26.906,11.260,1
767,1,4,0.5384,0.5009,129356,73.767,11.090,1
768,0,1,0.5342,0.5007,129332,25.127,11.218,1
769,1,3,0.5354,0.5015,129351,56.984,10.996,1
770,0,2,0.5434,0.4979,129310,41.079,10.742,1
771,1,1,0.5354,0.5009,129353,24.772,11.234,1
772,0,2,0.5357,0.5021,129359,40.547,10.829,1
773,1,4,0.5435,0.4995,129325,73.423,11.163,1
774,0,9,0.5408,0.5022,129351,152.799,10.708,1
775,1,1,0.5368,0.4970,129299,24.490,11.365,1
776,0,1,0.5398,0.4982,129319,24.876,13.869,1
777,1,3,0.5363,0.4982,129332,57.039,10.887,1
778,0,4,0.5429,0.4975,129310,75.267,11.342,1
779,1,3,0.5366,0.4994,129322,56.497,10.783,1
780,0,2,0.5393,0.4989,129327,40.332,10.796,1
781,1,5,0.5365,0.5006,129345,87.907,10.857,1
782,0,1,0.5344,0.4983,129332,25.523,11.358,1
783,1,2,0.5379,0.5000,129317,41.499,11.379,1
784,0,1,0.5303,0.4986,129319,25.411,11.152,1
785,1,5,0.5431,0.4992,129336,99.292,15.024,1
786,0,3,0.5392,0.4967,129300,58.193,11.236,1
787,1,1,0.5333,0.4983,129309,25.393,12.832,1
788,0,4,0.5389,0.5002,129341,72.399,10.704,1
789,1,11,0.5376,0.5023,129360,184.196,10.840,1
790,0,5,0.5363,0.5005,129336,104.727,10.812,1
791,1,6,0.5383,0.5031,129373,102.390,10.708,1
792,0,2,0.5388,0.5008,129333,40.173,12.809,1
793,1,3,0.5365,0.5029,129378,61.527,11.120,1
794,0,1,0.5406,0.5032,129359,26.355,10.842,1
795,1,1,0.5337,0.5022,129365,24.575,10.898,1
796,0,1,0.5359,0.5026,129348,25.061,10.912,1
797,1,6,0.5392,0.4944,129274,103.223,11.108,1
798,0,2,0.5376,0.4951,129291,40.803,11.300,1
799,1,3,0.5339,0.4978,129316,56.863,11.066,1
800,0,3,0.5371,0.4999,129351,59.388,10.826,1
801,1,4,0.5430,0.5048,129387,72.427,10.682,1
802,0,6,0.5379,0.4991,129319,111.752,11.026,1
803,1,4,0.5376,0.5004,129338,73.048,11.255,1
804,0,1,0.5323,0.5005,129329,25.208,11.303,1
805,1,4,0.5416,0.5002,129337,73.287,10.703,1
806,0,2,0.5387,0.4988,129322,40.200,18.237,1
807,1,4,0.5405,0.5007,129353,72.142,11.154,1
808,0,1,0.5365,0.4997,129328,24.757,11.031,1
809,1,3,0.5361,0.4985,129321,56.028,10.907,1
810,0,1,0.5385,0.5037,129377,24.639,10.945,1
811,1,1,0.5344,0.4976,129318,24.724,11.085,1
812,0,3,0.5384,0.4972,129306,56.026,11.127,1
813,1,4,0.5384,0.5027,129353,71.976,11.316,1
814,0,10,0.5361,0.5000,129350,168.587,10.702,1
815,1,16,0.5425,0.5008,129340,262.808,11.257,1
816,0,2,0.5362,0.5016,129357,40.900,10.841,1
817,1,6,0.5371,0.4996,129337,104.614,10.951,1
818,0,1,0.5395,0.4981,129303,24.897,11.343,1
819,1,3,0.5358,0.5016,129356,57.317,11.213,1
820,0,2,0.5355,0.4995,129349,44.665,10.774,1
821,1,4,0.5461,0.4998,129333,72.727,11.231,1
822,0,2,0.5322,0.4999,129346,40.573,10.685,1
823,1,3,0.5349,0.4969,129304,60.878,10.875,1
824,0,2,0.5389,0.4979,129309,41.930,11.318,1
825,1,1,0.5417,0.4999,129345,24.820,10.744,1
826,0,2,0.5400,0.4988,129328,39.831,11.448,1
827,1,16,0.5389,0.4941,129279,267.870,10.928,1
828,0,1,0.5361,0.4999,129330,24.964,10.920,1
829,1,2,0.5345,0.5022,129351,40.363,10.851,1
830,0,1,0.5333,0.4997,129340,24.757,11.165,1
831,1,4,0.5432,0.4980,129310,72.475,11.011,1
832,0,5,0.5370,0.5012,129357,88.445,10.899,1
833,1,2,0.5374,0.5025,129364,40.536,10.811,1
834,0,2,0.5398,0.4981,129328,41.051,11.297,1
835,1,14,0.5365,0.5017,129350,243.200,10.870,1
836,0,2,0.5368,0.5000,129333,41.156,10.958,1
837,1,2,0.5395,0.4966,129309,41.369,10.813,1
838,0,4,0.5364,0.4949,129278,72.126,10.836,1
839,1,3,0.5370,0.4978,129323,56.107,10.986,1
840,0,1,0.5341,0.5027,129360,24.874,10.904,1
841,1,2,0.5421,0.5012,129344,40.921,11.103,1
842,0,3,0.5414,0.4995,129329,57.230,10.762,1
843,1,2,0.5342,0.4982,129331,40.564,10.863,1
844,0,1,0.5379,0.5008,129355,24.940,11.274,1
845,1,3,0.5363,0.4982,129320,56.620,10.931,1
846,0,1,0.5341,0.4969,129309,25.120,11.214,1
847,1,1,0.5399,0.5012,129342,24.744,11.282,1
848,0,1,0.5341,0.5037,129378,25.151,11.025,1
849,1,1,0.5352,0.4984,129309,24.682,10.825,1
850,0,1,0.5373,0.4990,129306,24.754,11.036,1
851,1,3,0.5365,0.5020,129346,58.934,12.398,1
852,0,7,0.5358,0.4967,129312,126.227,11.022,1
853,1,1,0.5369,0.5010,129344,24.845,13.844,1
854,0,2,0.5364,0.4996,129326,40.591,11.011,1
855,1,3,0.5410,0.5016,129355,55.453,11.066,1
856,0,3,0.5390,0.5005,129325,56.994,10.641,1
857,1,5,0.5362,0.5006,129338,88.761,11.236,1
858,0,3,0.5344,0.5018,129341,55.587,10.878,1
859,1,3,0.5397,0.4977,129308,55.651,10.820,1
860,0,1,0.5358,0.4985,129319,24.409,10.972,1
861,1,1,0.5342,0.4985,129312,41.733,18.830,1
862,0,1,0.5319,0.5039,129370,40.845,10.733,1
863,1,1,0.5310,0.4985,129338,24.930,11.262,1
864,0,1,0.5304,0.5016,129348,24.772,11.096,1
865,1,6,0.5383,0.4996,129328,102.153,11.174,1
866,0,2,0.5395,0.4993,129321,40.088,11.828,1
867,1,4,0.5392,0.5023,129364,72.442,10.894,1
868,0,5,0.5377,0.4975,129314,89.126,10.795,1
869,1,3,0.5364,0.4979,129315,55.850,11.092,1
870,0,1,0.5370,0.5015,129349,24.699,10.680,1
871,1,5,0.5344,0.4980,129302,86.242,10.683,1
872,0,3,0.5378,0.4983,129325,55.280,10.889,1
873,1,2,0.5368,0.5025,129355,40.459,11.013,1
874,0,12,0.5435,0.5027,129361,195.582,10.951,1
875,1,2,0.5363,0.4996,129327,39.892,11.197,1
876,0,1,0.5320,0.5007,129348,24.662,11.846,1
877,1,1,0.5358,0.4969,129304,24.821,10.757,1
878,0,2,0.5361,0.5061,129405,41.366,11.000,1
879,1,4,0.5402,0.4958,129316,72.540,11.637,1
880,0,1,0.5331,0.5017,129352,25.432,10.817,1
881,1,5,0.5416,0.4988,129332,90.670,10.907,1
882,0,1,0.5319,0.4972,129322,24.930,11.460,1
883,1,6,0.5457,0.5016,129333,105.387,11.340,1
884,0,2,0.5489,0.5000,129337,40.720,10.865,1
885,1,4,0.5376,0.5008,129346,73.005,10.937,1
886,0,1,0.5380,0.5018,129362,25.272,10.810,1
887,1,2,0.5434,0.5022,129345,42.393,10.900,1
888,0,1,0.5425,0.4991,129331,25.595,10.762,1
889,1,4,0.5402,0.5021,129356,71.798,11.173,1
890,0,3,0.5407,0.4998,129336,58.041,11.016,1
891,1,2,0.5359,0.4959,129305,41.396,11.398,1
892,0,4,0.5372,0.4959,129302,72.562,11.341,1
893,1,2,0.5374,0.5001,129345,40.496,11.335,1
894,0,3,0.5394,0.5002,129334,56.469,10.866,1
895,1,6,0.5409,0.4977,129313,102.459,10.810,1
896,0,1,0.5406,0.5033,129378,26.209,11.056,1
897,1,2,0.5370,0.5004,129346,40.276,11.098,1
898,0,5,0.5358,0.5021,129362,88.276,10.922,1
899,1,5,0.5390,0.4992,129338,87.471,10.878,1
900,0,1,0.5348,0.4990,129333,24.826,11.263,1
901,1,5,0.5450,0.4979,129315,87.808,10.926,1
902,0,12,0.5475,0.5015,129336,197.646,11.221,1
903,1,8,0.5361,0.4992,129343,135.465,10.951,1
904,0,1,0.5381,0.5036,129370,24.635,10.928,1
905,1,2,0.5403,0.5007,129356,40.886,10.729,1
906,0,2,0.5367,0.5003,129344,40.582,10.840,1
907,1,1,0.5338,0.4992,129323,24.600,11.220,1
908,0,2,0.5379,0.5021,129356,40.617,12.755,1
909,1,2,0.5362,0.5008,129347,40.643,11.212,1
910,0,5,0.5372,0.5003,129337,88.773,10.820,1
911,1,3,0.5379,0.5012,129335,56.164,10.675,1
912,0,14,0.5411,0.4973,129305,230.237,11.029,1
913,1,1,0.5426,0.5036,129364,24.963,11.033,1
914,0,3,0.5348,0.4982,129334,56.404,10.993,1
915,1,10,0.5402,0.4990,129331,170.366,10.916,1
916,0,2,0.5354,0.4999,129345,40.699,11.146,1
917,1,5,0.5444,0.5014,129355,97.234,12.788,1
918,0,6,0.5383,0.4986,129321,107.877,10.853,1
919,1,8,0.5355,0.4976,129315,143.765,10.881,1
920,0,1,0.5385,0.5010,129338,24.609,11.441,1
921,1,1,0.5284,0.5000,129338,25.195,11.313,1
922,0,2,0.5365,0.4971,129308,40.845,10.854,1
923,1,2,0.5407,0.4965,129305,40.937,11.642,1
924,0,1,0.5395,0.4988,129325,25.206,11.189,1
925,1,1,0.5367,0.5016,129358,24.952,11.175,1
926,0,2,0.5394,0.4988,129330,40.642,11.047,1
927,1,8,0.5394,0.5002,129338,138.212,11.146,1
928,0,13,0.5373,0.4972,129317,213.305,10.852,1
929,1,1,0.5348,0.4995,129313,25.711,11.472,1
930,0,4,0.5387,0.4998,129329,73.930,10.803,1
931,1,7,0.5390,0.4996,129337,120.862,11.914,1
932,0,2,0.5374,0.5002,129347,40.447,10.917,1
933,1,1,0.5412,0.5026,129356,24.490,11.000,1
934,0,2,0.5362,0.4983,129308,41.127,10.946,1
935,1,3,0.5367,0.4991,129334,55.881,11.042,1
936,0,4,0.5361,0.4977,129317,71.874,10.839,1
937,1,1,0.5321,0.5005,129339,25.164,10.997,1
938,0,3,0.5358,0.4999,129334,55.924,10.921,1
939,1,5,0.5359,0.5000,129319,97.187,10.630,1
940,0,2,0.5332,0.5007,129348,40.297,11.039,1
941,1,2,0.5437,0.5041,129376,40.071,10.864,1
942,0,2,0.5385,0.4995,129316,41.416,10.830,1
943,1,1,0.5380,0.5013,129339,24.599,10.854,1
944,0,2,0.5349,0.5004,129321,40.737,11.396,1
945,1,1,0.5368,0.4989,129323,26.386,10.817,1
946,0,3,0.5365,0.4999,129331,57.554,11.252,1
947,1,4,0.5407,0.4998,129333,74.808,11.243,1
948,0,2,0.5372,0.5004,129341,40.933,10.848,1
949,1,6,0.5365,0.5034,129378,102.614,11.000,1
950,0,1,0.5363,0.4982,129322,24.873,10.868,1
951,1,2,0.5398,0.5009,129361,41.364,10.754,1
952,0,3,0.5379,0.4977,129315,58.054,11.110,1
953,1,2,0.5404,0.5016,129352,41.105,11.052,1
954,0,2,0.5311,0.5000,129326,41.220,10.842,1
955,1,2,0.5379,0.4984,129319,42.336,11.239,1
956,0,1,0.5430,0.4995,129331,25.732,10.991,1
957,1,3,0.5402,0.5001,129348,58.302,11.133,1
958,0,1,0.5390,0.5022,129354,25.165,11.556,1
959,1,6,0.5390,0.4993,129340,103.201,11.041,1
