ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,4,0.5400,0.4954,129293,50.930,9.137,1
480,0,3,0.5385,0.5002,129353,39.652,8.838,1
481,1,1,0.5381,0.5002,129349,16.883,9.487,1
482,0,2,0.5343,0.4978,129319,27.835,9.159,1
483,1,8,0.5427,0.4983,129324,90.580,9.130,1
484,0,1,0.5383,0.5066,129400,17.908,9.130,1
485,1,4,0.5378,0.5002,129329,49.945,9.281,1
486,0,1,0.5282,0.5004,129341,17.418,9.713,1
487,1,1,0.5404,0.4993,129327,17.647,8.688,1
488,0,2,0.5334,0.5021,129340,28.680,9.561,1
489,1,10,0.5371,0.5004,129346,120.423,11.302,1
490,0,4,0.5363,0.4980,129322,51.009,9.094,1
491,1,5,0.5377,0.4994,129319,62.516,11.251,1
492,0,1,0.5449,0.5018,129351,17.909,9.240,1
493,1,2,0.5346,0.5007,129342,30.451,9.707,1
494,0,1,0.5396,0.4983,129318,18.085,9.595,1
495,1,6,0.5357,0.5002,129338,76.874,9.211,1
496,0,3,0.5351,0.4988,129336,38.940,9.306,1
497,1,3,0.5421,0.5032,129370,39.262,9.443,1
498,0,5,0.5397,0.4963,129289,60.361,9.503,1
499,1,1,0.5365,0.5001,129337,17.373,9.614,1
500,0,3,0.5374,0.4959,129304,41.693,9.722,1
501,1,4,0.5403,0.4997,129344,49.993,8.857,1
502,0,4,0.5381,0.4999,129324,48.651,9.375,1
503,1,1,0.5436,0.4991,129317,19.532,9.395,1
504,0,3,0.5413,0.5018,129336,45.439,15.431,1
505,1,6,0.5339,0.4990,129325,110.000,9.684,1
506,0,1,0.5367,0.4979,129309,19.423,9.456,1
507,1,1,0.5329,0.5005,129359,17.870,9.968,1
508,0,4,0.5349,0.4994,129326,52.013,10.181,1
509,1,6,0.5428,0.4998,129345,73.070,9.370,1
510,0,1,0.5358,0.5012,129348,17.473,8.971,1
511,1,2,0.5338,0.5002,129345,29.017,9.023,1
512,0,3,0.5455,0.4981,129321,54.915,9.480,1
513,1,7,0.5375,0.5017,129352,92.230,9.467,1
514,0,1,0.5346,0.4954,129311,18.531,9.435,1
515,1,6,0.5455,0.4990,129318,73.077,9.544,1
516,0,1,0.5399,0.5028,129359,17.488,9.540,1
517,1,1,0.5430,0.5006,129334,17.845,9.811,1
518,0,4,0.5419,0.4993,129326,51.559,8.920,1
519,1,7,0.5394,0.4972,129304,82.489,15.134,1
520,0,1,0.5385,0.4956,129289,17.820,10.423,1
521,1,2,0.5366,0.4975,129321,28.576,9.143,1
522,0,1,0.5379,0.4994,129317,17.338,8.730,1
523,1,3,0.5362,0.4967,129306,40.941,9.035,1
524,0,1,0.5413,0.5013,129343,17.684,10.156,1
525,1,6,0.5332,0.5014,129364,74.769,9.167,1
526,0,6,0.5424,0.4994,129337,73.088,9.437,1
527,1,4,0.5368,0.5001,129349,54.238,9.304,1
528,0,1,0.5382,0.4976,129314,17.393,9.307,1
529,1,2,0.5357,0.4978,129310,28.041,9.127,1
530,0,1,0.5375,0.5003,129342,17.660,9.756,1
531,1,2,0.5414,0.4988,129328,29.130,9.978,1
532,0,2,0.5415,0.5006,129342,30.002,9.424,1
533,1,1,0.5339,0.5003,129343,17.589,9.277,1
534,0,1,0.5344,0.5026,129355,17.570,9.377,1
535,1,7,0.5401,0.5011,129347,105.574,15.783,1
536,0,2,0.5392,0.4997,129340,44.658,9.407,1
537,1,1,0.5401,0.4991,129341,22.246,16.247,1
538,0,4,0.5411,0.5010,129349,67.790,9.599,1
539,1,1,0.5367,0.4958,129291,17.601,9.185,1
540,0,2,0.5369,0.4990,129304,28.162,9.367,1
541,1,3,0.5341,0.4980,129315,39.468,9.749,1
542,0,2,0.5369,0.4988,129314,30.158,9.487,1
543,1,2,0.5371,0.5063,129392,28.010,9.489,1
544,0,4,0.5385,0.4987,129316,51.370,9.699,1
545,1,3,0.5371,0.4995,129335,39.203,9.257,1
546,0,1,0.5334,0.5039,129373,17.907,9.102,1
547,1,1,0.5374,0.5013,129352,17.587,9.754,1
548,0,2,0.5328,0.4997,129344,29.720,9.866,1
549,1,2,0.5373,0.5000,129330,29.705,9.728,1
550,0,2,0.5413,0.4961,129313,30.097,9.749,1
551,1,5,0.5381,0.4988,129329,65.449,9.862,1
552,0,1,0.5344,0.4977,129319,24.568,11.841,1
553,1,1,0.5395,0.5006,129342,18.399,10.966,1
554,0,2,0.5415,0.5007,129334,29.621,9.466,1
555,1,2,0.5399,0.4996,129321,32.132,9.536,1
556,0,2,0.5385,0.4963,129296,30.302,10.027,1
557,1,1,0.5333,0.5033,129366,18.728,10.135,1
558,0,2,0.5312,0.5040,129382,28.110,9.430,1
559,1,4,0.5387,0.5012,129363,51.694,11.912,1
560,0,5,0.5327,0.5006,129353,86.572,11.475,1
561,1,4,0.5377,0.5004,129336,67.125,9.781,1
562,0,1,0.5357,0.5007,129348,19.898,9.991,1
563,1,2,0.5346,0.4990,129341,29.642,9.601,1
564,0,10,0.5412,0.5007,129341,123.208,11.252,1
565,1,2,0.5357,0.4984,129332,30.096,9.409,1
566,0,2,0.5370,0.5009,129343,28.672,9.745,1
567,1,2,0.5319,0.5021,129369,29.287,9.393,1
568,0,3,0.5399,0.5006,129336,40.375,9.200,1
569,1,2,0.5368,0.5017,129339,29.134,9.794,1
570,0,1,0.5414,0.5001,129341,18.385,9.809,1
571,1,2,0.5381,0.5000,129335,30.935,9.720,1
572,0,3,0.5439,0.4972,129320,44.335,10.819,1
573,1,1,0.5362,0.4977,129307,17.921,9.367,1
574,0,1,0.5349,0.4997,129330,18.265,9.654,1
575,1,1,0.5341,0.5014,129356,18.076,9.459,1
576,0,2,0.5351,0.4959,129315,29.004,9.526,1
577,1,4,0.5381,0.5000,129340,51.223,9.423,1
578,0,2,0.5338,0.4976,129314,28.888,9.402,1
579,1,3,0.5386,0.4992,129324,39.691,9.788,1
580,0,1,0.5374,0.5030,129369,18.314,9.168,1
581,1,4,0.5356,0.5009,129356,52.514,9.728,1
582,0,2,0.5414,0.5002,129328,29.654,9.816,1
583,1,9,0.5413,0.5015,129358,106.745,10.506,1
584,0,2,0.5382,0.4983,129327,29.292,9.895,1
585,1,5,0.5391,0.4992,129333,62.944,10.197,1
586,0,5,0.5336,0.5007,129340,61.500,9.231,1
587,1,2,0.5356,0.4970,129313,28.268,9.892,1
588,0,4,0.5412,0.4982,129319,50.520,9.321,1
589,1,1,0.5329,0.4996,129325,17.467,9.865,1
590,0,1,0.5378,0.5017,129356,17.339,9.526,1
591,1,1,0.5328,0.5005,129332,17.815,9.503,1
592,0,6,0.5414,0.5012,129354,77.253,9.227,1
593,1,1,0.5344,0.5044,129376,20.091,9.360,1
594,0,3,0.5351,0.5018,129365,40.338,9.521,1
595,1,3,0.5401,0.5005,129353,40.539,9.249,1
596,0,2,0.5399,0.4978,129322,28.513,9.374,1
597,1,1,0.5312,0.4998,129337,17.365,9.233,1
598,0,1,0.5397,0.4986,129327,17.979,10.828,1
599,1,3,0.5375,0.5009,129350,39.469,9.467,1
600,0,1,0.5350,0.5001,129345,18.771,11.365,1
601,1,2,0.5343,0.4999,129323,29.008,9.646,1
602,0,1,0.5327,0.4958,129280,18.726,10.031,1
603,1,5,0.5380,0.5021,129352,62.626,9.421,1
604,0,6,0.5390,0.4993,129327,73.436,15.597,1
605,1,2,0.5346,0.5021,129345,41.818,9.821,1
606,0,3,0.5382,0.5003,129337,40.275,9.019,1
607,1,1,0.5358,0.4957,129307,18.189,11.003,1
608,0,1,0.5370,0.4967,129301,17.516,9.331,1
609,1,7,0.5340,0.4985,129322,95.146,9.142,1
610,0,6,0.5344,0.5023,129354,74.635,9.342,1
611,1,1,0.5381,0.4999,129344,17.734,10.503,1
612,0,4,0.5375,0.4996,129335,50.531,9.311,1
613,1,5,0.5391,0.4991,129317,62.052,9.507,1
614,0,3,0.5400,0.4977,129328,40.847,9.524,1
615,1,3,0.5405,0.4987,129321,39.696,9.299,1
616,0,1,0.5362,0.4999,129327,17.791,9.461,1
617,1,5,0.5333,0.5000,129348,61.087,9.210,1
618,0,4,0.5378,0.4960,129298,51.928,9.365,1
619,1,1,0.5382,0.4963,129289,17.473,9.440,1
620,0,1,0.5412,0.5031,129378,17.722,9.760,1
621,1,2,0.5354,0.4975,129321,28.616,9.904,1
622,0,2,0.5406,0.5016,129359,29.637,10.714,1
623,1,2,0.5430,0.5001,129335,28.219,9.181,1
624,0,3,0.5343,0.5009,129347,38.652,9.074,1
625,1,3,0.5391,0.4953,129301,39.313,9.311,1
626,0,9,0.5372,0.4996,129329,106.537,9.285,1
627,1,2,0.5323,0.5011,129335,29.291,9.282,1
628,0,2,0.5374,0.4970,129309,28.890,9.047,1
629,1,3,0.5403,0.4990,129330,39.970,9.484,1
630,0,2,0.5409,0.5002,129340,28.301,9.592,1
631,1,1,0.5330,0.5005,129347,18.015,9.370,1
632,0,6,0.5412,0.5006,129351,72.672,9.971,1
633,1,5,0.5401,0.4996,129324,63.282,9.243,1
634,0,3,0.5428,0.5001,129335,40.614,9.313,1
635,1,8,0.5332,0.5009,129334,93.940,9.370,1
636,0,2,0.5386,0.5002,129341,29.142,9.496,1
637,1,1,0.5392,0.5008,129333,18.204,9.615,1
638,0,4,0.5366,0.5023,129362,52.360,9.124,1
639,1,2,0.5343,0.5006,129339,30.206,9.426,1
640,0,3,0.5374,0.5002,129338,40.845,12.269,1
641,1,2,0.5430,0.5006,129349,50.894,15.758,1
642,0,1,0.5411,0.5006,129344,20.328,9.301,1
643,1,3,0.5417,0.5014,129342,42.338,9.373,1
644,0,1,0.5314,0.5007,129354,17.465,10.200,1
645,1,3,0.5371,0.5002,129336,47.704,9.367,1
646,0,7,0.5415,0.4974,129318,85.726,10.114,1
647,1,2,0.5362,0.4986,129328,29.178,9.736,1
648,0,5,0.5381,0.5000,129353,64.294,10.352,1
649,1,3,0.5390,0.5005,129346,42.096,9.819,1
650,0,2,0.5379,0.4999,129333,28.788,9.324,1
651,1,14,0.5405,0.4997,129338,160.354,9.277,1
652,0,1,0.5326,0.4993,129317,17.603,9.135,1
653,1,3,0.5368,0.5006,129328,40.243,9.487,1
654,0,1,0.5385,0.4991,129328,17.704,9.578,1
655,1,9,0.5391,0.5051,129392,104.610,8.966,1
656,0,1,0.5399,0.5020,129355,17.052,8.924,1
657,1,1,0.5370,0.4989,129332,17.319,8.968,1
658,0,3,0.5373,0.5005,129355,40.374,8.961,1
659,1,2,0.5356,0.5030,129345,28.234,9.707,1
660,0,6,0.5415,0.4969,129305,72.889,12.454,1
661,1,4,0.5352,0.4999,129316,58.088,9.530,1
662,0,1,0.5354,0.4988,129325,18.207,9.625,1
663,1,3,0.5378,0.4997,129348,40.584,9.263,1
664,0,4,0.5439,0.4999,129341,50.615,8.977,1
665,1,3,0.5430,0.5020,129343,38.304,8.979,1
666,0,1,0.5336,0.5017,129353,17.248,9.602,1
667,1,5,0.5391,0.5030,129361,62.389,11.321,1
668,0,1,0.5403,0.4977,129314,17.647,9.003,1
669,1,1,0.5360,0.5004,129347,17.107,9.164,1
670,0,1,0.5383,0.4994,129320,18.687,9.708,1
671,1,1,0.5342,0.4980,129321,18.792,9.216,1
672,0,2,0.5381,0.4993,129329,29.627,9.226,1
673,1,2,0.5344,0.5023,129362,28.820,9.388,1
674,0,6,0.5438,0.5017,129352,71.896,9.035,1
675,1,1,0.5343,0.4994,129319,17.071,8.987,1
676,0,4,0.5324,0.5029,129351,48.774,8.835,1
677,1,1,0.5337,0.5013,129344,17.464,8.763,1
678,0,2,0.5383,0.4987,129325,26.523,9.701,1
679,1,1,0.5318,0.5018,129351,16.934,8.982,1
680,0,1,0.5350,0.5010,129355,16.938,8.929,1
681,1,1,0.5386,0.5011,129334,17.363,9.574,1
682,0,5,0.5336,0.4992,129330,61.476,9.549,1
683,1,2,0.5397,0.5012,129366,28.116,9.109,1
684,0,5,0.5385,0.5002,129331,64.616,9.293,1
685,1,1,0.5302,0.4981,129318,17.815,9.303,1
686,0,1,0.5334,0.5009,129356,18.311,10.416,1
687,1,10,0.5401,0.4964,129307,125.399,9.495,1
688,0,1,0.5316,0.4993,129337,18.022,9.577,1
689,1,3,0.5379,0.5004,129328,49.318,9.191,1
690,0,2,0.5360,0.4984,129322,29.047,10.493,1
691,1,1,0.5350,0.4972,129325,18.920,10.219,1
692,0,4,0.5348,0.5002,129335,53.777,9.258,1
693,1,4,0.5352,0.4991,129320,65.158,9.893,1
694,0,2,0.5409,0.4997,129324,28.829,9.697,1
695,1,1,0.5378,0.4976,129305,18.670,10.069,1
696,0,1,0.5291,0.4991,129336,17.629,9.304,1
697,1,7,0.5386,0.5036,129373,85.398,11.087,1
698,0,2,0.5429,0.5004,129346,31.700,9.880,1
699,1,6,0.5413,0.5013,129350,76.589,9.904,1
700,0,4,0.5367,0.4996,129340,52.655,10.009,1
701,1,1,0.5306,0.5007,129338,20.350,9.352,1
702,0,1,0.5382,0.4976,129321,17.412,9.272,1
703,1,3,0.5354,0.4997,129330,41.197,9.545,1
704,0,10,0.5427,0.5030,129358,121.092,9.383,1
705,1,1,0.5338,0.4996,129323,17.731,9.564,1
706,0,1,0.5370,0.4995,129330,17.811,9.304,1
707,1,7,0.5377,0.5016,129335,84.890,9.963,1
708,0,2,0.5405,0.5012,129339,29.521,9.573,1
709,1,3,0.5456,0.4993,129341,40.727,9.430,1
710,0,2,0.5370,0.4997,129339,28.490,9.919,1
711,1,1,0.5337,0.5021,129370,18.449,10.033,1
712,0,1,0.5332,0.4991,129343,18.015,9.858,1
713,1,1,0.5353,0.4964,129310,18.608,9.261,1
714,0,1,0.5418,0.5013,129344,18.665,9.666,1
715,1,1,0.5388,0.5025,129357,18.088,9.832,1
716,0,1,0.5439,0.5024,129363,17.892,9.963,1
717,1,1,0.5273,0.5013,129340,20.308,12.224,1
718,0,1,0.5348,0.4975,129304,20.046,9.719,1
719,1,1,0.5369,0.4997,129338,17.971,9.651,1
720,0,5,0.5331,0.5032,129383,62.438,9.495,1
721,1,2,0.5427,0.5007,129351,29.685,9.158,1
722,0,2,0.5407,0.5016,129353,27.889,8.912,1
723,1,1,0.5370,0.4981,129306,17.177,9.375,1
724,0,1,0.5334,0.5000,129339,17.230,9.358,1
725,1,2,0.5342,0.4982,129316,29.529,9.419,1
726,0,5,0.5448,0.5008,129355,62.383,9.488,1
727,1,6,0.5394,0.4976,129296,72.853,9.479,1
728,0,4,0.5348,0.5013,129337,52.570,9.046,1
729,1,1,0.5316,0.5055,129386,17.750,9.450,1
730,0,13,0.5371,0.5000,129337,151.748,9.417,1
731,1,4,0.5365,0.4981,129312,51.383,9.472,1
732,0,2,0.5396,0.4970,129318,28.502,9.147,1
733,1,2,0.5341,0.4978,129326,28.134,10.052,1
734,0,1,0.5337,0.5018,129355,18.178,9.688,1
735,1,5,0.5389,0.5007,129349,62.266,9.191,1
736,0,3,0.5416,0.5012,129351,42.062,9.414,1
737,1,2,0.5381,0.4972,129319,28.500,9.661,1
738,0,1,0.5338,0.4976,129316,18.788,9.375,1
739,1,4,0.5393,0.4984,129324,54.594,10.024,1
740,0,1,0.5377,0.5018,129357,18.415,9.454,1
741,1,3,0.5344,0.4961,129292,39.993,9.520,1
742,0,3,0.5374,0.4993,129332,48.982,9.656,1
743,1,1,0.5303,0.5000,129340,17.957,11.306,1
744,0,6,0.5371,0.5009,129350,74.134,9.580,1
745,1,1,0.5345,0.4967,129311,18.199,9.490,1
746,0,1,0.5372,0.4958,129296,17.929,9.481,1
747,1,3,0.5364,0.4992,129325,39.863,9.520,1
748,0,3,0.5363,0.5004,129350,59.668,17.260,1
749,1,2,0.5362,0.5000,129330,52.193,11.171,1
750,0,5,0.5388,0.4998,129326,63.150,10.011,1
751,1,4,0.5387,0.5026,129368,59.935,9.829,1
752,0,2,0.5318,0.5016,129345,29.735,9.569,1
753,1,3,0.5371,0.4991,129337,42.637,9.591,1
754,0,4,0.5332,0.4987,129318,54.320,10.373,1
755,1,1,0.5371,0.5011,129353,18.509,10.391,1
756,0,2,0.5306,0.5014,129361,31.875,14.806,1
757,1,2,0.5480,0.4978,129327,41.304,9.350,1
758,0,3,0.5382,0.4978,129315,41.849,9.746,1
759,1,2,0.5400,0.5000,129345,30.440,10.093,1
760,0,1,0.5357,0.5024,129362,18.216,10.051,1
761,1,4,0.5389,0.5006,129350,51.755,9.660,1
762,0,2,0.5355,0.4986,129336,31.812,10.948,1
763,1,2,0.5363,0.5015,129344,31.697,9.497,1
764,0,2,0.5358,0.4988,129316,30.122,9.721,1
765,1,3,0.5400,0.4991,129315,40.396,9.804,1
766,0,3,0.5364,0.4989,129321,39.975,9.937,1
767,1,1,0.5393,0.5000,129328,17.817,9.112,1
768,0,4,0.5349,0.5024,129356,51.474,10.953,1
769,1,1,0.5350,0.5015,129343,20.322,11.025,1
770,0,6,0.5356,0.5025,129357,79.831,9.487,1
771,1,4,0.5397,0.4988,129335,51.689,9.530,1
772,0,2,0.5354,0.4980,129304,28.735,9.355,1
773,1,3,0.5360,0.5018,129355,40.179,9.879,1
774,0,3,0.5419,0.4999,129340,42.602,10.397,1
775,1,3,0.5338,0.5011,129337,41.132,9.531,1
776,0,6,0.5368,0.5009,129340,75.983,10.072,1
777,1,3,0.5381,0.5002,129342,40.487,9.100,1
778,0,6,0.5363,0.5008,129342,73.379,9.587,1
779,1,1,0.5396,0.5045,129373,17.745,10.600,1
780,0,6,0.5385,0.4988,129333,89.383,9.860,1
781,1,1,0.5393,0.4972,129324,17.604,9.411,1
782,0,2,0.5289,0.4981,129319,28.442,9.402,1
783,1,5,0.5342,0.5009,129332,61.108,9.461,1
784,0,1,0.5392,0.5005,129347,18.583,9.443,1
785,1,2,0.5420,0.5022,129349,29.857,9.517,1
786,0,1,0.5431,0.4970,129308,17.427,9.260,1
787,1,1,0.5409,0.4992,129317,18.248,9.919,1
788,0,1,0.5356,0.5006,129338,17.716,8.852,1
789,1,3,0.5363,0.4988,129324,38.602,9.374,1
790,0,1,0.5410,0.5025,129354,17.991,9.812,1
791,1,2,0.5358,0.5033,129369,28.411,16.534,1
792,0,1,0.5432,0.4988,129320,30.387,16.969,1
793,1,5,0.5386,0.5023,129366,108.439,9.713,1
794,0,1,0.5327,0.4992,129314,18.464,9.419,1
795,1,5,0.5349,0.4985,129326,61.554,10.072,1
796,0,1,0.5347,0.4999,129339,18.537,9.209,1
797,1,1,0.5347,0.4979,129306,17.373,9.690,1
798,0,1,0.5379,0.4989,129321,17.716,9.285,1
799,1,1,0.5326,0.5010,129356,17.317,9.271,1
800,0,7,0.5428,0.5015,129347,84.996,9.717,1
801,1,1,0.5363,0.5043,129363,17.443,9.041,1
802,0,1,0.5355,0.5003,129329,17.461,9.764,1
803,1,4,0.5362,0.4999,129341,50.554,9.293,1
804,0,4,0.5389,0.4984,129336,49.306,9.314,1
805,1,1,0.5334,0.4983,129321,17.357,9.610,1
806,0,1,0.5362,0.5005,129339,17.589,9.494,1
807,1,7,0.5390,0.5002,129336,82.877,9.206,1
808,0,2,0.5344,0.5003,129334,28.144,8.859,1
809,1,1,0.5398,0.4986,129323,17.352,9.499,1
810,0,4,0.5412,0.4990,129309,50.825,9.216,1
811,1,5,0.5378,0.4987,129323,61.532,9.187,1
812,0,1,0.5366,0.5011,129345,17.823,9.661,1
813,1,1,0.5309,0.5018,129349,17.846,9.760,1
814,0,1,0.5379,0.4992,129327,17.776,9.432,1
815,1,8,0.5417,0.4993,129323,93.112,9.070,1
816,0,2,0.5380,0.5037,129373,28.421,9.078,1
817,1,2,0.5371,0.5000,129328,28.277,9.025,1
818,0,2,0.5362,0.4989,129336,27.966,9.018,1
819,1,1,0.5332,0.4998,129329,16.903,8.739,1
820,0,3,0.5306,0.4989,129329,38.313,8.882,1
821,1,3,0.5379,0.4979,129315,37.733,8.790,1
822,0,3,0.5442,0.5026,129365,40.985,10.489,1
823,1,2,0.5402,0.4987,129322,29.737,10.632,1
824,0,2,0.5362,0.5004,129339,31.804,9.968,1
825,1,4,0.5374,0.5012,129340,69.952,9.255,1
826,0,1,0.5333,0.4990,129314,17.935,9.966,1
827,1,1,0.5357,0.5061,129393,18.197,9.638,1
828,0,7,0.5384,0.5014,129348,127.066,15.697,1
829,1,2,0.5452,0.4972,129300,47.562,12.172,1
830,0,2,0.5346,0.4987,129326,28.411,9.254,1
831,1,3,0.5376,0.5005,129335,38.908,9.312,1
832,0,1,0.5333,0.5005,129337,17.056,9.292,1
833,1,3,0.5373,0.5000,129335,47.114,9.555,1
834,0,6,0.5428,0.5021,129345,72.390,9.131,1
835,1,4,0.5349,0.4997,129322,50.352,9.256,1
836,0,3,0.5392,0.4972,129314,40.283,9.536,1
837,1,2,0.5395,0.4996,129327,28.902,9.836,1
838,0,3,0.5404,0.5003,129346,42.467,9.544,1
839,1,1,0.5361,0.4999,129332,18.098,9.559,1
840,0,2,0.5349,0.4980,129320,28.470,9.539,1
841,1,2,0.5413,0.4959,129295,28.022,9.532,1
842,0,12,0.5365,0.4999,129345,142.711,10.292,1
843,1,1,0.5315,0.4993,129328,19.230,10.999,1
844,0,6,0.5420,0.5044,129372,106.474,11.151,1
845,1,5,0.5420,0.5001,129335,91.842,14.596,1
846,0,1,0.5315,0.4988,129321,17.718,9.707,1
847,1,8,0.5374,0.4981,129311,100.273,9.274,1
848,0,3,0.5370,0.5012,129342,39.840,9.631,1
849,1,2,0.5411,0.5027,129359,30.966,9.985,1
850,0,2,0.5371,0.4984,129310,29.190,9.709,1
851,1,3,0.5371,0.4977,129330,43.800,9.465,1
852,0,4,0.5392,0.4988,129312,56.932,10.576,1
853,1,2,0.5372,0.4983,129326,34.867,9.801,1
854,0,9,0.5387,0.5003,129333,109.544,9.884,1
855,1,1,0.5322,0.4986,129324,17.511,9.390,1
856,0,5,0.5410,0.4996,129329,80.226,10.792,1
857,1,1,0.5298,0.5000,129334,24.623,9.755,1
858,0,1,0.5346,0.5021,129345,18.672,9.987,1
859,1,4,0.5382,0.4991,129326,57.657,9.668,1
860,0,1,0.5329,0.5000,129347,21.032,9.465,1
861,1,2,0.5307,0.5022,129349,34.926,9.732,1
862,0,2,0.5367,0.4999,129330,29.994,9.542,1
863,1,2,0.5342,0.5003,129350,28.819,9.301,1
864,0,1,0.5360,0.5019,129371,17.711,9.352,1
865,1,2,0.5382,0.5006,129346,29.039,9.341,1
866,0,5,0.5426,0.5024,129360,70.001,9.903,1
867,1,1,0.5388,0.5030,129370,18.103,10.304,1
868,0,1,0.5296,0.4997,129344,21.622,10.936,1
869,1,1,0.5363,0.4978,129323,20.129,9.982,1
870,0,1,0.5377,0.4992,129332,19.439,10.116,1
871,1,1,0.5404,0.4976,129314,18.686,10.223,1
872,0,2,0.5305,0.4995,129341,28.608,9.886,1
873,1,2,0.5398,0.5005,129342,31.342,9.950,1
874,0,3,0.5327,0.5005,129345,41.171,9.380,1
875,1,4,0.5334,0.5026,129373,52.099,9.383,1
876,0,1,0.5316,0.5012,129344,17.655,9.400,1
877,1,4,0.5410,0.5013,129345,51.009,9.468,1
878,0,5,0.5396,0.5033,129359,62.166,9.141,1
879,1,4,0.5391,0.4992,129329,51.099,10.633,1
880,0,10,0.5397,0.4980,129313,125.565,9.392,1
881,1,3,0.5369,0.5007,129351,41.367,9.923,1
882,0,1,0.5389,0.5007,129352,18.382,10.433,1
883,1,1,0.5386,0.5038,129372,19.324,10.237,1
884,0,1,0.5394,0.4984,129325,19.162,10.051,1
885,1,2,0.5398,0.4973,129325,30.557,10.348,1
886,0,5,0.5434,0.5012,129357,63.859,9.404,1
887,1,7,0.5354,0.4959,129293,86.041,9.615,1
888,0,1,0.5361,0.5006,129355,18.694,10.057,1
889,1,1,0.5347,0.5029,129373,18.872,9.839,1
890,0,6,0.5417,0.4960,129295,75.423,9.564,1
891,1,2,0.5397,0.5006,129337,29.725,9.695,1
892,0,1,0.5343,0.5000,129338,18.224,9.367,1
893,1,2,0.5415,0.5014,129344,29.217,12.249,1
894,0,1,0.5359,0.5007,129335,19.145,9.623,1
895,1,1,0.5357,0.4996,129340,17.967,9.523,1
896,0,2,0.5420,0.5031,129367,30.541,9.950,1
897,1,1,0.5357,0.4972,129299,20.358,9.829,1
898,0,12,0.5419,0.5002,129343,161.168,9.412,1
899,1,1,0.5372,0.5008,129352,18.711,9.300,1
900,0,4,0.5354,0.4981,129328,54.266,9.700,1
901,1,1,0.5364,0.5011,129361,25.089,9.512,1
902,0,3,0.5389,0.5047,129377,40.559,9.474,1
903,1,3,0.5373,0.5063,129390,39.760,9.465,1
904,0,1,0.5337,0.4995,129333,17.631,9.472,1
905,1,5,0.5393,0.4994,129337,62.873,9.465,1
906,0,1,0.5437,0.4987,129326,18.407,10.340,1
907,1,1,0.5319,0.4978,129294,18.230,9.217,1
908,0,1,0.5340,0.5016,129350,18.114,9.728,1
909,1,4,0.5344,0.4986,129318,50.841,9.559,1
910,0,5,0.5397,0.5010,129331,63.347,9.110,1
911,1,1,0.5346,0.4977,129313,17.881,9.639,1
912,0,5,0.5351,0.4989,129323,62.060,9.343,1
913,1,7,0.5386,0.5000,129334,84.351,9.382,1
914,0,2,0.5328,0.5001,129339,28.215,9.514,1
915,1,2,0.5315,0.4990,129335,28.510,9.358,1
916,0,5,0.5400,0.4999,129323,64.707,9.662,1
917,1,1,0.5362,0.4992,129321,19.196,9.475,1
918,0,6,0.5442,0.4988,129311,73.497,9.132,1
919,1,2,0.5374,0.5002,129325,29.653,9.622,1
920,0,1,0.5329,0.5013,129354,18.289,9.421,1
921,1,1,0.5398,0.5010,129345,17.992,9.671,1
922,0,4,0.5378,0.4997,129332,84.621,9.580,1
923,1,1,0.5319,0.4994,129339,20.680,16.198,1
924,0,4,0.5417,0.5006,129348,62.278,9.447,1
925,1,5,0.5412,0.4981,129324,64.571,10.719,1
926,0,1,0.5368,0.5023,129365,25.308,9.846,1
927,1,5,0.5376,0.4982,129318,63.425,9.017,1
928,0,2,0.5408,0.5007,129343,27.642,9.511,1
929,1,2,0.5373,0.5008,129342,28.790,10.246,1
930,0,1,0.5365,0.5017,129347,17.918,8.935,1
931,1,1,0.5336,0.5007,129353,17.672,9.188,1
932,0,3,0.5378,0.5001,129333,39.697,9.211,1
933,1,1,0.5342,0.4987,129318,17.931,9.951,1
934,0,1,0.5356,0.5026,129371,18.468,9.606,1
935,1,5,0.5393,0.5031,129358,60.704,9.616,1
936,0,2,0.5431,0.5014,129352,29.084,9.444,1
937,1,2,0.5388,0.5047,129395,29.637,8.863,1
938,0,1,0.5365,0.5005,129342,17.716,9.161,1
939,1,5,0.5369,0.4969,129299,65.024,10.981,1
940,0,2,0.5418,0.4985,129315,30.794,12.144,1
941,1,1,0.5414,0.4998,129331,17.926,9.401,1
942,0,1,0.5343,0.4952,129292,17.621,9.588,1
943,1,3,0.5391,0.5006,129341,43.186,9.213,1
944,0,1,0.5312,0.5024,129365,18.426,10.082,1
945,1,5,0.5450,0.4983,129312,62.049,9.144,1
946,0,1,0.5371,0.5022,129363,18.017,9.792,1
947,1,1,0.5422,0.5019,129359,17.892,9.872,1
948,0,2,0.5335,0.4995,129324,30.342,9.973,1
949,1,5,0.5360,0.4994,129333,65.023,10.254,1
950,0,2,0.5332,0.5004,129342,30.534,9.787,1
951,1,1,0.5391,0.5007,129347,18.791,9.464,1
952,0,1,0.5389,0.4987,129315,17.971,10.115,1
953,1,1,0.5330,0.4991,129314,18.018,9.344,1
954,0,1,0.5339,0.4994,129332,17.945,9.514,1
955,1,2,0.5341,0.5032,129362,28.362,10.550,1
956,0,2,0.5421,0.5019,129350,29.083,9.374,1
957,1,3,0.5412,0.5041,129372,41.286,9.261,1
958,0,4,0.5359,0.4991,129311,51.099,9.091,1
959,1,1,0.5300,0.5023,129362,17.713,9.502,1
