ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,4,0.5409,0.5028,130894,100.488,11.509,1
480,0,4,0.5402,0.4986,130866,73.205,10.972,1
481,1,2,0.5434,0.5005,130883,41.208,10.819,1
482,0,1,0.5367,0.4971,130853,24.941,10.887,1
483,1,1,0.5328,0.5003,130870,24.819,11.386,1
484,0,3,0.5344,0.4997,130873,56.169,10.785,1
485,1,4,0.5386,0.4981,130860,71.030,10.726,1
486,0,3,0.5429,0.4995,130875,55.228,10.850,1
487,1,1,0.5383,0.4968,130834,24.610,10.978,1
488,0,1,0.5316,0.5000,130862,24.407,10.826,1
489,1,5,0.5374,0.5009,130881,86.353,10.806,1
490,0,5,0.5409,0.4995,130859,87.101,11.306,1
491,1,2,0.5363,0.5012,130878,40.716,10.877,1
492,0,6,0.5414,0.5021,130894,104.340,10.815,1
493,1,3,0.5366,0.5008,130875,57.686,11.007,1
494,0,7,0.5407,0.4995,130868,122.039,11.185,1
495,1,2,0.5400,0.5007,130877,40.500,10.840,1
496,0,1,0.5361,0.5020,130899,26.260,10.937,1
497,1,3,0.5369,0.4994,130862,56.002,12.073,1
498,0,1,0.5395,0.4972,130832,24.870,11.407,1
499,1,4,0.5338,0.4997,130875,71.496,10.775,1
500,0,14,0.5386,0.5020,130901,229.167,10.971,1
501,1,1,0.5337,0.4977,130846,24.944,10.999,1
502,0,2,0.5370,0.5017,130881,40.688,11.083,1
503,1,3,0.5383,0.5012,130883,56.551,11.007,1
504,0,3,0.5428,0.4997,130879,55.444,10.858,1
505,1,8,0.5416,0.5002,130870,134.603,10.988,1
506,0,4,0.5330,0.5006,130874,73.594,11.086,1
507,1,2,0.5352,0.4990,130866,39.899,10.823,1
508,0,1,0.5386,0.5000,130877,24.560,11.771,1
509,1,2,0.5387,0.5045,130906,41.208,11.044,1
510,0,7,0.5339,0.5001,130881,119.261,11.407,1
511,1,5,0.5363,0.5045,130904,87.546,10.723,1
512,0,1,0.5360,0.4990,130863,24.933,10.908,1
513,1,2,0.5408,0.5006,130877,40.177,10.814,1
514,0,4,0.5349,0.4976,130840,71.894,10.844,1
515,1,3,0.5413,0.4998,130876,56.007,11.325,1
516,0,2,0.5406,0.5034,130914,40.957,10.836,1
517,1,1,0.5277,0.5008,130870,24.476,11.039,1
518,0,1,0.5352,0.4972,130838,24.515,10.976,1
519,1,16,0.5470,0.4990,130873,259.336,10.870,1
520,0,2,0.5340,0.4991,130853,40.284,11.084,1
521,1,1,0.5391,0.5012,130888,24.630,11.018,1
522,0,9,0.5388,0.5023,130898,152.623,10.983,1
523,1,2,0.5359,0.4955,130834,40.232,10.815,1
524,0,8,0.5391,0.4976,130842,137.661,10.828,1
525,1,1,0.5333,0.5015,130895,24.549,11.228,1
526,0,5,0.5388,0.4998,130862,90.720,11.128,1
527,1,2,0.5397,0.4976,130849,40.489,10.966,1
528,0,1,0.5367,0.5071,130933,25.127,11.049,1
529,1,4,0.5340,0.5023,130894,71.884,11.014,1
530,0,3,0.5370,0.5014,130880,56.181,10.798,1
531,1,1,0.5341,0.5015,130892,24.560,10.980,1
532,0,1,0.5421,0.5005,130876,24.887,10.927,1
533,1,1,0.5396,0.4980,130849,24.907,11.174,1
534,0,5,0.5390,0.4990,130869,88.635,10.770,1
535,1,1,0.5368,0.4994,130866,24.811,10.943,1
536,0,2,0.5365,0.4972,130841,40.451,11.043,1
537,1,6,0.5397,0.5002,130863,103.139,11.503,1
538,0,5,0.5498,0.5000,130876,87.573,11.174,1
539,1,1,0.5311,0.5025,130895,25.064,11.013,1
540,0,1,0.5404,0.4992,130873,24.781,11.245,1
541,1,1,0.5378,0.4993,130861,25.055,10.993,1
542,0,1,0.5324,0.4990,130861,25.019,11.195,1
543,1,5,0.5380,0.5014,130898,88.515,11.145,1
544,0,3,0.5410,0.4985,130866,56.182,11.086,1
545,1,2,0.5405,0.4995,130885,40.741,10.882,1
546,0,1,0.5371,0.4998,130866,24.892,11.127,1
547,1,1,0.5374,0.5007,130877,24.736,11.183,1
548,0,1,0.5368,0.5018,130881,24.845,11.189,1
549,1,2,0.5396,0.4992,130852,50.709,14.212,1
550,0,9,0.5383,0.5013,130890,179.255,10.861,1
551,1,7,0.5398,0.4959,130830,118.347,11.042,1
552,0,1,0.5424,0.4967,130833,24.673,10.960,1
553,1,3,0.5404,0.4969,130864,55.301,10.918,1
554,0,1,0.5374,0.5022,130913,24.634,10.794,1
555,1,2,0.5381,0.5018,130885,40.027,11.185,1
556,0,1,0.5347,0.5010,130884,24.829,11.032,1
557,1,1,0.5375,0.5034,130896,25.119,10.889,1
558,0,1,0.5342,0.5032,130905,24.583,10.969,1
559,1,1,0.5407,0.4961,130838,24.607,10.857,1
560,0,9,0.5413,0.5012,130877,148.300,11.069,1
561,1,2,0.5371,0.5030,130887,40.826,10.786,1
562,0,2,0.5354,0.4962,130822,40.074,11.039,1
563,1,4,0.5326,0.5013,130894,74.575,11.163,1
564,0,1,0.5400,0.4983,130854,28.138,13.319,1
565,1,3,0.5375,0.5023,130885,56.349,11.204,1
566,0,1,0.5369,0.5021,130913,25.328,10.734,1
567,1,3,0.5374,0.4988,130862,56.402,11.229,1
568,0,2,0.5263,0.5019,130891,41.524,10.874,1
569,1,11,0.5386,0.4970,130852,184.831,11.170,1
570,0,2,0.5376,0.4983,130847,41.132,11.008,1
571,1,1,0.5429,0.5045,130905,25.250,11.138,1
572,0,4,0.5397,0.5019,130896,80.988,14.197,1
573,1,7,0.5441,0.4994,130879,117.349,11.792,1
574,0,1,0.5356,0.4998,130869,24.289,11.449,1
575,1,1,0.5344,0.4994,130867,24.793,10.761,1
576,0,1,0.5354,0.5023,130886,24.338,10.868,1
577,1,6,0.5421,0.5024,130895,101.035,11.044,1
578,0,1,0.5442,0.4970,130857,24.924,10.842,1
579,1,1,0.5372,0.5013,130886,24.758,10.928,1
580,0,6,0.5414,0.4989,130870,102.736,12.227,1
581,1,2,0.5297,0.4993,130860,40.248,10.985,1
582,0,1,0.5369,0.5010,130899,24.962,10.689,1
583,1,1,0.5378,0.4983,130829,24.292,11.519,1
584,0,3,0.5368,0.4992,130870,55.546,11.092,1
585,1,4,0.5389,0.5017,130890,70.958,10.933,1
586,0,12,0.5393,0.5042,130907,197.367,11.164,1
587,1,1,0.5327,0.4989,130869,24.199,10.692,1
588,0,5,0.5448,0.4955,130839,87.766,11.469,1
589,1,1,0.5350,0.4990,130858,24.922,11.271,1
590,0,5,0.5399,0.4963,130845,88.069,10.810,1
591,1,6,0.5361,0.4976,130849,103.697,11.184,1
592,0,1,0.5290,0.4986,130858,24.858,10.986,1
593,1,4,0.5367,0.5012,130872,71.815,11.489,1
594,0,3,0.5419,0.4971,130838,55.443,11.067,1
595,1,2,0.5393,0.4998,130864,39.848,11.054,1
596,0,1,0.5369,0.4998,130885,24.507,10.991,1
597,1,2,0.5426,0.4995,130850,40.739,10.774,1
598,0,10,0.5435,0.5020,130887,165.628,11.279,1
599,1,2,0.5378,0.4999,130884,43.049,10.953,1
600,0,1,0.5300,0.4986,130857,24.581,11.124,1
601,1,1,0.5413,0.5006,130871,24.417,10.912,1
602,0,3,0.5433,0.4986,130849,57.520,10.947,1
603,1,7,0.5384,0.5009,130891,117.732,10.783,1
604,0,1,0.5330,0.4975,130844,24.307,12.603,1
605,1,1,0.5380,0.5004,130868,24.964,10.845,1
606,0,1,0.5407,0.5032,130905,24.657,11.174,1
607,1,1,0.5328,0.4992,130854,24.867,10.823,1
608,0,1,0.5412,0.5004,130865,24.656,11.130,1
609,1,1,0.5351,0.5010,130879,25.117,11.139,1
610,0,3,0.5348,0.5020,130893,56.168,11.170,1
611,1,8,0.5427,0.5007,130873,136.920,10.937,1
612,0,1,0.5363,0.5016,130889,25.356,11.708,1
613,1,1,0.5433,0.5053,130926,25.856,10.977,1
614,0,2,0.5343,0.4986,130868,56.486,16.177,1
615,1,1,0.5387,0.5008,130894,37.656,15.789,1
616,0,6,0.5371,0.5012,130868,105.123,11.110,1
617,1,3,0.5367,0.5004,130873,55.303,11.083,1
618,0,6,0.5433,0.5004,130877,102.419,11.091,1
619,1,5,0.5456,0.4989,130848,87.120,10.791,1
620,0,1,0.5309,0.5021,130908,24.750,11.101,1
621,1,3,0.5389,0.5021,130894,55.815,11.059,1
622,0,1,0.5371,0.5003,130874,24.500,11.099,1
623,1,2,0.5412,0.4991,130850,40.303,10.792,1
624,0,2,0.5354,0.5034,130910,40.072,10.733,1
625,1,3,0.5372,0.5009,130860,55.669,11.056,1
626,0,1,0.5409,0.5023,130892,25.016,10.899,1
627,1,5,0.5369,0.5036,130893,87.019,11.285,1
628,0,6,0.5416,0.4976,130838,102.590,11.243,1
629,1,6,0.5408,0.5014,130889,102.280,10.863,1
630,0,11,0.5348,0.4981,130854,180.609,10.917,1
631,1,1,0.5391,0.4992,130869,24.730,11.193,1
632,0,1,0.5387,0.4961,130826,24.441,10.996,1
633,1,2,0.5360,0.5017,130891,40.140,11.111,1
634,0,1,0.5351,0.4992,130875,24.953,11.020,1
635,1,4,0.5385,0.5017,130891,72.082,11.028,1
636,0,1,0.5409,0.5030,130903,24.544,11.180,1
637,1,2,0.5372,0.5010,130879,40.179,11.218,1
638,0,7,0.5383,0.4993,130867,118.190,11.013,1
639,1,2,0.5313,0.4979,130850,40.194,10.898,1
640,0,1,0.5340,0.5013,130873,25.131,11.014,1
641,1,1,0.5402,0.4978,130850,24.865,10.936,1
642,0,1,0.5332,0.5028,130897,24.520,10.936,1
643,1,2,0.5337,0.5013,130882,40.204,11.027,1
644,0,1,0.5383,0.5002,130888,24.534,10.969,1
645,1,1,0.5360,0.5006,130872,24.811,10.914,1
646,0,10,0.5397,0.5003,130881,163.939,10.941,1
647,1,4,0.5411,0.4997,130869,71.346,10.755,1
648,0,5,0.5382,0.4997,130863,87.209,11.149,1
649,1,2,0.5385,0.4968,130841,40.764,11.311,1
650,0,3,0.5337,0.5007,130881,56.141,11.270,1
651,1,2,0.5342,0.5003,130864,40.207,10.938,1
652,0,4,0.5374,0.5003,130872,71.811,10.860,1
653,1,5,0.5418,0.4983,130847,88.533,10.790,1
654,0,3,0.5381,0.5023,130890,55.987,10.839,1
655,1,1,0.5396,0.5007,130879,24.336,10.758,1
656,0,7,0.5376,0.5008,130876,118.387,10.897,1
657,1,1,0.5325,0.4965,130844,24.637,10.975,1
658,0,4,0.5400,0.4982,130840,81.544,15.283,1
659,1,2,0.5335,0.5023,130899,57.021,11.111,1
660,0,2,0.5341,0.4984,130859,42.364,10.795,1
661,1,3,0.5440,0.4972,130846,60.116,11.380,1
662,0,2,0.5400,0.5005,130881,41.118,12.608,1
663,1,3,0.5364,0.4990,130870,57.557,11.021,1
664,0,3,0.5371,0.4986,130863,57.346,11.577,1
665,1,2,0.5381,0.5006,130887,40.424,11.067,1
666,0,3,0.5311,0.5010,130874,56.061,10.942,1
667,1,4,0.5354,0.4995,130871,73.067,11.013,1
668,0,2,0.5352,0.4998,130866,40.866,12.059,1
669,1,9,0.5411,0.4994,130857,151.303,10.978,1
670,0,9,0.5421,0.4997,130860,153.997,11.681,1
671,1,1,0.5385,0.5024,130893,25.230,11.621,1
672,0,4,0.5337,0.5010,130883,73.749,10.887,1
673,1,6,0.5449,0.5009,130868,105.210,11.201,1
674,0,2,0.5330,0.4984,130867,41.375,10.960,1
675,1,5,0.5402,0.4994,130860,89.447,11.171,1
676,0,1,0.5424,0.5034,130903,25.588,11.512,1
677,1,1,0.5307,0.5015,130885,25.774,11.496,1
678,0,1,0.5351,0.4986,130868,25.475,11.419,1
679,1,1,0.5412,0.4974,130853,25.625,11.715,1
680,0,13,0.5392,0.5026,130909,218.091,10.978,1
681,1,2,0.5365,0.5038,130916,40.336,11.444,1
682,0,4,0.5401,0.5017,130899,71.505,11.388,1
683,1,2,0.5399,0.5002,130877,40.505,10.843,1
684,0,1,0.5353,0.5004,130863,24.705,10.522,1
685,1,2,0.5395,0.5002,130877,39.577,10.877,1
686,0,2,0.5359,0.4994,130864,39.892,10.908,1
687,1,2,0.5378,0.5008,130892,40.407,10.949,1
688,0,2,0.5379,0.5015,130900,40.507,10.798,1
689,1,6,0.5435,0.4998,130874,102.644,10.967,1
690,0,6,0.5409,0.5000,130874,101.357,10.740,1
691,1,1,0.5378,0.4996,130873,24.355,10.848,1
692,0,2,0.5367,0.4995,130859,39.804,10.859,1
693,1,3,0.5364,0.4955,130817,59.971,10.933,1
694,0,1,0.5384,0.4971,130852,24.267,10.993,1
695,1,2,0.5360,0.5021,130899,40.961,10.894,1
696,0,7,0.5415,0.4982,130867,117.526,11.064,1
697,1,1,0.5340,0.5004,130877,31.967,11.198,1
698,0,1,0.5330,0.4992,130866,29.797,10.940,1
699,1,3,0.5336,0.4997,130872,56.644,10.933,1
700,0,3,0.5369,0.5000,130877,58.943,10.870,1
701,1,6,0.5344,0.4988,130848,104.115,12.091,1
702,0,4,0.5387,0.4974,130834,72.275,11.912,1
703,1,5,0.5388,0.4999,130869,92.095,10.829,1
704,0,1,0.5353,0.5028,130905,29.082,10.988,1
705,1,3,0.5360,0.5031,130892,58.632,15.067,1
706,0,3,0.5332,0.4977,130858,60.693,11.208,1
707,1,2,0.5366,0.4995,130875,42.801,15.314,1
708,0,3,0.5386,0.4997,130870,75.712,10.925,1
709,1,2,0.5365,0.5006,130887,49.211,11.407,1
710,0,1,0.5345,0.5042,130905,25.896,11.289,1
711,1,2,0.5337,0.4993,130871,40.907,11.428,1
712,0,2,0.5329,0.5024,130884,43.314,11.510,1
713,1,3,0.5410,0.4974,130845,56.024,11.050,1
714,0,2,0.5374,0.5001,130877,40.045,10.823,1
715,1,2,0.5374,0.4997,130875,39.961,11.312,1
716,0,1,0.5419,0.4995,130863,24.837,11.059,1
717,1,1,0.5318,0.4990,130868,24.578,11.017,1
718,0,2,0.5337,0.5008,130873,40.315,10.905,1
719,1,1,0.5353,0.5031,130891,30.530,10.955,1
720,0,9,0.5394,0.4999,130856,155.392,11.449,1
721,1,2,0.5406,0.4980,130870,47.727,13.234,1
722,0,19,0.5419,0.5004,130885,326.048,11.034,1
723,1,3,0.5352,0.4984,130845,56.044,10.940,1
724,0,2,0.5411,0.4999,130871,42.725,16.124,1
725,1,2,0.5306,0.5003,130879,55.254,11.037,1
726,0,1,0.5298,0.5036,130913,25.165,10.942,1
727,1,6,0.5350,0.4951,130839,102.869,10.990,1
728,0,3,0.5380,0.4982,130872,55.290,11.044,1
729,1,1,0.5448,0.4997,130886,24.352,10.836,1
730,0,6,0.5431,0.5002,130889,120.095,16.650,1
731,1,1,0.5358,0.5046,130904,30.049,10.743,1
732,0,2,0.5401,0.4996,130884,39.815,10.979,1
733,1,4,0.5369,0.4980,130858,82.477,12.107,1
734,0,1,0.5369,0.5000,130860,24.702,10.950,1
735,1,4,0.5333,0.5003,130879,71.684,11.513,1
736,0,3,0.5380,0.5013,130873,56.083,12.093,1
737,1,3,0.5413,0.5016,130891,64.647,12.023,1
738,0,1,0.5344,0.5011,130894,28.175,13.931,1
739,1,4,0.5340,0.5006,130877,90.244,12.534,1
740,0,2,0.5405,0.5035,130908,40.326,10.877,1
741,1,1,0.5361,0.5009,130894,24.863,10.845,1
742,0,2,0.5352,0.4994,130885,40.044,11.011,1
743,1,6,0.5374,0.4972,130846,102.289,11.062,1
744,0,2,0.5403,0.4998,130874,40.136,11.105,1
745,1,1,0.5380,0.4991,130862,24.595,11.060,1
746,0,5,0.5452,0.5013,130893,88.296,11.806,1
747,1,4,0.5361,0.5012,130888,105.754,11.349,1
748,0,4,0.5419,0.4954,130826,80.007,15.207,1
749,1,3,0.5434,0.5005,130883,60.999,11.642,1
750,0,1,0.5304,0.5000,130858,25.088,10.828,1
751,1,4,0.5409,0.5016,130886,71.545,10.867,1
752,0,2,0.5374,0.5020,130902,40.109,10.973,1
753,1,1,0.5388,0.5001,130870,24.596,10.878,1
754,0,2,0.5363,0.4979,130861,40.548,11.467,1
755,1,2,0.5440,0.5005,130857,41.839,11.083,1
756,0,2,0.5444,0.4973,130846,41.298,11.195,1
757,1,1,0.5395,0.5000,130883,26.013,11.295,1
758,0,3,0.5399,0.5011,130877,57.387,11.509,1
759,1,6,0.5361,0.5007,130870,105.374,11.240,1
760,0,5,0.5391,0.5026,130909,89.418,11.071,1
761,1,1,0.5353,0.4984,130866,25.066,11.442,1
762,0,1,0.5393,0.4980,130854,24.775,11.036,1
763,1,1,0.5306,0.4985,130851,25.186,11.430,1
764,0,4,0.5329,0.4988,130860,90.162,11.050,1
765,1,2,0.5381,0.5004,130885,41.356,11.040,1
766,0,4,0.5389,0.5012,130886,73.344,11.259,1
767,1,3,0.5331,0.5010,130885,55.894,10.963,1
768,0,4,0.5434,0.5027,130899,71.494,10.909,1
769,1,2,0.5317,0.4968,130853,40.320,10.930,1
770,0,1,0.5361,0.5003,130881,24.383,11.177,1
771,1,2,0.5387,0.4999,130869,40.182,11.037,1
772,0,3,0.5372,0.4990,130871,55.781,10.687,1
773,1,2,0.5391,0.4976,130867,40.329,11.158,1
774,0,12,0.5438,0.5033,130905,195.387,11.112,1
775,1,2,0.5408,0.5018,130867,40.429,10.963,1
776,0,4,0.5342,0.5044,130901,70.838,10.824,1
777,1,1,0.5455,0.5012,130882,24.802,11.017,1
778,0,3,0.5392,0.5003,130872,56.124,10.880,1
779,1,4,0.5431,0.4980,130875,70.670,11.019,1
780,0,4,0.5449,0.4951,130824,71.932,10.952,1
781,1,2,0.5391,0.4936,130801,40.355,11.133,1
782,0,1,0.5378,0.4984,130870,24.729,10.818,1
783,1,1,0.5333,0.5031,130921,24.631,10.978,1
784,0,10,0.5430,0.4988,130861,164.665,10.860,1
785,1,3,0.5388,0.5024,130889,56.105,10.975,1
786,0,1,0.5344,0.5046,130921,24.740,11.334,1
787,1,3,0.5398,0.4995,130858,58.033,10.992,1
788,0,3,0.5410,0.5018,130880,69.615,11.585,1
789,1,1,0.5350,0.4981,130847,25.783,12.583,1
790,0,5,0.5384,0.4965,130836,92.147,12.161,1
791,1,2,0.5397,0.5014,130892,42.297,12.084,1
792,0,6,0.5389,0.4990,130854,104.234,11.048,1
793,1,8,0.5402,0.4985,130851,137.552,10.957,1
794,0,6,0.5403,0.4939,130813,106.138,11.197,1
795,1,6,0.5384,0.4987,130874,121.466,10.878,1
796,0,5,0.5445,0.5037,130901,87.366,10.759,1
797,1,5,0.5387,0.4973,130839,86.828,10.872,1
798,0,5,0.5342,0.5016,130871,87.578,11.032,1
799,1,2,0.5370,0.5000,130871,40.909,10.825,1
800,0,4,0.5405,0.5022,130902,71.999,10.852,1
801,1,1,0.5332,0.5000,130886,24.370,11.094,1
802,0,3,0.5355,0.5024,130897,59.373,11.041,1
803,1,1,0.5357,0.4999,130871,24.741,11.036,1
804,0,1,0.5312,0.4999,130868,25.166,10.908,1
805,1,1,0.5382,0.4995,130844,24.867,11.284,1
806,0,6,0.5409,0.4995,130863,102.106,10.947,1
807,1,6,0.5375,0.4957,130827,102.798,10.729,1
808,0,2,0.5416,0.5018,130880,40.379,10.663,1
809,1,2,0.5396,0.4981,130841,39.554,11.175,1
810,0,2,0.5448,0.5009,130873,43.006,11.172,1
811,1,5,0.5389,0.4972,130851,87.280,10.945,1
812,0,1,0.5425,0.5011,130877,24.838,10.902,1
813,1,1,0.5366,0.5011,130875,24.455,11.335,1
814,0,3,0.5391,0.4983,130853,56.070,10.708,1
815,1,7,0.5424,0.4968,130829,118.188,11.174,1
816,0,1,0.5368,0.4994,130881,24.782,11.219,1
817,1,2,0.5382,0.5003,130875,40.414,11.414,1
818,0,2,0.5401,0.5023,130883,40.753,11.087,1
819,1,5,0.5344,0.4958,130830,87.382,10.924,1
820,0,1,0.5391,0.4973,130841,25.245,10.719,1
821,1,2,0.5442,0.5003,130869,40.380,10.792,1
822,0,1,0.5352,0.5026,130887,24.489,11.086,1
823,1,4,0.5388,0.5027,130885,81.529,13.391,1
824,0,2,0.5390,0.4982,130846,42.182,10.830,1
825,1,1,0.5310,0.4997,130878,27.410,14.472,1
826,0,2,0.5400,0.4985,130863,49.776,16.282,1
827,1,2,0.5364,0.4982,130857,46.503,10.968,1
828,0,6,0.5367,0.5031,130904,105.488,10.732,1
829,1,12,0.5384,0.4987,130871,194.132,11.006,1
830,0,1,0.5359,0.5035,130904,24.759,11.671,1
831,1,2,0.5355,0.5019,130886,40.523,10.587,1
832,0,2,0.5335,0.4940,130813,39.972,11.473,1
833,1,1,0.5343,0.5003,130869,24.502,11.119,1
834,0,2,0.5371,0.4989,130865,39.789,10.703,1
835,1,1,0.5332,0.5003,130866,24.895,11.123,1
836,0,2,0.5343,0.5024,130889,40.056,10.785,1
837,1,1,0.5340,0.4983,130853,25.017,10.797,1
838,0,1,0.5392,0.4997,130856,24.214,10.921,1
839,1,1,0.5338,0.5004,130883,24.897,10.676,1
840,0,5,0.5364,0.4986,130869,86.567,10.797,1
841,1,4,0.5362,0.5020,130884,71.002,11.020,1
842,0,3,0.5378,0.4992,130875,55.699,11.124,1
843,1,4,0.5341,0.5025,130895,74.557,11.274,1
844,0,1,0.5393,0.5008,130896,26.055,11.482,1
845,1,1,0.5342,0.5006,130888,25.351,11.366,1
846,0,2,0.5417,0.4941,130806,41.807,11.363,1
847,1,1,0.5327,0.4985,130857,25.266,11.224,1
848,0,1,0.5330,0.5033,130909,25.372,10.905,1
849,1,1,0.5376,0.4985,130847,24.711,11.991,1
850,0,3,0.5363,0.4982,130853,55.403,10.789,1
851,1,1,0.5363,0.4994,130873,24.387,10.672,1
852,0,10,0.5412,0.5007,130878,165.067,11.122,1
853,1,1,0.5372,0.5001,130879,24.655,11.586,1
854,0,5,0.5380,0.5008,130879,86.801,11.046,1
855,1,3,0.5428,0.4988,130876,55.220,10.962,1
856,0,2,0.5340,0.4963,130835,40.271,10.700,1
857,1,1,0.5389,0.5009,130880,24.620,11.132,1
858,0,1,0.5387,0.5046,130917,24.804,11.223,1
859,1,3,0.5366,0.4980,130861,56.251,10.974,1
860,0,1,0.5316,0.4994,130853,24.732,10.930,1
861,1,5,0.5372,0.4976,130863,86.187,11.270,1
862,0,1,0.5376,0.5028,130874,24.804,10.779,1
863,1,1,0.5312,0.4966,130840,24.387,11.313,1
864,0,1,0.5327,0.4997,130869,25.063,14.784,1
865,1,1,0.5339,0.5009,130884,29.305,11.151,1
866,0,2,0.5382,0.5000,130873,40.833,10.924,1
867,1,1,0.5356,0.4973,130852,25.968,10.924,1
868,0,1,0.5298,0.4980,130865,24.604,11.025,1
869,1,4,0.5417,0.5009,130882,71.104,10.862,1
870,0,4,0.5386,0.4999,130877,75.837,13.371,1
871,1,5,0.5354,0.5016,130884,87.109,10.937,1
872,0,1,0.5367,0.5038,130901,24.531,10.823,1
873,1,1,0.5370,0.4993,130865,24.698,11.247,1
874,0,3,0.5334,0.5008,130878,58.493,10.949,1
875,1,3,0.5322,0.4995,130875,55.744,11.052,1
876,0,1,0.5332,0.4976,130853,24.556,11.244,1
877,1,2,0.5340,0.5017,130889,40.346,11.910,1
878,0,3,0.5350,0.5006,130883,56.588,10.942,1
879,1,1,0.5393,0.4971,130841,24.464,11.353,1
880,0,3,0.5363,0.4999,130874,56.294,11.083,1
881,1,1,0.5357,0.4989,130849,24.512,10.757,1
882,0,2,0.5377,0.5019,130891,40.867,11.071,1
883,1,3,0.5328,0.5003,130882,57.106,11.355,1
884,0,4,0.5342,0.5014,130887,72.618,10.636,1
885,1,1,0.5372,0.4984,130831,24.539,11.119,1
886,0,3,0.5385,0.5031,130909,55.849,11.154,1
887,1,3,0.5418,0.4993,130875,56.473,11.654,1
888,0,7,0.5381,0.4998,130881,123.561,11.204,1
889,1,6,0.5456,0.4998,130872,106.997,10.936,1
890,0,9,0.5386,0.5025,130898,150.245,11.054,1
891,1,4,0.5360,0.4989,130853,71.723,11.088,1
892,0,4,0.5325,0.4991,130864,80.933,10.837,1
893,1,1,0.5388,0.4975,130853,24.491,12.224,1
894,0,5,0.5398,0.4969,130845,87.465,11.400,1
895,1,1,0.5347,0.4975,130849,25.912,10.923,1
896,0,6,0.5409,0.4997,130855,104.158,11.626,1
897,1,1,0.5364,0.4990,130875,25.115,11.033,1
898,0,6,0.5356,0.5014,130877,131.248,16.293,1
899,1,1,0.5351,0.5019,130894,36.503,10.922,1
900,0,3,0.5343,0.4975,130854,56.052,10.642,1
901,1,1,0.5382,0.4990,130869,24.597,10.820,1
902,0,1,0.5334,0.4990,130850,24.257,10.800,1
903,1,1,0.5337,0.5010,130879,24.349,10.971,1
904,0,2,0.5341,0.4993,130866,40.272,10.840,1
905,1,1,0.5322,0.4995,130871,24.609,10.766,1
906,0,5,0.5332,0.4977,130840,86.166,11.170,1
907,1,2,0.5403,0.5020,130892,39.967,10.661,1
908,0,3,0.5383,0.5043,130916,54.834,10.884,1
909,1,1,0.5385,0.4997,130878,24.298,11.114,1
910,0,2,0.5450,0.4971,130842,39.830,10.905,1
911,1,1,0.5320,0.5001,130874,25.047,10.825,1
912,0,5,0.5388,0.5000,130876,88.421,11.392,1
913,1,7,0.5377,0.5002,130869,119.535,10.966,1
914,0,1,0.5343,0.5017,130888,25.802,10.941,1
915,1,2,0.5404,0.5013,130901,40.281,11.545,1
916,0,6,0.5405,0.5002,130863,103.854,11.316,1
917,1,3,0.5362,0.5004,130859,56.086,11.100,1
918,0,1,0.5340,0.5037,130913,25.774,11.063,1
919,1,12,0.5412,0.5009,130883,200.113,10.782,1
920,0,2,0.5439,0.4989,130863,42.190,10.884,1
921,1,5,0.5368,0.4963,130852,87.153,10.962,1
922,0,1,0.5342,0.5004,130882,24.979,11.014,1
923,1,1,0.5346,0.5006,130885,24.848,10.844,1
924,0,7,0.5396,0.4977,130843,117.914,10.998,1
925,1,1,0.5372,0.5008,130871,24.836,11.060,1
926,0,2,0.5375,0.4976,130842,40.268,11.141,1
927,1,1,0.5364,0.5019,130884,24.819,11.226,1
928,0,2,0.5359,0.4985,130869,40.791,10.766,1
929,1,2,0.5392,0.5031,130905,40.284,10.866,1
930,0,3,0.5367,0.5020,130884,55.286,10.961,1
931,1,6,0.5335,0.4985,130857,101.292,10.902,1
932,0,2,0.5359,0.4999,130883,40.519,10.814,1
933,1,3,0.5333,0.4995,130877,55.473,10.926,1
934,0,8,0.5412,0.4997,130861,135.428,11.068,1
935,1,1,0.5330,0.4957,130834,25.094,12.194,1
936,0,3,0.5383,0.4978,130866,56.875,10.996,1
937,1,1,0.5388,0.4980,130861,29.051,11.543,1
938,0,1,0.5313,0.4992,130858,24.926,11.201,1
939,1,3,0.5377,0.4985,130861,55.468,10.922,1
940,0,2,0.5344,0.5006,130886,40.163,11.093,1
941,1,6,0.5394,0.5026,130888,102.093,11.069,1
942,0,6,0.5334,0.5029,130908,102.333,11.055,1
943,1,5,0.5367,0.4992,130857,86.232,10.883,1
944,0,1,0.5339,0.4988,130864,24.666,11.012,1
945,1,2,0.5406,0.5010,130861,39.949,10.759,1
946,0,5,0.5379,0.5020,130894,85.693,10.932,1
947,1,6,0.5417,0.5025,130900,101.516,10.614,1
948,0,3,0.5366,0.4991,130869,55.525,10.748,1
949,1,1,0.5375,0.5018,130891,24.917,10.895,1
950,0,8,0.5335,0.5017,130874,133.096,11.199,1
951,1,2,0.5353,0.5029,130901,39.814,10.831,1
952,0,1,0.5350,0.5016,130888,24.476,11.042,1
953,1,1,0.5365,0.5012,130880,24.514,10.685,1
954,0,4,0.5385,0.5005,130880,70.771,11.098,1
955,1,1,0.5316,0.4996,130873,24.680,11.019,1
956,0,1,0.5391,0.5004,130879,24.424,11.075,1
957,1,3,0.5370,0.4990,130861,56.105,11.147,1
958,0,1,0.5378,0.5022,130890,24.622,10.861,1
959,1,2,0.5390,0.4984,130863,39.820,10.891,1
