ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,4,0.5417,0.5028,130894,69.347,10.207,1
480,0,4,0.5380,0.4986,130865,67.660,9.955,1
481,1,2,0.5383,0.5005,130884,39.205,10.510,1
482,0,1,0.5366,0.4971,130853,24.643,12.152,1
483,1,1,0.5309,0.5003,130870,23.851,11.839,1
484,0,3,0.5407,0.4997,130872,54.534,10.541,1
485,1,4,0.5398,0.4981,130859,72.682,11.714,1
486,0,3,0.5358,0.4995,130875,56.228,10.714,1
487,1,1,0.5373,0.4968,130834,25.748,9.920,1
488,0,1,0.5395,0.5000,130862,25.584,10.103,1
489,1,5,0.5395,0.5009,130882,85.686,10.643,1
490,0,5,0.5400,0.4995,130859,84.599,10.440,1
491,1,2,0.5390,0.5012,130877,39.295,10.226,1
492,0,6,0.5382,0.5021,130894,110.184,10.928,1
493,1,3,0.5361,0.5008,130876,55.129,10.395,1
494,0,7,0.5353,0.4995,130868,115.231,10.034,1
495,1,2,0.5385,0.5007,130877,41.879,11.086,1
496,0,1,0.5356,0.5020,130899,27.909,10.951,1
497,1,3,0.5396,0.4994,130862,55.143,10.108,1
498,0,1,0.5350,0.4972,130832,24.480,10.187,1
499,1,4,0.5415,0.4997,130876,68.872,11.420,1
500,0,14,0.5335,0.5020,130901,250.317,9.879,1
501,1,1,0.5370,0.4977,130846,25.480,10.130,1
502,0,2,0.5350,0.5017,130881,53.511,10.544,1
503,1,3,0.5316,0.5012,130883,52.970,9.959,1
504,0,3,0.5405,0.4997,130879,54.064,10.001,1
505,1,8,0.5401,0.5002,130870,127.698,9.875,1
506,0,4,0.5348,0.5006,130875,68.197,10.296,1
507,1,2,0.5346,0.4990,130867,38.366,9.975,1
508,0,1,0.5312,0.5000,130876,24.340,10.336,1
509,1,2,0.5330,0.5045,130905,38.636,10.498,1
510,0,7,0.5341,0.5001,130882,118.363,10.157,1
511,1,5,0.5405,0.5045,130904,86.465,10.135,1
512,0,1,0.5395,0.4990,130863,23.491,10.903,1
513,1,2,0.5332,0.5006,130877,38.064,9.981,1
514,0,4,0.5333,0.4976,130841,69.359,10.130,1
515,1,3,0.5352,0.4998,130877,55.221,10.973,1
516,0,2,0.5414,0.5034,130914,38.406,10.364,1
517,1,1,0.5359,0.5008,130870,23.707,10.047,1
518,0,1,0.5334,0.4972,130837,23.714,10.152,1
519,1,16,0.5454,0.4990,130872,251.324,10.098,1
520,0,2,0.5382,0.4991,130853,38.146,9.954,1
521,1,1,0.5375,0.5012,130889,23.176,10.286,1
522,0,9,0.5408,0.5023,130898,146.710,10.338,1
523,1,2,0.5373,0.4955,130835,40.821,11.288,1
524,0,8,0.5359,0.4976,130841,140.144,10.165,1
525,1,1,0.5379,0.5015,130895,23.532,10.849,1
526,0,5,0.5444,0.4998,130862,85.468,10.719,1
527,1,2,0.5336,0.4976,130850,41.498,10.777,1
528,0,1,0.5388,0.5071,130934,25.865,10.662,1
529,1,4,0.5320,0.5023,130894,72.706,10.593,1
530,0,3,0.5349,0.5014,130880,56.525,11.167,1
531,1,1,0.5317,0.5015,130893,24.741,12.028,1
532,0,1,0.5399,0.5005,130875,23.027,10.227,1
533,1,1,0.5396,0.4980,130850,22.970,9.966,1
534,0,5,0.5393,0.4990,130868,85.586,10.396,1
535,1,1,0.5329,0.4994,130866,24.639,10.358,1
536,0,2,0.5405,0.4972,130841,38.475,10.113,1
537,1,6,0.5388,0.5002,130863,100.200,10.192,1
538,0,5,0.5438,0.5000,130876,88.357,10.666,1
539,1,1,0.5338,0.5025,130894,23.031,10.874,1
540,0,1,0.5427,0.4992,130873,24.593,10.326,1
541,1,1,0.5379,0.4993,130861,23.590,10.640,1
542,0,1,0.5322,0.4990,130861,24.743,10.322,1
543,1,5,0.5453,0.5014,130897,94.566,23.802,1
544,0,3,0.5414,0.4985,130866,84.684,10.527,1
545,1,2,0.5377,0.4995,130886,51.513,18.453,1
546,0,1,0.5348,0.4998,130867,25.658,10.260,1
547,1,1,0.5445,0.5007,130877,23.028,10.082,1
548,0,1,0.5403,0.5018,130882,23.119,10.202,1
549,1,2,0.5380,0.4992,130852,38.034,10.022,1
550,0,9,0.5423,0.5013,130890,144.176,9.869,1
551,1,7,0.5414,0.4959,130830,114.045,10.107,1
552,0,1,0.5340,0.4967,130834,23.468,9.883,1
553,1,3,0.5399,0.4969,130864,53.085,10.290,1
554,0,1,0.5345,0.5022,130913,23.003,9.922,1
555,1,2,0.5375,0.5018,130885,38.427,10.098,1
556,0,1,0.5396,0.5010,130883,23.066,10.024,1
557,1,1,0.5384,0.5034,130897,24.081,10.334,1
558,0,1,0.5315,0.5032,130904,22.554,9.957,1
559,1,1,0.5343,0.4961,130837,23.222,10.108,1
560,0,9,0.5416,0.5012,130877,143.066,10.018,1
561,1,2,0.5361,0.5030,130887,37.541,9.780,1
562,0,2,0.5381,0.4962,130823,37.792,10.270,1
563,1,4,0.5353,0.5013,130894,69.017,10.150,1
564,0,1,0.5338,0.4983,130854,23.141,9.975,1
565,1,3,0.5442,0.5023,130884,52.643,10.257,1
566,0,1,0.5385,0.5021,130913,23.652,9.715,1
567,1,3,0.5351,0.4988,130862,54.305,9.748,1
568,0,2,0.5299,0.5019,130891,38.054,10.129,1
569,1,11,0.5358,0.4970,130852,186.676,12.292,1
570,0,2,0.5438,0.4983,130847,39.398,10.090,1
571,1,1,0.5407,0.5045,130905,22.885,9.771,1
572,0,4,0.5423,0.5019,130896,68.014,10.073,1
573,1,7,0.5392,0.4994,130879,113.764,9.918,1
574,0,1,0.5325,0.4998,130870,22.850,9.979,1
575,1,1,0.5348,0.4994,130867,22.998,10.137,1
576,0,1,0.5394,0.5023,130887,22.893,10.087,1
577,1,6,0.5402,0.5024,130895,96.738,10.012,1
578,0,1,0.5408,0.4970,130857,23.315,10.188,1
579,1,1,0.5371,0.5013,130885,22.961,10.263,1
580,0,6,0.5421,0.4989,130870,97.369,10.492,1
581,1,2,0.5316,0.4993,130861,37.902,10.343,1
582,0,1,0.5375,0.5010,130900,23.084,10.041,1
583,1,1,0.5345,0.4983,130828,23.106,11.136,1
584,0,3,0.5420,0.4992,130870,54.551,10.042,1
585,1,4,0.5340,0.5017,130891,68.310,11.030,1
586,0,12,0.5383,0.5042,130907,195.821,10.077,1
587,1,1,0.5388,0.4989,130869,23.367,10.111,1
588,0,5,0.5408,0.4955,130840,85.240,10.027,1
589,1,1,0.5355,0.4990,130857,22.445,10.293,1
590,0,5,0.5438,0.4963,130844,84.781,10.624,1
591,1,6,0.5401,0.4976,130849,99.500,10.124,1
592,0,1,0.5364,0.4986,130858,24.396,10.476,1
593,1,4,0.5398,0.5012,130872,69.090,10.348,1
594,0,3,0.5430,0.4971,130837,53.497,10.684,1
595,1,2,0.5408,0.4998,130863,40.042,10.139,1
596,0,1,0.5396,0.4998,130886,23.822,10.442,1
597,1,2,0.5368,0.4995,130849,38.414,10.544,1
598,0,10,0.5395,0.5020,130887,162.097,11.358,1
599,1,2,0.5387,0.4999,130884,38.044,9.688,1
600,0,1,0.5277,0.4986,130856,24.752,10.469,1
601,1,1,0.5370,0.5006,130872,23.459,9.892,1
602,0,3,0.5368,0.4986,130849,54.068,10.077,1
603,1,7,0.5382,0.5009,130891,113.678,10.027,1
604,0,1,0.5432,0.4975,130844,27.877,18.479,1
605,1,1,0.5406,0.5004,130868,43.259,18.534,1
606,0,1,0.5394,0.5032,130905,22.755,9.942,1
607,1,1,0.5355,0.4992,130854,22.697,10.195,1
608,0,1,0.5382,0.5004,130864,22.905,10.110,1
609,1,1,0.5314,0.5010,130879,22.872,9.816,1
610,0,3,0.5357,0.5020,130893,53.195,10.218,1
611,1,8,0.5447,0.5007,130873,127.653,10.236,1
612,0,1,0.5461,0.5016,130889,22.804,10.170,1
613,1,1,0.5390,0.5053,130926,23.355,9.945,1
614,0,2,0.5372,0.4986,130867,38.282,10.281,1
615,1,1,0.5381,0.5008,130894,24.394,9.672,1
616,0,6,0.5395,0.5012,130869,104.100,10.693,1
617,1,3,0.5376,0.5004,130872,61.337,9.972,1
618,0,6,0.5386,0.5004,130877,100.384,9.928,1
619,1,5,0.5415,0.4989,130849,90.980,10.591,1
620,0,1,0.5312,0.5021,130907,29.134,10.336,1
621,1,3,0.5379,0.5021,130894,53.492,10.334,1
622,0,1,0.5401,0.5003,130873,24.293,10.857,1
623,1,2,0.5375,0.4991,130850,40.250,10.258,1
624,0,2,0.5367,0.5034,130910,38.434,10.329,1
625,1,3,0.5390,0.5009,130860,54.008,10.505,1
626,0,1,0.5372,0.5023,130892,24.127,10.103,1
627,1,5,0.5360,0.5036,130894,86.604,10.422,1
628,0,6,0.5386,0.4976,130838,103.022,9.933,1
629,1,8,0.5394,0.4980,130859,136.787,10.090,1
630,0,11,0.5382,0.4981,130855,179.126,10.225,1
631,1,1,0.5347,0.4992,130869,23.464,11.226,1
632,0,1,0.5345,0.4961,130826,26.130,9.884,1
633,1,2,0.5400,0.5017,130891,37.960,9.632,1
634,0,1,0.5382,0.4992,130875,22.890,10.176,1
635,1,4,0.5308,0.5017,130891,70.680,10.725,1
636,0,1,0.5394,0.5030,130903,23.618,10.827,1
637,1,2,0.5344,0.5010,130878,37.911,10.018,1
638,0,7,0.5426,0.4993,130867,113.760,9.898,1
639,1,2,0.5357,0.4979,130850,39.529,9.878,1
640,0,1,0.5346,0.5013,130873,22.886,10.231,1
641,1,1,0.5355,0.4978,130850,24.571,11.342,1
642,0,1,0.5314,0.5028,130896,22.987,9.774,1
643,1,2,0.5352,0.5013,130882,40.495,10.142,1
644,0,1,0.5379,0.5002,130888,23.609,10.304,1
645,1,1,0.5317,0.5006,130872,23.456,9.991,1
646,0,10,0.5350,0.5003,130881,161.134,10.010,1
647,1,4,0.5352,0.4997,130869,67.950,9.787,1
648,0,5,0.5374,0.4997,130862,84.255,10.213,1
649,1,2,0.5338,0.4968,130841,38.529,10.611,1
650,0,3,0.5386,0.5007,130881,52.889,10.259,1
651,1,2,0.5328,0.5003,130864,38.017,10.058,1
652,0,9,0.5336,0.5027,130898,143.435,9.986,1
653,1,5,0.5394,0.4983,130847,84.811,9.655,1
654,0,3,0.5347,0.5023,130890,52.679,10.125,1
655,1,1,0.5458,0.5007,130880,23.136,10.398,1
656,0,7,0.5360,0.5008,130876,112.354,10.197,1
657,1,1,0.5375,0.4965,130844,23.709,9.938,1
658,0,4,0.5404,0.4982,130840,70.019,10.106,1
659,1,2,0.5347,0.5023,130899,38.830,9.774,1
660,0,4,0.5323,0.5001,130884,68.651,10.053,1
661,1,3,0.5403,0.4972,130846,53.804,10.344,1
662,0,2,0.5326,0.5005,130882,39.083,10.414,1
663,1,3,0.5361,0.4990,130870,53.581,10.073,1
664,0,2,0.5395,0.5036,130905,37.925,10.430,1
665,1,2,0.5366,0.5006,130888,38.834,10.093,1
666,0,3,0.5393,0.5010,130874,54.917,10.401,1
667,1,4,0.5405,0.4995,130871,69.199,10.561,1
668,0,2,0.5363,0.4998,130865,41.129,9.942,1
669,1,9,0.5430,0.4994,130857,146.099,10.270,1
670,0,9,0.5376,0.4997,130860,148.833,10.164,1
671,1,1,0.5385,0.5024,130893,23.208,10.028,1
672,0,4,0.5345,0.5010,130883,68.012,10.303,1
673,1,6,0.5371,0.5009,130868,99.267,10.178,1
674,0,2,0.5388,0.4984,130867,37.676,9.674,1
675,1,5,0.5392,0.4994,130860,83.390,10.602,1
676,0,1,0.5400,0.5034,130904,23.146,10.149,1
677,1,1,0.5322,0.5015,130884,23.287,10.450,1
678,0,1,0.5323,0.4986,130868,22.753,9.976,1
679,1,1,0.5390,0.4974,130853,22.877,9.961,1
680,0,13,0.5404,0.5026,130908,214.036,11.221,1
681,1,2,0.5321,0.5038,130916,40.020,10.490,1
682,0,4,0.5440,0.5017,130899,68.342,9.972,1
683,1,2,0.5395,0.5002,130876,38.292,11.330,1
684,0,1,0.5395,0.5004,130863,24.162,11.749,1
685,1,2,0.5418,0.5002,130878,38.861,10.020,1
686,0,2,0.5343,0.4994,130865,40.703,11.428,1
687,1,2,0.5414,0.5008,130892,38.031,9.429,1
688,0,2,0.5385,0.5015,130900,37.946,9.760,1
689,1,6,0.5412,0.4998,130874,98.325,10.092,1
690,0,6,0.5437,0.5000,130874,105.574,16.695,1
691,1,2,0.5299,0.5003,130868,63.987,16.828,1
692,0,2,0.5386,0.4995,130861,63.794,17.420,1
693,1,3,0.5365,0.4955,130816,61.676,10.839,1
694,0,1,0.5381,0.4971,130852,23.117,11.748,1
695,1,2,0.5407,0.5021,130899,40.734,10.856,1
696,0,7,0.5356,0.4982,130867,116.493,9.969,1
697,1,1,0.5357,0.5004,130877,23.383,10.575,1
698,0,1,0.5359,0.4992,130866,23.594,10.893,1
699,1,3,0.5377,0.4997,130872,55.798,10.461,1
700,0,5,0.5394,0.4971,130851,94.170,10.875,1
701,1,6,0.5381,0.4988,130848,104.205,10.208,1
702,0,4,0.5397,0.4974,130834,76.332,10.391,1
703,1,5,0.5344,0.4999,130868,88.597,12.304,1
704,0,1,0.5383,0.5028,130904,31.078,10.612,1
705,1,3,0.5392,0.5031,130892,60.795,10.430,1
706,0,3,0.5393,0.4977,130857,57.097,10.618,1
707,1,2,0.5378,0.4995,130875,38.092,10.427,1
708,0,3,0.5412,0.4997,130870,53.739,10.119,1
709,1,2,0.5387,0.5006,130887,39.147,10.632,1
710,0,1,0.5359,0.5042,130905,23.109,10.599,1
711,1,2,0.5412,0.4993,130871,38.819,10.372,1
712,0,2,0.5378,0.5024,130884,38.062,10.253,1
713,1,3,0.5397,0.4974,130846,52.799,10.363,1
714,0,2,0.5305,0.5001,130877,38.855,9.802,1
715,1,2,0.5367,0.4997,130876,37.834,11.944,1
716,0,1,0.5365,0.4995,130863,23.599,10.075,1
717,1,1,0.5349,0.4990,130868,23.065,10.214,1
718,0,2,0.5334,0.5008,130873,38.395,9.790,1
719,1,1,0.5358,0.5030,130891,23.781,10.453,1
720,0,9,0.5418,0.4999,130857,147.536,9.981,1
721,1,2,0.5400,0.4980,130870,38.550,10.120,1
722,0,19,0.5403,0.5004,130885,295.005,9.975,1
723,1,3,0.5348,0.4984,130844,54.558,10.025,1
724,0,2,0.5407,0.4999,130871,37.594,10.081,1
725,1,2,0.5391,0.5003,130879,38.690,10.499,1
726,0,1,0.5344,0.5036,130913,23.281,10.135,1
727,1,8,0.5349,0.4999,130884,132.825,10.389,1
728,0,3,0.5412,0.4982,130872,56.322,10.662,1
729,1,1,0.5426,0.4997,130887,24.386,10.479,1
730,0,6,0.5379,0.5002,130889,104.235,10.712,1
731,1,1,0.5378,0.5046,130904,27.357,10.822,1
732,0,2,0.5378,0.4996,130884,41.668,10.197,1
733,1,4,0.5378,0.4980,130858,76.843,11.427,1
734,0,1,0.5368,0.5000,130860,29.843,11.459,1
735,1,4,0.5334,0.5003,130879,77.328,10.664,1
736,0,3,0.5407,0.5013,130873,58.405,10.698,1
737,1,3,0.5368,0.5016,130891,54.821,10.400,1
738,0,1,0.5362,0.5011,130894,23.574,10.104,1
739,1,4,0.5351,0.5006,130877,71.979,10.489,1
740,0,2,0.5392,0.5035,130908,42.173,11.060,1
741,1,1,0.5386,0.5009,130894,23.823,12.288,1
742,0,2,0.5379,0.4994,130884,40.832,10.541,1
743,1,6,0.5318,0.4972,130845,100.003,10.039,1
744,0,2,0.5341,0.4998,130874,52.352,16.930,1
745,1,1,0.5338,0.4991,130862,37.493,9.887,1
746,0,5,0.5413,0.5013,130893,84.733,9.887,1
747,1,4,0.5363,0.5012,130889,68.172,10.089,1
748,0,5,0.5377,0.5043,130921,83.520,10.229,1
749,1,3,0.5425,0.5005,130882,53.081,10.170,1
750,0,1,0.5312,0.5000,130858,24.036,10.289,1
751,1,4,0.5366,0.5016,130886,67.927,9.958,1
752,0,2,0.5377,0.5020,130902,39.205,12.556,1
753,1,1,0.5356,0.5001,130870,34.938,15.826,1
754,0,2,0.5445,0.4979,130861,59.720,16.479,1
755,1,2,0.5421,0.5005,130857,42.127,10.117,1
756,0,2,0.5381,0.4973,130846,40.052,9.835,1
757,1,1,0.5373,0.5000,130883,23.799,10.292,1
758,0,3,0.5393,0.5011,130877,53.094,10.220,1
759,1,6,0.5387,0.5007,130870,97.591,10.141,1
760,0,5,0.5377,0.5026,130909,83.403,9.742,1
761,1,1,0.5355,0.4984,130866,23.129,10.072,1
762,0,1,0.5421,0.4980,130853,23.032,11.026,1
763,1,1,0.5319,0.4985,130851,29.787,10.320,1
764,0,4,0.5385,0.4988,130860,80.934,13.077,1
765,1,2,0.5357,0.5004,130885,47.947,10.669,1
766,0,4,0.5376,0.5012,130886,70.318,13.342,1
767,1,3,0.5403,0.5010,130886,64.523,12.249,1
768,0,4,0.5430,0.5027,130899,74.124,10.054,1
769,1,2,0.5358,0.4968,130852,40.702,9.788,1
770,0,1,0.5366,0.5003,130881,23.070,9.749,1
771,1,2,0.5353,0.4999,130869,38.589,10.273,1
772,0,3,0.5372,0.4990,130871,58.289,11.183,1
773,1,2,0.5360,0.4976,130868,42.477,13.433,1
774,0,12,0.5394,0.5033,130905,204.608,10.438,1
775,1,2,0.5403,0.5018,130867,44.809,14.632,1
776,0,4,0.5395,0.5044,130901,78.035,10.913,1
777,1,1,0.5341,0.5012,130881,26.306,10.491,1
778,0,3,0.5399,0.5003,130872,82.820,16.365,1
779,1,4,0.5407,0.4980,130874,66.688,10.770,1
780,0,4,0.5413,0.4951,130823,69.366,9.997,1
781,1,2,0.5372,0.4936,130801,38.429,10.680,1
782,0,1,0.5365,0.4984,130870,23.663,10.021,1
783,1,1,0.5401,0.5031,130922,23.572,10.672,1
784,0,10,0.5404,0.4988,130861,157.201,10.105,1
785,1,3,0.5374,0.5024,130889,52.992,10.408,1
786,0,1,0.5346,0.5046,130921,23.302,9.852,1
787,1,3,0.5425,0.4995,130859,53.515,10.481,1
788,0,3,0.5370,0.5018,130881,53.395,10.714,1
789,1,1,0.5309,0.4981,130847,25.562,10.280,1
790,0,5,0.5375,0.4965,130836,84.107,10.778,1
791,1,2,0.5396,0.5014,130893,38.903,10.381,1
792,0,6,0.5372,0.4990,130854,99.778,10.425,1
793,1,8,0.5370,0.4985,130852,132.269,9.896,1
794,0,6,0.5399,0.4939,130813,99.934,9.815,1
795,1,6,0.5342,0.4987,130875,97.934,10.088,1
796,0,5,0.5483,0.5037,130900,85.274,10.215,1
797,1,5,0.5399,0.4973,130839,84.958,10.516,1
798,0,6,0.5355,0.5022,130886,101.662,10.767,1
799,1,2,0.5372,0.5000,130872,38.249,10.311,1
800,0,1,0.5327,0.5005,130861,27.243,10.185,1
801,1,1,0.5398,0.5000,130886,23.325,9.960,1
802,0,3,0.5329,0.5024,130897,54.987,10.611,1
803,1,1,0.5414,0.4999,130871,22.761,10.389,1
804,0,1,0.5352,0.4999,130868,22.646,10.729,1
805,1,1,0.5341,0.4995,130844,24.490,10.378,1
806,0,6,0.5404,0.4995,130863,101.660,9.764,1
807,1,6,0.5379,0.4957,130827,98.561,10.884,1
808,0,2,0.5449,0.5018,130880,39.188,10.689,1
809,1,4,0.5382,0.5034,130901,68.933,10.684,1
810,0,2,0.5385,0.5009,130873,38.627,10.598,1
811,1,5,0.5386,0.4972,130851,85.114,10.280,1
812,0,1,0.5327,0.5011,130876,23.400,10.112,1
813,1,1,0.5384,0.5011,130875,23.866,10.398,1
814,0,3,0.5311,0.4983,130854,54.290,10.219,1
815,1,4,0.5418,0.4942,130821,70.041,10.122,1
816,0,1,0.5380,0.4994,130881,23.498,10.821,1
817,1,2,0.5370,0.5003,130875,38.275,10.504,1
818,0,2,0.5377,0.5023,130883,38.508,10.660,1
819,1,5,0.5397,0.4958,130830,86.537,10.617,1
820,0,1,0.5319,0.4973,130841,23.115,10.412,1
821,1,2,0.5433,0.5003,130870,38.717,10.349,1
822,0,1,0.5399,0.5026,130888,23.823,10.023,1
823,1,4,0.5354,0.5027,130885,69.122,10.271,1
824,0,2,0.5368,0.4982,130847,38.779,9.577,1
825,1,1,0.5394,0.4997,130878,23.418,10.103,1
826,0,2,0.5342,0.4985,130863,38.548,10.145,1
827,1,2,0.5379,0.4982,130857,40.334,10.090,1
828,0,6,0.5375,0.5031,130904,99.265,10.834,1
829,1,12,0.5365,0.4987,130871,200.088,10.194,1
830,0,1,0.5350,0.5034,130904,22.936,10.124,1
831,1,2,0.5432,0.5019,130886,40.363,14.238,1
832,0,2,0.5343,0.4940,130813,44.146,10.902,1
833,1,1,0.5264,0.5003,130869,27.737,10.431,1
834,0,2,0.5354,0.4989,130865,38.660,12.406,1
835,1,1,0.5323,0.5003,130866,26.666,10.715,1
836,0,2,0.5360,0.5024,130890,42.236,10.837,1
837,1,1,0.5361,0.4983,130854,24.803,10.009,1
838,0,1,0.5367,0.4997,130856,23.469,9.846,1
839,1,1,0.5328,0.5004,130883,23.695,13.022,1
840,0,5,0.5376,0.4986,130869,89.625,9.984,1
841,1,4,0.5384,0.5020,130884,77.326,11.172,1
842,0,3,0.5390,0.4992,130875,55.179,9.586,1
843,1,4,0.5369,0.5025,130895,67.818,11.805,1
844,0,1,0.5325,0.5008,130896,23.555,10.672,1
845,1,1,0.5368,0.5006,130888,22.789,10.032,1
846,0,2,0.5374,0.4941,130806,41.692,10.536,1
847,1,1,0.5382,0.4985,130856,23.230,10.166,1
848,0,1,0.5273,0.5033,130909,25.653,10.350,1
849,1,1,0.5394,0.4985,130847,23.629,10.811,1
850,0,3,0.5418,0.4982,130852,55.850,11.514,1
851,1,1,0.5333,0.4994,130873,23.283,10.457,1
852,0,8,0.5399,0.5015,130897,136.099,10.349,1
853,1,1,0.5372,0.5001,130879,23.135,11.976,1
854,0,5,0.5428,0.5008,130879,104.915,12.041,1
855,1,3,0.5361,0.4988,130876,57.603,10.255,1
856,0,2,0.5375,0.4963,130835,41.661,11.977,1
857,1,1,0.5367,0.5009,130879,25.744,10.722,1
858,0,1,0.5346,0.5046,130917,24.336,11.057,1
859,1,3,0.5421,0.4980,130861,59.631,9.834,1
860,0,1,0.5417,0.4994,130854,23.752,10.210,1
861,1,5,0.5393,0.4976,130863,88.922,10.158,1
862,0,1,0.5374,0.5028,130874,24.291,10.744,1
863,1,1,0.5358,0.4966,130839,26.698,10.142,1
864,0,1,0.5380,0.4997,130869,23.140,10.555,1
865,1,1,0.5368,0.5009,130884,23.584,10.520,1
866,0,2,0.5337,0.5000,130873,38.862,10.064,1
867,1,1,0.5387,0.4973,130853,22.736,9.937,1
868,0,1,0.5422,0.4980,130865,24.067,10.364,1
869,1,4,0.5409,0.5009,130882,69.060,10.587,1
870,0,4,0.5366,0.4999,130876,71.355,9.958,1
871,1,5,0.5332,0.5016,130884,86.599,10.882,1
872,0,1,0.5410,0.5038,130901,23.340,10.342,1
873,1,1,0.5357,0.4993,130865,23.814,10.317,1
874,0,3,0.5350,0.5008,130878,54.507,10.900,1
875,1,3,0.5357,0.4995,130875,55.893,10.463,1
876,0,1,0.5341,0.4976,130854,24.127,10.746,1
877,1,2,0.5319,0.5017,130890,40.598,10.604,1
878,0,3,0.5361,0.5006,130883,55.183,10.024,1
879,1,1,0.5348,0.4971,130841,23.985,11.148,1
880,0,3,0.5370,0.4999,130873,54.415,10.102,1
881,1,1,0.5360,0.4989,130849,23.238,12.875,1
882,0,2,0.5373,0.5019,130891,38.157,10.148,1
883,1,3,0.5375,0.5003,130882,54.047,10.892,1
884,0,4,0.5346,0.5014,130887,71.203,10.053,1
885,1,1,0.5374,0.4984,130830,24.644,10.136,1
886,0,3,0.5340,0.5031,130909,61.304,9.994,1
887,1,3,0.5385,0.4993,130875,63.273,11.035,1
888,0,7,0.5384,0.4998,130882,115.284,10.323,1
889,1,3,0.5439,0.4997,130870,56.499,10.497,1
890,0,9,0.5371,0.5025,130898,156.333,14.857,1
891,1,4,0.5350,0.4989,130853,85.579,9.807,1
892,0,4,0.5357,0.4991,130864,70.028,10.079,1
893,1,1,0.5279,0.4975,130853,24.159,10.324,1
894,0,5,0.5301,0.4969,130845,90.122,10.858,1
895,1,1,0.5352,0.4975,130849,25.405,11.854,1
896,0,6,0.5404,0.4997,130856,110.915,11.315,1
897,1,1,0.5398,0.4990,130875,25.702,10.410,1
898,0,6,0.5382,0.5014,130877,99.985,10.070,1
899,1,1,0.5398,0.5018,130894,24.964,11.505,1
900,0,3,0.5378,0.4975,130854,55.943,9.891,1
901,1,1,0.5333,0.4990,130868,23.075,9.898,1
902,0,1,0.5403,0.4990,130850,23.605,9.998,1
903,1,1,0.5303,0.5010,130879,26.024,13.014,1
904,0,2,0.5406,0.4993,130866,39.979,9.889,1
905,1,1,0.5353,0.4995,130871,22.946,10.935,1
906,0,5,0.5374,0.4977,130841,82.696,9.849,1
907,1,2,0.5400,0.5020,130892,39.828,10.151,1
908,0,4,0.5386,0.5004,130872,68.557,10.711,1
909,1,1,0.5292,0.4997,130878,31.590,19.184,1
910,0,2,0.5411,0.4971,130842,46.251,11.070,1
911,1,1,0.5315,0.5001,130874,23.654,10.084,1
912,0,5,0.5406,0.5000,130875,83.388,9.960,1
913,1,7,0.5349,0.5002,130868,115.332,10.431,1
914,0,1,0.5346,0.5017,130889,23.347,10.367,1
915,1,2,0.5402,0.5013,130901,39.167,10.416,1
916,0,6,0.5371,0.5002,130863,115.930,10.251,1
917,1,3,0.5374,0.5004,130858,54.246,10.500,1
918,0,1,0.5309,0.5037,130913,23.544,10.327,1
919,1,7,0.5359,0.5004,130883,124.761,10.714,1
920,0,2,0.5417,0.4989,130864,39.933,10.585,1
921,1,5,0.5366,0.4963,130851,91.889,10.056,1
922,0,1,0.5387,0.5004,130882,25.674,10.643,1
923,1,1,0.5327,0.5006,130885,23.477,10.563,1
924,0,7,0.5383,0.4977,130844,129.265,10.149,1
925,1,1,0.5378,0.5008,130871,31.110,10.321,1
926,0,2,0.5331,0.4976,130842,46.681,10.922,1
927,1,1,0.5396,0.5019,130884,22.904,11.315,1
928,0,2,0.5320,0.4985,130869,38.043,10.544,1
929,1,2,0.5370,0.5031,130906,40.165,11.673,1
930,0,3,0.5353,0.5020,130884,57.845,9.979,1
931,1,6,0.5357,0.4985,130858,110.339,18.039,1
932,0,2,0.5351,0.4999,130882,48.027,10.726,1
933,1,3,0.5401,0.4995,130876,60.246,11.331,1
934,0,8,0.5430,0.4997,130861,143.210,12.158,1
935,1,1,0.5348,0.4957,130834,24.231,10.093,1
936,0,3,0.5372,0.4978,130866,57.494,10.094,1
937,1,1,0.5433,0.4980,130861,26.829,18.903,1
938,0,6,0.5414,0.5023,130882,141.267,10.329,1
939,1,3,0.5332,0.4985,130861,57.753,9.870,1
940,0,2,0.5294,0.5006,130886,39.150,10.545,1
941,1,6,0.5442,0.5026,130888,99.292,9.521,1
942,0,6,0.5370,0.5029,130908,99.649,9.971,1
943,1,5,0.5362,0.4992,130857,127.856,16.628,1
944,0,1,0.5332,0.4988,130864,38.263,10.221,1
945,1,2,0.5394,0.5010,130862,38.443,10.483,1
946,0,5,0.5379,0.5020,130894,83.524,10.308,1
947,1,6,0.5397,0.5025,130900,97.920,10.005,1
948,0,3,0.5433,0.4991,130868,53.723,9.979,1
949,1,1,0.5395,0.5018,130891,22.899,10.504,1
950,0,8,0.5390,0.5017,130874,129.162,9.762,1
951,1,2,0.5463,0.5029,130902,37.691,10.256,1
952,0,1,0.5337,0.5016,130888,23.352,10.345,1
953,1,1,0.5319,0.5012,130880,23.376,10.236,1
954,0,4,0.5358,0.5005,130880,68.887,10.184,1
955,1,1,0.5279,0.4996,130874,23.128,10.710,1
956,0,1,0.5325,0.5004,130879,24.542,10.315,1
957,1,3,0.5330,0.4990,130861,53.689,10.538,1
958,0,1,0.5371,0.5022,130890,22.929,10.302,1
959,1,2,0.5450,0.4984,130862,38.854,10.309,1
