ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,6,0.5395,0.5009,131537,89.761,9.901,1
480,0,7,0.5416,0.5009,131538,109.695,10.369,1
481,1,2,0.5371,0.4987,131525,35.483,10.153,1
482,0,1,0.5317,0.4970,131508,22.040,9.863,1
483,1,1,0.5360,0.4986,131530,20.692,10.218,1
484,0,3,0.5376,0.5010,131542,49.433,10.058,1
485,1,1,0.5332,0.5021,131542,21.964,10.047,1
486,0,1,0.5306,0.5010,131531,21.201,9.733,1
487,1,3,0.5377,0.5025,131544,50.345,10.750,1
488,0,1,0.5259,0.5010,131538,20.885,10.477,1
489,1,2,0.5333,0.5005,131536,36.434,10.111,1
490,0,3,0.5317,0.4962,131511,47.892,10.053,1
491,1,1,0.5354,0.5004,131542,21.125,10.148,1
492,0,1,0.5373,0.5005,131540,21.440,10.321,1
493,1,6,0.5379,0.4999,131534,89.888,10.330,1
494,0,4,0.5391,0.5006,131525,62.418,9.703,1
495,1,1,0.5323,0.4995,131524,21.242,10.266,1
496,0,3,0.5351,0.4970,131513,48.139,10.055,1
497,1,1,0.5391,0.5006,131544,20.838,9.654,1
498,0,2,0.5361,0.5005,131532,34.891,10.081,1
499,1,3,0.5342,0.4991,131530,48.733,9.892,1
500,0,5,0.5350,0.5001,131529,73.910,11.474,1
501,1,3,0.5352,0.5009,131533,48.851,10.074,1
502,0,1,0.5387,0.5014,131545,21.019,10.580,1
503,1,1,0.5333,0.4991,131532,26.799,15.717,1
504,0,4,0.5417,0.5000,131530,65.846,10.207,1
505,1,1,0.5293,0.4990,131530,21.284,10.228,1
506,0,3,0.5355,0.4983,131518,50.646,9.903,1
507,1,1,0.5372,0.5030,131563,20.873,10.653,1
508,0,2,0.5333,0.5005,131535,35.300,17.647,1
509,1,1,0.5379,0.5009,131542,22.309,10.112,1
510,0,4,0.5371,0.5024,131546,60.925,10.929,1
511,1,2,0.5337,0.4995,131534,35.401,9.856,1
512,0,3,0.5395,0.5002,131537,48.162,9.795,1
513,1,1,0.5337,0.4988,131527,20.623,10.912,1
514,0,3,0.5399,0.4986,131525,50.148,9.952,1
515,1,2,0.5362,0.4997,131542,34.736,10.082,1
516,0,3,0.5404,0.4999,131526,47.222,9.691,1
517,1,4,0.5392,0.4995,131542,60.909,10.450,1
518,0,1,0.5380,0.4988,131513,20.697,9.675,1
519,1,2,0.5372,0.4997,131533,34.425,10.055,1
520,0,5,0.5412,0.4985,131522,73.953,9.340,1
521,1,3,0.5364,0.5015,131537,47.044,10.547,1
522,0,4,0.5367,0.5039,131559,60.740,9.159,1
523,1,1,0.5330,0.5013,131543,20.667,10.582,1
524,0,1,0.5370,0.5009,131536,20.532,10.319,1
525,1,3,0.5311,0.5006,131541,49.420,10.076,1
526,0,9,0.5373,0.5010,131535,128.505,9.511,1
527,1,9,0.5379,0.4983,131516,128.675,10.402,1
528,0,3,0.5376,0.4954,131505,46.656,11.597,1
529,1,1,0.5307,0.5021,131541,25.361,10.971,1
530,0,7,0.5376,0.5019,131549,113.460,9.992,1
531,1,2,0.5363,0.4988,131517,34.495,10.133,1
532,0,2,0.5382,0.4991,131523,33.990,10.194,1
533,1,3,0.5324,0.4973,131525,47.999,10.165,1
534,0,1,0.5286,0.5015,131530,20.485,10.172,1
535,1,1,0.5335,0.4990,131524,21.917,10.314,1
536,0,7,0.5369,0.4999,131528,103.675,10.015,1
537,1,2,0.5371,0.5030,131550,34.373,10.060,1
538,0,6,0.5373,0.5016,131540,90.444,9.995,1
539,1,1,0.5368,0.4972,131516,20.270,9.559,1
540,0,1,0.5313,0.4998,131532,20.652,9.524,1
541,1,2,0.5353,0.5002,131531,34.586,9.984,1
542,0,4,0.5331,0.5008,131535,61.126,9.699,1
543,1,1,0.5336,0.5040,131553,20.517,10.258,1
544,0,9,0.5376,0.4982,131535,129.405,11.584,1
545,1,3,0.5340,0.4982,131516,51.964,10.447,1
546,0,3,0.5354,0.5054,131571,47.787,10.289,1
547,1,8,0.5377,0.5003,131530,113.902,10.376,1
548,0,3,0.5335,0.4952,131503,47.850,9.688,1
549,1,2,0.5344,0.5006,131536,33.779,9.299,1
550,0,2,0.5413,0.4990,131525,33.996,10.023,1
551,1,10,0.5362,0.5020,131545,141.930,9.625,1
552,0,1,0.5267,0.4938,131500,20.660,9.928,1
553,1,1,0.5356,0.4986,131521,20.533,9.979,1
554,0,2,0.5367,0.5013,131546,36.099,10.253,1
555,1,1,0.5351,0.5002,131529,20.452,9.861,1
556,0,2,0.5345,0.4963,131521,35.608,9.741,1
557,1,2,0.5331,0.4992,131523,34.303,10.115,1
558,0,1,0.5324,0.5007,131525,22.279,9.911,1
559,1,1,0.5335,0.5020,131543,20.855,10.013,1
560,0,1,0.5324,0.5033,131559,21.344,9.505,1
561,1,3,0.5345,0.5009,131543,47.893,10.212,1
562,0,1,0.5373,0.5008,131539,20.550,10.237,1
563,1,2,0.5334,0.5046,131560,35.525,10.908,1
564,0,3,0.5326,0.4998,131523,47.012,10.196,1
565,1,3,0.5351,0.5019,131543,48.591,9.931,1
566,0,2,0.5362,0.4984,131524,34.360,10.093,1
567,1,3,0.5343,0.4996,131524,49.031,9.602,1
568,0,3,0.5374,0.4994,131537,48.316,10.589,1
569,1,1,0.5387,0.5011,131534,20.770,10.040,1
570,0,2,0.5335,0.5005,131544,34.913,9.801,1
571,1,2,0.5394,0.5002,131535,34.153,9.713,1
572,0,1,0.5316,0.5004,131541,20.761,9.910,1
573,1,8,0.5369,0.4995,131527,116.096,10.015,1
574,0,1,0.5332,0.5001,131537,20.806,11.885,1
575,1,5,0.5336,0.5027,131557,74.757,9.970,1
576,0,13,0.5330,0.5016,131546,239.897,17.747,1
577,1,3,0.5333,0.5016,131539,81.229,11.342,1
578,0,1,0.5344,0.4989,131530,25.497,10.382,1
579,1,1,0.5338,0.4966,131515,21.237,10.571,1
580,0,3,0.5409,0.4975,131519,48.554,10.396,1
581,1,7,0.5365,0.4977,131518,103.641,9.994,1
582,0,2,0.5367,0.5013,131542,34.356,11.020,1
583,1,3,0.5372,0.5006,131538,47.870,9.931,1
584,0,2,0.5378,0.4987,131518,33.808,10.192,1
585,1,2,0.5355,0.5027,131540,33.565,9.819,1
586,0,1,0.5294,0.5013,131537,20.910,9.656,1
587,1,4,0.5374,0.4974,131528,60.823,9.399,1
588,0,1,0.5342,0.4986,131526,22.190,9.721,1
589,1,2,0.5331,0.5028,131563,34.408,10.100,1
590,0,2,0.5344,0.4995,131534,35.009,10.163,1
591,1,2,0.5311,0.4997,131523,34.253,9.743,1
592,0,3,0.5370,0.5014,131538,47.646,10.337,1
593,1,2,0.5339,0.4993,131526,36.689,10.599,1
594,0,1,0.5339,0.5008,131533,21.019,10.387,1
595,1,1,0.5342,0.5034,131555,20.597,10.135,1
596,0,3,0.5396,0.5027,131543,48.441,11.860,1
597,1,11,0.5375,0.4985,131525,155.506,10.286,1
598,0,3,0.5373,0.5026,131545,48.383,9.658,1
599,1,4,0.5364,0.5010,131541,71.927,10.046,1
600,0,7,0.5378,0.5038,131544,100.619,9.965,1
601,1,5,0.5314,0.5012,131535,74.600,9.871,1
602,0,1,0.5303,0.4979,131518,20.969,10.106,1
603,1,3,0.5344,0.5024,131547,47.741,10.018,1
604,0,3,0.5362,0.4985,131513,49.410,10.134,1
605,1,2,0.5386,0.4990,131517,34.880,12.069,1
606,0,1,0.5321,0.4990,131526,21.907,10.173,1
607,1,3,0.5394,0.4994,131526,47.901,10.147,1
608,0,1,0.5335,0.4985,131525,20.940,10.125,1
609,1,3,0.5284,0.4982,131521,47.904,9.864,1
610,0,1,0.5297,0.5009,131539,20.798,9.998,1
611,1,2,0.5351,0.4981,131519,33.460,10.250,1
612,0,2,0.5331,0.5005,131526,36.955,14.487,1
613,1,3,0.5344,0.5020,131540,75.438,15.065,1
614,0,5,0.5389,0.5009,131536,82.856,9.671,1
615,1,3,0.5357,0.4981,131518,49.093,9.896,1
616,0,2,0.5382,0.4960,131502,56.003,18.007,1
617,1,1,0.5358,0.4989,131527,36.621,17.648,1
618,0,1,0.5327,0.5010,131533,37.768,17.691,1
619,1,1,0.5325,0.4978,131528,35.723,17.119,1
620,0,1,0.5344,0.5002,131537,28.008,10.291,1
621,1,4,0.5330,0.4983,131522,62.314,9.730,1
622,0,1,0.5344,0.5007,131544,20.625,9.644,1
623,1,1,0.5354,0.5005,131529,20.523,10.011,1
624,0,1,0.5299,0.5027,131546,21.430,9.882,1
625,1,6,0.5380,0.5017,131542,88.786,9.397,1
626,0,2,0.5331,0.5041,131557,34.111,9.582,1
627,1,5,0.5325,0.5005,131537,74.370,9.925,1
628,0,1,0.5350,0.4976,131515,20.587,9.849,1
629,1,6,0.5349,0.5010,131540,88.903,9.767,1
630,0,2,0.5330,0.4982,131511,34.205,10.033,1
631,1,2,0.5349,0.4995,131528,33.893,9.711,1
632,0,1,0.5375,0.5005,131539,20.283,10.238,1
633,1,9,0.5412,0.5012,131533,127.318,10.233,1
634,0,5,0.5381,0.4981,131521,74.589,9.718,1
635,1,1,0.5272,0.4990,131515,20.282,9.938,1
636,0,2,0.5355,0.4979,131519,33.986,10.052,1
637,1,5,0.5394,0.4982,131519,74.051,9.819,1
638,0,4,0.5350,0.4957,131507,62.638,9.611,1
639,1,1,0.5266,0.5027,131540,20.462,10.096,1
640,0,3,0.5383,0.5018,131537,64.408,17.579,1
641,1,1,0.5349,0.4972,131519,37.100,17.680,1
642,0,2,0.5383,0.4977,131513,59.818,18.166,1
643,1,1,0.5323,0.4997,131534,37.572,16.945,1
644,0,7,0.5320,0.5001,131529,112.649,16.024,1
645,1,3,0.5349,0.4991,131526,73.120,9.742,1
646,0,1,0.5317,0.5052,131565,20.988,9.769,1
647,1,1,0.5331,0.5014,131542,21.227,9.775,1
648,0,3,0.5370,0.4990,131506,48.845,10.025,1
649,1,5,0.5402,0.5006,131533,75.342,9.794,1
650,0,3,0.5361,0.4991,131529,48.194,9.828,1
651,1,8,0.5384,0.5003,131540,119.511,10.266,1
652,0,3,0.5326,0.5025,131545,58.831,12.647,1
653,1,2,0.5347,0.5001,131528,36.156,10.270,1
654,0,8,0.5331,0.4971,131516,124.883,10.742,1
655,1,1,0.5352,0.4999,131521,24.129,11.125,1
656,0,2,0.5380,0.4983,131524,42.197,10.222,1
657,1,4,0.5374,0.5006,131531,68.780,12.490,1
658,0,3,0.5356,0.5022,131543,49.035,10.177,1
659,1,5,0.5364,0.5015,131537,74.667,9.625,1
660,0,1,0.5334,0.5003,131536,20.738,10.042,1
661,1,1,0.5310,0.5029,131554,21.836,9.558,1
662,0,6,0.5346,0.4992,131527,88.103,9.584,1
663,1,1,0.5312,0.4996,131530,31.182,11.077,1
664,0,1,0.5363,0.4979,131523,24.103,13.324,1
665,1,5,0.5426,0.5018,131544,102.559,9.392,1
666,0,3,0.5347,0.4990,131516,48.008,9.670,1
667,1,1,0.5348,0.5001,131534,20.367,11.475,1
668,0,6,0.5377,0.5006,131534,89.464,10.862,1
669,1,2,0.5319,0.5028,131545,35.020,9.413,1
670,0,3,0.5339,0.5003,131530,47.629,9.942,1
671,1,5,0.5348,0.5009,131530,75.400,9.983,1
672,0,3,0.5339,0.4972,131512,47.699,9.817,1
673,1,4,0.5350,0.5002,131526,62.562,10.203,1
674,0,11,0.5458,0.4986,131539,155.153,9.551,1
675,1,6,0.5312,0.4984,131519,88.872,9.970,1
676,0,2,0.5318,0.5012,131536,33.986,10.040,1
677,1,1,0.5308,0.4976,131516,21.122,9.840,1
678,0,1,0.5374,0.4997,131543,21.086,10.379,1
679,1,2,0.5316,0.5027,131544,34.385,9.407,1
680,0,1,0.5345,0.4999,131536,22.746,10.084,1
681,1,6,0.5386,0.5013,131540,91.858,9.926,1
682,0,10,0.5317,0.4990,131522,153.855,12.093,1
683,1,5,0.5393,0.4985,131526,81.601,9.906,1
684,0,4,0.5361,0.5029,131546,62.843,10.328,1
685,1,3,0.5331,0.5018,131550,54.640,11.773,1
686,0,2,0.5315,0.5024,131555,38.374,10.111,1
687,1,5,0.5325,0.4978,131538,74.953,10.592,1
688,0,3,0.5324,0.4997,131533,47.406,9.513,1
689,1,3,0.5322,0.4990,131533,48.863,10.296,1
690,0,2,0.5327,0.5019,131544,34.658,9.790,1
691,1,1,0.5349,0.4971,131521,20.648,9.862,1
692,0,1,0.5293,0.4962,131507,21.242,9.748,1
693,1,1,0.5351,0.5048,131565,21.119,10.099,1
694,0,3,0.5409,0.4984,131524,50.243,9.867,1
695,1,12,0.5375,0.4999,131535,174.629,10.664,1
696,0,1,0.5360,0.4970,131520,21.314,10.171,1
697,1,1,0.5320,0.5054,131567,20.893,15.338,1
698,0,3,0.5376,0.4971,131515,48.341,10.230,1
699,1,2,0.5351,0.5001,131529,34.871,10.269,1
700,0,5,0.5378,0.5008,131530,75.810,10.020,1
701,1,1,0.5314,0.4991,131527,21.624,10.089,1
702,0,3,0.5359,0.5004,131536,48.651,10.799,1
703,1,2,0.5343,0.5036,131549,34.986,10.333,1
704,0,1,0.5362,0.5027,131553,20.671,10.123,1
705,1,1,0.5363,0.5003,131522,20.863,10.145,1
706,0,4,0.5377,0.5016,131539,62.235,9.969,1
707,1,2,0.5362,0.5005,131533,34.903,9.768,1
708,0,4,0.5373,0.5016,131540,62.498,9.998,1
709,1,2,0.5376,0.4993,131534,34.781,10.168,1
710,0,2,0.5359,0.5010,131537,34.693,10.251,1
711,1,3,0.5342,0.5007,131539,48.328,10.603,1
712,0,1,0.5300,0.5002,131533,21.102,9.936,1
713,1,5,0.5346,0.4993,131528,76.772,9.820,1
714,0,1,0.5345,0.5011,131544,22.497,10.054,1
715,1,4,0.5368,0.4971,131517,62.882,9.791,1
716,0,4,0.5415,0.4982,131520,63.071,9.877,1
717,1,2,0.5277,0.4971,131521,36.105,10.213,1
718,0,2,0.5324,0.4986,131526,35.040,10.198,1
719,1,3,0.5322,0.5026,131535,48.945,10.235,1
720,0,10,0.5335,0.5010,131542,165.768,10.752,1
721,1,2,0.5366,0.4976,131518,35.674,10.592,1
722,0,1,0.5384,0.4993,131533,21.163,9.896,1
723,1,5,0.5397,0.4990,131521,76.751,9.963,1
724,0,5,0.5383,0.5007,131524,74.738,10.196,1
725,1,1,0.5354,0.4989,131530,20.198,9.605,1
726,0,1,0.5371,0.5000,131535,20.469,10.068,1
727,1,3,0.5336,0.4997,131525,47.682,9.800,1
728,0,5,0.5347,0.4986,131518,74.807,10.245,1
729,1,8,0.5359,0.4989,131524,116.113,9.853,1
730,0,3,0.5358,0.5023,131553,47.324,12.569,1
731,1,4,0.5360,0.4978,131518,69.334,9.901,1
732,0,5,0.5361,0.5014,131530,75.447,9.860,1
733,1,3,0.5343,0.4999,131540,48.056,10.045,1
734,0,2,0.5339,0.5040,131564,34.369,9.798,1
735,1,16,0.5385,0.4989,131530,222.953,10.351,1
736,0,1,0.5385,0.4944,131502,20.545,9.665,1
737,1,1,0.5299,0.4998,131526,20.463,9.670,1
738,0,5,0.5359,0.5008,131541,73.966,10.181,1
739,1,9,0.5379,0.5049,131556,128.806,9.983,1
740,0,2,0.5386,0.5033,131549,34.580,9.596,1
741,1,6,0.5335,0.4998,131522,88.733,9.870,1
742,0,1,0.5333,0.5008,131529,21.172,10.132,1
743,1,2,0.5267,0.4988,131525,34.033,9.951,1
744,0,1,0.5332,0.4993,131531,20.841,9.721,1
745,1,1,0.5357,0.4989,131529,20.393,9.902,1
746,0,2,0.5368,0.5003,131531,33.846,9.891,1
747,1,4,0.5345,0.5020,131529,61.457,9.663,1
748,0,11,0.5369,0.4995,131531,156.650,9.915,1
749,1,5,0.5335,0.4992,131527,74.852,10.115,1
750,0,8,0.5365,0.5019,131550,114.957,10.194,1
751,1,3,0.5367,0.4981,131511,47.604,10.324,1
752,0,1,0.5296,0.5030,131557,20.481,10.119,1
753,1,1,0.5339,0.5017,131545,20.935,10.376,1
754,0,3,0.5322,0.4994,131527,47.275,9.492,1
755,1,2,0.5361,0.4985,131518,34.554,10.352,1
756,0,2,0.5275,0.4988,131529,34.094,9.924,1
757,1,5,0.5416,0.4993,131531,74.833,10.388,1
758,0,1,0.5331,0.5001,131535,20.463,9.738,1
759,1,1,0.5348,0.4990,131532,21.072,9.833,1
760,0,1,0.5317,0.5014,131541,20.560,10.005,1
761,1,4,0.5349,0.4967,131523,60.716,9.766,1
762,0,2,0.5342,0.4997,131527,34.086,10.077,1
763,1,2,0.5331,0.5026,131554,33.964,9.762,1
764,0,5,0.5389,0.5011,131533,74.423,9.688,1
765,1,3,0.5413,0.5024,131557,48.162,9.459,1
766,0,2,0.5343,0.4974,131511,34.133,10.397,1
767,1,2,0.5409,0.5019,131540,34.014,9.456,1
768,0,3,0.5337,0.5032,131556,47.276,9.843,1
769,1,6,0.5367,0.5015,131543,87.789,9.940,1
770,0,3,0.5330,0.5013,131539,46.856,9.848,1
771,1,4,0.5371,0.4973,131518,60.739,9.636,1
772,0,2,0.5373,0.5014,131541,33.906,10.036,1
773,1,1,0.5335,0.4986,131522,20.409,9.561,1
774,0,5,0.5379,0.5003,131538,74.233,9.554,1
775,1,2,0.5305,0.5002,131536,33.751,9.632,1
776,0,2,0.5347,0.4988,131534,33.806,9.913,1
777,1,2,0.5327,0.5008,131540,33.961,9.760,1
778,0,1,0.5303,0.4977,131518,20.359,9.758,1
779,1,1,0.5320,0.5002,131546,20.405,10.135,1
780,0,6,0.5370,0.4972,131503,90.049,9.963,1
781,1,1,0.5357,0.4962,131507,21.384,9.800,1
782,0,1,0.5293,0.4956,131503,20.590,9.521,1
783,1,4,0.5320,0.5015,131547,60.370,10.182,1
784,0,2,0.5351,0.4959,131512,34.586,10.125,1
785,1,1,0.5347,0.4968,131517,20.693,9.804,1
786,0,1,0.5406,0.4999,131532,20.542,9.981,1
787,1,2,0.5369,0.4994,131512,34.359,9.980,1
788,0,1,0.5352,0.5038,131561,20.610,10.046,1
789,1,5,0.5333,0.5017,131544,74.683,9.732,1
790,0,1,0.5335,0.5009,131538,20.400,9.990,1
791,1,6,0.5377,0.4999,131517,86.904,10.103,1
792,0,1,0.5413,0.5009,131529,20.742,9.545,1
793,1,7,0.5347,0.4972,131512,101.736,10.014,1
794,0,5,0.5341,0.4992,131528,73.866,9.477,1
795,1,3,0.5297,0.4998,131521,46.849,9.446,1
796,0,5,0.5412,0.5010,131542,73.864,9.953,1
797,1,1,0.5325,0.4952,131499,20.869,9.682,1
798,0,1,0.5371,0.4986,131529,20.885,10.159,1
799,1,3,0.5314,0.5017,131550,50.916,9.966,1
800,0,1,0.5380,0.4992,131519,21.038,10.572,1
801,1,1,0.5384,0.4998,131531,20.961,10.229,1
802,0,1,0.5353,0.4997,131524,21.100,9.947,1
803,1,1,0.5298,0.4973,131510,20.660,10.015,1
804,0,3,0.5303,0.5001,131541,47.419,9.423,1
805,1,2,0.5333,0.5004,131535,35.982,9.875,1
806,0,2,0.5370,0.4975,131514,35.103,9.647,1
807,1,1,0.5351,0.5039,131557,21.537,9.534,1
808,0,3,0.5341,0.4983,131527,47.891,10.096,1
809,1,2,0.5376,0.4986,131518,34.550,10.048,1
810,0,2,0.5402,0.5016,131544,34.777,10.469,1
811,1,2,0.5331,0.4998,131529,35.173,10.324,1
812,0,4,0.5374,0.5008,131540,61.531,10.070,1
813,1,1,0.5293,0.5011,131539,21.536,9.743,1
814,0,4,0.5348,0.4980,131518,63.046,9.903,1
815,1,3,0.5379,0.4977,131524,47.309,9.721,1
816,0,1,0.5385,0.5012,131542,21.122,9.613,1
817,1,1,0.5363,0.5006,131533,20.685,9.630,1
818,0,1,0.5321,0.5030,131569,20.994,10.334,1
819,1,6,0.5333,0.4992,131530,87.543,10.057,1
820,0,2,0.5266,0.4979,131520,34.923,10.584,1
821,1,5,0.5347,0.4993,131533,77.723,10.164,1
822,0,3,0.5448,0.4993,131524,48.282,9.342,1
823,1,1,0.5386,0.5003,131525,21.015,9.951,1
824,0,5,0.5320,0.5026,131557,75.521,9.907,1
825,1,2,0.5324,0.5025,131553,35.361,9.641,1
826,0,2,0.5384,0.4996,131531,34.605,10.376,1
827,1,1,0.5366,0.4991,131530,21.461,9.794,1
828,0,2,0.5328,0.5019,131548,35.152,10.331,1
829,1,3,0.5422,0.4962,131510,48.308,9.451,1
830,0,4,0.5380,0.4956,131512,62.408,10.151,1
831,1,1,0.5317,0.5021,131548,21.136,9.957,1
832,0,2,0.5335,0.4993,131526,35.088,9.539,1
833,1,2,0.5353,0.5028,131539,34.257,9.937,1
834,0,1,0.5369,0.5032,131549,21.261,10.084,1
835,1,3,0.5302,0.4996,131531,49.134,10.598,1
836,0,3,0.5358,0.5006,131548,47.260,9.963,1
837,1,6,0.5362,0.4970,131514,91.374,9.542,1
838,0,4,0.5363,0.5001,131539,63.215,10.699,1
839,1,1,0.5356,0.5001,131540,20.964,10.173,1
840,0,8,0.5358,0.4998,131536,117.474,10.053,1
841,1,1,0.5309,0.4987,131530,21.278,10.213,1
842,0,1,0.5300,0.4992,131530,21.507,9.767,1
843,1,8,0.5293,0.4996,131531,117.888,10.244,1
844,0,2,0.5363,0.4991,131530,34.982,9.707,1
845,1,1,0.5349,0.4995,131519,21.498,10.055,1
846,0,1,0.5297,0.5006,131541,21.729,10.626,1
847,1,1,0.5313,0.5012,131542,21.483,10.121,1
848,0,1,0.5316,0.4978,131517,20.802,10.530,1
849,1,1,0.5376,0.5051,131553,20.674,10.094,1
850,0,3,0.5349,0.4995,131516,47.144,9.735,1
851,1,2,0.5349,0.4970,131513,41.986,9.731,1
852,0,1,0.5384,0.4979,131517,21.819,9.910,1
853,1,2,0.5385,0.5024,131538,35.740,10.163,1
854,0,3,0.5399,0.4955,131499,48.671,12.213,1
855,1,1,0.5314,0.4972,131517,20.528,10.272,1
856,0,7,0.5382,0.5045,131553,108.818,10.229,1
857,1,2,0.5344,0.5017,131535,36.019,10.095,1
858,0,2,0.5317,0.5059,131560,34.750,9.463,1
859,1,5,0.5328,0.4999,131528,77.758,10.280,1
860,0,3,0.5348,0.4982,131519,49.032,10.371,1
861,1,2,0.5295,0.4997,131524,35.200,10.427,1
862,0,1,0.5296,0.4996,131519,21.085,10.282,1
863,1,2,0.5359,0.5004,131543,34.443,10.331,1
864,0,2,0.5369,0.4971,131517,34.693,10.375,1
865,1,1,0.5366,0.5011,131529,20.832,9.823,1
866,0,1,0.5348,0.4976,131521,20.855,10.344,1
867,1,1,0.5318,0.4999,131533,21.057,10.039,1
868,0,7,0.5349,0.4984,131523,130.906,14.374,1
869,1,1,0.5352,0.4999,131536,29.382,13.919,1
870,0,1,0.5307,0.4982,131520,28.459,14.083,1
871,1,1,0.5333,0.4990,131528,29.142,13.080,1
872,0,3,0.5301,0.4965,131520,47.727,9.939,1
873,1,4,0.5357,0.5021,131547,61.099,10.358,1
874,0,3,0.5323,0.5020,131546,47.586,9.912,1
875,1,2,0.5308,0.5006,131529,37.222,11.592,1
876,0,3,0.5353,0.5008,131540,58.078,9.969,1
877,1,1,0.5357,0.4979,131523,21.153,10.563,1
878,0,4,0.5376,0.4985,131529,63.361,9.647,1
879,1,7,0.5354,0.4978,131528,107.795,9.903,1
880,0,1,0.5327,0.5004,131533,21.040,9.949,1
881,1,1,0.5300,0.5011,131539,21.697,9.960,1
882,0,4,0.5364,0.5028,131545,84.183,13.698,1
883,1,1,0.5349,0.5008,131523,25.385,10.093,1
884,0,4,0.5360,0.5002,131528,61.036,10.411,1
885,1,2,0.5380,0.5004,131534,33.916,16.558,1
886,0,4,0.5389,0.4983,131534,87.377,14.303,1
887,1,2,0.5343,0.5020,131545,49.387,13.673,1
888,0,7,0.5357,0.4993,131523,123.278,10.084,1
889,1,1,0.5315,0.5012,131530,21.159,9.952,1
890,0,3,0.5402,0.5027,131546,48.854,9.773,1
891,1,2,0.5351,0.4970,131511,51.258,16.709,1
892,0,2,0.5380,0.4997,131537,60.707,17.375,1
893,1,7,0.5385,0.5011,131544,148.893,10.284,1
894,0,3,0.5420,0.4998,131539,48.073,10.313,1
895,1,1,0.5384,0.4977,131524,20.876,9.930,1
896,0,4,0.5416,0.5001,131536,61.707,10.189,1
897,1,3,0.5329,0.5023,131547,47.551,9.461,1
898,0,1,0.5325,0.5015,131544,21.387,9.954,1
899,1,1,0.5360,0.5003,131530,20.975,11.354,1
900,0,13,0.5382,0.4967,131521,188.864,9.896,1
901,1,1,0.5356,0.4983,131531,21.316,9.670,1
902,0,9,0.5349,0.5035,131557,131.761,10.788,1
903,1,1,0.5358,0.5033,131556,21.349,9.659,1
904,0,1,0.5333,0.5021,131535,21.675,9.680,1
905,1,1,0.5348,0.4978,131508,21.420,10.610,1
906,0,7,0.5401,0.4986,131518,105.163,10.423,1
907,1,5,0.5323,0.4996,131522,82.547,10.465,1
908,0,1,0.5299,0.5011,131534,20.678,11.443,1
909,1,5,0.5343,0.4969,131511,74.746,9.707,1
910,0,2,0.5373,0.4993,131527,36.592,9.790,1
911,1,2,0.5342,0.4939,131496,33.989,9.721,1
912,0,2,0.5366,0.5028,131548,34.240,9.761,1
913,1,2,0.5329,0.4978,131520,35.562,9.519,1
914,0,4,0.5354,0.4991,131519,63.886,10.235,1
915,1,2,0.5340,0.5009,131531,35.053,10.193,1
916,0,2,0.5387,0.5022,131545,34.063,10.234,1
917,1,3,0.5350,0.5014,131534,46.943,13.839,1
918,0,5,0.5420,0.4999,131528,101.456,10.029,1
919,1,3,0.5334,0.4991,131522,48.606,10.611,1
920,0,3,0.5393,0.5009,131541,48.713,10.324,1
921,1,1,0.5345,0.4991,131521,21.045,10.105,1
922,0,3,0.5325,0.5019,131541,47.849,10.270,1
923,1,2,0.5294,0.5012,131540,34.802,10.275,1
924,0,5,0.5423,0.4986,131524,74.840,9.576,1
925,1,1,0.5357,0.5035,131557,20.916,9.694,1
926,0,2,0.5336,0.4987,131528,34.466,9.723,1
927,1,1,0.5294,0.4981,131524,20.649,10.091,1
928,0,1,0.5350,0.5025,131544,20.635,10.322,1
929,1,3,0.5347,0.5004,131540,48.371,10.160,1
930,0,5,0.5359,0.5053,131563,76.202,9.471,1
931,1,1,0.5247,0.5010,131544,20.534,11.514,1
932,0,1,0.5363,0.5009,131528,21.158,10.102,1
933,1,1,0.5316,0.5007,131535,21.553,9.739,1
934,0,1,0.5366,0.5019,131540,21.878,9.984,1
935,1,1,0.5333,0.4997,131525,20.894,10.099,1
936,0,1,0.5373,0.5016,131557,20.760,9.834,1
937,1,2,0.5390,0.5002,131528,33.985,9.604,1
938,0,10,0.5381,0.4934,131491,142.602,9.550,1
939,1,2,0.5334,0.5019,131542,34.325,10.062,1
940,0,1,0.5398,0.5018,131541,21.368,10.082,1
941,1,1,0.5314,0.5024,131541,20.397,9.548,1
942,0,3,0.5357,0.4958,131516,47.440,9.799,1
943,1,2,0.5372,0.4976,131522,34.234,9.595,1
944,0,11,0.5332,0.5005,131540,156.753,9.905,1
945,1,5,0.5423,0.5015,131547,73.924,9.696,1
946,0,3,0.5358,0.4997,131533,47.584,9.765,1
947,1,2,0.5366,0.4978,131527,34.471,9.828,1
948,0,1,0.5320,0.5021,131539,20.447,9.637,1
949,1,1,0.5322,0.5020,131546,20.925,9.568,1
950,0,1,0.5348,0.4987,131514,23.074,9.779,1
951,1,3,0.5391,0.4995,131523,47.384,9.757,1
952,0,1,0.5326,0.4953,131494,21.130,9.750,1
953,1,2,0.5358,0.4992,131532,34.623,9.734,1
954,0,2,0.5330,0.5008,131540,33.516,9.684,1
955,1,1,0.5310,0.5029,131548,20.891,9.757,1
956,0,1,0.5353,0.5043,131551,20.541,9.786,1
957,1,2,0.5394,0.5016,131535,33.862,9.683,1
958,0,4,0.5345,0.5007,131526,61.453,9.570,1
959,1,3,0.5347,0.5001,131533,49.288,10.074,1
