ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.5115,0.4988,111602,22.455,9.604,1
480,0,7,0.5188,0.5046,111642,103.307,9.822,1
481,1,2,0.5176,0.4982,111598,34.736,9.800,1
482,0,2,0.5166,0.5022,111630,34.876,9.581,1
483,1,1,0.5161,0.4991,111595,21.469,9.653,1
484,0,8,0.5191,0.4973,111601,115.678,9.550,1
485,1,4,0.5179,0.5045,111650,62.246,9.463,1
486,0,2,0.5196,0.5001,111606,34.599,9.543,1
487,1,2,0.5119,0.4994,111611,34.974,9.647,1
488,0,3,0.5149,0.4971,111593,48.472,9.391,1
489,1,1,0.5129,0.4983,111585,21.490,9.575,1
490,0,1,0.5110,0.4987,111610,21.328,9.557,1
491,1,2,0.5222,0.5007,111619,35.018,9.499,1
492,0,1,0.5135,0.5004,111614,21.305,9.460,1
493,1,4,0.5175,0.4990,111609,61.593,9.373,1
494,0,2,0.5146,0.4969,111578,34.637,9.593,1
495,1,6,0.5193,0.4987,111599,88.414,9.488,1
496,0,4,0.5121,0.4990,111604,63.876,9.548,1
497,1,5,0.5216,0.4992,111594,75.506,9.373,1
498,0,1,0.5187,0.4970,111586,21.345,9.295,1
499,1,3,0.5179,0.4999,111610,48.214,9.442,1
500,0,4,0.5194,0.4997,111597,63.261,9.778,1
501,1,4,0.5194,0.5024,111650,61.790,9.952,1
502,0,5,0.5148,0.4969,111581,78.882,9.812,1
503,1,7,0.5201,0.4995,111608,102.600,9.407,1
504,0,1,0.5145,0.4994,111595,21.237,9.696,1
505,1,6,0.5161,0.4988,111596,90.588,9.434,1
506,0,1,0.5102,0.5010,111627,21.485,9.495,1
507,1,1,0.5054,0.4990,111613,21.636,9.359,1
508,0,1,0.5126,0.4992,111597,21.188,9.448,1
509,1,3,0.5132,0.5014,111638,48.233,9.517,1
510,0,2,0.5158,0.5019,111634,36.085,9.423,1
511,1,5,0.5152,0.4996,111609,78.539,9.673,1
512,0,6,0.5169,0.4975,111594,89.718,9.437,1
513,1,3,0.5212,0.5002,111612,48.166,9.589,1
514,0,5,0.5175,0.4987,111589,77.308,9.502,1
515,1,1,0.5118,0.5007,111617,21.327,9.525,1
516,0,4,0.5208,0.4969,111587,62.193,9.471,1
517,1,3,0.5147,0.4961,111578,48.522,9.788,1
518,0,1,0.5244,0.4984,111606,21.674,9.913,1
519,1,6,0.5220,0.5009,111611,89.215,9.376,1
520,0,3,0.5207,0.5010,111626,48.668,9.494,1
521,1,3,0.5107,0.4991,111605,48.615,9.445,1
522,0,1,0.5183,0.5011,111601,21.835,9.529,1
523,1,1,0.5177,0.5014,111621,21.376,9.493,1
524,0,7,0.5180,0.4991,111613,103.266,9.526,1
525,1,1,0.5180,0.4989,111594,22.290,9.396,1
526,0,9,0.5132,0.5008,111621,131.956,9.546,1
527,1,4,0.5177,0.4997,111600,62.796,9.438,1
528,0,2,0.5193,0.5000,111604,35.078,9.587,1
529,1,2,0.5111,0.5022,111634,34.678,9.408,1
530,0,2,0.5124,0.5005,111625,35.092,9.534,1
531,1,1,0.5114,0.4975,111588,21.664,9.737,1
532,0,1,0.5155,0.5012,111629,21.624,9.593,1
533,1,1,0.5063,0.5008,111613,21.484,9.377,1
534,0,2,0.5126,0.4985,111596,34.915,9.687,1
535,1,5,0.5194,0.4981,111604,75.458,9.633,1
536,0,8,0.5176,0.5007,111605,116.152,9.861,1
537,1,6,0.5162,0.4978,111602,90.619,9.546,1
538,0,7,0.5169,0.4987,111600,103.167,9.670,1
539,1,5,0.5175,0.5007,111621,76.183,9.489,1
540,0,3,0.5096,0.4996,111609,49.359,10.014,1
541,1,3,0.5157,0.4961,111592,49.841,9.845,1
542,0,5,0.5165,0.4988,111604,76.554,10.071,1
543,1,5,0.5235,0.4963,111576,82.937,9.516,1
544,0,6,0.5154,0.5017,111625,93.776,9.976,1
545,1,4,0.5177,0.5003,111618,62.632,9.474,1
546,0,5,0.5199,0.5006,111622,77.309,9.632,1
547,1,2,0.5110,0.5011,111637,36.780,9.511,1
548,0,7,0.5224,0.5036,111644,125.001,9.831,1
549,1,1,0.5124,0.5026,111633,21.419,10.087,1
550,0,3,0.5174,0.4999,111595,49.293,9.635,1
551,1,1,0.5178,0.5019,111628,21.339,9.391,1
552,0,1,0.5144,0.4987,111595,21.581,9.592,1
553,1,9,0.5208,0.5011,111618,133.255,9.628,1
554,0,1,0.5153,0.5021,111627,21.450,9.946,1
555,1,1,0.5199,0.5029,111629,21.593,9.486,1
556,0,2,0.5173,0.5039,111642,36.037,9.536,1
557,1,1,0.5144,0.4978,111600,21.532,9.463,1
558,0,5,0.5170,0.4992,111611,76.133,9.532,1
559,1,6,0.5238,0.4968,111585,89.850,9.577,1
560,0,1,0.5159,0.5038,111636,21.611,9.624,1
561,1,2,0.5186,0.4999,111615,35.989,9.979,1
562,0,7,0.5156,0.4965,111595,104.295,9.790,1
563,1,10,0.5203,0.5012,111613,144.548,9.431,1
564,0,1,0.5126,0.4992,111607,21.715,9.746,1
565,1,1,0.5197,0.5018,111633,21.547,9.509,1
566,0,6,0.5119,0.5031,111630,90.187,9.444,1
567,1,1,0.5105,0.4949,111573,21.350,9.873,1
568,0,4,0.5181,0.5006,111632,62.620,9.625,1
569,1,2,0.5102,0.5001,111613,35.677,9.520,1
570,0,1,0.5175,0.5006,111621,21.232,9.471,1
571,1,5,0.5167,0.5017,111634,75.863,9.571,1
572,0,2,0.5126,0.5026,111620,34.861,9.441,1
573,1,1,0.5132,0.4998,111614,21.853,9.484,1
574,0,1,0.5135,0.5042,111648,21.260,10.034,1
575,1,2,0.5223,0.5011,111618,34.595,9.423,1
576,0,2,0.5219,0.5030,111645,35.098,9.537,1
577,1,1,0.5168,0.4999,111597,21.265,9.522,1
578,0,1,0.5149,0.5002,111619,21.294,9.981,1
579,1,1,0.5126,0.4985,111593,21.481,9.668,1
580,0,2,0.5172,0.4993,111607,35.086,9.669,1
581,1,1,0.5120,0.5005,111612,21.408,9.851,1
582,0,15,0.5178,0.4995,111605,211.146,9.446,1
583,1,1,0.5181,0.5012,111620,21.276,9.498,1
584,0,2,0.5136,0.5010,111624,34.899,9.489,1
585,1,4,0.5160,0.5000,111615,65.702,9.604,1
586,0,9,0.5168,0.4990,111601,133.913,9.516,1
587,1,1,0.5147,0.4993,111610,22.060,9.446,1
588,0,1,0.5104,0.5062,111654,24.117,9.980,1
589,1,2,0.5116,0.4973,111592,36.572,9.728,1
590,0,2,0.5127,0.5011,111624,35.009,9.401,1
591,1,2,0.5143,0.4987,111598,35.819,9.598,1
592,0,7,0.5172,0.4984,111601,104.680,9.512,1
593,1,2,0.5150,0.5002,111615,35.535,9.255,1
594,0,4,0.5140,0.4995,111606,81.778,10.735,1
595,1,1,0.5148,0.5003,111603,21.185,9.798,1
596,0,2,0.5183,0.4985,111603,35.551,12.022,1
597,1,1,0.5110,0.4966,111595,21.230,12.203,1
598,0,4,0.5185,0.5011,111625,64.765,12.345,1
599,1,3,0.5160,0.5009,111618,50.788,10.106,1
600,0,7,0.5194,0.4984,111597,108.620,9.438,1
601,1,1,0.5154,0.4972,111594,21.343,10.083,1
602,0,3,0.5160,0.5010,111635,51.481,9.756,1
603,1,8,0.5153,0.4979,111591,123.996,9.541,1
604,0,3,0.5136,0.4972,111595,51.676,12.109,1
605,1,2,0.5148,0.4975,111576,37.423,9.474,1
606,0,2,0.5133,0.4990,111587,34.550,9.626,1
607,1,6,0.5190,0.4981,111603,94.756,9.423,1
608,0,2,0.5174,0.4974,111590,35.583,9.353,1
609,1,1,0.5153,0.4988,111594,21.261,9.347,1
610,0,3,0.5159,0.4991,111609,51.153,9.740,1
611,1,2,0.5170,0.4976,111581,37.325,9.368,1
612,0,1,0.5207,0.5079,111685,21.179,9.695,1
613,1,3,0.5126,0.4983,111594,48.689,9.413,1
614,0,2,0.5164,0.4998,111602,37.289,9.433,1
615,1,1,0.5138,0.5002,111612,21.304,11.621,1
616,0,1,0.5178,0.4984,111612,21.177,9.531,1
617,1,7,0.5206,0.5043,111654,108.638,9.435,1
618,0,1,0.5166,0.4974,111596,24.261,9.462,1
619,1,1,0.5181,0.5011,111612,21.382,9.495,1
620,0,7,0.5256,0.5009,111613,102.598,9.632,1
621,1,1,0.5210,0.5032,111643,21.286,10.323,1
622,0,1,0.5109,0.5019,111631,22.710,9.395,1
623,1,4,0.5173,0.5014,111614,66.769,9.517,1
624,0,2,0.5187,0.4997,111610,34.794,9.295,1
625,1,1,0.5152,0.5033,111647,21.065,9.419,1
626,0,1,0.5100,0.4970,111576,21.724,9.454,1
627,1,6,0.5245,0.5001,111616,96.442,9.456,1
628,0,7,0.5167,0.5009,111607,108.137,9.799,1
629,1,4,0.5203,0.4984,111608,65.262,9.785,1
630,0,5,0.5164,0.5033,111635,75.191,9.439,1
631,1,3,0.5138,0.4992,111607,48.401,9.555,1
632,0,1,0.5146,0.5013,111617,21.254,9.337,1
633,1,1,0.5148,0.4978,111582,21.516,9.938,1
634,0,2,0.5130,0.5043,111652,36.438,9.661,1
635,1,1,0.5235,0.4969,111579,21.311,9.731,1
636,0,1,0.5092,0.4992,111605,24.139,9.827,1
637,1,3,0.5176,0.4994,111606,48.741,9.637,1
638,0,4,0.5167,0.5022,111644,61.528,9.539,1
639,1,4,0.5198,0.5009,111606,64.489,9.502,1
640,0,1,0.5172,0.4969,111581,21.271,9.463,1
641,1,4,0.5158,0.5031,111640,68.725,9.485,1
642,0,2,0.5188,0.4979,111590,35.236,9.976,1
643,1,1,0.5127,0.4989,111611,22.090,9.700,1
644,0,6,0.5212,0.4974,111582,95.310,9.963,1
645,1,3,0.5155,0.5007,111606,49.563,9.559,1
646,0,4,0.5125,0.5047,111648,63.309,9.700,1
647,1,2,0.5156,0.5012,111630,36.383,9.897,1
648,0,1,0.5120,0.4994,111597,22.104,9.929,1
649,1,1,0.5168,0.4969,111576,21.874,9.809,1
650,0,9,0.5132,0.5019,111628,134.968,10.393,1
651,1,1,0.5134,0.4988,111613,23.623,14.276,1
652,0,3,0.5166,0.4999,111602,66.572,15.116,1
653,1,1,0.5167,0.4992,111611,36.085,14.633,1
654,0,1,0.5126,0.4975,111571,30.798,9.624,1
655,1,3,0.5133,0.4994,111611,51.845,9.852,1
656,0,4,0.5183,0.5018,111630,61.734,9.476,1
657,1,1,0.5131,0.5027,111644,21.472,9.502,1
658,0,3,0.5168,0.4986,111611,48.373,9.458,1
659,1,2,0.5213,0.5013,111611,34.488,9.409,1
660,0,1,0.5163,0.5009,111624,21.186,9.462,1
661,1,2,0.5233,0.5023,111638,34.568,9.573,1
662,0,4,0.5212,0.5009,111616,61.124,9.674,1
663,1,4,0.5213,0.4991,111602,61.865,9.687,1
664,0,1,0.5121,0.5020,111629,21.296,9.676,1
665,1,1,0.5128,0.5042,111641,21.291,9.319,1
666,0,3,0.5230,0.5005,111622,47.921,9.302,1
667,1,1,0.5144,0.5026,111639,21.351,9.371,1
668,0,2,0.5207,0.5029,111624,34.835,9.387,1
669,1,1,0.5161,0.5008,111598,21.047,9.373,1
670,0,2,0.5182,0.4983,111595,35.268,9.298,1
671,1,1,0.5212,0.5012,111626,21.208,9.679,1
672,0,5,0.5202,0.5007,111628,75.145,9.435,1
673,1,1,0.5140,0.5012,111628,21.136,9.412,1
674,0,1,0.5109,0.4973,111591,26.824,9.590,1
675,1,5,0.5175,0.4974,111609,82.186,10.345,1
676,0,1,0.5143,0.4979,111603,22.489,9.721,1
677,1,3,0.5155,0.5025,111621,49.421,9.724,1
678,0,2,0.5183,0.5014,111616,36.148,9.632,1
679,1,1,0.5136,0.4996,111605,21.843,9.624,1
680,0,2,0.5164,0.5031,111632,36.473,9.339,1
681,1,2,0.5159,0.4979,111615,35.108,9.570,1
682,0,7,0.5145,0.4996,111615,102.859,9.475,1
683,1,1,0.5173,0.5010,111631,21.593,9.491,1
684,0,1,0.5136,0.4989,111603,21.328,9.860,1
685,1,1,0.5119,0.4988,111601,21.455,9.705,1
686,0,4,0.5218,0.5017,111624,62.445,9.389,1
687,1,3,0.5185,0.5010,111617,48.636,9.327,1
688,0,7,0.5234,0.5026,111639,103.051,9.671,1
689,1,9,0.5194,0.4991,111615,130.430,9.661,1
690,0,5,0.5155,0.5016,111622,76.041,10.207,1
691,1,11,0.5205,0.4991,111606,158.099,9.442,1
692,0,4,0.5193,0.5038,111642,62.595,9.633,1
693,1,1,0.5147,0.4983,111585,23.283,9.711,1
694,0,1,0.5166,0.4978,111595,21.648,9.502,1
695,1,4,0.5181,0.5004,111618,61.600,9.490,1
696,0,5,0.5167,0.4985,111598,75.969,9.565,1
697,1,2,0.5202,0.4990,111598,34.777,9.643,1
698,0,1,0.5194,0.4977,111591,21.528,9.478,1
699,1,2,0.5128,0.4996,111601,34.931,9.544,1
700,0,4,0.5161,0.4995,111612,62.216,9.438,1
701,1,4,0.5186,0.4997,111591,71.735,10.158,1
702,0,1,0.5162,0.4983,111602,26.394,10.322,1
703,1,1,0.5086,0.5036,111637,21.730,9.962,1
704,0,6,0.5206,0.5043,111636,91.563,9.648,1
705,1,1,0.5151,0.4997,111614,22.070,9.630,1
706,0,2,0.5225,0.5018,111631,36.490,9.728,1
707,1,3,0.5167,0.5008,111615,49.636,9.862,1
708,0,2,0.5172,0.5016,111635,35.379,9.511,1
709,1,4,0.5211,0.5011,111614,62.599,9.398,1
710,0,1,0.5120,0.5028,111656,21.632,10.566,1
711,1,1,0.5111,0.5004,111610,21.974,9.406,1
712,0,2,0.5224,0.4984,111598,35.611,9.772,1
713,1,3,0.5125,0.5046,111640,50.276,10.105,1
714,0,6,0.5171,0.4987,111606,90.943,10.044,1
715,1,1,0.5110,0.5006,111617,22.468,9.687,1
716,0,2,0.5205,0.5000,111617,36.582,10.065,1
717,1,1,0.5175,0.4989,111623,21.925,9.509,1
718,0,3,0.5146,0.5002,111620,49.054,10.008,1
719,1,3,0.5179,0.4982,111606,49.719,9.678,1
720,0,2,0.5143,0.4990,111594,36.778,9.786,1
721,1,1,0.5204,0.4992,111610,22.137,9.523,1
722,0,4,0.5188,0.4998,111600,66.030,9.706,1
723,1,3,0.5193,0.4983,111593,48.692,10.076,1
724,0,1,0.5123,0.5000,111615,22.061,10.127,1
725,1,3,0.5136,0.5021,111614,49.169,9.591,1
726,0,1,0.5126,0.4992,111601,22.168,9.996,1
727,1,1,0.5120,0.4994,111610,21.693,9.453,1
728,0,2,0.5135,0.5008,111620,35.250,9.796,1
729,1,3,0.5171,0.5012,111625,49.138,9.685,1
730,0,2,0.5122,0.4986,111608,36.733,9.826,1
731,1,3,0.5171,0.5031,111650,50.039,9.640,1
732,0,2,0.5161,0.4992,111603,43.735,10.079,1
733,1,5,0.5205,0.5016,111616,81.136,9.631,1
734,0,1,0.5160,0.4983,111596,21.484,9.328,1
735,1,3,0.5144,0.5007,111619,49.036,9.646,1
736,0,1,0.5100,0.5010,111630,21.450,9.776,1
737,1,3,0.5096,0.4973,111599,48.871,9.826,1
738,0,1,0.5139,0.4980,111602,21.352,9.431,1
739,1,1,0.5127,0.4991,111609,21.655,9.967,1
740,0,11,0.5248,0.4989,111603,160.797,9.491,1
741,1,5,0.5270,0.5009,111610,76.262,9.850,1
742,0,4,0.5177,0.4957,111580,64.504,9.551,1
743,1,1,0.5147,0.4973,111586,21.389,9.246,1
744,0,2,0.5117,0.4992,111601,34.327,9.352,1
745,1,5,0.5158,0.5011,111624,77.232,9.627,1
746,0,6,0.5182,0.5017,111626,89.937,9.753,1
747,1,2,0.5183,0.5002,111615,37.462,11.551,1
748,0,2,0.5180,0.5015,111630,36.503,9.691,1
749,1,1,0.5134,0.4982,111583,21.988,9.719,1
750,0,5,0.5194,0.5005,111610,75.833,9.419,1
751,1,6,0.5141,0.5001,111622,92.775,9.528,1
752,0,2,0.5137,0.5014,111620,36.909,9.574,1
753,1,2,0.5188,0.4987,111596,35.083,9.732,1
754,0,3,0.5249,0.4994,111604,48.853,10.005,1
755,1,1,0.5158,0.4995,111604,21.431,9.356,1
756,0,1,0.5192,0.5018,111623,21.428,9.615,1
757,1,1,0.5151,0.5014,111631,22.344,10.617,1
758,0,2,0.5153,0.5041,111650,35.426,9.952,1
759,1,1,0.5129,0.4960,111578,22.645,10.481,1
760,0,2,0.5175,0.4993,111610,36.060,9.633,1
761,1,1,0.5160,0.5025,111628,22.044,9.805,1
762,0,2,0.5210,0.5005,111607,35.516,9.677,1
763,1,2,0.5171,0.4949,111582,36.300,9.896,1
764,0,1,0.5144,0.4971,111587,21.997,9.564,1
765,1,3,0.5207,0.5005,111614,51.400,9.468,1
766,0,6,0.5221,0.5047,111657,93.798,9.863,1
767,1,2,0.5206,0.4996,111597,35.685,9.914,1
768,0,1,0.5128,0.5024,111635,23.377,9.683,1
769,1,2,0.5191,0.4966,111581,36.347,10.081,1
770,0,4,0.5176,0.5009,111630,62.730,9.346,1
771,1,1,0.5109,0.5004,111621,21.617,9.814,1
772,0,1,0.5222,0.4967,111593,21.546,9.788,1
773,1,2,0.5168,0.4965,111584,34.970,9.250,1
774,0,1,0.5032,0.5024,111636,21.744,9.413,1
775,1,1,0.5204,0.4991,111598,22.115,9.459,1
776,0,3,0.5148,0.5010,111640,49.499,9.838,1
777,1,3,0.5216,0.5044,111644,50.339,12.055,1
778,0,1,0.5145,0.5012,111629,28.664,9.533,1
779,1,5,0.5169,0.4992,111591,80.943,9.288,1
780,0,2,0.5153,0.4974,111580,34.731,9.358,1
781,1,2,0.5162,0.5020,111636,34.944,16.045,1
782,0,11,0.5196,0.5002,111622,176.342,9.537,1
783,1,13,0.5191,0.4985,111603,207.865,12.059,1
784,0,6,0.5107,0.4997,111602,99.056,11.489,1
785,1,1,0.5123,0.5029,111633,22.721,11.456,1
786,0,4,0.5172,0.5018,111632,66.469,10.367,1
787,1,1,0.5145,0.4955,111577,21.720,30.048,1
788,0,3,0.5205,0.5013,111624,48.638,9.460,1
789,1,1,0.5131,0.4979,111598,22.111,13.613,1
790,0,2,0.5109,0.5010,111626,35.333,9.654,1
791,1,8,0.5231,0.4979,111589,117.466,9.627,1
792,0,1,0.5144,0.5009,111612,22.615,9.607,1
793,1,9,0.5194,0.4954,111564,131.551,9.975,1
794,0,1,0.5150,0.4966,111582,21.578,9.447,1
795,1,1,0.5118,0.4968,111582,21.459,10.421,1
796,0,2,0.5200,0.5002,111597,34.798,9.686,1
797,1,3,0.5198,0.5028,111647,48.530,9.877,1
798,0,1,0.5179,0.4990,111613,21.598,9.615,1
799,1,5,0.5144,0.4977,111607,77.947,9.517,1
800,0,1,0.5132,0.5046,111648,21.192,9.531,1
801,1,3,0.5196,0.5021,111637,48.547,10.307,1
802,0,1,0.5107,0.4985,111588,21.075,9.478,1
803,1,6,0.5209,0.4992,111598,88.710,9.756,1
804,0,1,0.5168,0.5019,111613,21.464,9.422,1
805,1,9,0.5188,0.5037,111640,130.180,9.769,1
806,0,2,0.5204,0.4990,111604,34.988,9.499,1
807,1,9,0.5173,0.5000,111612,132.379,9.479,1
808,0,11,0.5220,0.4961,111587,157.112,9.609,1
809,1,3,0.5198,0.5000,111611,48.512,9.427,1
810,0,1,0.5158,0.5003,111610,21.561,10.922,1
811,1,5,0.5225,0.4979,111592,75.185,9.566,1
812,0,8,0.5156,0.4999,111613,117.138,9.475,1
813,1,1,0.5180,0.5010,111623,21.234,9.612,1
814,0,1,0.5141,0.5032,111638,21.521,9.403,1
815,1,1,0.5163,0.5012,111626,21.055,9.226,1
816,0,1,0.5120,0.4993,111599,21.091,9.385,1
817,1,1,0.5043,0.4988,111607,21.032,9.378,1
818,0,1,0.5193,0.5006,111606,20.959,9.486,1
819,1,1,0.5171,0.4985,111598,21.221,9.420,1
820,0,3,0.5166,0.5007,111625,47.653,9.194,1
821,1,4,0.5167,0.4959,111599,61.060,9.414,1
822,0,5,0.5160,0.4973,111582,74.536,9.531,1
823,1,1,0.5105,0.4994,111601,21.010,9.551,1
824,0,2,0.5143,0.5005,111614,34.390,9.601,1
825,1,1,0.5205,0.4979,111592,21.001,9.480,1
826,0,1,0.5161,0.5004,111610,21.239,9.531,1
827,1,3,0.5144,0.5005,111611,48.040,9.420,1
828,0,3,0.5143,0.4981,111594,47.622,9.399,1
829,1,1,0.5170,0.5006,111617,21.430,9.261,1
830,0,4,0.5147,0.5004,111611,61.060,9.383,1
831,1,1,0.5151,0.4978,111592,21.278,9.441,1
832,0,5,0.5142,0.4973,111593,75.001,9.460,1
833,1,2,0.5149,0.4986,111609,34.666,9.463,1
834,0,2,0.5136,0.4993,111603,35.018,9.338,1
835,1,2,0.5102,0.4980,111599,34.441,9.606,1
836,0,4,0.5150,0.4993,111605,62.092,9.411,1
837,1,4,0.5126,0.4982,111593,61.898,9.486,1
838,0,2,0.5159,0.5011,111617,34.892,9.396,1
839,1,2,0.5091,0.4997,111622,34.481,9.392,1
840,0,4,0.5164,0.4996,111620,61.624,9.299,1
841,1,4,0.5172,0.5039,111649,61.842,9.434,1
842,0,4,0.5189,0.4958,111576,61.764,9.493,1
843,1,5,0.5148,0.5013,111616,76.523,9.502,1
844,0,2,0.5130,0.4977,111583,35.595,9.503,1
845,1,5,0.5140,0.4994,111601,75.002,9.883,1
846,0,1,0.5164,0.4995,111611,21.317,9.399,1
847,1,1,0.5164,0.4983,111598,20.876,9.745,1
848,0,1,0.5123,0.5029,111634,21.462,9.982,1
849,1,3,0.5220,0.4987,111599,48.914,9.408,1
850,0,2,0.5165,0.4983,111605,50.940,14.057,1
851,1,1,0.5065,0.4975,111600,22.711,10.493,1
852,0,3,0.5164,0.5003,111625,52.207,9.964,1
853,1,2,0.5179,0.4966,111587,37.612,9.651,1
854,0,4,0.5241,0.5009,111618,63.313,9.557,1
855,1,3,0.5140,0.4989,111607,52.577,10.875,1
856,0,6,0.5207,0.4991,111601,95.455,11.308,1
857,1,5,0.5139,0.5043,111640,77.098,9.747,1
858,0,2,0.5165,0.5037,111640,35.615,9.521,1
859,1,1,0.5170,0.5008,111620,22.227,9.694,1
860,0,1,0.5136,0.4996,111602,21.556,9.983,1
861,1,3,0.5172,0.5016,111632,49.063,10.838,1
862,0,1,0.5176,0.4999,111609,21.316,9.463,1
863,1,1,0.5199,0.4976,111585,21.711,9.406,1
864,0,5,0.5131,0.5034,111635,74.850,9.570,1
865,1,1,0.5096,0.5000,111613,21.091,9.497,1
866,0,3,0.5139,0.5020,111614,49.566,9.644,1
867,1,5,0.5191,0.4965,111583,75.846,9.802,1
868,0,2,0.5198,0.5018,111624,34.881,9.452,1
869,1,2,0.5190,0.4989,111601,35.962,9.418,1
870,0,1,0.5092,0.4995,111615,21.320,9.950,1
871,1,2,0.5128,0.5028,111633,35.451,16.558,1
872,0,4,0.5151,0.4986,111600,67.578,10.525,1
873,1,2,0.5156,0.4997,111609,35.843,9.713,1
874,0,5,0.5118,0.4981,111601,79.057,9.688,1
875,1,6,0.5175,0.5003,111615,89.722,9.837,1
876,0,4,0.5171,0.5013,111632,63.347,9.498,1
877,1,2,0.5273,0.4986,111598,34.692,9.492,1
878,0,1,0.5147,0.5001,111619,21.317,9.486,1
879,1,1,0.5154,0.5011,111630,21.310,9.381,1
880,0,1,0.5151,0.5018,111635,21.491,9.730,1
881,1,1,0.5119,0.5002,111614,21.472,9.488,1
882,0,1,0.5119,0.5013,111629,21.757,9.305,1
883,1,4,0.5134,0.5027,111620,62.314,9.305,1
884,0,1,0.5147,0.5025,111644,21.735,9.516,1
885,1,1,0.5183,0.4991,111596,21.958,9.569,1
886,0,1,0.5103,0.4991,111601,21.628,9.814,1
887,1,6,0.5143,0.4994,111596,93.793,9.402,1
888,0,1,0.5192,0.4997,111618,21.475,9.806,1
889,1,1,0.5168,0.4991,111622,21.846,9.739,1
890,0,2,0.5147,0.4985,111604,35.503,9.711,1
891,1,1,0.5147,0.4983,111596,22.285,9.467,1
892,0,2,0.5211,0.5030,111652,35.577,9.344,1
893,1,1,0.5177,0.5009,111618,21.307,9.523,1
894,0,4,0.5171,0.4995,111611,61.713,9.518,1
895,1,7,0.5182,0.4998,111621,102.489,9.542,1
896,0,3,0.5165,0.5040,111640,49.026,9.398,1
897,1,1,0.5139,0.5011,111614,21.241,9.654,1
898,0,1,0.5090,0.5014,111628,21.481,9.766,1
899,1,2,0.5160,0.4993,111608,34.957,9.717,1
900,0,1,0.5165,0.5002,111625,21.333,10.143,1
901,1,6,0.5229,0.4986,111604,90.756,9.615,1
902,0,1,0.5142,0.5033,111643,23.174,9.496,1
903,1,2,0.5148,0.4966,111587,36.040,11.393,1
904,0,2,0.5117,0.5016,111619,38.403,9.803,1
905,1,4,0.5152,0.4962,111572,63.516,9.557,1
906,0,1,0.5125,0.5001,111598,21.924,9.698,1
907,1,1,0.5125,0.4994,111605,21.946,10.541,1
908,0,2,0.5161,0.5013,111619,37.327,9.595,1
909,1,1,0.5238,0.5001,111620,22.191,9.531,1
910,0,4,0.5242,0.4988,111600,62.190,9.539,1
911,1,3,0.5150,0.4968,111591,49.011,9.562,1
912,0,3,0.5163,0.4993,111608,49.376,9.525,1
913,1,4,0.5221,0.4999,111607,63.583,9.729,1
914,0,4,0.5181,0.4984,111598,70.036,16.488,1
915,1,3,0.5191,0.4968,111585,61.042,17.703,1
916,0,6,0.5139,0.4967,111585,97.429,9.370,1
917,1,1,0.5144,0.5018,111630,21.928,10.831,1
918,0,1,0.5162,0.4979,111614,21.530,9.453,1
919,1,2,0.5156,0.5011,111617,36.096,9.716,1
920,0,1,0.5142,0.4990,111608,22.909,9.539,1
921,1,3,0.5189,0.4991,111608,50.458,10.294,1
922,0,6,0.5135,0.5008,111615,92.865,10.398,1
923,1,7,0.5147,0.5009,111630,105.230,9.527,1
924,0,6,0.5197,0.4996,111607,89.825,9.735,1
925,1,3,0.5181,0.4940,111563,51.213,9.514,1
926,0,2,0.5172,0.5002,111607,36.069,9.331,1
927,1,1,0.5172,0.4986,111594,21.751,10.373,1
928,0,1,0.5138,0.4996,111601,21.230,9.598,1
929,1,1,0.5142,0.4969,111576,21.343,9.401,1
930,0,1,0.5192,0.4961,111586,21.190,9.605,1
931,1,1,0.5073,0.5008,111615,21.471,9.344,1
932,0,2,0.5192,0.5023,111619,35.020,9.394,1
933,1,2,0.5165,0.4964,111587,34.808,9.764,1
934,0,1,0.5146,0.4983,111609,21.644,9.746,1
935,1,8,0.5215,0.5009,111628,116.214,9.753,1
936,0,1,0.5155,0.5025,111635,21.406,9.442,1
937,1,3,0.5180,0.5032,111641,48.557,10.046,1
938,0,3,0.5206,0.5022,111631,49.193,9.469,1
939,1,1,0.5127,0.4974,111583,21.560,14.645,1
940,0,1,0.5119,0.5001,111620,22.101,9.670,1
941,1,3,0.5129,0.4981,111593,72.544,18.603,1
942,0,1,0.5226,0.4962,111571,40.920,14.425,1
943,1,2,0.5160,0.4975,111585,34.575,9.780,1
944,0,1,0.5190,0.5033,111634,21.464,9.228,1
945,1,3,0.5161,0.5000,111620,48.763,9.627,1
946,0,6,0.5161,0.5016,111623,88.658,9.393,1
947,1,2,0.5171,0.5007,111616,34.519,9.782,1
948,0,16,0.5192,0.4994,111605,231.215,9.465,1
949,1,2,0.5193,0.5027,111644,34.863,9.784,1
950,0,2,0.5204,0.4996,111607,36.460,9.537,1
951,1,2,0.5163,0.5023,111624,34.701,9.453,1
952,0,1,0.5185,0.4997,111619,21.300,9.516,1
953,1,6,0.5186,0.5004,111616,90.118,9.650,1
954,0,6,0.5158,0.5028,111638,120.153,16.531,1
955,1,4,0.5159,0.5011,111629,76.650,9.792,1
956,0,5,0.5214,0.5025,111646,76.101,9.341,1
957,1,1,0.5240,0.4978,111590,21.417,9.361,1
958,0,2,0.5136,0.4990,111602,35.265,9.490,1
959,1,1,0.5195,0.4987,111611,21.552,9.479,1
