ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.5146,0.5008,111488,18.735,8.550,1
480,0,2,0.5074,0.4984,111456,30.001,8.523,1
481,1,3,0.5144,0.4993,111477,41.589,8.800,1
482,0,2,0.5117,0.4992,111470,30.171,8.723,1
483,1,5,0.5130,0.5045,111522,64.895,8.477,1
484,0,1,0.5101,0.4999,111479,18.003,8.821,1
485,1,2,0.5107,0.5024,111516,29.870,8.451,1
486,0,3,0.5173,0.4968,111458,41.969,8.487,1
487,1,1,0.5080,0.5015,111503,18.089,8.224,1
488,0,3,0.5103,0.5016,111499,41.511,8.807,1
489,1,1,0.5221,0.5009,111483,18.268,8.612,1
490,0,3,0.5174,0.5023,111505,40.760,9.093,1
491,1,1,0.5089,0.5010,111499,17.342,8.868,1
492,0,1,0.5118,0.5024,111514,17.592,8.903,1
493,1,2,0.5112,0.4995,111475,30.707,9.130,1
494,0,1,0.5123,0.4987,111462,17.931,8.451,1
495,1,4,0.5134,0.5004,111494,53.110,8.521,1
496,0,5,0.5162,0.5020,111496,65.319,8.960,1
497,1,1,0.5161,0.4986,111466,17.813,8.314,1
498,0,1,0.5155,0.5006,111484,18.217,8.304,1
499,1,2,0.5122,0.4981,111457,30.167,9.205,1
500,0,1,0.5141,0.4983,111462,17.681,8.926,1
501,1,3,0.5106,0.5022,111510,41.947,8.724,1
502,0,2,0.5125,0.4973,111450,30.350,8.661,1
503,1,3,0.5164,0.4973,111454,41.476,8.337,1
504,0,1,0.5105,0.4978,111470,17.506,8.538,1
505,1,4,0.5200,0.4975,111451,53.116,8.936,1
506,0,2,0.5175,0.4997,111465,30.171,8.894,1
507,1,9,0.5138,0.5016,111496,112.821,8.601,1
508,0,1,0.5143,0.4999,111496,18.198,8.523,1
509,1,3,0.5164,0.5027,111511,41.062,8.773,1
510,0,3,0.5145,0.4986,111460,41.696,8.446,1
511,1,4,0.5185,0.4975,111450,53.502,8.724,1
512,0,4,0.5197,0.5021,111506,53.647,8.658,1
513,1,4,0.5149,0.4994,111478,54.111,8.686,1
514,0,1,0.5148,0.5003,111474,17.928,8.576,1
515,1,3,0.5108,0.5010,111498,41.566,8.867,1
516,0,1,0.5137,0.4991,111473,18.358,8.594,1
517,1,1,0.5118,0.4971,111450,18.157,8.832,1
518,0,1,0.5098,0.5024,111508,18.119,8.466,1
519,1,1,0.5071,0.5007,111498,18.491,8.716,1
520,0,2,0.5100,0.4991,111465,30.274,9.741,1
521,1,1,0.5164,0.4992,111491,18.064,8.595,1
522,0,5,0.5157,0.4991,111487,64.818,8.281,1
523,1,1,0.5144,0.4987,111475,18.420,8.809,1
524,0,10,0.5223,0.5022,111506,129.383,8.774,1
525,1,1,0.5126,0.5014,111497,19.004,8.630,1
526,0,1,0.5118,0.5001,111488,17.988,8.933,1
527,1,3,0.5147,0.4993,111488,45.123,8.955,1
528,0,3,0.5167,0.5024,111511,42.153,8.894,1
529,1,3,0.5120,0.5030,111519,42.234,9.103,1
530,0,1,0.5117,0.5044,111545,22.908,8.654,1
531,1,1,0.5130,0.5007,111503,17.960,8.758,1
532,0,3,0.5183,0.4956,111429,43.307,8.802,1
533,1,1,0.5189,0.4983,111463,18.143,8.389,1
534,0,2,0.5142,0.5030,111503,29.829,9.452,1
535,1,2,0.5204,0.5007,111490,32.592,9.051,1
536,0,2,0.5095,0.4993,111463,29.643,9.225,1
537,1,2,0.5146,0.4986,111470,30.618,8.479,1
538,0,2,0.5139,0.4983,111474,30.165,8.853,1
539,1,1,0.5086,0.4988,111479,17.992,8.637,1
540,0,4,0.5116,0.4997,111477,54.427,8.756,1
541,1,1,0.5143,0.4947,111423,17.572,8.538,1
542,0,1,0.5153,0.4979,111473,18.421,8.444,1
543,1,3,0.5139,0.4976,111452,40.930,9.116,1
544,0,1,0.5145,0.4980,111464,18.519,8.499,1
545,1,7,0.5151,0.5029,111524,91.126,8.261,1
546,0,1,0.5093,0.4985,111465,18.512,9.114,1
547,1,4,0.5137,0.5003,111466,59.605,11.349,1
548,0,3,0.5119,0.4991,111468,44.996,9.888,1
549,1,2,0.5088,0.4993,111471,35.777,11.797,1
550,0,1,0.5097,0.5024,111520,25.955,11.926,1
551,1,5,0.5183,0.4987,111460,82.737,12.296,1
552,0,1,0.5068,0.4995,111483,21.679,11.628,1
553,1,1,0.5123,0.4968,111450,29.374,10.603,1
554,0,3,0.5186,0.4992,111481,56.951,8.278,1
555,1,1,0.5149,0.5034,111515,17.582,8.544,1
556,0,3,0.5176,0.4996,111476,46.411,8.962,1
557,1,3,0.5165,0.5032,111513,52.920,8.596,1
558,0,3,0.5098,0.5006,111499,41.581,8.387,1
559,1,3,0.5146,0.5008,111486,69.337,15.994,1
560,0,1,0.5151,0.5018,111514,28.685,8.370,1
561,1,2,0.5178,0.5027,111512,29.581,8.428,1
562,0,2,0.5128,0.4984,111469,30.025,8.668,1
563,1,4,0.5151,0.4988,111485,54.037,8.488,1
564,0,2,0.5104,0.5034,111518,30.228,8.524,1
565,1,7,0.5178,0.4990,111495,87.431,8.866,1
566,0,1,0.5123,0.5007,111490,18.375,10.636,1
567,1,2,0.5114,0.4998,111494,29.929,8.523,1
568,0,1,0.5062,0.5016,111492,17.738,8.533,1
569,1,1,0.5105,0.4979,111465,18.096,8.627,1
570,0,3,0.5155,0.4984,111456,41.224,8.703,1
571,1,2,0.5090,0.5027,111500,31.505,15.067,1
572,0,4,0.5160,0.4994,111478,53.280,8.649,1
573,1,1,0.5148,0.5030,111501,17.438,8.554,1
574,0,7,0.5142,0.5004,111493,89.945,9.715,1
575,1,3,0.5145,0.5036,111525,41.727,8.593,1
576,0,1,0.5107,0.4958,111441,22.644,9.156,1
577,1,1,0.5204,0.4972,111438,18.370,9.279,1
578,0,7,0.5138,0.5027,111521,106.804,15.741,1
579,1,10,0.5118,0.4994,111475,135.954,8.646,1
580,0,1,0.5119,0.4999,111499,18.093,8.581,1
581,1,7,0.5126,0.5018,111506,89.587,8.952,1
582,0,1,0.5129,0.5000,111470,17.802,8.590,1
583,1,2,0.5160,0.4954,111425,30.537,8.672,1
584,0,1,0.5162,0.5012,111500,17.589,8.739,1
585,1,7,0.5059,0.4975,111458,118.932,8.737,1
586,0,3,0.5135,0.5020,111501,44.487,9.204,1
587,1,1,0.5155,0.4988,111487,18.530,8.941,1
588,0,1,0.5074,0.4999,111472,17.656,8.808,1
589,1,2,0.5135,0.4943,111430,29.739,8.702,1
590,0,3,0.5090,0.4964,111447,43.097,8.752,1
591,1,3,0.5186,0.5019,111517,41.856,8.654,1
592,0,4,0.5100,0.4946,111438,55.477,8.741,1
593,1,1,0.5059,0.5020,111512,18.582,8.648,1
594,0,6,0.5146,0.4990,111465,78.610,8.390,1
595,1,1,0.5142,0.5061,111542,18.251,8.869,1
596,0,2,0.5127,0.5018,111498,29.633,8.616,1
597,1,11,0.5179,0.4991,111471,135.979,8.792,1
598,0,1,0.5085,0.4992,111460,17.824,8.954,1
599,1,1,0.5148,0.4993,111465,17.938,8.605,1
600,0,1,0.5164,0.4993,111475,18.542,8.508,1
601,1,1,0.5115,0.5024,111516,17.764,8.630,1
602,0,4,0.5144,0.5027,111492,53.232,8.838,1
603,1,1,0.5122,0.4987,111455,17.991,8.578,1
604,0,1,0.5063,0.4994,111474,18.315,8.643,1
605,1,2,0.5105,0.4997,111477,30.754,9.497,1
606,0,1,0.5140,0.4983,111458,18.965,9.259,1
607,1,1,0.5213,0.5003,111481,18.476,8.857,1
608,0,3,0.5146,0.4994,111490,42.569,8.579,1
609,1,1,0.5120,0.4989,111472,17.983,8.915,1
610,0,2,0.5168,0.4991,111474,30.427,8.635,1
611,1,5,0.5135,0.5006,111491,65.834,8.937,1
612,0,5,0.5081,0.4991,111498,64.459,8.740,1
613,1,2,0.5178,0.4997,111480,29.727,8.678,1
614,0,3,0.5163,0.4994,111487,41.788,8.835,1
615,1,2,0.5147,0.5006,111485,29.805,8.780,1
616,0,1,0.5050,0.5049,111532,18.379,8.531,1
617,1,4,0.5173,0.5021,111498,53.698,8.694,1
618,0,1,0.5159,0.5025,111509,17.774,9.333,1
619,1,1,0.5082,0.4993,111477,17.727,8.311,1
620,0,3,0.5150,0.5024,111519,41.217,9.049,1
621,1,5,0.5151,0.4967,111439,68.143,8.439,1
622,0,3,0.5100,0.5007,111484,42.170,9.094,1
623,1,1,0.5117,0.5040,111524,18.149,8.580,1
624,0,6,0.5161,0.5003,111480,80.008,8.623,1
625,1,1,0.5124,0.4995,111473,18.160,9.312,1
626,0,6,0.5200,0.5020,111499,78.676,8.924,1
627,1,1,0.5024,0.5008,111491,19.025,8.540,1
628,0,2,0.5141,0.5027,111520,30.108,8.701,1
629,1,3,0.5100,0.5024,111511,41.635,8.409,1
630,0,1,0.5165,0.5024,111512,17.778,8.380,1
631,1,1,0.5109,0.5011,111507,29.100,8.659,1
632,0,5,0.5174,0.5036,111516,86.388,13.303,1
633,1,1,0.5125,0.4998,111493,18.088,8.651,1
634,0,1,0.5140,0.4984,111466,18.142,8.613,1
635,1,1,0.5103,0.5005,111488,18.233,8.625,1
636,0,2,0.5129,0.4996,111475,29.943,8.534,1
637,1,3,0.5169,0.4991,111487,41.570,8.785,1
638,0,5,0.5191,0.4987,111461,65.242,8.561,1
639,1,1,0.5125,0.4954,111440,18.715,8.321,1
640,0,6,0.5175,0.4981,111470,76.828,8.474,1
641,1,3,0.5111,0.5011,111504,40.936,10.405,1
642,0,4,0.5125,0.5029,111525,54.725,8.848,1
643,1,2,0.5139,0.5018,111517,30.436,8.222,1
644,0,2,0.5162,0.5006,111489,29.442,8.343,1
645,1,3,0.5154,0.5020,111499,40.529,8.478,1
646,0,3,0.5176,0.4972,111446,41.325,8.337,1
647,1,3,0.5159,0.4987,111482,43.023,15.836,1
648,0,1,0.5157,0.4997,111483,26.389,8.516,1
649,1,5,0.5181,0.4996,111471,65.548,8.566,1
650,0,4,0.5160,0.4966,111427,53.740,8.712,1
651,1,1,0.5078,0.5009,111498,17.824,8.726,1
652,0,8,0.5102,0.5011,111487,101.511,8.755,1
653,1,2,0.5104,0.4981,111460,29.663,8.381,1
654,0,1,0.5143,0.4991,111455,17.469,8.843,1
655,1,1,0.5133,0.5018,111517,17.712,8.484,1
656,0,1,0.5160,0.5039,111526,17.565,8.637,1
657,1,3,0.5202,0.5005,111480,41.903,8.578,1
658,0,3,0.5085,0.4983,111479,41.213,8.904,1
659,1,1,0.5102,0.4990,111481,17.669,8.560,1
660,0,2,0.5131,0.5056,111556,29.965,8.931,1
661,1,5,0.5171,0.4997,111473,63.881,8.375,1
662,0,1,0.5138,0.4999,111477,19.380,8.492,1
663,1,6,0.5192,0.5002,111488,78.815,8.710,1
664,0,4,0.5132,0.4992,111474,53.302,8.852,1
665,1,5,0.5152,0.5060,111548,65.381,9.128,1
666,0,2,0.5159,0.4985,111458,31.275,11.408,1
667,1,1,0.5144,0.5009,111482,19.418,9.014,1
668,0,4,0.5140,0.5021,111501,54.378,9.392,1
669,1,1,0.5153,0.5023,111508,20.873,8.945,1
670,0,1,0.5137,0.5010,111492,18.069,8.527,1
671,1,1,0.5082,0.5002,111490,17.771,8.363,1
672,0,1,0.5082,0.5005,111495,18.075,8.965,1
673,1,4,0.5161,0.5009,111490,55.994,8.924,1
674,0,2,0.5119,0.5045,111527,30.177,8.565,1
675,1,5,0.5193,0.5006,111502,66.114,8.777,1
676,0,5,0.5134,0.4984,111472,67.064,8.748,1
677,1,6,0.5190,0.5030,111505,77.737,8.610,1
678,0,6,0.5175,0.5037,111512,77.531,8.754,1
679,1,1,0.5166,0.5012,111506,18.404,9.081,1
680,0,3,0.5147,0.5015,111503,51.842,8.629,1
681,1,3,0.5193,0.5016,111490,62.948,17.606,1
682,0,7,0.5175,0.5015,111511,154.567,15.377,1
683,1,12,0.5219,0.4970,111433,160.727,8.687,1
684,0,5,0.5165,0.5018,111500,68.197,8.750,1
685,1,3,0.5169,0.4983,111463,42.215,8.216,1
686,0,2,0.5159,0.5003,111470,29.900,9.035,1
687,1,1,0.5144,0.5012,111498,21.127,8.769,1
688,0,2,0.5202,0.4974,111450,29.701,8.666,1
689,1,2,0.5180,0.5015,111483,32.151,9.153,1
690,0,2,0.5192,0.4998,111493,29.756,9.127,1
691,1,7,0.5145,0.4986,111460,89.990,8.820,1
692,0,3,0.5162,0.5024,111498,42.568,9.146,1
693,1,1,0.5085,0.4984,111480,17.995,8.870,1
694,0,1,0.5113,0.4994,111470,18.425,8.639,1
695,1,1,0.5194,0.5030,111515,20.040,9.525,1
696,0,1,0.5030,0.5003,111494,18.736,8.634,1
697,1,2,0.5116,0.5025,111508,29.575,8.803,1
698,0,1,0.5088,0.4983,111474,22.791,12.828,1
699,1,8,0.5143,0.5031,111509,124.228,8.745,1
700,0,19,0.5188,0.5014,111480,229.755,8.743,1
701,1,2,0.5141,0.5011,111489,30.088,8.576,1
702,0,4,0.5139,0.4999,111477,53.492,9.026,1
703,1,7,0.5164,0.5001,111468,90.398,16.814,1
704,0,1,0.5071,0.4992,111463,17.988,8.706,1
705,1,2,0.5131,0.4982,111474,30.004,8.571,1
706,0,1,0.5141,0.4960,111436,17.972,8.431,1
707,1,2,0.5104,0.4996,111483,29.488,8.845,1
708,0,2,0.5172,0.5035,111522,29.910,8.679,1
709,1,3,0.5098,0.4989,111463,41.252,8.330,1
710,0,1,0.5076,0.4985,111468,18.038,8.889,1
711,1,5,0.5169,0.5000,111487,66.746,8.722,1
712,0,3,0.5138,0.5003,111493,41.497,8.519,1
713,1,1,0.5157,0.5011,111501,18.678,8.479,1
714,0,1,0.5113,0.4964,111451,19.084,10.157,1
715,1,5,0.5142,0.4974,111430,65.534,8.499,1
716,0,5,0.5155,0.4998,111495,67.075,8.436,1
717,1,8,0.5125,0.5011,111513,99.510,8.064,1
718,0,2,0.5149,0.4971,111439,29.347,8.535,1
719,1,7,0.5183,0.4997,111466,88.985,8.470,1
720,0,10,0.5172,0.4993,111476,123.995,9.089,1
721,1,5,0.5139,0.5050,111542,63.965,8.616,1
722,0,2,0.5179,0.4997,111490,29.100,8.586,1
723,1,14,0.5190,0.4968,111458,169.178,8.724,1
724,0,3,0.5188,0.4998,111470,43.719,8.620,1
725,1,1,0.5124,0.4971,111446,17.694,8.705,1
726,0,2,0.5137,0.4969,111447,29.662,8.911,1
727,1,2,0.5083,0.5036,111534,30.840,8.777,1
728,0,1,0.5091,0.4987,111485,17.796,8.557,1
729,1,1,0.5095,0.4998,111468,17.843,8.567,1
730,0,5,0.5170,0.4964,111444,64.856,9.529,1
731,1,2,0.5132,0.5020,111512,35.617,9.575,1
732,0,1,0.5088,0.5020,111514,18.234,8.500,1
733,1,3,0.5164,0.5004,111482,41.258,8.693,1
734,0,2,0.5175,0.5028,111511,29.055,8.218,1
735,1,4,0.5132,0.4997,111465,52.368,8.392,1
736,0,2,0.5151,0.4990,111480,29.472,8.601,1
737,1,7,0.5180,0.4991,111482,87.758,8.313,1
738,0,1,0.5123,0.5004,111482,17.364,9.062,1
739,1,3,0.5154,0.5012,111483,47.752,8.813,1
740,0,1,0.5147,0.5028,111500,18.201,8.356,1
741,1,1,0.5127,0.4989,111474,17.544,8.242,1
742,0,3,0.5139,0.5000,111486,40.928,8.307,1
743,1,7,0.5122,0.4983,111455,88.869,8.537,1
744,0,2,0.5094,0.5040,111528,29.565,8.334,1
745,1,2,0.5128,0.5027,111523,29.666,9.615,1
746,0,3,0.5129,0.4999,111479,41.544,8.716,1
747,1,2,0.5137,0.4970,111459,29.999,9.010,1
748,0,3,0.5179,0.4962,111447,41.821,7.956,1
749,1,3,0.5226,0.4986,111466,40.597,8.334,1
750,0,8,0.5119,0.4965,111446,101.179,8.427,1
751,1,4,0.5161,0.5000,111490,52.450,8.470,1
752,0,1,0.5111,0.5016,111502,18.118,8.453,1
753,1,2,0.5109,0.5005,111470,29.579,8.561,1
754,0,1,0.5120,0.4970,111470,17.572,8.600,1
755,1,3,0.5146,0.4973,111446,40.333,8.917,1
756,0,1,0.5165,0.5015,111497,17.594,8.865,1
757,1,1,0.5121,0.4965,111452,17.663,8.629,1
758,0,3,0.5115,0.5010,111507,41.516,8.512,1
759,1,2,0.5132,0.5023,111504,29.081,8.826,1
760,0,7,0.5169,0.5001,111482,87.198,9.138,1
761,1,5,0.5197,0.4998,111471,65.041,8.569,1
762,0,1,0.5119,0.4993,111475,17.849,8.346,1
763,1,2,0.5176,0.4994,111487,29.307,8.552,1
764,0,2,0.5148,0.5008,111495,29.235,8.221,1
765,1,2,0.5101,0.4999,111487,29.044,8.739,1
766,0,3,0.5137,0.5032,111532,44.177,8.736,1
767,1,1,0.5112,0.4955,111448,17.412,8.575,1
768,0,2,0.5168,0.5015,111505,30.298,8.946,1
769,1,2,0.5181,0.4961,111437,29.990,8.637,1
770,0,1,0.5113,0.4971,111442,17.670,8.652,1
771,1,1,0.5172,0.4997,111462,19.756,8.442,1
772,0,5,0.5137,0.4954,111429,64.677,8.769,1
773,1,3,0.5201,0.5027,111506,46.857,8.645,1
774,0,1,0.5088,0.4980,111464,17.674,8.851,1
775,1,2,0.5092,0.5013,111508,30.168,8.475,1
776,0,2,0.5148,0.4993,111463,29.301,8.559,1
777,1,6,0.5104,0.4982,111466,77.651,8.443,1
778,0,3,0.5185,0.4993,111473,42.641,8.477,1
779,1,2,0.5092,0.5011,111502,30.050,8.684,1
780,0,5,0.5161,0.5045,111519,64.892,8.578,1
781,1,13,0.5193,0.5015,111501,173.214,9.404,1
782,0,1,0.5114,0.4986,111455,18.089,8.836,1
783,1,4,0.5161,0.4990,111482,70.500,8.717,1
784,0,1,0.5085,0.4943,111424,20.409,9.238,1
785,1,2,0.5197,0.5010,111494,30.678,8.758,1
786,0,2,0.5164,0.5026,111507,29.774,8.627,1
787,1,1,0.5119,0.5011,111500,18.216,8.805,1
788,0,1,0.5194,0.4981,111481,17.626,8.755,1
789,1,8,0.5140,0.5027,111494,99.968,8.435,1
790,0,1,0.5112,0.5015,111497,19.007,8.605,1
791,1,2,0.5162,0.4964,111446,29.448,8.626,1
792,0,2,0.5172,0.4970,111463,43.737,12.421,1
793,1,9,0.5144,0.4986,111481,125.607,8.886,1
794,0,2,0.5029,0.5018,111508,29.808,8.172,1
795,1,2,0.5105,0.4996,111491,29.238,8.717,1
796,0,2,0.5195,0.5013,111487,29.812,8.749,1
797,1,30,0.5167,0.5022,111470,359.817,8.259,1
798,0,2,0.5146,0.5015,111500,29.657,8.662,1
799,1,10,0.5163,0.4996,111475,138.974,12.861,1
800,0,9,0.5121,0.4964,111451,136.859,8.425,1
801,1,3,0.5110,0.4974,111454,41.622,8.771,1
802,0,1,0.5097,0.4989,111479,17.900,8.806,1
803,1,1,0.5149,0.5025,111507,17.573,8.733,1
804,0,3,0.5105,0.4956,111432,42.194,8.303,1
805,1,10,0.5152,0.4980,111460,123.488,8.455,1
806,0,3,0.5134,0.4994,111488,41.052,9.074,1
807,1,1,0.5118,0.5022,111488,17.634,8.621,1
808,0,3,0.5147,0.5025,111503,40.675,8.759,1
809,1,1,0.5098,0.5011,111497,17.997,8.554,1
810,0,1,0.5116,0.4977,111447,17.689,9.170,1
811,1,3,0.5110,0.5001,111465,40.818,8.706,1
812,0,1,0.5130,0.5028,111514,18.111,8.933,1
813,1,3,0.5122,0.5025,111510,43.010,8.601,1
814,0,1,0.5128,0.4973,111451,17.791,8.673,1
815,1,4,0.5104,0.4955,111438,56.367,8.647,1
816,0,3,0.5138,0.4986,111453,41.824,9.373,1
817,1,1,0.5122,0.5008,111494,17.804,8.232,1
818,0,5,0.5193,0.4977,111462,65.110,8.750,1
819,1,1,0.5111,0.4958,111448,17.876,8.620,1
820,0,4,0.5112,0.4984,111475,52.660,8.944,1
821,1,5,0.5183,0.4985,111479,64.393,8.817,1
822,0,3,0.5078,0.5019,111506,41.948,8.668,1
823,1,1,0.5114,0.5012,111497,17.754,8.542,1
824,0,4,0.5131,0.5010,111497,52.940,9.214,1
825,1,6,0.5129,0.5044,111525,82.684,8.845,1
826,0,7,0.5224,0.5003,111485,88.502,8.265,1
827,1,2,0.5143,0.4993,111475,28.823,8.612,1
828,0,1,0.5086,0.4986,111464,17.496,8.543,1
829,1,2,0.5124,0.4960,111437,29.822,8.769,1
830,0,3,0.5152,0.5001,111480,42.029,10.934,1
831,1,1,0.5043,0.5025,111518,25.502,12.363,1
832,0,2,0.5143,0.4977,111459,42.321,12.098,1
833,1,5,0.5138,0.4990,111479,86.283,8.694,1
834,0,3,0.5172,0.5040,111523,42.640,8.664,1
835,1,5,0.5148,0.5010,111494,65.437,8.852,1
836,0,6,0.5158,0.5041,111530,77.401,8.334,1
837,1,2,0.5115,0.5004,111494,29.748,8.687,1
838,0,6,0.5143,0.5005,111497,77.207,9.416,1
839,1,4,0.5133,0.5001,111505,54.677,8.588,1
840,0,1,0.5147,0.4982,111467,17.967,8.861,1
841,1,9,0.5196,0.5008,111502,111.863,9.245,1
842,0,2,0.5116,0.5008,111496,29.599,9.132,1
843,1,1,0.5024,0.4985,111465,17.646,8.570,1
844,0,4,0.5103,0.5011,111508,53.033,8.527,1
845,1,2,0.5140,0.5042,111520,28.735,8.366,1
846,0,1,0.5134,0.5020,111498,17.698,9.125,1
847,1,6,0.5156,0.5014,111505,75.965,8.164,1
848,0,3,0.5135,0.4990,111471,41.291,9.087,1
849,1,2,0.5210,0.4987,111480,29.883,8.789,1
850,0,5,0.5096,0.5010,111496,70.361,8.426,1
851,1,4,0.5139,0.4994,111460,53.632,8.607,1
852,0,1,0.5147,0.5026,111504,17.656,12.496,1
853,1,2,0.5093,0.4999,111462,37.692,8.632,1
854,0,1,0.5168,0.4981,111465,18.094,8.705,1
855,1,3,0.5181,0.4992,111475,40.714,8.570,1
856,0,1,0.5143,0.5007,111504,17.831,8.437,1
857,1,2,0.5093,0.4993,111477,29.619,8.586,1
858,0,4,0.5130,0.5014,111483,52.915,8.724,1
859,1,2,0.5140,0.5001,111486,31.213,10.796,1
860,0,8,0.5162,0.4998,111485,145.765,8.933,1
861,1,2,0.5161,0.5006,111477,29.885,8.757,1
862,0,4,0.5140,0.4984,111449,52.759,8.529,1
863,1,2,0.5097,0.5003,111502,30.058,8.437,1
864,0,3,0.5154,0.5011,111488,41.716,8.331,1
865,1,6,0.5200,0.5007,111487,76.545,8.364,1
866,0,1,0.5119,0.5022,111510,17.942,8.588,1
867,1,1,0.5115,0.5001,111498,17.684,8.600,1
868,0,2,0.5147,0.4994,111484,29.654,8.599,1
869,1,1,0.5104,0.4993,111479,17.941,8.537,1
870,0,1,0.5158,0.5003,111479,17.820,8.099,1
871,1,3,0.5147,0.5032,111520,40.728,13.474,1
872,0,3,0.5174,0.4971,111440,41.335,8.394,1
873,1,3,0.5179,0.5020,111511,40.859,8.585,1
874,0,1,0.5155,0.5029,111498,17.467,8.675,1
875,1,1,0.5157,0.4976,111461,17.989,8.369,1
876,0,1,0.5118,0.5023,111529,18.905,8.517,1
877,1,2,0.5155,0.5049,111528,29.309,8.827,1
878,0,1,0.5122,0.4994,111472,17.726,8.763,1
879,1,5,0.5195,0.5056,111537,64.119,8.931,1
880,0,4,0.5127,0.5001,111499,53.103,8.698,1
881,1,1,0.5109,0.5015,111493,17.839,8.293,1
882,0,2,0.5105,0.4997,111485,29.521,9.120,1
883,1,2,0.5095,0.5013,111499,29.608,8.425,1
884,0,2,0.5159,0.4988,111465,29.207,8.107,1
885,1,8,0.5091,0.5014,111497,98.864,8.975,1
886,0,1,0.5119,0.4980,111456,17.523,8.778,1
887,1,1,0.5142,0.5024,111507,17.533,8.869,1
888,0,1,0.5132,0.4977,111472,17.998,8.333,1
889,1,4,0.5131,0.5002,111489,52.734,8.836,1
890,0,5,0.5162,0.5007,111514,64.881,9.130,1
891,1,4,0.5123,0.4981,111463,52.518,8.974,1
892,0,1,0.5181,0.5047,111532,18.390,8.851,1
893,1,1,0.5086,0.5010,111498,17.971,8.295,1
894,0,1,0.5149,0.4975,111459,18.148,8.195,1
895,1,2,0.5215,0.5025,111527,29.645,8.670,1
896,0,1,0.5136,0.4977,111457,17.770,8.757,1
897,1,1,0.5098,0.5038,111519,17.949,8.254,1
898,0,1,0.5102,0.5002,111478,18.015,8.607,1
899,1,2,0.5173,0.5029,111515,29.308,9.133,1
900,0,3,0.5084,0.4996,111482,41.200,8.642,1
901,1,2,0.5120,0.4969,111452,29.371,8.538,1
902,0,3,0.5117,0.5029,111512,41.208,8.710,1
903,1,1,0.5120,0.4984,111482,17.663,8.201,1
904,0,6,0.5136,0.5002,111473,75.513,8.578,1
905,1,3,0.5089,0.5004,111482,40.923,7.974,1
906,0,7,0.5161,0.4998,111487,87.612,8.397,1
907,1,2,0.5092,0.5032,111519,29.216,8.513,1
908,0,6,0.5229,0.4967,111448,75.561,8.422,1
909,1,5,0.5176,0.4989,111474,64.632,8.621,1
910,0,1,0.5111,0.5008,111503,17.834,8.385,1
911,1,1,0.5129,0.4983,111462,17.355,8.957,1
912,0,1,0.5161,0.4987,111491,17.222,8.675,1
913,1,4,0.5150,0.4997,111488,52.886,8.694,1
914,0,1,0.5178,0.5042,111523,17.941,9.168,1
915,1,2,0.5134,0.5022,111505,29.152,8.564,1
916,0,2,0.5135,0.4981,111449,29.394,8.483,1
917,1,2,0.5191,0.5008,111482,29.214,8.627,1
918,0,1,0.5079,0.5004,111490,17.294,9.045,1
919,1,2,0.5166,0.4985,111468,29.610,8.814,1
920,0,1,0.5134,0.4994,111474,18.596,8.626,1
921,1,2,0.5112,0.4986,111465,30.344,8.403,1
922,0,5,0.5219,0.5000,111485,65.520,8.319,1
923,1,4,0.5106,0.5003,111481,52.043,8.822,1
924,0,4,0.5153,0.4986,111467,52.245,8.351,1
925,1,6,0.5233,0.4997,111482,76.621,8.520,1
926,0,6,0.5180,0.4969,111452,76.447,8.749,1
927,1,4,0.5113,0.5044,111523,52.377,8.890,1
928,0,1,0.5148,0.5005,111513,17.758,9.382,1
929,1,2,0.5147,0.4993,111496,29.333,8.473,1
930,0,10,0.5157,0.5011,111503,122.769,8.282,1
931,1,6,0.5141,0.5000,111478,76.483,8.701,1
932,0,1,0.5133,0.5019,111507,17.480,8.399,1
933,1,4,0.5123,0.4975,111456,53.065,8.665,1
934,0,1,0.5150,0.4994,111475,17.745,8.469,1
935,1,2,0.5151,0.5028,111512,29.521,8.640,1
936,0,5,0.5203,0.4977,111456,100.160,15.868,1
937,1,3,0.5144,0.5035,111515,74.239,15.692,1
938,0,5,0.5170,0.5012,111488,71.467,8.585,1
939,1,12,0.5159,0.5033,111498,162.121,9.044,1
940,0,2,0.5116,0.5016,111500,30.114,8.567,1
941,1,2,0.5163,0.5003,111473,29.963,8.935,1
942,0,2,0.5131,0.4992,111469,29.487,12.461,1
943,1,5,0.5188,0.4990,111471,66.320,10.665,1
944,0,5,0.5107,0.4985,111474,67.488,8.432,1
945,1,2,0.5144,0.5010,111494,29.667,8.958,1
946,0,6,0.5157,0.5012,111497,76.999,9.032,1
947,1,2,0.5189,0.5030,111524,30.085,9.541,1
948,0,1,0.5148,0.5031,111518,18.148,8.737,1
949,1,3,0.5127,0.5041,111513,44.558,8.706,1
950,0,1,0.5140,0.5004,111482,18.863,8.363,1
951,1,3,0.5103,0.5018,111490,44.889,9.917,1
952,0,1,0.5117,0.5014,111508,19.257,8.633,1
953,1,2,0.5118,0.5010,111490,29.475,8.458,1
954,0,1,0.5103,0.4997,111476,17.994,8.593,1
955,1,5,0.5114,0.5051,111530,65.108,8.956,1
956,0,5,0.5165,0.4975,111448,65.737,8.959,1
957,1,5,0.5135,0.4958,111447,63.999,8.421,1
958,0,6,0.5151,0.5027,111530,76.794,8.337,1
959,1,4,0.5189,0.5026,111519,53.100,9.352,1
