ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.5157,0.4965,110297,28.017,10.277,1
480,0,2,0.5100,0.4971,110304,42.321,12.397,1
481,1,1,0.5189,0.4990,110320,25.037,11.637,1
482,0,1,0.5117,0.4998,110338,21.434,8.013,1
483,1,4,0.5151,0.5006,110353,49.847,8.653,1
484,0,2,0.5145,0.4988,110324,30.323,7.976,1
485,1,1,0.5147,0.5031,110357,16.925,8.093,1
486,0,2,0.5197,0.4995,110339,32.039,9.887,1
487,1,2,0.5169,0.4970,110319,33.126,8.909,1
488,0,5,0.5122,0.4991,110317,66.215,9.288,1
489,1,1,0.5213,0.5017,110337,18.012,10.106,1
490,0,1,0.5149,0.5020,110342,17.648,9.744,1
491,1,4,0.5134,0.5000,110336,51.125,8.291,1
492,0,2,0.5144,0.4999,110325,31.645,8.133,1
493,1,2,0.5100,0.4957,110298,27.812,8.175,1
494,0,3,0.5150,0.4993,110334,38.773,8.173,1
495,1,2,0.5168,0.4988,110313,28.542,8.061,1
496,0,1,0.5180,0.4986,110323,17.164,7.843,1
497,1,3,0.5196,0.5031,110357,57.007,8.376,1
498,0,2,0.5193,0.4997,110324,30.934,8.163,1
499,1,1,0.5086,0.5036,110356,17.599,7.658,1
500,0,2,0.5185,0.4976,110309,27.400,7.642,1
501,1,3,0.5162,0.5037,110369,40.895,8.313,1
502,0,2,0.5145,0.4997,110327,28.352,7.833,1
503,1,1,0.5190,0.4995,110334,16.879,7.701,1
504,0,6,0.5210,0.4980,110321,71.935,8.570,1
505,1,2,0.5186,0.4995,110330,30.286,8.168,1
506,0,1,0.5220,0.4984,110316,16.790,8.807,1
507,1,3,0.5160,0.5020,110349,39.891,8.199,1
508,0,4,0.5143,0.5023,110351,51.309,8.257,1
509,1,2,0.5140,0.5018,110338,29.948,7.935,1
510,0,2,0.5175,0.4982,110317,27.719,8.218,1
511,1,1,0.5177,0.4980,110318,16.784,7.972,1
512,0,4,0.5190,0.5003,110338,52.037,8.375,1
513,1,2,0.5210,0.4943,110287,30.085,10.003,1
514,0,2,0.5135,0.5010,110334,29.748,9.007,1
515,1,6,0.5167,0.5021,110361,73.513,7.875,1
516,0,1,0.5108,0.4994,110321,17.008,7.639,1
517,1,3,0.5198,0.5031,110356,39.122,7.617,1
518,0,1,0.5127,0.5012,110353,16.478,7.836,1
519,1,2,0.5116,0.5010,110340,28.208,7.806,1
520,0,8,0.5179,0.4988,110311,96.301,7.807,1
521,1,1,0.5164,0.4992,110330,16.375,8.091,1
522,0,3,0.5191,0.5001,110339,39.201,8.134,1
523,1,3,0.5157,0.5026,110343,39.248,7.975,1
524,0,6,0.5199,0.5006,110335,73.532,8.409,1
525,1,1,0.5116,0.5019,110344,16.982,8.213,1
526,0,3,0.5203,0.5009,110335,39.155,8.149,1
527,1,1,0.5145,0.5002,110322,17.468,7.606,1
528,0,3,0.5191,0.5022,110348,37.625,8.155,1
529,1,1,0.5101,0.4987,110320,16.714,8.387,1
530,0,1,0.5141,0.5034,110361,16.598,7.823,1
531,1,1,0.5147,0.4999,110336,16.538,7.680,1
532,0,2,0.5226,0.5004,110343,39.517,12.707,1
533,1,11,0.5232,0.4999,110329,128.477,8.770,1
534,0,1,0.5210,0.4961,110307,18.934,8.852,1
535,1,1,0.5125,0.5013,110351,16.860,7.691,1
536,0,2,0.5143,0.4995,110329,27.558,8.075,1
537,1,3,0.5203,0.4977,110304,39.319,7.870,1
538,0,6,0.5207,0.4978,110312,72.307,7.899,1
539,1,1,0.5104,0.4990,110326,16.572,7.741,1
540,0,10,0.5165,0.4983,110332,117.785,8.339,1
541,1,1,0.5161,0.4949,110294,16.773,8.230,1
542,0,1,0.5123,0.4985,110322,16.617,8.309,1
543,1,1,0.5104,0.5015,110343,16.548,8.777,1
544,0,5,0.5152,0.5004,110340,60.047,7.838,1
545,1,3,0.5167,0.5032,110354,40.072,7.690,1
546,0,7,0.5171,0.5003,110339,82.726,8.464,1
547,1,1,0.5121,0.4983,110316,18.109,8.159,1
548,0,1,0.5086,0.5024,110353,17.408,8.298,1
549,1,1,0.5143,0.5027,110366,17.119,8.598,1
550,0,3,0.5157,0.4999,110319,38.874,7.777,1
551,1,8,0.5188,0.5006,110333,99.211,8.664,1
552,0,2,0.5158,0.4992,110317,30.219,8.072,1
553,1,6,0.5187,0.4975,110308,83.102,8.138,1
554,0,1,0.5218,0.5010,110338,19.798,9.130,1
555,1,5,0.5239,0.4976,110319,63.939,7.973,1
556,0,1,0.5203,0.5036,110358,17.371,8.095,1
557,1,1,0.5145,0.5015,110342,17.022,8.197,1
558,0,1,0.5156,0.5005,110329,16.797,8.161,1
559,1,2,0.5177,0.4972,110294,28.800,8.310,1
560,0,2,0.5194,0.4997,110330,30.964,9.394,1
561,1,3,0.5184,0.4965,110303,44.100,11.546,1
562,0,1,0.5149,0.5020,110357,24.075,7.941,1
563,1,2,0.5172,0.4982,110323,31.548,8.837,1
564,0,1,0.5096,0.5046,110368,20.530,13.204,1
565,1,1,0.5175,0.4999,110333,27.994,13.924,1
566,0,1,0.5135,0.5028,110354,32.145,13.053,1
567,1,4,0.5148,0.4989,110324,56.622,8.027,1
568,0,3,0.5089,0.4973,110307,38.445,7.787,1
569,1,3,0.5112,0.5029,110358,39.517,8.011,1
570,0,1,0.5186,0.5027,110350,16.086,7.949,1
571,1,4,0.5162,0.4994,110324,50.450,8.202,1
572,0,1,0.5196,0.5041,110371,16.789,8.202,1
573,1,1,0.5148,0.5034,110360,17.360,8.012,1
574,0,2,0.5173,0.4987,110320,28.195,8.189,1
575,1,3,0.5216,0.4987,110326,53.134,7.984,1
576,0,6,0.5155,0.4983,110316,75.756,8.348,1
577,1,1,0.5203,0.4964,110311,16.979,8.469,1
578,0,1,0.5112,0.5038,110363,17.372,8.692,1
579,1,6,0.5142,0.4994,110329,72.868,8.087,1
580,0,3,0.5133,0.4998,110322,38.975,8.108,1
581,1,6,0.5157,0.4988,110319,72.691,8.087,1
582,0,9,0.5184,0.4986,110326,104.682,7.891,1
583,1,1,0.5168,0.5009,110332,16.571,7.671,1
584,0,1,0.5195,0.5019,110349,16.653,8.006,1
585,1,1,0.5061,0.4986,110310,17.198,7.821,1
586,0,2,0.5151,0.4991,110332,27.331,7.806,1
587,1,2,0.5225,0.4991,110325,27.818,8.451,1
588,0,2,0.5149,0.4999,110332,29.322,9.926,1
589,1,1,0.5183,0.5015,110348,20.199,7.860,1
590,0,1,0.5113,0.4980,110330,16.325,8.546,1
591,1,2,0.5200,0.5027,110338,30.270,7.713,1
592,0,5,0.5136,0.5032,110356,65.214,8.858,1
593,1,6,0.5114,0.5013,110338,74.640,8.226,1
594,0,1,0.5146,0.4991,110334,17.367,8.498,1
595,1,1,0.5209,0.5052,110351,17.586,8.304,1
596,0,4,0.5136,0.4998,110331,52.591,8.253,1
597,1,1,0.5142,0.5009,110340,20.351,9.835,1
598,0,7,0.5187,0.5001,110330,84.963,7.919,1
599,1,2,0.5155,0.5058,110381,27.762,7.964,1
600,0,2,0.5146,0.5019,110351,27.570,7.897,1
601,1,4,0.5122,0.5001,110341,50.472,8.076,1
602,0,2,0.5213,0.4997,110331,27.787,8.161,1
603,1,5,0.5151,0.4976,110307,62.022,8.356,1
604,0,2,0.5162,0.4996,110329,27.502,7.894,1
605,1,2,0.5143,0.5023,110358,28.592,7.935,1
606,0,5,0.5202,0.5003,110326,60.487,8.475,1
607,1,3,0.5163,0.5007,110338,39.673,8.835,1
608,0,1,0.5128,0.5032,110356,17.028,8.271,1
609,1,1,0.5142,0.4983,110323,17.465,8.407,1
610,0,1,0.5143,0.5000,110340,17.529,8.238,1
611,1,2,0.5147,0.5005,110325,28.216,11.250,1
612,0,4,0.5111,0.5019,110350,56.712,8.129,1
613,1,2,0.5142,0.5008,110330,28.856,8.198,1
614,0,1,0.5179,0.4990,110334,16.948,8.029,1
615,1,3,0.5190,0.5032,110367,38.251,8.639,1
616,0,1,0.5074,0.5038,110366,16.720,7.725,1
617,1,1,0.5202,0.5022,110359,16.305,7.914,1
618,0,1,0.5149,0.5017,110353,19.146,8.415,1
619,1,3,0.5172,0.4969,110278,48.047,7.844,1
620,0,1,0.5177,0.5021,110334,18.319,9.050,1
621,1,13,0.5186,0.4967,110305,152.553,7.332,1
622,0,5,0.5095,0.4996,110331,59.002,8.399,1
623,1,2,0.5142,0.5008,110346,28.157,7.864,1
624,0,1,0.5153,0.4986,110329,17.230,8.358,1
625,1,1,0.5104,0.5000,110334,16.316,9.694,1
626,0,1,0.5203,0.5012,110342,16.853,8.029,1
627,1,3,0.5133,0.4994,110333,37.942,8.480,1
628,0,3,0.5154,0.4991,110315,39.577,8.625,1
629,1,1,0.5075,0.5042,110369,16.649,7.917,1
630,0,2,0.5197,0.4965,110314,27.289,8.257,1
631,1,2,0.5161,0.4969,110302,27.353,8.211,1
632,0,4,0.5180,0.5021,110330,49.935,7.819,1
633,1,10,0.5189,0.4980,110297,135.306,11.580,1
634,0,3,0.5177,0.4966,110296,46.405,7.955,1
635,1,1,0.5121,0.5016,110357,18.538,13.556,1
636,0,3,0.5160,0.5006,110336,73.279,9.211,1
637,1,1,0.5136,0.4984,110318,17.119,8.002,1
638,0,1,0.5202,0.4984,110320,16.717,8.574,1
639,1,2,0.5133,0.5007,110335,28.733,8.075,1
640,0,1,0.5196,0.5020,110347,16.857,7.952,1
641,1,1,0.5150,0.4968,110304,16.480,8.378,1
642,0,1,0.5121,0.5018,110358,17.086,8.048,1
643,1,3,0.5167,0.5003,110319,39.935,8.189,1
644,0,1,0.5165,0.4978,110310,16.944,7.838,1
645,1,1,0.5145,0.5000,110330,16.723,8.016,1
646,0,1,0.5141,0.4974,110324,16.762,8.115,1
647,1,4,0.5202,0.5013,110341,49.696,7.908,1
648,0,1,0.5208,0.5014,110342,16.509,7.807,1
649,1,1,0.5195,0.4984,110332,16.428,8.068,1
650,0,9,0.5203,0.5018,110349,103.130,7.945,1
651,1,1,0.5154,0.5004,110339,16.441,8.170,1
652,0,4,0.5131,0.5001,110330,49.230,8.036,1
653,1,4,0.5159,0.4983,110325,49.828,7.504,1
654,0,2,0.5253,0.4978,110314,27.360,7.672,1
655,1,2,0.5144,0.5012,110352,27.386,7.917,1
656,0,3,0.5178,0.4991,110333,38.127,8.641,1
657,1,1,0.5161,0.4982,110319,17.010,7.675,1
658,0,7,0.5139,0.5021,110342,83.275,7.933,1
659,1,3,0.5159,0.5013,110334,38.946,8.168,1
660,0,9,0.5185,0.4991,110321,104.911,7.893,1
661,1,5,0.5200,0.4970,110305,60.525,7.896,1
662,0,3,0.5206,0.4961,110299,38.274,7.905,1
663,1,4,0.5179,0.5016,110350,50.475,7.982,1
664,0,1,0.5132,0.5057,110376,16.376,8.093,1
665,1,4,0.5185,0.5041,110359,48.593,8.178,1
666,0,5,0.5179,0.4985,110312,62.147,8.275,1
667,1,1,0.5145,0.5012,110332,17.159,8.127,1
668,0,3,0.5148,0.5005,110350,39.738,7.971,1
669,1,1,0.5170,0.5025,110345,16.362,7.551,1
670,0,1,0.5111,0.5007,110346,16.700,7.771,1
671,1,6,0.5177,0.5016,110341,71.564,8.003,1
672,0,1,0.5117,0.5007,110336,16.429,7.898,1
673,1,2,0.5208,0.4989,110333,26.663,8.178,1
674,0,2,0.5172,0.5017,110351,28.103,8.025,1
675,1,2,0.5195,0.5009,110326,27.604,8.274,1
676,0,6,0.5172,0.5020,110344,70.027,7.378,1
677,1,2,0.5231,0.4973,110304,26.208,7.602,1
678,0,2,0.5196,0.5036,110359,27.607,7.420,1
679,1,1,0.5204,0.4995,110331,16.261,8.282,1
680,0,1,0.5165,0.5024,110355,16.449,8.037,1
681,1,1,0.5170,0.4988,110335,16.130,7.500,1
682,0,1,0.5131,0.5003,110328,16.319,7.532,1
683,1,2,0.5208,0.5027,110340,27.533,7.974,1
684,0,1,0.5179,0.5031,110361,16.493,7.958,1
685,1,2,0.5180,0.5000,110329,28.087,7.929,1
686,0,2,0.5182,0.5016,110339,27.530,8.199,1
687,1,3,0.5199,0.5009,110352,40.569,8.375,1
688,0,1,0.5145,0.4961,110305,18.007,8.372,1
689,1,5,0.5252,0.5032,110353,62.895,7.966,1
690,0,3,0.5261,0.5018,110346,38.694,7.975,1
691,1,5,0.5181,0.4958,110299,60.316,7.953,1
692,0,1,0.5148,0.4982,110314,16.237,8.198,1
693,1,4,0.5166,0.5056,110380,50.310,8.363,1
694,0,2,0.5157,0.5027,110350,27.537,8.213,1
695,1,4,0.5228,0.4999,110340,49.545,8.038,1
696,0,5,0.5138,0.4997,110324,60.640,7.886,1
697,1,2,0.5172,0.5054,110382,27.751,8.094,1
698,0,4,0.5177,0.5024,110353,49.936,8.103,1
699,1,1,0.5153,0.4983,110316,17.100,7.855,1
700,0,2,0.5148,0.5002,110318,28.016,8.175,1
701,1,3,0.5179,0.4998,110321,38.695,7.884,1
702,0,2,0.5142,0.5027,110335,27.347,8.293,1
703,1,3,0.5168,0.4989,110322,39.521,8.185,1
704,0,1,0.5120,0.4997,110331,16.652,7.902,1
705,1,2,0.5167,0.4967,110320,27.092,7.805,1
706,0,4,0.5179,0.5031,110357,50.171,8.181,1
707,1,1,0.5103,0.4990,110322,16.521,7.951,1
708,0,3,0.5164,0.4971,110300,38.543,7.807,1
709,1,1,0.5080,0.5012,110343,15.954,7.708,1
710,0,2,0.5071,0.5022,110339,26.935,7.973,1
711,1,4,0.5175,0.5000,110330,48.268,7.550,1
712,0,1,0.5178,0.4985,110323,16.157,8.223,1
713,1,1,0.5193,0.4993,110333,16.691,7.641,1
714,0,1,0.5158,0.4965,110304,15.722,7.805,1
715,1,1,0.5099,0.4986,110318,16.479,7.809,1
716,0,5,0.5170,0.5006,110337,59.744,7.624,1
717,1,1,0.5133,0.5038,110359,16.646,7.781,1
718,0,2,0.5169,0.4982,110324,26.799,8.082,1
719,1,3,0.5245,0.5012,110344,37.843,7.869,1
720,0,1,0.5165,0.5051,110361,15.513,7.875,1
721,1,2,0.5165,0.5025,110358,26.778,7.885,1
722,0,1,0.5189,0.4975,110313,16.087,7.716,1
723,1,2,0.5213,0.5009,110340,27.306,7.960,1
724,0,4,0.5223,0.4976,110303,47.783,7.620,1
725,1,1,0.5131,0.4982,110307,16.254,7.791,1
726,0,9,0.5179,0.5007,110338,103.612,8.360,1
727,1,3,0.5144,0.5006,110336,38.720,7.715,1
728,0,2,0.5177,0.4978,110308,27.996,8.301,1
729,1,2,0.5138,0.4963,110295,28.253,7.885,1
730,0,2,0.5182,0.5000,110327,28.236,7.725,1
731,1,1,0.5104,0.5015,110334,16.848,8.205,1
732,0,3,0.5133,0.4978,110309,38.452,7.854,1
733,1,1,0.5174,0.5000,110336,16.359,8.184,1
734,0,1,0.5187,0.4990,110321,16.228,7.663,1
735,1,2,0.5157,0.5001,110326,27.129,8.004,1
736,0,1,0.5134,0.4989,110329,16.301,8.071,1
737,1,2,0.5192,0.5003,110335,28.225,7.792,1
738,0,2,0.5123,0.4971,110313,27.328,7.859,1
739,1,4,0.5172,0.5016,110354,50.948,7.828,1
740,0,5,0.5212,0.5029,110357,60.016,7.840,1
741,1,1,0.5114,0.4985,110316,16.995,8.283,1
742,0,3,0.5192,0.5007,110337,39.585,8.038,1
743,1,1,0.5068,0.5020,110339,16.947,8.251,1
744,0,3,0.5142,0.5024,110347,39.409,7.969,1
745,1,3,0.5202,0.5002,110336,39.119,7.617,1
746,0,2,0.5146,0.4989,110335,28.081,7.667,1
747,1,1,0.5147,0.4986,110331,16.090,7.539,1
748,0,2,0.5229,0.5006,110338,26.806,8.024,1
749,1,1,0.5196,0.4972,110314,16.744,7.900,1
750,0,2,0.5142,0.5032,110357,27.391,7.765,1
751,1,2,0.5123,0.5031,110372,27.532,7.522,1
752,0,6,0.5172,0.4973,110312,70.362,7.960,1
753,1,4,0.5131,0.4994,110328,49.513,8.201,1
754,0,1,0.5090,0.4968,110310,16.795,7.830,1
755,1,3,0.5169,0.4977,110309,38.328,8.363,1
756,0,3,0.5176,0.5014,110340,38.320,7.599,1
757,1,4,0.5130,0.4988,110316,47.933,7.854,1
758,0,3,0.5149,0.4974,110309,38.098,8.148,1
759,1,4,0.5174,0.5017,110350,48.900,7.652,1
760,0,5,0.5182,0.5033,110352,59.869,7.866,1
761,1,4,0.5195,0.4991,110332,49.557,7.959,1
762,0,5,0.5169,0.4974,110311,59.847,7.892,1
763,1,3,0.5183,0.4984,110317,37.904,8.012,1
764,0,1,0.5142,0.5018,110345,16.823,8.024,1
765,1,1,0.5164,0.4988,110329,17.126,7.836,1
766,0,8,0.5125,0.4983,110324,92.689,7.754,1
767,1,4,0.5171,0.4964,110316,48.131,7.481,1
768,0,7,0.5221,0.4969,110309,81.247,8.048,1
769,1,4,0.5192,0.5028,110351,48.879,8.144,1
770,0,2,0.5155,0.4973,110302,28.333,8.102,1
771,1,2,0.5160,0.4982,110322,27.226,8.300,1
772,0,5,0.5161,0.4941,110284,59.697,8.095,1
773,1,2,0.5201,0.4975,110314,27.565,8.099,1
774,0,3,0.5143,0.4999,110325,38.071,7.742,1
775,1,1,0.5106,0.4990,110330,18.074,7.888,1
776,0,6,0.5181,0.5000,110340,70.540,7.848,1
777,1,2,0.5111,0.5026,110363,27.163,7.492,1
778,0,1,0.5144,0.5013,110347,16.447,7.867,1
779,1,3,0.5113,0.5034,110342,50.482,14.439,1
780,0,1,0.5136,0.4996,110323,29.187,14.443,1
781,1,3,0.5219,0.4977,110320,69.926,14.038,1
782,0,3,0.5168,0.5011,110348,50.058,8.271,1
783,1,3,0.5151,0.4958,110307,40.292,7.943,1
784,0,1,0.5141,0.4952,110298,16.995,8.532,1
785,1,1,0.5239,0.4994,110336,17.057,8.145,1
786,0,6,0.5223,0.4975,110331,72.733,7.834,1
787,1,8,0.5198,0.4984,110328,93.729,7.653,1
788,0,1,0.5138,0.4971,110319,16.244,7.537,1
789,1,2,0.5181,0.5024,110353,27.010,7.911,1
790,0,8,0.5149,0.4994,110324,95.298,7.912,1
791,1,1,0.5144,0.4998,110323,16.805,8.307,1
792,0,1,0.5208,0.5021,110361,16.780,7.982,1
793,1,1,0.5151,0.4976,110302,17.107,8.597,1
794,0,2,0.5067,0.4996,110335,27.753,8.165,1
795,1,1,0.5159,0.5000,110342,19.537,8.609,1
796,0,1,0.5178,0.4975,110324,17.387,7.839,1
797,1,4,0.5191,0.4965,110302,49.534,8.062,1
798,0,2,0.5145,0.5020,110359,26.680,7.420,1
799,1,3,0.5212,0.5013,110338,39.482,8.103,1
800,0,1,0.5125,0.4965,110296,16.367,8.051,1
801,1,4,0.5140,0.4977,110318,50.010,7.982,1
802,0,1,0.5106,0.5002,110340,17.130,9.105,1
803,1,10,0.5183,0.5016,110348,128.128,7.871,1
804,0,7,0.5151,0.4997,110330,85.851,8.688,1
805,1,7,0.5189,0.4979,110312,85.733,9.030,1
806,0,3,0.5182,0.4980,110318,40.434,8.642,1
807,1,1,0.5139,0.5031,110349,17.180,8.473,1
808,0,1,0.5142,0.4997,110330,17.509,8.299,1
809,1,2,0.5158,0.5008,110349,29.195,8.854,1
810,0,1,0.5157,0.4974,110301,17.249,8.146,1
811,1,4,0.5170,0.4945,110296,50.131,8.045,1
812,0,3,0.5184,0.4986,110315,38.260,8.025,1
813,1,2,0.5166,0.4993,110328,27.452,7.746,1
814,0,5,0.5184,0.5003,110338,60.710,7.720,1
815,1,4,0.5153,0.4968,110309,53.017,7.797,1
816,0,1,0.5109,0.4996,110324,16.813,8.116,1
817,1,3,0.5157,0.5024,110359,38.365,8.091,1
818,0,4,0.5232,0.4992,110321,50.000,7.979,1
819,1,4,0.5146,0.4985,110322,49.656,7.706,1
820,0,7,0.5116,0.4984,110309,82.464,7.947,1
821,1,2,0.5171,0.5002,110336,26.824,7.623,1
822,0,2,0.5145,0.5015,110357,28.015,7.786,1
823,1,13,0.5157,0.4986,110319,148.910,8.105,1
824,0,1,0.5124,0.5007,110342,16.757,7.982,1
825,1,2,0.5107,0.4957,110297,27.296,8.118,1
826,0,2,0.5224,0.4970,110306,28.681,7.944,1
827,1,1,0.5112,0.5001,110319,16.581,8.234,1
828,0,1,0.5127,0.4983,110318,16.642,8.152,1
829,1,1,0.5118,0.5041,110363,17.093,8.531,1
830,0,2,0.5171,0.5009,110337,28.578,8.032,1
831,1,1,0.5038,0.5022,110343,16.940,8.239,1
832,0,1,0.5126,0.5015,110351,17.400,8.118,1
833,1,1,0.5132,0.4999,110325,16.842,7.909,1
834,0,9,0.5235,0.4993,110328,108.614,8.942,1
835,1,4,0.5170,0.4979,110313,52.174,8.381,1
836,0,5,0.5198,0.4981,110330,64.372,7.707,1
837,1,5,0.5109,0.5014,110343,62.676,8.726,1
838,0,3,0.5182,0.4980,110311,39.351,8.167,1
839,1,1,0.5139,0.5015,110341,17.034,8.567,1
840,0,5,0.5215,0.4991,110325,64.034,8.178,1
841,1,2,0.5217,0.4988,110323,28.002,7.973,1
842,0,6,0.5168,0.4968,110322,73.473,8.107,1
843,1,3,0.5144,0.4977,110315,40.562,7.902,1
844,0,1,0.5088,0.5012,110353,16.718,8.567,1
845,1,7,0.5184,0.4976,110298,86.050,8.216,1
846,0,11,0.5199,0.5033,110368,129.524,7.833,1
847,1,2,0.5157,0.5000,110329,29.110,8.168,1
848,0,1,0.5100,0.4962,110309,16.937,8.044,1
849,1,2,0.5184,0.5007,110335,28.240,7.903,1
850,0,5,0.5108,0.5028,110360,60.532,7.889,1
851,1,1,0.5113,0.5031,110353,17.094,8.521,1
852,0,2,0.5227,0.4987,110319,29.307,8.217,1
853,1,3,0.5141,0.4973,110313,39.684,8.480,1
854,0,1,0.5153,0.4991,110325,17.083,8.297,1
855,1,2,0.5143,0.4976,110306,27.583,8.114,1
856,0,3,0.5175,0.4995,110320,40.647,8.068,1
857,1,1,0.5137,0.5033,110357,16.622,7.955,1
858,0,3,0.5186,0.5004,110330,39.439,7.663,1
859,1,2,0.5138,0.4992,110328,27.333,8.225,1
860,0,6,0.5194,0.5029,110344,73.847,8.265,1
861,1,11,0.5171,0.5005,110341,128.302,8.640,1
862,0,1,0.5181,0.5022,110353,16.955,8.276,1
863,1,2,0.5124,0.5024,110366,29.094,8.210,1
864,0,2,0.5171,0.4998,110329,27.633,7.983,1
865,1,6,0.5200,0.5031,110353,72.357,8.458,1
866,0,1,0.5127,0.5006,110324,17.027,8.099,1
867,1,1,0.5133,0.4995,110331,21.009,7.982,1
868,0,2,0.5165,0.5024,110356,28.017,8.602,1
869,1,1,0.5154,0.4987,110328,16.891,8.386,1
870,0,1,0.5210,0.5008,110332,16.861,9.005,1
871,1,1,0.5143,0.5012,110340,17.219,8.174,1
872,0,3,0.5192,0.5004,110319,39.723,8.021,1
873,1,1,0.5161,0.4978,110307,17.393,8.108,1
874,0,4,0.5189,0.4998,110325,52.137,8.034,1
875,1,2,0.5164,0.5029,110351,27.916,8.346,1
876,0,2,0.5178,0.4989,110316,28.886,8.928,1
877,1,3,0.5164,0.4998,110333,39.281,7.767,1
878,0,1,0.5158,0.4995,110321,16.044,8.063,1
879,1,4,0.5197,0.5048,110372,49.547,7.638,1
880,0,1,0.5180,0.4998,110339,16.094,7.676,1
881,1,8,0.5163,0.5012,110349,122.379,8.564,1
882,0,1,0.5095,0.4967,110300,17.374,8.137,1
883,1,1,0.5156,0.5026,110357,17.097,7.879,1
884,0,2,0.5166,0.4998,110339,27.428,8.503,1
885,1,6,0.5138,0.4995,110322,72.635,8.522,1
886,0,1,0.5106,0.4968,110306,17.665,7.923,1
887,1,3,0.5150,0.5007,110342,38.755,8.071,1
888,0,2,0.5142,0.4960,110308,29.947,8.340,1
889,1,3,0.5163,0.4981,110327,40.090,8.809,1
890,0,1,0.5162,0.4979,110301,17.302,7.934,1
891,1,2,0.5104,0.4977,110313,29.590,8.912,1
892,0,2,0.5178,0.5009,110333,33.666,9.050,1
893,1,2,0.5149,0.4971,110299,32.123,8.575,1
894,0,1,0.5140,0.4976,110316,17.994,8.415,1
895,1,2,0.5221,0.5029,110364,29.129,8.426,1
896,0,1,0.5136,0.4963,110310,17.732,8.379,1
897,1,1,0.5178,0.5035,110350,18.279,8.451,1
898,0,5,0.5154,0.5041,110373,64.236,8.406,1
899,1,1,0.5204,0.4983,110321,17.639,14.292,1
900,0,3,0.5132,0.4994,110326,39.414,8.094,1
901,1,1,0.5214,0.5019,110343,16.691,8.162,1
902,0,1,0.5063,0.4963,110309,17.026,10.712,1
903,1,1,0.5181,0.4982,110333,19.347,8.299,1
904,0,1,0.5159,0.4986,110333,16.866,7.779,1
905,1,4,0.5138,0.5001,110336,50.841,8.256,1
906,0,3,0.5151,0.4985,110323,41.181,9.846,1
907,1,3,0.5126,0.5053,110371,45.510,9.709,1
908,0,1,0.5177,0.4994,110317,31.357,15.040,1
909,1,3,0.5166,0.5044,110357,64.011,8.863,1
910,0,9,0.5210,0.5000,110334,108.624,8.617,1
911,1,6,0.5197,0.4994,110319,75.292,8.639,1
912,0,3,0.5183,0.5001,110329,41.223,8.329,1
913,1,4,0.5190,0.4995,110341,54.207,8.092,1
914,0,2,0.5224,0.4990,110329,27.491,8.127,1
915,1,3,0.5173,0.5004,110344,40.309,8.209,1
916,0,1,0.5141,0.4984,110313,18.624,8.518,1
917,1,1,0.5166,0.5001,110345,17.552,8.459,1
918,0,2,0.5169,0.4982,110324,28.661,8.746,1
919,1,4,0.5213,0.5007,110333,54.881,8.571,1
920,0,5,0.5203,0.4979,110311,66.307,8.709,1
921,1,8,0.5167,0.4983,110315,151.253,14.610,1
922,0,2,0.5171,0.4984,110326,51.673,14.497,1
923,1,3,0.5153,0.4965,110323,43.406,8.483,1
924,0,5,0.5180,0.5029,110361,66.019,8.252,1
925,1,9,0.5270,0.5002,110335,111.671,8.377,1
926,0,2,0.5248,0.5032,110356,28.870,10.629,1
927,1,1,0.5132,0.5025,110357,19.168,9.327,1
928,0,4,0.5168,0.5014,110338,62.447,7.989,1
929,1,1,0.5164,0.5014,110345,17.684,8.500,1
930,0,5,0.5177,0.4988,110310,63.291,8.408,1
931,1,2,0.5128,0.5030,110354,28.360,8.493,1
932,0,1,0.5153,0.5013,110351,18.436,8.316,1
933,1,1,0.5149,0.5012,110336,17.920,8.412,1
934,0,4,0.5167,0.5020,110351,52.699,8.205,1
935,1,2,0.5187,0.4991,110327,29.577,8.150,1
936,0,3,0.5153,0.5001,110343,41.150,8.928,1
937,1,1,0.5116,0.5005,110324,17.415,8.234,1
938,0,3,0.5201,0.5005,110345,41.649,8.260,1
939,1,1,0.5093,0.5038,110361,17.218,7.869,1
940,0,2,0.5105,0.4994,110326,28.628,8.595,1
941,1,1,0.5157,0.5017,110340,17.421,8.144,1
942,0,1,0.5101,0.5017,110341,18.486,8.713,1
943,1,2,0.5208,0.5019,110352,30.947,8.256,1
944,0,3,0.5118,0.5038,110352,41.764,8.991,1
945,1,3,0.5162,0.5005,110345,44.668,8.551,1
946,0,1,0.5166,0.4973,110311,17.227,7.981,1
947,1,1,0.5185,0.5020,110347,16.926,8.334,1
948,0,3,0.5195,0.5002,110336,40.223,7.997,1
949,1,1,0.5159,0.4996,110333,16.594,7.985,1
950,0,2,0.5185,0.5018,110342,28.397,7.905,1
951,1,4,0.5135,0.5008,110347,51.961,8.416,1
952,0,1,0.5208,0.5004,110339,16.802,8.162,1
953,1,1,0.5191,0.4979,110314,16.743,8.259,1
954,0,1,0.5156,0.5004,110333,17.066,7.842,1
955,1,4,0.5163,0.5015,110348,49.463,7.912,1
956,0,1,0.5183,0.4934,110289,17.268,8.267,1
957,1,1,0.5179,0.5026,110363,16.996,8.191,1
958,0,7,0.5176,0.4964,110296,87.441,8.542,1
959,1,1,0.5163,0.5005,110340,18.043,8.162,1
