ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.5154,0.5015,110340,21.213,8.801,1
480,0,1,0.5100,0.5005,110340,19.381,9.488,1
481,1,3,0.5189,0.4974,110305,47.233,8.395,1
482,0,1,0.5117,0.4998,110338,20.594,9.349,1
483,1,1,0.5151,0.5003,110344,21.833,9.182,1
484,0,2,0.5154,0.4977,110318,38.069,8.894,1
485,1,2,0.5167,0.5019,110347,35.333,9.374,1
486,0,2,0.5159,0.5000,110332,36.272,9.084,1
487,1,2,0.5138,0.5001,110329,36.013,8.987,1
488,0,9,0.5142,0.4990,110327,133.653,12.160,1
489,1,3,0.5215,0.5014,110338,52.902,13.928,1
490,0,4,0.5202,0.5046,110366,68.129,8.925,1
491,1,4,0.5134,0.5034,110359,64.106,8.598,1
492,0,5,0.5176,0.4996,110325,81.350,8.668,1
493,1,3,0.5138,0.5002,110339,54.688,8.495,1
494,0,5,0.5150,0.4996,110319,73.686,9.466,1
495,1,7,0.5167,0.4988,110328,103.231,9.841,1
496,0,5,0.5187,0.4996,110328,77.045,9.440,1
497,1,3,0.5196,0.4992,110335,47.097,8.838,1
498,0,1,0.5193,0.5000,110329,19.708,9.279,1
499,1,1,0.5086,0.5036,110356,21.125,8.913,1
500,0,2,0.5185,0.4978,110319,34.226,8.826,1
501,1,4,0.5122,0.4978,110311,60.588,8.932,1
502,0,1,0.5145,0.5017,110338,20.467,8.682,1
503,1,3,0.5190,0.5003,110331,48.762,12.235,1
504,0,2,0.5165,0.4991,110318,38.328,11.702,1
505,1,1,0.5139,0.5009,110342,22.781,10.127,1
506,0,2,0.5220,0.4994,110312,38.309,8.765,1
507,1,5,0.5184,0.5034,110358,73.392,8.942,1
508,0,2,0.5143,0.4990,110321,35.577,8.386,1
509,1,2,0.5164,0.5017,110337,33.267,8.794,1
510,0,5,0.5145,0.5001,110328,73.868,8.822,1
511,1,3,0.5177,0.4987,110322,47.303,8.594,1
512,0,2,0.5187,0.4981,110316,33.433,8.365,1
513,1,1,0.5210,0.5013,110335,20.248,11.974,1
514,0,2,0.5142,0.4974,110321,50.048,13.071,1
515,1,1,0.5111,0.4979,110313,27.516,13.453,1
516,0,1,0.5108,0.4994,110321,24.005,8.435,1
517,1,2,0.5198,0.5005,110331,33.575,8.143,1
518,0,9,0.5144,0.5031,110350,132.556,8.638,1
519,1,2,0.5126,0.5026,110364,33.671,8.832,1
520,0,1,0.5152,0.4996,110327,20.235,8.900,1
521,1,2,0.5196,0.5000,110333,33.504,8.616,1
522,0,2,0.5139,0.5005,110342,33.472,9.475,1
523,1,9,0.5175,0.5031,110355,137.922,8.852,1
524,0,3,0.5233,0.4965,110299,47.276,9.165,1
525,1,1,0.5116,0.5019,110344,20.188,8.839,1
526,0,6,0.5218,0.4999,110328,88.652,8.258,1
527,1,8,0.5215,0.4994,110330,119.736,8.883,1
528,0,5,0.5229,0.4947,110294,80.296,8.524,1
529,1,2,0.5148,0.4972,110303,34.354,9.336,1
530,0,15,0.5141,0.5021,110324,214.522,9.168,1
531,1,2,0.5147,0.5013,110351,34.443,8.526,1
532,0,1,0.5173,0.4990,110309,20.880,8.813,1
533,1,1,0.5184,0.4998,110338,20.645,8.801,1
534,0,1,0.5210,0.4961,110307,19.606,8.764,1
535,1,1,0.5125,0.5013,110351,21.551,9.008,1
536,0,2,0.5101,0.4974,110319,33.264,9.056,1
537,1,6,0.5203,0.5039,110359,88.842,8.505,1
538,0,2,0.5207,0.4964,110309,34.371,9.180,1
539,1,1,0.5104,0.4990,110326,20.023,8.575,1
540,0,2,0.5153,0.5000,110336,33.053,9.063,1
541,1,4,0.5179,0.4972,110311,60.231,8.771,1
542,0,6,0.5204,0.5001,110331,88.834,8.973,1
543,1,3,0.5153,0.5015,110346,47.521,8.478,1
544,0,8,0.5156,0.4982,110320,116.478,8.563,1
545,1,1,0.5153,0.5000,110344,20.014,8.671,1
546,0,3,0.5140,0.4994,110326,46.923,9.151,1
547,1,4,0.5171,0.4983,110314,60.041,9.014,1
548,0,1,0.5086,0.5024,110353,20.076,8.822,1
549,1,2,0.5228,0.4982,110306,34.103,8.768,1
550,0,6,0.5140,0.4953,110286,97.436,9.785,1
551,1,10,0.5208,0.4998,110312,148.061,9.233,1
552,0,1,0.5115,0.4984,110321,21.711,9.934,1
553,1,7,0.5178,0.5012,110337,106.325,8.768,1
554,0,4,0.5218,0.5045,110380,63.150,8.772,1
555,1,1,0.5229,0.5044,110373,20.426,8.630,1
556,0,1,0.5203,0.5036,110358,19.802,8.774,1
557,1,1,0.5145,0.5015,110342,20.724,9.089,1
558,0,1,0.5156,0.5005,110329,20.841,8.898,1
559,1,2,0.5177,0.4971,110314,33.968,8.404,1
560,0,3,0.5194,0.4995,110323,46.589,10.692,1
561,1,3,0.5184,0.5036,110363,49.676,8.650,1
562,0,2,0.5170,0.5036,110358,36.490,8.900,1
563,1,2,0.5147,0.5015,110345,33.853,8.733,1
564,0,1,0.5096,0.5046,110368,19.849,9.100,1
565,1,1,0.5175,0.4999,110333,19.583,9.511,1
566,0,1,0.5135,0.5028,110354,20.042,8.981,1
567,1,1,0.5148,0.4979,110310,19.600,8.803,1
568,0,8,0.5110,0.4978,110306,117.507,9.152,1
569,1,3,0.5136,0.4964,110292,48.500,9.421,1
570,0,1,0.5186,0.5027,110350,19.893,8.969,1
571,1,8,0.5202,0.5010,110351,118.513,8.667,1
572,0,3,0.5196,0.4988,110330,47.024,9.006,1
573,1,1,0.5148,0.5034,110360,20.853,8.730,1
574,0,2,0.5173,0.5003,110327,33.409,10.016,1
575,1,2,0.5156,0.4998,110327,34.640,9.042,1
576,0,4,0.5138,0.4987,110320,60.690,8.727,1
577,1,1,0.5203,0.4964,110311,19.385,8.474,1
578,0,7,0.5162,0.5032,110363,102.113,8.994,1
579,1,6,0.5169,0.4971,110313,89.116,8.960,1
580,0,2,0.5133,0.4977,110318,33.432,8.614,1
581,1,1,0.5157,0.5009,110318,20.775,8.503,1
582,0,1,0.5184,0.4998,110311,20.400,9.412,1
583,1,1,0.5168,0.5009,110332,20.090,8.684,1
584,0,1,0.5195,0.5019,110349,19.728,8.436,1
585,1,1,0.5061,0.4986,110310,20.399,8.841,1
586,0,6,0.5180,0.4994,110332,112.752,12.393,1
587,1,8,0.5206,0.5023,110360,158.396,9.182,1
588,0,2,0.5149,0.4984,110327,35.582,8.798,1
589,1,1,0.5183,0.5015,110348,20.686,8.843,1
590,0,1,0.5113,0.4980,110330,20.461,9.087,1
591,1,3,0.5239,0.5017,110354,50.042,8.786,1
592,0,1,0.5093,0.4970,110303,19.901,8.594,1
593,1,1,0.5084,0.5000,110331,20.535,8.782,1
594,0,2,0.5153,0.5018,110361,33.830,8.234,1
595,1,6,0.5224,0.4972,110309,89.692,9.558,1
596,0,3,0.5150,0.5005,110338,47.676,9.055,1
597,1,4,0.5162,0.4945,110298,63.447,8.828,1
598,0,2,0.5181,0.5033,110353,33.364,9.225,1
599,1,4,0.5159,0.5021,110352,61.828,8.113,1
600,0,3,0.5146,0.5017,110344,47.027,8.852,1
601,1,1,0.5122,0.5034,110369,20.138,8.933,1
602,0,4,0.5231,0.5014,110342,59.653,8.797,1
603,1,9,0.5177,0.5002,110332,128.968,8.632,1
604,0,1,0.5106,0.4998,110325,19.764,8.952,1
605,1,1,0.5097,0.5017,110345,19.957,8.694,1
606,0,5,0.5226,0.5001,110317,73.353,8.970,1
607,1,1,0.5163,0.5001,110323,19.760,9.134,1
608,0,2,0.5128,0.5011,110344,34.338,8.565,1
609,1,10,0.5199,0.5005,110323,161.414,9.208,1
610,0,9,0.5179,0.4971,110301,129.284,8.653,1
611,1,5,0.5180,0.5001,110340,82.091,8.600,1
612,0,4,0.5104,0.5002,110330,63.644,8.682,1
613,1,1,0.5142,0.5006,110340,20.475,8.377,1
614,0,9,0.5228,0.4965,110298,131.032,8.579,1
615,1,10,0.5190,0.4979,110306,144.425,9.349,1
616,0,1,0.5074,0.5038,110366,20.042,8.678,1
617,1,1,0.5202,0.5022,110359,19.954,8.503,1
618,0,5,0.5211,0.4982,110311,80.431,9.059,1
619,1,1,0.5137,0.4985,110313,20.844,9.021,1
620,0,2,0.5177,0.4961,110293,34.972,8.929,1
621,1,1,0.5164,0.5015,110358,23.788,11.249,1
622,0,1,0.5054,0.4951,110306,21.247,8.993,1
623,1,1,0.5142,0.5039,110356,20.978,9.000,1
624,0,2,0.5182,0.5001,110333,46.937,9.585,1
625,1,10,0.5187,0.5020,110350,143.503,9.127,1
626,0,1,0.5203,0.5012,110342,31.868,14.768,1
627,1,6,0.5110,0.5016,110348,141.175,14.169,1
628,0,1,0.5127,0.5005,110332,27.030,8.641,1
629,1,5,0.5095,0.5058,110377,77.874,16.329,1
630,0,12,0.5222,0.4975,110310,229.336,8.450,1
631,1,3,0.5161,0.5029,110362,49.611,8.856,1
632,0,2,0.5133,0.5024,110357,33.760,9.089,1
633,1,3,0.5189,0.4959,110321,50.016,8.900,1
634,0,2,0.5166,0.5001,110336,38.551,11.417,1
635,1,3,0.5178,0.5022,110353,55.840,12.958,1
636,0,1,0.5160,0.4991,110323,21.610,11.061,1
637,1,4,0.5173,0.5007,110346,67.632,9.234,1
638,0,2,0.5202,0.4989,110312,40.223,12.810,1
639,1,1,0.5133,0.4953,110298,26.653,10.318,1
640,0,2,0.5196,0.5001,110328,38.718,9.520,1
641,1,5,0.5187,0.4964,110314,80.190,14.936,1
642,0,2,0.5121,0.5012,110336,57.786,16.354,1
643,1,4,0.5153,0.4960,110304,77.302,8.974,1
644,0,2,0.5165,0.4976,110316,33.888,8.626,1
645,1,1,0.5145,0.5000,110330,20.109,8.695,1
646,0,3,0.5186,0.4997,110336,46.591,8.810,1
647,1,7,0.5210,0.5003,110336,102.254,8.958,1
648,0,3,0.5228,0.4987,110326,49.916,9.345,1
649,1,2,0.5195,0.4982,110323,37.407,9.164,1
650,0,2,0.5195,0.5015,110350,36.913,9.349,1
651,1,1,0.5154,0.5004,110339,20.999,9.245,1
652,0,3,0.5114,0.5003,110335,49.495,9.060,1
653,1,1,0.5158,0.5021,110326,21.819,12.222,1
654,0,4,0.5253,0.5032,110351,63.730,9.324,1
655,1,2,0.5144,0.5020,110355,34.993,9.186,1
656,0,2,0.5180,0.5021,110350,37.922,12.718,1
657,1,1,0.5161,0.4982,110319,20.867,8.785,1
658,0,1,0.5139,0.4981,110319,20.778,8.791,1
659,1,1,0.5159,0.4984,110325,19.813,8.938,1
660,0,2,0.5155,0.5011,110341,33.505,8.546,1
661,1,5,0.5167,0.4949,110288,75.641,8.961,1
662,0,2,0.5146,0.5055,110384,35.427,8.955,1
663,1,1,0.5172,0.5007,110341,20.911,8.575,1
664,0,5,0.5135,0.4954,110294,82.139,8.564,1
665,1,4,0.5184,0.5015,110342,59.926,8.631,1
666,0,1,0.5179,0.4985,110316,19.866,8.725,1
667,1,5,0.5182,0.4992,110329,73.599,8.351,1
668,0,7,0.5193,0.4966,110295,119.877,14.445,1
669,1,1,0.5170,0.5025,110345,20.082,8.653,1
670,0,1,0.5111,0.5007,110346,20.193,8.894,1
671,1,2,0.5220,0.5026,110357,33.824,8.994,1
672,0,1,0.5117,0.5007,110336,21.553,8.692,1
673,1,3,0.5163,0.5021,110345,47.049,8.442,1
674,0,2,0.5192,0.5033,110361,36.602,9.473,1
675,1,4,0.5196,0.4988,110330,63.680,9.780,1
676,0,2,0.5183,0.5008,110342,36.481,9.751,1
677,1,2,0.5231,0.5017,110337,35.802,10.493,1
678,0,1,0.5196,0.5004,110341,21.603,9.443,1
679,1,2,0.5204,0.5002,110318,35.161,8.456,1
680,0,2,0.5177,0.5001,110329,35.071,10.834,1
681,1,2,0.5265,0.4955,110292,34.622,8.954,1
682,0,2,0.5131,0.5016,110344,36.330,9.198,1
683,1,1,0.5208,0.5004,110338,19.615,8.718,1
684,0,3,0.5184,0.5002,110331,56.886,8.569,1
685,1,11,0.5188,0.5044,110369,158.610,8.633,1
686,0,1,0.5169,0.4980,110315,20.553,8.662,1
687,1,3,0.5189,0.5006,110340,47.373,9.853,1
688,0,5,0.5227,0.4985,110332,80.030,8.572,1
689,1,7,0.5203,0.4987,110322,104.602,8.764,1
690,0,3,0.5261,0.5022,110355,52.914,8.929,1
691,1,2,0.5149,0.4950,110307,33.639,10.595,1
692,0,1,0.5148,0.4982,110314,25.501,8.564,1
693,1,1,0.5166,0.4986,110328,19.933,8.566,1
694,0,2,0.5148,0.5026,110353,33.084,8.948,1
695,1,2,0.5160,0.5009,110338,34.354,8.993,1
696,0,1,0.5116,0.5001,110327,20.970,8.844,1
697,1,3,0.5149,0.4994,110328,47.898,8.434,1
698,0,4,0.5149,0.5018,110345,70.066,8.886,1
699,1,5,0.5178,0.5015,110351,79.969,8.822,1
700,0,9,0.5183,0.5026,110364,135.220,8.643,1
701,1,3,0.5179,0.5000,110330,47.111,9.825,1
702,0,1,0.5122,0.5015,110342,19.901,8.354,1
703,1,3,0.5168,0.5028,110353,48.218,9.975,1
704,0,1,0.5120,0.4997,110331,23.602,10.129,1
705,1,1,0.5134,0.4995,110322,22.977,9.965,1
706,0,2,0.5157,0.5005,110335,39.087,9.023,1
707,1,4,0.5127,0.5006,110338,65.598,13.693,1
708,0,3,0.5161,0.5015,110339,71.443,9.067,1
709,1,4,0.5104,0.4985,110311,61.328,8.485,1
710,0,1,0.5071,0.4984,110313,20.528,8.761,1
711,1,1,0.5168,0.5037,110347,20.028,8.762,1
712,0,1,0.5178,0.4985,110323,19.385,8.758,1
713,1,11,0.5194,0.5023,110355,155.835,8.909,1
714,0,3,0.5210,0.4977,110320,47.078,8.982,1
715,1,3,0.5111,0.5009,110341,51.289,10.010,1
716,0,2,0.5200,0.4987,110332,34.144,8.447,1
717,1,2,0.5156,0.5002,110343,36.125,10.469,1
718,0,2,0.5159,0.4997,110336,42.402,9.348,1
719,1,1,0.5167,0.4995,110324,19.941,8.722,1
720,0,7,0.5180,0.4991,110326,103.227,9.050,1
721,1,1,0.5138,0.5022,110349,21.636,9.910,1
722,0,1,0.5189,0.4975,110313,20.346,9.005,1
723,1,1,0.5213,0.4982,110318,20.481,8.991,1
724,0,4,0.5217,0.4992,110323,62.739,9.683,1
725,1,4,0.5159,0.4985,110313,64.026,8.729,1
726,0,5,0.5182,0.5013,110349,75.633,9.286,1
727,1,1,0.5144,0.5010,110322,21.523,10.452,1
728,0,5,0.5177,0.5013,110338,77.050,8.594,1
729,1,4,0.5136,0.5042,110370,63.181,9.664,1
730,0,2,0.5189,0.5003,110349,34.172,8.852,1
731,1,4,0.5190,0.5023,110348,61.227,8.981,1
732,0,4,0.5127,0.4971,110315,61.368,8.890,1
733,1,2,0.5174,0.5000,110341,33.896,8.789,1
734,0,2,0.5187,0.4985,110322,33.191,8.405,1
735,1,4,0.5148,0.5013,110346,59.600,8.229,1
736,0,3,0.5152,0.5012,110352,48.467,8.715,1
737,1,3,0.5192,0.5000,110346,48.152,8.691,1
738,0,5,0.5138,0.5002,110328,74.078,8.566,1
739,1,1,0.5171,0.5008,110329,19.967,8.602,1
740,0,8,0.5187,0.5025,110362,116.061,8.853,1
741,1,2,0.5133,0.4966,110308,37.626,8.809,1
742,0,2,0.5192,0.4949,110293,34.165,8.951,1
743,1,1,0.5068,0.5020,110339,19.965,8.515,1
744,0,6,0.5104,0.4990,110313,97.268,8.911,1
745,1,4,0.5202,0.4985,110323,62.913,8.746,1
746,0,2,0.5146,0.5010,110342,33.853,9.290,1
747,1,4,0.5157,0.5019,110340,62.681,9.570,1
748,0,4,0.5204,0.4984,110312,61.487,9.023,1
749,1,4,0.5246,0.5000,110343,63.486,9.186,1
750,0,3,0.5142,0.5011,110339,49.297,9.163,1
751,1,5,0.5123,0.5023,110352,78.901,9.737,1
752,0,3,0.5162,0.5024,110359,48.140,8.759,1
753,1,1,0.5061,0.4996,110332,20.906,8.446,1
754,0,3,0.5102,0.5013,110344,55.848,9.829,1
755,1,1,0.5167,0.5024,110347,24.456,8.651,1
756,0,1,0.5148,0.5013,110337,22.919,8.852,1
757,1,1,0.5113,0.4967,110317,20.488,10.313,1
758,0,7,0.5149,0.4998,110334,111.788,8.402,1
759,1,2,0.5177,0.5005,110337,39.265,8.726,1
760,0,3,0.5208,0.5001,110345,50.971,9.386,1
761,1,3,0.5240,0.4982,110332,51.896,9.037,1
762,0,1,0.5169,0.4989,110323,22.474,8.862,1
763,1,2,0.5175,0.4974,110308,33.386,9.202,1
764,0,2,0.5145,0.4981,110324,33.871,9.236,1
765,1,1,0.5164,0.4988,110329,19.701,8.693,1
766,0,2,0.5134,0.5018,110343,33.889,8.835,1
767,1,1,0.5171,0.4951,110295,22.156,8.542,1
768,0,1,0.5210,0.4997,110332,19.915,8.948,1
769,1,1,0.5192,0.4997,110338,20.250,9.030,1
770,0,7,0.5201,0.5048,110372,107.014,9.077,1
771,1,2,0.5170,0.5000,110335,34.095,8.642,1
772,0,5,0.5169,0.4983,110316,74.655,9.048,1
773,1,2,0.5174,0.5025,110341,34.024,9.383,1
774,0,2,0.5141,0.5011,110339,32.996,8.952,1
775,1,1,0.5106,0.4990,110330,20.487,8.590,1
776,0,7,0.5204,0.4984,110326,125.162,16.721,1
777,1,2,0.5111,0.5027,110356,57.679,9.415,1
778,0,13,0.5222,0.5007,110343,197.981,8.986,1
779,1,1,0.5075,0.5000,110328,20.348,8.895,1
780,0,1,0.5136,0.4996,110323,19.856,8.898,1
781,1,1,0.5219,0.4997,110343,19.587,8.786,1
782,0,3,0.5161,0.4999,110330,47.975,11.123,1
783,1,5,0.5183,0.5025,110360,91.028,15.810,1
784,0,3,0.5141,0.4971,110308,62.603,9.431,1
785,1,2,0.5243,0.4989,110335,36.382,15.383,1
786,0,10,0.5213,0.5034,110358,146.650,9.261,1
787,1,1,0.5190,0.5008,110339,21.188,9.105,1
788,0,4,0.5220,0.5006,110342,65.863,16.038,1
789,1,4,0.5181,0.4995,110319,99.489,15.707,1
790,0,5,0.5146,0.5032,110368,92.485,8.476,1
791,1,3,0.5187,0.5002,110329,49.419,8.858,1
792,0,1,0.5208,0.5021,110361,19.436,8.511,1
793,1,3,0.5154,0.5003,110347,46.255,8.983,1
794,0,1,0.5067,0.5020,110357,20.644,8.676,1
795,1,1,0.5159,0.5000,110342,19.502,8.668,1
796,0,1,0.5178,0.4975,110324,20.106,8.760,1
797,1,7,0.5191,0.5039,110374,102.554,8.610,1
798,0,1,0.5145,0.5049,110365,20.004,8.959,1
799,1,1,0.5161,0.4987,110332,20.820,8.635,1
800,0,2,0.5125,0.5013,110343,33.964,8.568,1
801,1,1,0.5131,0.4999,110343,19.376,8.390,1
802,0,6,0.5187,0.5012,110341,87.789,9.044,1
803,1,1,0.5146,0.5014,110345,20.322,8.885,1
804,0,1,0.5142,0.5004,110336,20.296,8.844,1
805,1,5,0.5163,0.5025,110353,76.599,8.826,1
806,0,5,0.5185,0.4999,110325,75.820,8.686,1
807,1,1,0.5139,0.5031,110349,22.302,8.612,1
808,0,5,0.5205,0.5016,110352,81.962,9.823,1
809,1,1,0.5158,0.4999,110344,20.115,9.420,1
810,0,1,0.5157,0.4974,110301,21.038,8.977,1
811,1,2,0.5134,0.5009,110335,35.244,8.930,1
812,0,1,0.5177,0.5007,110345,20.447,8.721,1
813,1,1,0.5166,0.4961,110306,20.167,8.676,1
814,0,1,0.5153,0.4974,110313,19.755,10.058,1
815,1,4,0.5162,0.4985,110322,67.751,9.323,1
816,0,4,0.5149,0.5030,110350,74.793,11.742,1
817,1,2,0.5171,0.4990,110327,51.045,9.173,1
818,0,2,0.5264,0.5034,110360,36.065,13.229,1
819,1,10,0.5147,0.5000,110317,143.333,8.873,1
820,0,2,0.5103,0.4985,110331,34.277,8.694,1
821,1,4,0.5228,0.5010,110340,63.572,8.789,1
822,0,2,0.5145,0.5047,110369,35.843,8.698,1
823,1,1,0.5107,0.5015,110345,20.184,8.914,1
824,0,1,0.5124,0.5007,110342,22.020,8.898,1
825,1,1,0.5107,0.4990,110332,22.606,8.729,1
826,0,1,0.5224,0.4997,110334,19.923,8.330,1
827,1,1,0.5112,0.5001,110319,22.129,9.390,1
828,0,2,0.5169,0.5006,110333,36.661,9.184,1
829,1,1,0.5118,0.5041,110363,19.466,9.403,1
830,0,7,0.5204,0.5006,110349,111.347,8.625,1
831,1,2,0.5076,0.5043,110367,34.254,9.178,1
832,0,2,0.5155,0.5008,110343,33.290,9.042,1
833,1,1,0.5132,0.4999,110325,22.678,8.452,1
834,0,7,0.5217,0.5001,110325,111.754,13.905,1
835,1,1,0.5158,0.5023,110358,26.913,8.263,1
836,0,3,0.5209,0.5036,110363,62.632,14.364,1
837,1,1,0.5096,0.4986,110306,29.306,10.020,1
838,0,2,0.5182,0.4991,110325,34.271,8.894,1
839,1,1,0.5139,0.5015,110341,19.900,8.784,1
840,0,3,0.5215,0.4985,110319,62.484,9.488,1
841,1,1,0.5217,0.5028,110366,20.483,8.804,1
842,0,2,0.5168,0.5003,110325,33.994,9.215,1
843,1,2,0.5111,0.5017,110359,40.820,9.741,1
844,0,1,0.5088,0.5012,110353,20.485,13.456,1
845,1,1,0.5143,0.5034,110369,25.300,11.047,1
846,0,1,0.5151,0.4998,110325,23.368,8.929,1
847,1,1,0.5157,0.4953,110297,20.288,9.057,1
848,0,3,0.5141,0.5016,110339,46.451,8.578,1
849,1,5,0.5239,0.5020,110347,81.643,9.283,1
850,0,4,0.5103,0.5008,110327,70.004,8.763,1
851,1,1,0.5113,0.5031,110353,20.137,10.411,1
852,0,2,0.5209,0.4987,110329,46.457,8.708,1
853,1,2,0.5141,0.5006,110342,34.460,9.525,1
854,0,1,0.5153,0.4991,110325,20.204,8.827,1
855,1,2,0.5182,0.4980,110312,34.709,8.554,1
856,0,4,0.5180,0.5022,110347,63.392,9.045,1
857,1,2,0.5137,0.5023,110345,34.163,10.100,1
858,0,13,0.5186,0.4989,110328,237.972,8.842,1
859,1,5,0.5161,0.4987,110309,77.791,9.182,1
860,0,1,0.5177,0.4988,110332,20.714,8.659,1
861,1,1,0.5160,0.4977,110320,20.120,8.941,1
862,0,2,0.5181,0.5011,110342,34.087,9.088,1
863,1,8,0.5140,0.4976,110316,115.286,8.464,1
864,0,2,0.5171,0.4963,110296,33.092,8.918,1
865,1,8,0.5220,0.4967,110312,118.092,9.015,1
866,0,4,0.5128,0.5015,110338,60.612,8.663,1
867,1,3,0.5146,0.5022,110366,47.645,8.810,1
868,0,1,0.5153,0.5024,110351,20.160,8.811,1
869,1,8,0.5176,0.4991,110330,114.850,8.862,1
870,0,1,0.5210,0.5008,110332,21.267,8.715,1
871,1,1,0.5143,0.5012,110340,19.163,8.456,1
872,0,2,0.5200,0.5011,110334,32.884,9.377,1
873,1,2,0.5161,0.5006,110343,34.232,8.522,1
874,0,5,0.5250,0.4974,110306,77.372,9.168,1
875,1,1,0.5151,0.4982,110322,20.194,9.164,1
876,0,5,0.5168,0.5030,110359,109.148,15.341,1
877,1,2,0.5137,0.4990,110323,36.715,8.784,1
878,0,4,0.5159,0.5004,110330,60.471,8.479,1
879,1,7,0.5197,0.4957,110302,109.620,13.089,1
880,0,2,0.5180,0.4943,110301,45.553,13.617,1
881,1,2,0.5132,0.5013,110356,49.558,15.432,1
882,0,4,0.5147,0.5004,110337,72.823,8.364,1
883,1,1,0.5156,0.5026,110357,20.568,11.084,1
884,0,1,0.5166,0.5003,110336,20.236,8.827,1
885,1,1,0.5092,0.4988,110335,20.989,9.520,1
886,0,2,0.5176,0.5027,110340,33.997,8.900,1
887,1,5,0.5170,0.4973,110307,76.915,8.460,1
888,0,1,0.5142,0.4984,110324,19.768,8.911,1
889,1,5,0.5170,0.4989,110328,78.947,8.989,1
890,0,1,0.5162,0.4979,110301,20.828,8.746,1
891,1,1,0.5097,0.5003,110339,21.621,9.575,1
892,0,1,0.5178,0.5032,110356,20.105,9.054,1
893,1,1,0.5149,0.4998,110331,21.247,9.917,1
894,0,3,0.5158,0.4986,110318,52.044,11.201,1
895,1,2,0.5218,0.5037,110366,35.258,9.765,1
896,0,2,0.5136,0.5025,110354,36.145,11.871,1
897,1,2,0.5178,0.4991,110328,43.869,13.581,1
898,0,2,0.5115,0.5043,110371,47.283,8.817,1
899,1,7,0.5224,0.4994,110327,111.054,9.954,1
900,0,9,0.5148,0.4995,110320,134.504,8.971,1
901,1,1,0.5214,0.5019,110343,20.185,9.314,1
902,0,4,0.5116,0.5047,110364,60.572,8.717,1
903,1,2,0.5181,0.4998,110345,33.743,8.526,1
904,0,3,0.5159,0.4989,110326,47.822,8.987,1
905,1,3,0.5104,0.5024,110344,47.354,8.944,1
906,0,2,0.5138,0.4970,110317,34.659,8.826,1
907,1,1,0.5116,0.4973,110310,21.082,8.759,1
908,0,1,0.5177,0.4994,110317,19.693,8.282,1
909,1,8,0.5212,0.4994,110335,130.648,15.024,1
910,0,5,0.5201,0.5046,110383,98.292,9.006,1
911,1,2,0.5183,0.5003,110325,33.937,8.858,1
912,0,8,0.5235,0.4992,110331,114.186,9.209,1
913,1,2,0.5190,0.4989,110336,35.405,8.638,1
914,0,3,0.5224,0.5007,110338,47.239,9.107,1
915,1,4,0.5154,0.4988,110321,63.842,9.084,1
916,0,2,0.5142,0.4971,110302,34.032,8.819,1
917,1,1,0.5166,0.5001,110345,19.285,8.486,1
918,0,1,0.5169,0.5001,110341,19.704,8.620,1
919,1,4,0.5225,0.5005,110341,61.083,8.978,1
920,0,3,0.5163,0.5010,110349,47.297,8.850,1
921,1,2,0.5113,0.5003,110331,33.558,8.928,1
922,0,1,0.5151,0.4996,110338,19.791,8.976,1
923,1,3,0.5130,0.4975,110307,47.828,8.797,1
924,0,1,0.5151,0.4961,110298,19.970,8.492,1
925,1,3,0.5218,0.5024,110361,46.672,8.909,1
926,0,8,0.5251,0.4955,110302,114.558,8.794,1
927,1,4,0.5155,0.5012,110357,60.395,8.946,1
928,0,2,0.5168,0.5003,110329,34.395,8.794,1
929,1,5,0.5185,0.4990,110322,73.764,8.969,1
930,0,8,0.5189,0.4998,110317,118.352,8.830,1
931,1,2,0.5155,0.5016,110347,34.079,8.866,1
932,0,2,0.5153,0.4980,110311,34.620,8.393,1
933,1,2,0.5149,0.5044,110374,33.645,8.753,1
934,0,2,0.5139,0.4973,110319,33.827,8.728,1
935,1,6,0.5187,0.5047,110362,89.418,8.790,1
936,0,1,0.5153,0.4978,110316,21.244,8.936,1
937,1,1,0.5116,0.5005,110324,20.205,9.000,1
938,0,2,0.5151,0.5016,110352,33.975,8.892,1
939,1,2,0.5121,0.5028,110354,33.677,9.108,1
940,0,2,0.5123,0.4969,110318,33.582,8.861,1
941,1,1,0.5157,0.5017,110340,19.588,8.951,1
942,0,2,0.5103,0.4991,110331,34.122,8.954,1
943,1,1,0.5166,0.5023,110355,20.302,8.566,1
944,0,8,0.5149,0.4995,110334,115.183,8.681,1
945,1,2,0.5169,0.5011,110348,33.947,8.635,1
946,0,2,0.5166,0.5011,110328,35.095,9.110,1
947,1,2,0.5185,0.4996,110321,33.226,8.825,1
948,0,1,0.5142,0.5031,110349,20.007,8.866,1
949,1,6,0.5171,0.4996,110336,86.392,8.939,1
950,0,3,0.5182,0.4941,110282,47.585,9.607,1
951,1,7,0.5130,0.5007,110334,100.966,8.610,1
952,0,1,0.5208,0.5004,110339,19.762,9.106,1
953,1,2,0.5191,0.5047,110375,33.582,8.690,1
954,0,2,0.5156,0.5019,110356,34.794,13.588,1
955,1,1,0.5146,0.5011,110336,19.394,8.802,1
956,0,2,0.5188,0.4986,110322,34.856,8.816,1
957,1,2,0.5179,0.5010,110348,33.199,8.871,1
958,0,2,0.5176,0.4983,110320,33.432,8.954,1
959,1,3,0.5182,0.5002,110327,46.904,8.876,1
