ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,2,0.5100,0.5006,110351,35.405,9.460,1
480,0,4,0.5145,0.4959,110311,63.867,10.007,1
481,1,1,0.5163,0.4992,110309,21.447,9.319,1
482,0,1,0.5125,0.4988,110321,21.855,9.390,1
483,1,5,0.5127,0.5019,110349,76.123,9.497,1
484,0,1,0.5129,0.5006,110333,21.050,9.308,1
485,1,13,0.5177,0.5003,110333,191.935,9.546,1
486,0,2,0.5119,0.4981,110333,34.818,9.291,1
487,1,1,0.5149,0.4990,110321,21.244,10.904,1
488,0,1,0.5114,0.5015,110346,21.772,9.418,1
489,1,2,0.5126,0.5001,110322,35.143,9.494,1
490,0,3,0.5145,0.5011,110338,60.246,21.214,1
491,1,3,0.5223,0.4990,110325,54.960,9.202,1
492,0,1,0.5116,0.5004,110345,21.164,9.699,1
493,1,13,0.5223,0.4999,110334,186.745,9.519,1
494,0,4,0.5175,0.4974,110309,62.463,9.612,1
495,1,1,0.5128,0.5016,110345,21.221,9.312,1
496,0,1,0.5220,0.4984,110316,22.260,9.574,1
497,1,3,0.5134,0.5038,110366,48.568,9.719,1
498,0,1,0.5122,0.4990,110322,20.972,9.744,1
499,1,1,0.5032,0.5026,110342,21.135,9.251,1
500,0,2,0.5209,0.4962,110304,36.711,9.256,1
501,1,5,0.5157,0.4975,110311,75.938,9.999,1
502,0,4,0.5137,0.5008,110333,62.132,9.150,1
503,1,3,0.5181,0.5030,110359,48.660,9.493,1
504,0,2,0.5173,0.5011,110346,35.755,9.404,1
505,1,1,0.5161,0.5017,110345,21.549,9.482,1
506,0,2,0.5197,0.4992,110313,34.336,9.328,1
507,1,2,0.5146,0.4972,110320,34.364,9.263,1
508,0,8,0.5222,0.5008,110338,116.157,9.304,1
509,1,10,0.5156,0.5028,110345,160.373,12.930,1
510,0,2,0.5175,0.4996,110331,38.694,9.517,1
511,1,2,0.5156,0.4978,110309,35.234,10.031,1
512,0,10,0.5217,0.5006,110328,151.030,9.347,1
513,1,7,0.5185,0.5010,110349,104.514,9.568,1
514,0,4,0.5162,0.5013,110340,63.987,9.962,1
515,1,1,0.5130,0.5015,110344,21.955,10.365,1
516,0,1,0.5114,0.5007,110341,22.122,9.874,1
517,1,1,0.5160,0.5006,110337,21.897,9.744,1
518,0,5,0.5191,0.5006,110339,82.511,11.697,1
519,1,1,0.5072,0.4987,110303,22.251,9.843,1
520,0,3,0.5153,0.5020,110357,50.427,9.478,1
521,1,3,0.5266,0.5016,110339,50.662,14.021,1
522,0,1,0.5138,0.5014,110347,27.119,10.069,1
523,1,1,0.5135,0.4993,110324,27.037,11.677,1
524,0,2,0.5144,0.5024,110333,55.042,12.555,1
525,1,1,0.5170,0.5023,110355,23.089,9.543,1
526,0,2,0.5177,0.5004,110342,37.117,9.985,1
527,1,2,0.5146,0.4986,110319,36.620,9.651,1
528,0,1,0.5148,0.5049,110365,21.652,10.570,1
529,1,11,0.5171,0.4990,110327,169.243,9.647,1
530,0,6,0.5164,0.5000,110327,93.513,9.360,1
531,1,2,0.5169,0.4990,110329,39.335,9.903,1
532,0,2,0.5212,0.5002,110327,49.014,18.340,1
533,1,2,0.5084,0.5028,110364,53.110,13.524,1
534,0,5,0.5172,0.5014,110344,86.972,9.419,1
535,1,2,0.5140,0.5008,110343,37.016,9.576,1
536,0,3,0.5152,0.4996,110324,50.017,9.504,1
537,1,2,0.5183,0.4997,110324,35.164,9.523,1
538,0,2,0.5163,0.5016,110342,35.252,9.438,1
539,1,2,0.5193,0.4978,110312,34.895,9.664,1
540,0,3,0.5131,0.5037,110357,48.936,9.461,1
541,1,4,0.5202,0.5007,110339,63.878,10.124,1
542,0,1,0.5175,0.5009,110338,21.905,9.666,1
543,1,2,0.5183,0.5010,110330,37.535,9.994,1
544,0,1,0.5156,0.5010,110349,21.408,9.504,1
545,1,8,0.5188,0.4987,110322,117.258,9.860,1
546,0,1,0.5144,0.5030,110356,21.307,9.396,1
547,1,1,0.5146,0.4988,110315,21.642,9.549,1
548,0,2,0.5253,0.4995,110335,43.714,9.532,1
549,1,1,0.5131,0.5019,110356,22.107,9.470,1
550,0,3,0.5121,0.5004,110334,50.022,9.726,1
551,1,4,0.5164,0.4994,110341,62.935,9.693,1
552,0,1,0.5153,0.5003,110339,24.172,9.486,1
553,1,3,0.5230,0.4974,110304,49.316,9.454,1
554,0,2,0.5157,0.4996,110337,35.745,9.821,1
555,1,9,0.5235,0.5005,110334,131.999,9.787,1
556,0,1,0.5173,0.5025,110350,21.822,9.516,1
557,1,2,0.5209,0.5011,110344,34.949,10.556,1
558,0,3,0.5188,0.5019,110347,49.475,9.418,1
559,1,12,0.5218,0.4985,110323,175.812,9.418,1
560,0,3,0.5183,0.5055,110379,49.054,9.648,1
561,1,1,0.5091,0.4994,110325,21.813,9.723,1
562,0,2,0.5231,0.4987,110322,35.960,9.702,1
563,1,2,0.5159,0.4998,110339,35.492,9.682,1
564,0,1,0.5130,0.4985,110315,25.391,9.841,1
565,1,2,0.5188,0.4986,110313,35.393,9.360,1
566,0,20,0.5227,0.5024,110338,298.965,10.290,1
567,1,7,0.5181,0.5001,110337,118.551,9.908,1
568,0,6,0.5186,0.4974,110312,94.613,9.989,1
569,1,10,0.5190,0.4987,110326,152.978,10.575,1
570,0,2,0.5163,0.4993,110328,36.042,9.813,1
571,1,2,0.5108,0.5025,110353,36.779,10.808,1
572,0,3,0.5156,0.4988,110336,49.530,10.283,1
573,1,3,0.5128,0.5022,110356,48.975,9.535,1
574,0,1,0.5123,0.4994,110332,33.078,9.670,1
575,1,1,0.5183,0.4985,110326,22.665,9.582,1
576,0,1,0.5075,0.5049,110354,21.534,9.232,1
577,1,1,0.5057,0.4997,110315,22.081,12.075,1
578,0,1,0.5120,0.4996,110334,23.759,10.528,1
579,1,3,0.5147,0.5003,110322,49.129,9.595,1
580,0,1,0.5119,0.4983,110320,21.147,9.577,1
581,1,3,0.5200,0.5022,110346,48.065,9.257,1
582,0,1,0.5135,0.5022,110347,21.223,9.228,1
583,1,3,0.5132,0.4992,110335,48.522,9.264,1
584,0,3,0.5180,0.5004,110350,49.192,10.284,1
585,1,1,0.5180,0.5021,110350,23.874,9.502,1
586,0,7,0.5207,0.4997,110329,113.574,9.739,1
587,1,1,0.5197,0.4985,110319,21.561,9.894,1
588,0,12,0.5160,0.5013,110354,175.172,9.758,1
589,1,12,0.5173,0.4997,110321,179.267,9.516,1
590,0,1,0.5098,0.4962,110303,21.926,9.561,1
591,1,2,0.5129,0.5028,110357,35.827,9.669,1
592,0,5,0.5137,0.4998,110325,75.846,9.758,1
593,1,2,0.5146,0.5004,110344,36.037,9.841,1
594,0,4,0.5170,0.4973,110304,63.396,9.540,1
595,1,2,0.5114,0.5039,110378,37.070,9.473,1
596,0,4,0.5148,0.5003,110330,61.860,10.160,1
597,1,2,0.5128,0.4969,110299,34.890,13.389,1
598,0,1,0.5161,0.4990,110344,27.119,9.353,1
599,1,1,0.5098,0.5025,110359,24.210,9.604,1
600,0,2,0.5147,0.4973,110302,34.964,14.060,1
601,1,2,0.5186,0.4995,110339,34.675,9.478,1
602,0,1,0.5058,0.5009,110340,21.057,9.861,1
603,1,7,0.5168,0.4978,110306,103.644,9.280,1
604,0,3,0.5201,0.4967,110315,48.148,9.346,1
605,1,4,0.5217,0.5009,110340,63.516,9.416,1
606,0,4,0.5165,0.4969,110315,81.445,17.639,1
607,1,4,0.5279,0.5016,110344,99.017,10.100,1
608,0,2,0.5141,0.5001,110326,34.779,9.574,1
609,1,2,0.5126,0.4991,110325,34.767,12.255,1
610,0,3,0.5153,0.4988,110320,55.102,9.499,1
611,1,4,0.5146,0.4986,110318,71.837,9.512,1
612,0,6,0.5231,0.5004,110331,90.113,9.630,1
613,1,1,0.5137,0.4986,110317,21.116,9.204,1
614,0,3,0.5119,0.5020,110359,51.655,9.447,1
615,1,4,0.5152,0.5018,110336,61.612,9.303,1
616,0,2,0.5162,0.5015,110334,35.480,10.127,1
617,1,1,0.5127,0.5029,110357,22.031,9.385,1
618,0,1,0.5120,0.4976,110328,21.386,9.472,1
619,1,2,0.5177,0.4996,110328,35.316,9.377,1
620,0,5,0.5206,0.4979,110317,80.028,9.975,1
621,1,1,0.5149,0.4990,110325,22.352,9.718,1
622,0,4,0.5184,0.4958,110296,67.810,9.671,1
623,1,6,0.5172,0.4981,110326,92.256,9.744,1
624,0,1,0.5193,0.5007,110339,21.880,10.155,1
625,1,18,0.5184,0.5025,110347,258.582,9.890,1
626,0,1,0.5125,0.4969,110316,21.834,9.456,1
627,1,7,0.5203,0.4997,110323,106.789,9.504,1
628,0,1,0.5110,0.5001,110321,21.948,9.591,1
629,1,1,0.5156,0.5009,110330,22.236,9.265,1
630,0,1,0.5173,0.5003,110331,21.651,9.290,1
631,1,9,0.5160,0.4966,110307,135.700,9.992,1
632,0,2,0.5151,0.5015,110333,36.082,9.732,1
633,1,2,0.5094,0.5007,110341,38.504,18.272,1
634,0,2,0.5123,0.5005,110329,45.522,9.506,1
635,1,2,0.5195,0.5000,110340,39.828,9.368,1
636,0,2,0.5197,0.4996,110327,34.983,9.548,1
637,1,7,0.5199,0.4979,110311,104.453,9.301,1
638,0,2,0.5149,0.4985,110319,34.811,10.662,1
639,1,2,0.5123,0.4973,110305,35.950,9.868,1
640,0,1,0.5215,0.4991,110321,21.334,9.597,1
641,1,2,0.5203,0.4980,110326,35.121,9.356,1
642,0,1,0.5127,0.5020,110367,21.748,10.640,1
643,1,3,0.5145,0.4977,110326,50.403,10.392,1
644,0,2,0.5200,0.5017,110343,35.607,9.844,1
645,1,4,0.5172,0.5019,110347,65.737,10.062,1
646,0,2,0.5174,0.5026,110330,35.654,10.001,1
647,1,7,0.5193,0.5000,110340,106.104,9.990,1
648,0,2,0.5146,0.4976,110306,61.619,9.563,1
649,1,9,0.5203,0.4997,110330,131.158,9.498,1
650,0,5,0.5181,0.5011,110347,81.408,10.033,1
651,1,2,0.5200,0.4987,110318,35.877,10.022,1
652,0,1,0.5156,0.4989,110321,22.050,9.864,1
653,1,3,0.5153,0.5011,110346,50.751,10.025,1
654,0,2,0.5166,0.5046,110362,38.236,9.848,1
655,1,3,0.5160,0.4995,110320,50.792,10.220,1
656,0,7,0.5189,0.4995,110326,105.343,9.479,1
657,1,6,0.5170,0.5005,110338,93.894,9.831,1
658,0,4,0.5199,0.5006,110341,65.835,9.994,1
659,1,4,0.5164,0.5007,110341,63.975,9.732,1
660,0,2,0.5151,0.4990,110314,37.667,10.987,1
661,1,1,0.5186,0.4981,110321,21.555,9.621,1
662,0,1,0.5229,0.5014,110338,21.917,9.588,1
663,1,2,0.5235,0.5016,110340,37.731,9.753,1
664,0,1,0.5119,0.5027,110352,23.367,9.394,1
665,1,1,0.5131,0.4999,110337,22.633,9.688,1
666,0,11,0.5237,0.5004,110336,168.422,9.506,1
667,1,2,0.5107,0.4989,110320,35.000,9.589,1
668,0,2,0.5164,0.4995,110340,35.763,9.710,1
669,1,1,0.5146,0.5018,110343,21.657,10.429,1
670,0,1,0.5149,0.4996,110318,21.744,9.504,1
671,1,6,0.5232,0.5025,110355,91.632,9.456,1
672,0,5,0.5189,0.5010,110342,76.941,9.401,1
673,1,6,0.5206,0.5016,110334,91.572,11.550,1
674,0,2,0.5125,0.5031,110362,37.509,9.637,1
675,1,5,0.5222,0.5026,110349,76.602,9.531,1
676,0,1,0.5102,0.4992,110323,22.150,10.382,1
677,1,2,0.5187,0.4997,110328,36.005,9.578,1
678,0,4,0.5166,0.5042,110362,62.352,9.527,1
679,1,9,0.5162,0.5010,110337,131.766,9.315,1
680,0,2,0.5145,0.5030,110352,40.714,9.527,1
681,1,3,0.5157,0.5013,110354,52.489,15.234,1
682,0,2,0.5153,0.4982,110321,48.061,12.325,1
683,1,1,0.5120,0.5008,110351,31.595,9.749,1
684,0,2,0.5172,0.5012,110356,34.855,9.267,1
685,1,6,0.5179,0.5031,110361,90.917,9.825,1
686,0,5,0.5206,0.5019,110363,76.827,9.423,1
687,1,1,0.5200,0.4997,110322,24.032,11.107,1
688,0,10,0.5238,0.4991,110332,146.290,9.537,1
689,1,3,0.5185,0.4996,110327,48.919,20.171,1
690,0,2,0.5213,0.5028,110346,45.012,9.715,1
691,1,2,0.5158,0.5015,110343,37.236,9.592,1
692,0,3,0.5152,0.5015,110334,49.852,9.621,1
693,1,4,0.5187,0.4986,110311,63.633,12.893,1
694,0,9,0.5170,0.5013,110346,143.688,9.475,1
695,1,7,0.5164,0.5013,110335,113.993,9.480,1
696,0,6,0.5182,0.4990,110322,88.888,9.374,1
697,1,5,0.5199,0.4989,110326,77.452,9.285,1
698,0,3,0.5150,0.4955,110296,48.768,9.398,1
699,1,1,0.5189,0.4988,110324,22.945,9.695,1
700,0,1,0.5079,0.5013,110339,21.773,9.822,1
701,1,7,0.5250,0.5021,110339,105.322,9.728,1
702,0,2,0.5155,0.5046,110372,35.583,9.602,1
703,1,1,0.5093,0.5011,110336,21.561,9.618,1
704,0,2,0.5079,0.4987,110315,34.701,9.581,1
705,1,4,0.5153,0.5023,110347,62.286,9.348,1
706,0,2,0.5161,0.4988,110320,35.175,9.361,1
707,1,2,0.5130,0.5003,110333,34.577,9.464,1
708,0,6,0.5164,0.4975,110313,97.621,9.525,1
709,1,2,0.5123,0.4986,110317,35.134,9.363,1
710,0,2,0.5174,0.4960,110296,34.844,9.571,1
711,1,3,0.5108,0.5010,110343,48.425,9.420,1
712,0,2,0.5129,0.4956,110307,34.956,9.325,1
713,1,1,0.5145,0.4991,110318,21.135,9.620,1
714,0,3,0.5203,0.5043,110354,48.488,9.305,1
715,1,4,0.5134,0.5006,110342,61.794,9.288,1
716,0,1,0.5197,0.5004,110331,21.213,9.631,1
717,1,3,0.5211,0.5005,110334,48.524,10.138,1
718,0,2,0.5178,0.5015,110344,34.948,12.170,1
719,1,4,0.5170,0.5009,110344,62.239,9.423,1
720,0,4,0.5173,0.4983,110313,61.524,10.046,1
721,1,1,0.5213,0.4989,110329,21.297,9.305,1
722,0,2,0.5163,0.4988,110315,35.580,9.350,1
723,1,3,0.5232,0.5027,110356,48.453,9.472,1
724,0,6,0.5194,0.4977,110314,89.366,9.755,1
725,1,2,0.5147,0.5003,110329,35.447,9.490,1
726,0,3,0.5122,0.5024,110351,53.202,9.424,1
727,1,3,0.5194,0.5066,110384,48.037,9.431,1
728,0,1,0.5154,0.4979,110304,21.302,11.200,1
729,1,1,0.5152,0.4976,110321,21.084,9.431,1
730,0,8,0.5170,0.4985,110319,121.931,9.365,1
731,1,3,0.5213,0.5003,110321,56.087,14.647,1
732,0,3,0.5111,0.5043,110369,54.160,9.820,1
733,1,5,0.5153,0.5009,110346,92.436,9.516,1
734,0,4,0.5177,0.4996,110336,65.260,9.470,1
735,1,1,0.5132,0.4999,110330,22.207,10.351,1
736,0,1,0.5179,0.4985,110331,21.981,9.364,1
737,1,1,0.5125,0.5018,110355,24.080,10.585,1
738,0,5,0.5190,0.4976,110312,81.053,10.240,1
739,1,1,0.5142,0.4999,110335,21.636,9.931,1
740,0,1,0.5180,0.4974,110313,21.648,9.827,1
741,1,6,0.5150,0.4985,110327,92.226,9.285,1
742,0,3,0.5175,0.5023,110353,54.495,9.899,1
743,1,1,0.5216,0.4973,110304,21.488,10.151,1
744,0,2,0.5176,0.4997,110330,35.861,9.439,1
745,1,8,0.5216,0.5000,110320,122.459,9.581,1
746,0,6,0.5174,0.4986,110331,90.326,9.357,1
747,1,1,0.5201,0.4989,110338,21.380,9.557,1
748,0,2,0.5163,0.5000,110339,35.705,9.648,1
749,1,1,0.5138,0.4978,110300,21.398,9.439,1
750,0,9,0.5168,0.4989,110327,137.463,9.692,1
751,1,7,0.5179,0.5032,110352,108.039,9.496,1
752,0,2,0.5169,0.4971,110307,38.312,9.477,1
753,1,3,0.5186,0.5000,110337,49.444,9.619,1
754,0,2,0.5128,0.5004,110347,36.084,10.130,1
755,1,4,0.5246,0.4996,110332,64.225,9.450,1
756,0,2,0.5157,0.4966,110307,40.633,15.251,1
757,1,9,0.5165,0.5018,110340,135.590,10.361,1
758,0,1,0.5184,0.4992,110333,28.744,9.750,1
759,1,3,0.5188,0.5010,110336,49.498,9.871,1
760,0,1,0.5156,0.4997,110331,21.196,9.807,1
761,1,5,0.5168,0.5002,110336,81.732,10.530,1
762,0,2,0.5117,0.5014,110359,42.401,10.232,1
763,1,1,0.5166,0.4976,110311,22.816,10.456,1
764,0,1,0.5109,0.5008,110337,22.352,11.141,1
765,1,1,0.5179,0.5012,110343,23.649,13.317,1
766,0,1,0.5135,0.4989,110317,21.991,9.431,1
767,1,1,0.5157,0.4995,110336,22.149,9.550,1
768,0,5,0.5187,0.5016,110344,91.343,10.450,1
769,1,2,0.5203,0.5000,110332,36.693,9.505,1
770,0,1,0.5057,0.5001,110341,21.299,9.647,1
771,1,3,0.5206,0.4984,110316,48.277,9.545,1
772,0,1,0.5119,0.4967,110312,21.321,9.598,1
773,1,1,0.5196,0.4979,110323,21.428,9.447,1
774,0,2,0.5140,0.5000,110336,34.955,11.910,1
775,1,5,0.5189,0.5047,110362,84.419,9.365,1
776,0,1,0.5152,0.4957,110296,21.655,9.621,1
777,1,2,0.5179,0.4955,110295,35.746,11.136,1
778,0,2,0.5178,0.5005,110331,35.001,9.739,1
779,1,1,0.5167,0.5009,110338,22.469,9.209,1
780,0,3,0.5217,0.4998,110331,48.638,9.474,1
781,1,1,0.5110,0.5011,110346,39.978,18.289,1
782,0,1,0.5174,0.5009,110345,41.459,18.273,1
783,1,1,0.5170,0.5052,110371,23.007,9.679,1
784,0,3,0.5152,0.5041,110363,49.144,9.398,1
785,1,1,0.5166,0.5009,110350,22.363,9.715,1
786,0,1,0.5185,0.4983,110314,24.062,9.635,1
787,1,4,0.5148,0.4964,110310,63.615,9.671,1
788,0,1,0.5208,0.4994,110321,21.385,9.746,1
789,1,3,0.5139,0.4997,110334,51.158,9.562,1
790,0,4,0.5179,0.5037,110360,63.105,9.413,1
791,1,2,0.5174,0.4994,110345,35.151,9.442,1
792,0,1,0.5146,0.4977,110318,21.920,13.593,1
793,1,4,0.5131,0.5006,110334,62.913,9.720,1
794,0,6,0.5171,0.4970,110307,96.171,9.979,1
795,1,1,0.5147,0.5026,110350,21.831,9.541,1
796,0,5,0.5195,0.4988,110325,79.382,9.760,1
797,1,7,0.5139,0.5002,110338,104.099,10.022,1
798,0,2,0.5144,0.5002,110339,36.474,9.469,1
799,1,3,0.5143,0.5004,110345,48.874,9.919,1
800,0,2,0.5179,0.5023,110359,36.507,9.842,1
801,1,2,0.5174,0.4975,110314,36.055,10.421,1
802,0,4,0.5189,0.4988,110321,67.737,9.915,1
803,1,3,0.5207,0.4976,110312,50.742,10.641,1
804,0,1,0.5177,0.5012,110325,22.187,11.042,1
805,1,1,0.5186,0.5015,110350,22.260,9.858,1
806,0,2,0.5111,0.4978,110307,37.180,9.524,1
807,1,3,0.5135,0.5012,110344,50.320,9.751,1
808,0,1,0.5157,0.5007,110340,22.165,12.483,1
809,1,1,0.5126,0.5001,110328,22.299,9.313,1
810,0,3,0.5154,0.4984,110319,48.736,9.369,1
811,1,3,0.5158,0.5012,110338,54.500,9.469,1
812,0,8,0.5181,0.5001,110335,115.884,9.516,1
813,1,1,0.5171,0.4977,110315,21.257,9.582,1
814,0,3,0.5172,0.4988,110316,50.519,9.733,1
815,1,3,0.5190,0.5007,110337,48.584,9.394,1
816,0,1,0.5151,0.5047,110376,21.561,9.825,1
817,1,6,0.5150,0.4981,110315,90.585,9.439,1
818,0,3,0.5166,0.5001,110345,49.719,9.469,1
819,1,3,0.5176,0.5002,110335,51.447,9.585,1
820,0,5,0.5164,0.5034,110370,78.896,9.438,1
821,1,1,0.5120,0.5020,110346,21.213,10.081,1
822,0,6,0.5126,0.5016,110336,92.827,9.360,1
823,1,1,0.5097,0.4995,110322,21.487,9.327,1
824,0,1,0.5169,0.5017,110347,21.003,9.383,1
825,1,1,0.5110,0.4987,110319,21.317,9.498,1
826,0,1,0.5184,0.4989,110322,22.372,9.609,1
827,1,5,0.5231,0.4968,110303,75.242,9.691,1
828,0,5,0.5149,0.4997,110332,81.668,10.407,1
829,1,2,0.5109,0.5002,110340,35.366,9.769,1
830,0,1,0.5098,0.5012,110326,21.367,9.426,1
831,1,5,0.5181,0.5011,110336,81.094,9.978,1
832,0,1,0.5123,0.5032,110348,25.078,9.727,1
833,1,2,0.5168,0.5001,110332,35.763,10.113,1
834,0,1,0.5096,0.4989,110323,22.950,9.569,1
835,1,2,0.5167,0.4981,110320,36.492,10.018,1
836,0,6,0.5190,0.5007,110335,99.349,11.999,1
837,1,2,0.5170,0.5020,110348,36.054,9.502,1
838,0,1,0.5173,0.5021,110358,24.689,12.021,1
839,1,1,0.5139,0.5010,110347,21.829,9.538,1
840,0,3,0.5123,0.4985,110316,53.973,9.698,1
841,1,4,0.5151,0.5040,110369,66.528,9.563,1
842,0,1,0.5135,0.5016,110349,21.390,9.761,1
843,1,1,0.5147,0.4994,110342,22.191,9.782,1
844,0,2,0.5171,0.5004,110343,36.381,9.509,1
845,1,1,0.5153,0.4993,110323,21.504,9.291,1
846,0,3,0.5153,0.4987,110323,48.746,14.302,1
847,1,3,0.5219,0.4991,110323,58.660,9.516,1
848,0,12,0.5244,0.5014,110347,176.026,9.481,1
849,1,1,0.5185,0.5008,110328,21.935,9.661,1
850,0,3,0.5178,0.5013,110347,49.593,9.742,1
851,1,2,0.5113,0.4989,110330,36.170,12.842,1
852,0,2,0.5126,0.5024,110357,36.288,9.825,1
853,1,4,0.5163,0.5001,110324,64.049,12.408,1
854,0,1,0.5160,0.4978,110311,22.230,9.607,1
855,1,2,0.5151,0.5013,110337,36.459,12.715,1
856,0,1,0.5110,0.4982,110317,22.157,9.372,1
857,1,3,0.5230,0.4991,110333,53.315,9.637,1
858,0,10,0.5169,0.5040,110362,148.821,9.651,1
859,1,4,0.5154,0.5009,110348,79.072,10.512,1
860,0,2,0.5207,0.5022,110354,35.944,13.717,1
861,1,9,0.5199,0.5014,110348,154.219,9.678,1
862,0,3,0.5219,0.5006,110337,49.173,9.752,1
863,1,4,0.5131,0.5003,110331,62.117,9.395,1
864,0,2,0.5139,0.5012,110335,35.437,9.727,1
865,1,9,0.5276,0.5005,110343,137.631,9.917,1
866,0,1,0.5198,0.4992,110327,23.940,9.445,1
867,1,1,0.5107,0.5028,110344,21.730,9.431,1
868,0,2,0.5143,0.4996,110331,35.639,9.333,1
869,1,2,0.5204,0.4986,110318,35.561,9.577,1
870,0,3,0.5129,0.4954,110297,49.576,11.362,1
871,1,1,0.5090,0.5023,110344,21.947,9.651,1
872,0,4,0.5235,0.5004,110336,63.371,9.709,1
873,1,1,0.5173,0.5051,110376,21.624,9.483,1
874,0,5,0.5120,0.4999,110331,76.785,9.395,1
875,1,5,0.5251,0.5007,110343,81.950,9.847,1
876,0,2,0.5230,0.4979,110307,43.098,9.891,1
877,1,6,0.5212,0.5008,110344,95.053,9.886,1
878,0,1,0.5165,0.5001,110339,22.143,9.519,1
879,1,2,0.5133,0.5005,110323,35.386,9.226,1
880,0,4,0.5153,0.5010,110342,61.451,9.605,1
881,1,1,0.5133,0.4991,110329,21.298,9.322,1
882,0,6,0.5241,0.4980,110312,91.292,10.125,1
883,1,5,0.5123,0.4983,110322,79.675,9.495,1
884,0,3,0.5152,0.5017,110347,50.074,9.568,1
885,1,6,0.5201,0.4952,110292,93.502,9.582,1
886,0,1,0.5114,0.4975,110304,21.458,9.665,1
887,1,3,0.5170,0.5053,110376,48.392,9.796,1
888,0,3,0.5148,0.5000,110337,56.146,12.014,1
889,1,2,0.5160,0.4977,110309,49.817,15.979,1
890,0,6,0.5205,0.5000,110335,97.097,9.583,1
891,1,3,0.5255,0.5012,110345,48.843,9.644,1
892,0,1,0.5158,0.4998,110326,22.031,9.661,1
893,1,4,0.5227,0.4981,110322,62.508,9.744,1
894,0,1,0.5164,0.5008,110330,21.561,9.494,1
895,1,2,0.5185,0.5026,110344,35.133,9.451,1
896,0,6,0.5194,0.5010,110337,89.853,9.813,1
897,1,2,0.5126,0.5028,110350,36.250,9.890,1
898,0,5,0.5155,0.4978,110308,79.492,9.504,1
899,1,10,0.5164,0.5032,110359,146.134,9.430,1
900,0,1,0.5164,0.5002,110345,21.685,9.629,1
901,1,1,0.5136,0.5018,110352,21.348,9.394,1
902,0,1,0.5139,0.4973,110298,21.369,10.006,1
903,1,6,0.5210,0.4979,110315,91.064,9.789,1
904,0,2,0.5168,0.5019,110350,36.046,13.211,1
905,1,7,0.5213,0.4979,110314,109.285,9.775,1
906,0,1,0.5191,0.5025,110338,21.426,9.488,1
907,1,4,0.5123,0.5021,110351,62.895,9.279,1
908,0,1,0.5099,0.5034,110342,21.357,9.377,1
909,1,3,0.5162,0.4946,110272,48.832,9.344,1
910,0,3,0.5178,0.4980,110318,48.075,9.419,1
911,1,1,0.5162,0.4999,110334,21.108,9.538,1
912,0,1,0.5188,0.4958,110303,21.526,9.391,1
913,1,4,0.5152,0.5020,110348,62.414,9.533,1
914,0,2,0.5148,0.5017,110347,35.063,10.487,1
915,1,3,0.5175,0.5011,110340,51.331,9.823,1
916,0,1,0.5126,0.5033,110355,21.943,9.587,1
917,1,1,0.5118,0.5004,110343,22.132,9.618,1
918,0,1,0.5154,0.4989,110329,21.885,9.414,1
919,1,1,0.5089,0.5028,110355,21.690,9.585,1
920,0,3,0.5150,0.4994,110325,48.878,9.640,1
921,1,1,0.5132,0.5005,110339,21.619,9.306,1
922,0,1,0.5141,0.5017,110352,21.217,9.356,1
923,1,1,0.5165,0.5005,110331,21.836,9.620,1
924,0,4,0.5210,0.4995,110325,62.758,9.636,1
925,1,19,0.5197,0.4998,110327,290.183,9.576,1
926,0,3,0.5179,0.5010,110338,50.738,9.487,1
927,1,8,0.5135,0.5025,110348,132.088,10.307,1
928,0,1,0.5176,0.4974,110300,24.121,10.411,1
929,1,2,0.5200,0.5011,110344,37.749,12.237,1
930,0,2,0.5152,0.4982,110307,38.319,9.594,1
931,1,3,0.5147,0.4999,110335,50.410,9.649,1
932,0,1,0.5144,0.5014,110344,23.550,10.846,1
933,1,1,0.5256,0.4985,110314,21.626,10.537,1
934,0,6,0.5182,0.4999,110341,89.013,9.637,1
935,1,4,0.5129,0.4955,110287,64.999,9.817,1
936,0,1,0.5145,0.5023,110354,21.663,9.486,1
937,1,1,0.5135,0.5045,110354,22.336,9.434,1
938,0,1,0.5085,0.5004,110339,21.646,9.456,1
939,1,3,0.5148,0.5041,110373,54.874,12.238,1
940,0,2,0.5122,0.4960,110290,39.117,9.791,1
941,1,5,0.5169,0.5003,110329,79.372,10.118,1
942,0,3,0.5216,0.5007,110337,58.418,9.641,1
943,1,3,0.5178,0.5029,110370,50.831,9.622,1
944,0,2,0.5172,0.5016,110337,35.689,9.293,1
945,1,2,0.5172,0.4954,110296,34.473,9.519,1
946,0,2,0.5170,0.4999,110330,35.051,9.704,1
947,1,4,0.5135,0.5007,110339,62.176,9.616,1
948,0,2,0.5138,0.4999,110324,34.727,9.353,1
949,1,3,0.5229,0.4992,110319,49.039,9.367,1
950,0,1,0.5215,0.5026,110358,21.624,9.327,1
951,1,1,0.5182,0.5027,110362,21.364,9.765,1
952,0,2,0.5163,0.4983,110306,35.222,9.596,1
953,1,3,0.5198,0.5038,110359,47.777,9.214,1
954,0,1,0.5195,0.4997,110330,20.962,9.236,1
955,1,2,0.5207,0.4981,110311,34.626,9.445,1
956,0,1,0.5203,0.4988,110329,21.308,9.377,1
957,1,4,0.5174,0.4997,110325,61.329,9.427,1
958,0,1,0.5145,0.4984,110305,21.249,9.648,1
959,1,8,0.5230,0.5008,110348,115.685,9.323,1
