ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,4,0.4959,0.5015,141363,72.985,12.093,1
480,0,1,0.4865,0.4990,141345,23.062,12.151,1
481,1,6,0.4857,0.5035,141364,107.508,12.089,1
482,0,1,0.4841,0.5024,141352,23.507,12.610,1
483,1,2,0.4905,0.5005,141352,39.356,12.216,1
484,0,6,0.4890,0.4973,141328,106.420,12.232,1
485,1,1,0.4836,0.4994,141341,23.500,11.620,1
486,0,1,0.4879,0.4987,141327,22.840,12.326,1
487,1,1,0.4826,0.4998,141338,23.004,12.307,1
488,0,2,0.4911,0.5029,141364,39.224,12.138,1
489,1,2,0.4863,0.5006,141349,40.078,12.134,1
490,0,2,0.4818,0.4983,141333,40.850,11.932,1
491,1,2,0.4885,0.4997,141344,40.342,12.153,1
492,0,1,0.4848,0.5016,141357,23.029,11.879,1
493,1,1,0.4904,0.5008,141348,23.361,11.945,1
494,0,6,0.4877,0.5020,141365,105.127,11.833,1
495,1,1,0.4924,0.4989,141330,23.453,12.210,1
496,0,3,0.4898,0.4999,141353,57.751,12.460,1
497,1,2,0.4867,0.5003,141348,39.798,11.846,1
498,0,1,0.4875,0.5005,141346,23.916,12.059,1
499,1,2,0.4853,0.5015,141362,42.138,12.196,1
500,0,6,0.4912,0.4969,141323,109.298,11.988,1
501,1,3,0.4918,0.5009,141343,58.282,12.852,1
502,0,2,0.4884,0.4987,141339,40.554,11.925,1
503,1,2,0.4937,0.5001,141351,41.109,12.693,1
504,0,2,0.4885,0.4999,141350,41.973,12.445,1
505,1,2,0.4852,0.5014,141369,42.061,12.231,1
506,0,2,0.4895,0.5001,141343,41.211,11.683,1
507,1,1,0.4848,0.5013,141362,24.244,11.659,1
508,0,10,0.4878,0.5019,141368,174.323,12.547,1
509,1,4,0.4887,0.5001,141346,73.955,11.906,1
510,0,6,0.4886,0.4978,141323,106.006,12.282,1
511,1,1,0.4869,0.4965,141313,24.394,12.160,1
512,0,5,0.4957,0.4986,141335,89.133,12.597,1
513,1,3,0.4910,0.5001,141342,58.843,12.157,1
514,0,1,0.4894,0.4984,141329,24.050,12.334,1
515,1,4,0.4920,0.5029,141370,73.903,12.379,1
516,0,2,0.4870,0.4990,141334,50.550,12.031,1
517,1,4,0.4893,0.4999,141330,73.988,12.156,1
518,0,3,0.4911,0.4991,141336,56.840,12.644,1
519,1,1,0.4850,0.4990,141340,23.993,12.271,1
520,0,1,0.4868,0.4992,141336,23.354,12.264,1
521,1,3,0.4885,0.5006,141357,56.123,12.204,1
522,0,1,0.4924,0.5014,141349,24.038,12.150,1
523,1,10,0.4925,0.4988,141325,175.024,12.483,1
524,0,1,0.4852,0.4976,141332,23.854,12.615,1
525,1,2,0.4909,0.4980,141328,40.808,12.715,1
526,0,3,0.4863,0.5008,141335,58.762,12.226,1
527,1,3,0.4916,0.4990,141334,58.379,12.201,1
528,0,1,0.4911,0.5034,141355,23.648,12.020,1
529,1,3,0.4927,0.4979,141326,57.405,12.236,1
530,0,1,0.4895,0.5012,141350,24.987,11.989,1
531,1,1,0.4849,0.4990,141341,23.125,12.793,1
532,0,4,0.4884,0.5015,141370,75.524,12.851,1
533,1,1,0.4880,0.4997,141341,24.219,12.208,1
534,0,2,0.4824,0.5032,141380,40.905,12.434,1
535,1,2,0.4899,0.4992,141330,40.770,12.302,1
536,0,2,0.4830,0.4995,141345,40.664,12.287,1
537,1,2,0.4899,0.4996,141338,40.252,12.048,1
538,0,1,0.4834,0.4987,141339,23.746,11.816,1
539,1,4,0.4871,0.4995,141350,73.220,12.580,1
540,0,2,0.4878,0.4993,141343,39.894,11.888,1
541,1,2,0.4862,0.4996,141344,40.688,18.708,1
542,0,3,0.4895,0.4984,141332,79.618,17.235,1
543,1,3,0.4953,0.4977,141336,80.715,12.795,1
544,0,1,0.4915,0.4990,141342,23.526,14.873,1
545,1,3,0.4873,0.4994,141344,56.872,12.112,1
546,0,1,0.4903,0.4988,141334,24.122,12.011,1
547,1,1,0.4847,0.5023,141354,23.463,11.819,1
548,0,2,0.4886,0.5025,141360,39.727,11.595,1
549,1,1,0.4903,0.5040,141394,23.140,11.867,1
550,0,3,0.4900,0.5002,141345,61.815,12.017,1
551,1,3,0.4880,0.5018,141360,56.675,11.765,1
552,0,5,0.4898,0.5000,141344,89.074,11.723,1
553,1,2,0.4904,0.5017,141348,39.651,11.890,1
554,0,5,0.4869,0.5048,141379,90.761,12.677,1
555,1,4,0.4869,0.4981,141325,74.008,11.870,1
556,0,2,0.4918,0.5004,141350,40.834,12.079,1
557,1,1,0.4893,0.4996,141344,23.264,12.131,1
558,0,1,0.4896,0.5012,141358,28.164,11.981,1
559,1,3,0.4861,0.4999,141338,56.833,12.204,1
560,0,4,0.4901,0.5015,141356,75.469,11.679,1
561,1,5,0.4950,0.4962,141316,89.724,11.334,1
562,0,1,0.4869,0.5014,141347,23.374,12.044,1
563,1,3,0.4916,0.5017,141363,56.328,11.774,1
564,0,3,0.4901,0.5005,141361,56.595,12.162,1
565,1,7,0.4929,0.4981,141323,126.196,12.428,1
566,0,8,0.4858,0.5010,141364,141.817,12.459,1
567,1,1,0.4848,0.4981,141320,23.626,12.071,1
568,0,2,0.4939,0.5060,141401,40.136,12.291,1
569,1,5,0.4869,0.5024,141372,90.070,12.973,1
570,0,4,0.4939,0.4981,141332,75.178,12.080,1
571,1,2,0.4905,0.5013,141357,40.716,11.621,1
572,0,1,0.4876,0.5011,141354,23.933,12.054,1
573,1,2,0.4934,0.5013,141351,42.759,11.728,1
574,0,3,0.4879,0.5010,141358,56.824,11.827,1
575,1,5,0.4881,0.4992,141341,88.493,14.206,1
576,0,2,0.4923,0.4985,141330,40.405,12.264,1
577,1,2,0.4894,0.4976,141322,51.128,12.064,1
578,0,2,0.4911,0.5006,141350,40.925,17.291,1
579,1,3,0.4823,0.4986,141330,74.920,11.920,1
580,0,7,0.4933,0.4997,141338,124.406,12.394,1
581,1,2,0.4900,0.4968,141314,40.356,12.861,1
582,0,2,0.4939,0.5004,141344,39.974,12.187,1
583,1,1,0.4873,0.4996,141335,24.869,12.373,1
584,0,2,0.4903,0.5001,141344,40.371,12.579,1
585,1,1,0.4881,0.5027,141369,24.287,12.678,1
586,0,3,0.4878,0.5028,141375,57.411,12.142,1
587,1,11,0.4957,0.5008,141359,197.135,11.922,1
588,0,3,0.4899,0.4983,141337,57.310,12.345,1
589,1,4,0.4916,0.4981,141323,74.893,12.956,1
590,0,2,0.4880,0.4995,141346,40.002,12.801,1
591,1,3,0.4882,0.5002,141341,57.950,12.564,1
592,0,1,0.4890,0.4987,141343,24.582,12.396,1
593,1,1,0.4856,0.5002,141353,24.244,12.339,1
594,0,5,0.4878,0.5024,141381,90.422,11.698,1
595,1,1,0.4856,0.5025,141374,23.790,12.013,1
596,0,6,0.4884,0.5010,141346,105.249,11.709,1
597,1,2,0.4874,0.4989,141338,40.128,15.877,1
598,0,1,0.4827,0.5007,141348,34.123,17.553,1
599,1,4,0.4950,0.5008,141348,103.670,17.083,1
600,0,5,0.4857,0.4971,141325,89.634,12.101,1
601,1,8,0.4942,0.5009,141357,138.595,12.554,1
602,0,5,0.4923,0.5017,141358,91.049,12.712,1
603,1,1,0.4878,0.5007,141354,23.489,12.083,1
604,0,3,0.4972,0.4983,141331,57.082,12.184,1
605,1,1,0.4801,0.5021,141367,23.542,12.384,1
606,0,2,0.4867,0.4983,141334,40.119,11.816,1
607,1,10,0.4942,0.4990,141335,170.588,12.219,1
608,0,4,0.4943,0.5003,141327,73.964,12.331,1
609,1,2,0.4894,0.4995,141345,40.524,11.989,1
610,0,2,0.4849,0.4972,141314,40.223,12.034,1
611,1,4,0.4858,0.4994,141336,73.496,11.744,1
612,0,9,0.4900,0.4971,141324,154.588,12.198,1
613,1,1,0.4865,0.5002,141337,23.333,11.800,1
614,0,4,0.4901,0.4983,141323,72.211,12.758,1
615,1,4,0.4906,0.4963,141315,72.820,12.052,1
616,0,5,0.4885,0.5023,141375,89.172,12.145,1
617,1,6,0.4920,0.5003,141357,104.609,11.925,1
618,0,1,0.4870,0.4966,141322,23.685,11.702,1
619,1,1,0.4883,0.4992,141349,23.068,12.008,1
620,0,1,0.4879,0.5008,141350,23.163,12.092,1
621,1,5,0.4944,0.4996,141331,89.703,11.931,1
622,0,1,0.4856,0.5024,141347,24.013,12.323,1
623,1,1,0.4809,0.5002,141359,23.657,12.080,1
624,0,11,0.4949,0.5003,141349,186.858,11.379,1
625,1,2,0.4859,0.5014,141353,39.154,12.376,1
626,0,4,0.4871,0.4984,141328,72.210,11.757,1
627,1,5,0.4898,0.5012,141360,101.117,12.714,1
628,0,3,0.4873,0.4976,141326,57.074,11.991,1
629,1,1,0.4905,0.5024,141363,23.397,12.119,1
630,0,1,0.4803,0.4989,141327,22.791,12.106,1
631,1,9,0.4875,0.5007,141351,153.302,12.119,1
632,0,4,0.4871,0.4996,141339,72.034,12.007,1
633,1,1,0.4883,0.5002,141351,23.766,12.300,1
634,0,2,0.4895,0.4999,141340,39.245,13.028,1
635,1,1,0.4882,0.5019,141361,23.767,11.963,1
636,0,5,0.4902,0.5022,141361,88.305,12.594,1
637,1,1,0.4899,0.5004,141350,23.544,12.100,1
638,0,1,0.4874,0.5002,141353,23.105,12.182,1
639,1,1,0.4848,0.4997,141337,23.173,11.762,1
640,0,9,0.4902,0.5020,141349,155.192,12.137,1
641,1,1,0.4872,0.5015,141359,24.279,11.883,1
642,0,3,0.4901,0.4997,141339,56.440,11.534,1
643,1,1,0.4855,0.5005,141359,23.333,12.607,1
644,0,2,0.4882,0.4992,141336,41.431,15.104,1
645,1,1,0.4840,0.4960,141294,75.319,17.441,1
646,0,5,0.4899,0.4983,141331,127.084,17.498,1
647,1,3,0.4939,0.4978,141338,61.506,12.027,1
648,0,4,0.4899,0.5015,141367,74.228,12.071,1
649,1,6,0.4895,0.4975,141330,106.043,11.740,1
650,0,2,0.4919,0.4969,141321,40.202,11.919,1
651,1,4,0.4911,0.4981,141325,71.602,11.836,1
652,0,2,0.4898,0.4995,141340,39.870,12.217,1
653,1,2,0.4863,0.5002,141353,39.241,12.256,1
654,0,3,0.4833,0.4983,141325,56.530,12.281,1
655,1,3,0.4862,0.4963,141326,56.672,12.541,1
656,0,1,0.4880,0.5017,141358,23.448,11.611,1
657,1,1,0.4814,0.5034,141363,23.064,12.037,1
658,0,1,0.4885,0.5005,141336,23.704,11.909,1
659,1,1,0.4825,0.4990,141335,23.324,12.141,1
660,0,1,0.4826,0.5016,141365,23.185,12.406,1
661,1,2,0.4940,0.5003,141348,40.263,11.526,1
662,0,2,0.4883,0.5006,141364,39.831,11.924,1
663,1,1,0.4889,0.5015,141350,23.389,12.595,1
664,0,1,0.4901,0.5012,141363,23.713,12.068,1
665,1,3,0.4957,0.4978,141314,56.362,12.249,1
666,0,6,0.4867,0.4991,141344,113.285,12.072,1
667,1,4,0.4902,0.4985,141329,74.627,11.962,1
668,0,1,0.4922,0.4989,141343,23.466,12.564,1
669,1,1,0.4879,0.4996,141337,23.444,12.316,1
670,0,7,0.4892,0.5002,141353,123.651,12.000,1
671,1,1,0.4839,0.5004,141342,23.979,11.793,1
672,0,1,0.4878,0.4977,141326,23.315,11.816,1
673,1,4,0.4883,0.5009,141353,73.930,12.263,1
674,0,2,0.4835,0.5005,141347,40.666,12.466,1
675,1,8,0.4884,0.5049,141391,140.291,12.485,1
676,0,3,0.4870,0.5003,141352,56.492,12.386,1
677,1,3,0.4914,0.5018,141348,57.251,12.588,1
678,0,1,0.4846,0.4989,141340,23.400,11.338,1
679,1,14,0.4871,0.4979,141319,243.740,11.849,1
680,0,1,0.4896,0.4991,141343,23.984,12.646,1
681,1,1,0.4873,0.4994,141336,24.056,12.107,1
682,0,2,0.4909,0.4986,141335,41.236,12.351,1
683,1,6,0.4875,0.4985,141339,108.633,12.377,1
684,0,5,0.4890,0.5015,141357,91.424,12.226,1
685,1,4,0.4913,0.5024,141374,85.748,12.959,1
686,0,6,0.4901,0.5016,141361,114.041,12.837,1
687,1,5,0.4901,0.5013,141350,91.446,14.647,1
688,0,4,0.4888,0.4965,141328,73.617,12.326,1
689,1,3,0.4876,0.5013,141368,57.557,12.444,1
690,0,2,0.4899,0.5025,141367,40.156,11.987,1
691,1,1,0.4786,0.5026,141365,23.766,11.761,1
692,0,2,0.4898,0.5020,141354,40.053,12.485,1
693,1,5,0.4917,0.5039,141380,89.469,12.583,1
694,0,1,0.4861,0.4998,141337,24.232,11.802,1
695,1,1,0.4870,0.4995,141334,23.651,12.160,1
696,0,6,0.4919,0.5002,141344,107.015,12.203,1
697,1,3,0.4937,0.5006,141349,56.513,12.359,1
698,0,2,0.4921,0.4979,141327,39.945,11.951,1
699,1,3,0.4817,0.4998,141341,56.636,11.741,1
700,0,1,0.4815,0.4980,141337,23.274,11.915,1
701,1,1,0.4860,0.5005,141352,23.487,12.384,1
702,0,1,0.4829,0.5036,141366,23.482,12.095,1
703,1,1,0.4877,0.4966,141309,23.451,12.179,1
704,0,2,0.4879,0.5011,141353,39.491,12.417,1
705,1,1,0.4882,0.4979,141328,23.763,11.914,1
706,0,2,0.4846,0.4991,141325,39.536,12.120,1
707,1,10,0.4892,0.5021,141372,174.902,12.672,1
708,0,1,0.4788,0.4961,141308,23.461,12.444,1
709,1,3,0.4857,0.5012,141353,57.171,11.756,1
710,0,1,0.4850,0.4990,141335,23.341,12.282,1
711,1,2,0.4838,0.4956,141305,40.208,11.797,1
712,0,2,0.4905,0.4975,141329,40.708,12.549,1
713,1,5,0.4877,0.4952,141305,89.592,13.830,1
714,0,2,0.4873,0.5033,141380,43.801,13.038,1
715,1,5,0.4893,0.5020,141365,97.911,11.565,1
716,0,1,0.4902,0.5002,141346,24.124,12.014,1
717,1,4,0.4888,0.4998,141347,74.074,12.687,1
718,0,6,0.4869,0.5001,141346,112.074,12.673,1
719,1,4,0.4849,0.4993,141349,76.400,12.972,1
720,0,2,0.4868,0.4991,141332,44.783,11.999,1
721,1,6,0.4868,0.5028,141367,114.489,12.381,1
722,0,2,0.4850,0.4994,141347,39.904,12.216,1
723,1,3,0.4904,0.4977,141331,57.353,11.834,1
724,0,5,0.4875,0.4993,141338,88.646,12.298,1
725,1,3,0.4872,0.5002,141352,56.908,12.584,1
726,0,2,0.4883,0.5023,141366,40.898,12.289,1
727,1,9,0.4882,0.5008,141341,157.095,12.741,1
728,0,1,0.4905,0.4987,141350,23.359,11.684,1
729,1,1,0.4951,0.4999,141340,23.438,12.240,1
730,0,1,0.4885,0.4992,141346,23.568,11.487,1
731,1,9,0.4931,0.5015,141354,162.526,14.136,1
732,0,1,0.4875,0.4995,141341,23.878,11.711,1
733,1,1,0.4852,0.4972,141329,27.818,12.402,1
734,0,1,0.4917,0.5000,141341,24.636,13.013,1
735,1,2,0.4837,0.5013,141351,44.189,12.051,1
736,0,6,0.4936,0.4986,141335,150.511,21.855,1
737,1,1,0.4840,0.4984,141333,41.965,21.747,1
738,0,1,0.4917,0.4991,141337,42.050,21.405,1
739,1,1,0.4894,0.4978,141318,25.801,12.738,1
740,0,3,0.4912,0.4976,141332,56.222,12.201,1
741,1,3,0.4918,0.4976,141316,56.916,11.890,1
742,0,2,0.4884,0.4969,141315,41.029,18.845,1
743,1,3,0.4870,0.4978,141328,63.383,12.584,1
744,0,4,0.4876,0.5021,141347,77.549,12.376,1
745,1,1,0.4912,0.5033,141377,23.628,12.062,1
746,0,6,0.4910,0.4991,141330,107.173,11.843,1
747,1,4,0.4911,0.4984,141323,74.390,12.001,1
748,0,1,0.4866,0.5026,141380,22.606,12.266,1
749,1,4,0.4858,0.4990,141321,74.662,12.156,1
750,0,1,0.4879,0.4982,141323,24.462,11.918,1
751,1,5,0.4895,0.5011,141360,94.027,17.277,1
752,0,1,0.4876,0.5002,141349,33.431,17.276,1
753,1,3,0.4863,0.4970,141318,79.804,17.558,1
754,0,2,0.4872,0.5016,141362,55.975,17.364,1
755,1,1,0.4880,0.5027,141364,25.176,12.126,1
756,0,1,0.4814,0.4972,141328,23.920,12.281,1
757,1,2,0.4885,0.5004,141348,39.914,12.110,1
758,0,4,0.4886,0.5008,141346,74.495,12.757,1
759,1,2,0.4858,0.5023,141366,39.913,12.030,1
760,0,4,0.4901,0.4993,141347,74.990,12.380,1
761,1,1,0.4835,0.5005,141352,23.631,11.734,1
762,0,1,0.4836,0.5016,141346,25.376,11.647,1
763,1,1,0.4925,0.5009,141343,25.344,11.560,1
764,0,2,0.4861,0.5009,141360,40.233,13.300,1
765,1,1,0.4920,0.4975,141325,22.842,11.781,1
766,0,10,0.4919,0.5026,141367,171.404,11.833,1
767,1,1,0.4860,0.5005,141347,23.947,12.369,1
768,0,1,0.4885,0.5022,141361,23.403,12.958,1
769,1,1,0.4841,0.5005,141342,23.169,12.107,1
770,0,3,0.4836,0.4993,141333,55.831,12.908,1
771,1,2,0.4846,0.4987,141328,39.871,12.932,1
772,0,3,0.4919,0.5009,141345,57.350,11.611,1
773,1,2,0.4891,0.4966,141314,40.354,12.182,1
774,0,3,0.4842,0.4980,141324,56.958,12.438,1
775,1,1,0.4813,0.4992,141345,25.556,12.367,1
776,0,1,0.4805,0.4985,141326,36.893,33.481,1
777,1,1,0.4897,0.5048,141395,24.307,11.656,1
778,0,2,0.4880,0.4978,141327,40.467,12.311,1
779,1,1,0.4851,0.4984,141339,23.144,12.577,1
780,0,2,0.4900,0.4966,141312,40.871,12.288,1
781,1,1,0.4912,0.4988,141329,23.933,12.066,1
782,0,8,0.4897,0.5002,141339,141.572,12.202,1
783,1,13,0.4847,0.5015,141356,239.185,12.118,1
784,0,4,0.4845,0.4978,141335,74.224,12.336,1
785,1,3,0.4876,0.4986,141343,56.824,11.991,1
786,0,5,0.4891,0.5015,141347,88.795,11.956,1
787,1,4,0.4928,0.5004,141349,79.539,12.085,1
788,0,5,0.4945,0.5034,141365,99.186,11.804,1
789,1,1,0.4799,0.4996,141338,23.817,11.808,1
790,0,6,0.4936,0.5014,141356,111.173,11.870,1
791,1,5,0.4856,0.5024,141351,90.155,12.740,1
792,0,7,0.4911,0.5004,141354,125.813,14.391,1
793,1,1,0.4837,0.4995,141336,24.722,11.857,1
794,0,4,0.4827,0.4988,141324,74.385,12.344,1
795,1,1,0.4884,0.5032,141356,23.925,12.163,1
796,0,9,0.4918,0.4971,141320,170.840,12.348,1
797,1,4,0.4916,0.5002,141347,73.377,12.608,1
798,0,2,0.4882,0.4954,141310,40.507,12.255,1
799,1,8,0.4871,0.4973,141328,142.555,12.587,1
800,0,13,0.4903,0.4976,141331,225.497,12.594,1
801,1,2,0.4930,0.5000,141350,40.815,11.858,1
802,0,4,0.4891,0.5058,141371,76.205,12.458,1
803,1,3,0.4848,0.5009,141367,57.921,12.148,1
804,0,8,0.4898,0.4978,141335,140.998,12.412,1
805,1,1,0.4906,0.4969,141329,23.916,12.728,1
806,0,1,0.4878,0.4995,141337,24.277,11.986,1
807,1,1,0.4865,0.4963,141296,24.166,12.519,1
808,0,6,0.4905,0.5011,141347,109.407,12.628,1
809,1,1,0.4862,0.5039,141372,24.427,11.751,1
810,0,3,0.4889,0.4984,141344,58.825,12.880,1
811,1,3,0.4822,0.5002,141343,59.820,12.463,1
812,0,2,0.4922,0.4969,141316,40.710,12.706,1
813,1,1,0.4849,0.5002,141342,24.198,12.837,1
814,0,3,0.4861,0.5018,141363,56.966,12.533,1
815,1,1,0.4813,0.4967,141314,23.804,12.597,1
816,0,3,0.4878,0.4989,141335,57.608,11.887,1
817,1,5,0.4879,0.4968,141311,94.079,12.309,1
818,0,1,0.4795,0.5023,141369,23.996,12.503,1
819,1,1,0.4854,0.4978,141332,25.986,12.220,1
820,0,8,0.4859,0.4971,141304,166.348,17.898,1
821,1,1,0.4860,0.4998,141356,32.719,16.660,1
822,0,3,0.4887,0.5026,141368,83.308,14.936,1
823,1,2,0.4848,0.5005,141342,40.797,12.144,1
824,0,3,0.4981,0.5027,141363,57.733,11.698,1
825,1,1,0.4836,0.5005,141348,24.213,12.122,1
826,0,6,0.4875,0.4994,141340,108.731,11.838,1
827,1,1,0.4868,0.5014,141356,23.567,11.979,1
828,0,3,0.4863,0.4981,141319,56.746,11.790,1
829,1,17,0.4889,0.4996,141347,288.191,12.498,1
830,0,1,0.4852,0.5027,141378,23.768,12.446,1
831,1,8,0.4902,0.4989,141337,139.806,12.123,1
832,0,4,0.4928,0.5037,141380,74.235,12.461,1
833,1,6,0.4850,0.5004,141347,104.801,12.395,1
834,0,3,0.4824,0.5014,141360,55.963,12.793,1
835,1,6,0.4873,0.5014,141350,107.542,11.948,1
836,0,1,0.4849,0.4987,141321,22.969,12.538,1
837,1,1,0.4929,0.5000,141349,24.049,12.664,1
838,0,3,0.4900,0.5023,141367,55.701,12.313,1
839,1,11,0.4916,0.5032,141361,189.169,12.007,1
840,0,2,0.4864,0.4985,141329,41.358,12.364,1
841,1,7,0.4879,0.4965,141322,122.038,11.804,1
842,0,2,0.4907,0.4996,141332,40.578,12.049,1
843,1,1,0.4812,0.5009,141351,35.343,12.304,1
844,0,7,0.4868,0.5006,141346,124.895,13.330,1
845,1,5,0.4894,0.4993,141343,95.031,13.654,1
846,0,6,0.4884,0.4989,141345,113.094,12.020,1
847,1,1,0.4846,0.5027,141369,25.177,12.460,1
848,0,5,0.4902,0.5001,141346,93.846,12.120,1
849,1,1,0.4825,0.5005,141349,25.095,12.311,1
850,0,3,0.4895,0.5020,141359,68.897,15.132,1
851,1,4,0.4904,0.5009,141345,87.237,11.888,1
852,0,2,0.4902,0.4992,141340,40.478,12.567,1
853,1,1,0.4848,0.5003,141349,23.669,12.770,1
854,0,2,0.4919,0.4993,141345,40.362,12.064,1
855,1,3,0.4920,0.4977,141327,56.670,12.455,1
856,0,3,0.4898,0.5004,141345,57.113,12.085,1
857,1,3,0.4866,0.5023,141358,56.350,12.488,1
858,0,1,0.4872,0.4960,141315,24.946,12.007,1
859,1,1,0.4860,0.5004,141357,23.243,11.880,1
860,0,3,0.4892,0.4985,141339,57.969,11.763,1
861,1,4,0.4919,0.5001,141345,72.884,12.054,1
862,0,1,0.4855,0.5006,141347,23.430,12.054,1
863,1,2,0.4965,0.5002,141346,38.916,11.742,1
864,0,1,0.4935,0.4998,141334,23.193,12.710,1
865,1,2,0.4879,0.4994,141344,39.562,12.554,1
866,0,8,0.4924,0.4981,141334,137.531,11.833,1
867,1,7,0.4953,0.5019,141351,120.524,11.842,1
868,0,2,0.4803,0.5032,141362,39.537,11.412,1
869,1,8,0.4861,0.4998,141338,137.627,12.157,1
870,0,3,0.4884,0.5010,141357,58.592,12.314,1
871,1,3,0.4958,0.5005,141333,56.621,11.628,1
872,0,1,0.4852,0.4996,141336,23.651,11.769,1
873,1,4,0.4919,0.4998,141331,72.268,12.077,1
874,0,1,0.4900,0.4994,141342,23.181,12.018,1
875,1,1,0.4893,0.4994,141334,24.306,11.856,1
876,0,2,0.4853,0.5013,141355,39.570,11.907,1
877,1,4,0.4907,0.4973,141328,72.895,11.613,1
878,0,3,0.4834,0.5013,141342,56.397,12.214,1
879,1,1,0.4849,0.4998,141343,23.343,17.726,1
880,0,1,0.4876,0.5004,141342,24.792,12.436,1
881,1,4,0.4952,0.4992,141335,82.460,12.469,1
882,0,3,0.4911,0.5005,141349,57.551,12.527,1
883,1,1,0.4894,0.5007,141353,23.632,12.517,1
884,0,6,0.4940,0.5013,141353,108.228,11.787,1
885,1,5,0.4867,0.5000,141335,91.545,12.029,1
886,0,1,0.4913,0.4996,141355,24.245,13.238,1
887,1,3,0.4895,0.4991,141341,57.774,11.847,1
888,0,1,0.4802,0.4996,141335,27.457,13.792,1
889,1,1,0.4823,0.5005,141350,24.144,12.741,1
890,0,3,0.4855,0.5013,141362,59.016,13.040,1
891,1,1,0.4906,0.5036,141380,24.313,12.265,1
892,0,1,0.4875,0.5011,141364,24.215,13.165,1
893,1,1,0.4899,0.5001,141336,24.265,12.239,1
894,0,3,0.4862,0.4994,141333,57.880,11.997,1
895,1,1,0.4835,0.4972,141325,24.176,12.276,1
896,0,2,0.4862,0.4966,141317,41.261,13.222,1
897,1,6,0.4904,0.5004,141361,110.152,12.822,1
898,0,9,0.4931,0.5016,141364,157.769,12.446,1
899,1,7,0.4970,0.4989,141337,128.621,19.702,1
900,0,8,0.4944,0.4999,141336,196.898,16.403,1
901,1,2,0.4892,0.4997,141345,42.505,12.211,1
902,0,2,0.4867,0.4983,141318,39.937,12.461,1
903,1,4,0.4884,0.4993,141344,73.339,11.888,1
904,0,2,0.4856,0.5009,141369,40.987,11.704,1
905,1,4,0.4920,0.4996,141345,73.475,12.178,1
906,0,1,0.4860,0.4985,141328,24.579,12.126,1
907,1,3,0.4944,0.5011,141351,56.509,12.008,1
908,0,4,0.4892,0.4964,141307,72.964,12.791,1
909,1,3,0.4930,0.5000,141328,59.111,11.883,1
910,0,1,0.4842,0.4969,141325,23.439,11.939,1
911,1,1,0.4866,0.5007,141352,23.717,11.964,1
912,0,4,0.4900,0.5036,141373,75.209,12.029,1
913,1,1,0.4900,0.5024,141366,23.735,12.109,1
914,0,2,0.4853,0.4984,141334,40.452,12.674,1
915,1,3,0.4840,0.5012,141343,56.434,11.936,1
916,0,5,0.4889,0.4994,141337,92.493,12.881,1
917,1,2,0.4900,0.4990,141330,44.625,12.196,1
918,0,2,0.4883,0.4973,141328,40.308,11.853,1
919,1,6,0.4842,0.4966,141323,106.855,14.625,1
920,0,2,0.4940,0.4998,141344,45.907,14.903,1
921,1,2,0.4883,0.4985,141333,40.718,12.305,1
922,0,1,0.4856,0.5010,141362,23.116,11.900,1
923,1,1,0.4898,0.5006,141340,23.463,11.851,1
924,0,1,0.4876,0.4982,141335,23.038,11.853,1
925,1,1,0.4884,0.5014,141359,22.830,12.323,1
926,0,5,0.4927,0.5053,141381,92.453,12.627,1
927,1,1,0.4873,0.5018,141372,24.303,12.515,1
928,0,10,0.4878,0.5013,141359,179.144,11.794,1
929,1,2,0.4868,0.5001,141339,40.429,12.888,1
930,0,6,0.4944,0.5014,141347,107.161,11.844,1
931,1,1,0.4928,0.4971,141327,23.019,12.186,1
932,0,6,0.4907,0.4996,141336,105.073,11.907,1
933,1,4,0.4906,0.4999,141358,73.095,12.140,1
934,0,3,0.4921,0.5006,141346,56.574,11.834,1
935,1,1,0.4899,0.4995,141352,22.957,11.680,1
936,0,1,0.4930,0.5010,141361,22.963,12.327,1
937,1,1,0.4866,0.5026,141366,23.633,12.163,1
938,0,1,0.4817,0.4986,141327,23.088,12.375,1
939,1,8,0.4843,0.5018,141358,141.517,12.895,1
940,0,5,0.4879,0.5015,141353,92.771,11.750,1
941,1,1,0.4905,0.4989,141342,23.304,12.248,1
942,0,1,0.4858,0.5019,141348,24.200,12.220,1
943,1,1,0.4874,0.4961,141308,24.423,11.782,1
944,0,3,0.4867,0.5007,141345,56.744,14.145,1
945,1,1,0.4913,0.5011,141357,25.253,12.658,1
946,0,1,0.4891,0.4998,141345,22.787,12.299,1
947,1,3,0.4911,0.4998,141345,58.059,12.287,1
948,0,4,0.4932,0.4977,141344,72.724,11.955,1
949,1,1,0.4832,0.4999,141343,26.369,12.230,1
950,0,15,0.4849,0.4991,141343,257.320,12.163,1
951,1,3,0.4917,0.5017,141337,75.276,11.531,1
952,0,5,0.4902,0.4984,141337,88.480,12.355,1
953,1,4,0.4912,0.5009,141342,91.253,12.506,1
954,0,2,0.4879,0.4993,141336,41.336,12.842,1
955,1,8,0.4883,0.4974,141336,142.523,12.041,1
956,0,2,0.4901,0.4967,141320,42.372,12.168,1
957,1,1,0.4917,0.4971,141311,23.793,12.852,1
958,0,1,0.4882,0.5031,141373,23.558,12.405,1
959,1,1,0.4837,0.4977,141318,24.530,12.279,1
