ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,5,0.4960,0.4994,138988,106.532,12.130,1
480,0,4,0.4903,0.4978,138957,93.568,20.596,1
481,1,3,0.4889,0.5040,139044,78.679,12.040,1
482,0,2,0.4897,0.4991,139010,48.562,13.674,1
483,1,2,0.4935,0.5025,139030,46.337,12.258,1
484,0,2,0.4879,0.4998,138999,45.246,12.250,1
485,1,5,0.4873,0.5018,139022,101.123,12.651,1
486,0,3,0.4944,0.5010,139020,64.183,11.793,1
487,1,4,0.4896,0.4986,138977,82.521,12.123,1
488,0,6,0.4924,0.5028,139020,123.733,13.898,1
489,1,3,0.4932,0.5012,139015,64.523,11.836,1
490,0,2,0.4861,0.4979,138955,45.663,15.386,1
491,1,1,0.4892,0.4999,139000,26.797,13.550,1
492,0,2,0.4899,0.5002,138997,46.548,13.733,1
493,1,1,0.4873,0.5016,138985,27.184,13.274,1
494,0,2,0.4887,0.5012,139016,47.434,18.023,1
495,1,3,0.4966,0.4996,139001,72.706,12.738,1
496,0,3,0.4953,0.4990,138975,64.724,11.786,1
497,1,1,0.4891,0.5004,139001,26.359,12.639,1
498,0,1,0.4908,0.5008,139001,25.857,13.206,1
499,1,2,0.4860,0.5012,138987,45.232,12.173,1
500,0,2,0.4973,0.5010,138999,48.549,12.364,1
501,1,5,0.4925,0.4974,138950,102.898,12.819,1
502,0,4,0.4895,0.5005,138999,85.591,12.251,1
503,1,4,0.4963,0.4987,138973,84.563,12.498,1
504,0,2,0.4907,0.4992,138977,45.080,11.731,1
505,1,2,0.4876,0.5015,139021,45.992,11.870,1
506,0,7,0.4927,0.4986,138957,140.223,14.451,1
507,1,7,0.4903,0.4997,138986,153.006,12.164,1
508,0,2,0.4882,0.4991,138987,45.797,12.301,1
509,1,9,0.4910,0.5000,138989,191.211,12.783,1
510,0,4,0.4899,0.4995,139002,84.785,12.068,1
511,1,2,0.4905,0.5014,139010,47.077,12.221,1
512,0,2,0.4949,0.5004,138997,48.322,11.984,1
513,1,4,0.4931,0.4966,138950,84.202,11.810,1
514,0,3,0.4936,0.5006,139006,64.511,12.617,1
515,1,1,0.4897,0.5015,138994,32.731,20.210,1
516,0,4,0.4913,0.5007,139009,116.127,12.629,1
517,1,2,0.4883,0.5022,139006,47.958,14.993,1
518,0,5,0.4929,0.4998,138987,150.407,21.004,1
519,1,3,0.4904,0.4975,138971,98.404,21.610,1
520,0,1,0.4907,0.4997,138998,25.295,12.149,1
521,1,2,0.4889,0.5011,139019,45.150,11.651,1
522,0,7,0.4966,0.4992,138985,140.125,13.747,1
523,1,8,0.4929,0.5020,139013,166.940,11.592,1
524,0,5,0.4924,0.5001,138976,109.019,12.490,1
525,1,2,0.4884,0.4999,138979,46.483,13.394,1
526,0,2,0.4869,0.5031,139023,63.712,13.371,1
527,1,3,0.4922,0.4992,138977,70.945,13.561,1
528,0,2,0.4943,0.5001,139004,47.166,12.658,1
529,1,6,0.4967,0.5010,139011,122.039,12.596,1
530,0,6,0.4928,0.5028,139029,120.122,12.025,1
531,1,3,0.4915,0.4968,138945,63.297,12.058,1
532,0,1,0.4880,0.5034,139046,26.687,12.159,1
533,1,4,0.4895,0.5039,139031,81.716,12.531,1
534,0,4,0.4871,0.4976,138964,82.525,12.321,1
535,1,5,0.4953,0.4978,138959,101.421,12.504,1
536,0,1,0.4837,0.5003,139003,26.385,12.445,1
537,1,2,0.4885,0.4968,138958,45.326,12.517,1
538,0,1,0.4857,0.4995,138973,25.776,12.142,1
539,1,1,0.4862,0.5022,139013,26.625,12.508,1
540,0,4,0.4889,0.4991,138975,89.975,12.699,1
541,1,3,0.4878,0.5023,139025,64.551,12.958,1
542,0,1,0.4883,0.4997,138977,30.551,11.917,1
543,1,7,0.4942,0.5004,138990,180.417,20.888,1
544,0,4,0.4951,0.5004,138999,115.531,12.101,1
545,1,5,0.4888,0.4995,138982,101.814,11.745,1
546,0,3,0.4929,0.4988,138972,63.956,13.381,1
547,1,6,0.4885,0.4990,138979,120.591,12.312,1
548,0,1,0.4895,0.4990,138998,26.408,12.701,1
549,1,1,0.4919,0.5039,139053,27.049,12.317,1
550,0,4,0.4913,0.4994,138986,84.743,12.104,1
551,1,3,0.4881,0.5029,139026,64.500,12.166,1
552,0,3,0.4918,0.4974,138964,62.312,12.125,1
553,1,4,0.4962,0.4999,138987,83.417,12.769,1
554,0,1,0.4860,0.5003,138989,25.632,12.332,1
555,1,4,0.4873,0.5006,139008,82.460,12.663,1
556,0,4,0.4953,0.5007,138993,83.200,11.931,1
557,1,1,0.4933,0.4989,138971,25.128,12.687,1
558,0,4,0.4936,0.5015,139025,81.791,12.508,1
559,1,1,0.4874,0.4963,138962,26.314,11.703,1
560,0,3,0.4964,0.4971,138962,62.654,12.685,1
561,1,6,0.4947,0.4983,138969,121.724,12.634,1
562,0,6,0.4929,0.5042,139041,128.956,21.781,1
563,1,1,0.4988,0.5037,139036,43.344,12.365,1
564,0,1,0.4902,0.5005,138982,26.479,11.700,1
565,1,4,0.4918,0.4977,138966,85.539,13.019,1
566,0,3,0.4922,0.4985,138979,64.359,12.618,1
567,1,5,0.4912,0.5016,138995,111.256,12.152,1
568,0,1,0.4929,0.4980,138975,27.292,17.114,1
569,1,2,0.4907,0.5002,138992,66.360,11.650,1
570,0,1,0.4902,0.4995,138999,26.543,12.766,1
571,1,7,0.4915,0.5015,139009,140.719,12.253,1
572,0,1,0.4895,0.5002,139013,25.588,12.028,1
573,1,2,0.4967,0.4985,138966,47.567,12.305,1
574,0,1,0.4904,0.4993,138984,34.457,22.340,1
575,1,1,0.4880,0.5020,139012,35.882,14.834,1
576,0,2,0.4978,0.5022,139006,53.048,13.185,1
577,1,1,0.4945,0.5003,138988,26.211,12.369,1
578,0,5,0.4943,0.5006,138991,106.338,12.355,1
579,1,1,0.4868,0.4994,138971,39.639,13.246,1
580,0,5,0.4929,0.4962,138948,115.024,12.263,1
581,1,4,0.4905,0.4987,138997,86.018,11.637,1
582,0,9,0.4987,0.4971,138966,193.257,17.469,1
583,1,3,0.4893,0.4987,138986,89.150,19.175,1
584,0,1,0.4905,0.4995,139009,36.143,14.003,1
585,1,2,0.4912,0.4980,138975,45.781,12.521,1
586,0,3,0.4874,0.5017,139032,71.572,11.655,1
587,1,1,0.4958,0.4974,138962,25.711,11.618,1
588,0,3,0.4921,0.5023,139028,64.662,11.982,1
589,1,2,0.4962,0.5002,138987,44.217,11.916,1
590,0,1,0.4821,0.4997,138968,25.088,11.734,1
591,1,1,0.4912,0.5011,139019,26.287,11.826,1
592,0,6,0.4911,0.4967,138947,119.788,11.871,1
593,1,1,0.4914,0.5014,139023,28.001,14.101,1
594,0,1,0.4874,0.5000,138994,26.311,12.936,1
595,1,1,0.4921,0.5021,139044,25.923,12.401,1
596,0,3,0.4904,0.5009,138999,64.675,11.461,1
597,1,2,0.4935,0.5003,138988,45.883,13.631,1
598,0,2,0.4860,0.4997,138993,46.396,12.247,1
599,1,2,0.4970,0.5011,139017,48.937,12.216,1
600,0,1,0.4867,0.5035,139030,26.148,12.042,1
601,1,1,0.4881,0.5009,139002,28.452,12.211,1
602,0,3,0.4962,0.4975,138978,66.167,14.662,1
603,1,6,0.4943,0.5006,139002,129.404,12.415,1
604,0,2,0.4982,0.4979,138968,44.705,12.617,1
605,1,1,0.4853,0.5004,139010,25.943,12.199,1
606,0,2,0.4885,0.4999,138989,43.790,12.209,1
607,1,11,0.4932,0.5003,138997,214.794,11.706,1
608,0,5,0.4925,0.5020,139016,119.567,16.395,1
609,1,2,0.4862,0.4978,138980,57.133,12.627,1
610,0,2,0.4908,0.4967,138949,45.504,13.639,1
611,1,3,0.4914,0.5017,139009,75.142,13.715,1
612,0,4,0.4882,0.5001,138989,82.637,12.699,1
613,1,2,0.4894,0.5010,138995,48.725,12.592,1
614,0,4,0.4923,0.4990,138990,87.544,13.737,1
615,1,2,0.4889,0.5037,139052,47.427,12.400,1
616,0,1,0.4881,0.5011,139010,26.125,12.010,1
617,1,3,0.4978,0.4985,138967,63.492,12.305,1
618,0,1,0.4954,0.5000,139003,26.508,11.432,1
619,1,3,0.4948,0.5010,138978,64.603,12.517,1
620,0,4,0.4900,0.5001,138999,84.096,11.798,1
621,1,1,0.4902,0.5012,139016,25.978,12.138,1
622,0,2,0.4901,0.5002,139011,44.862,11.796,1
623,1,3,0.4905,0.5001,138987,63.999,12.237,1
624,0,1,0.4890,0.5015,138999,26.719,12.030,1
625,1,4,0.4923,0.5008,139016,82.799,12.335,1
626,0,5,0.4896,0.4997,139009,110.289,12.689,1
627,1,3,0.4903,0.5017,139024,64.003,12.310,1
628,0,3,0.4941,0.4982,138965,65.234,11.891,1
629,1,2,0.4947,0.5017,139002,44.617,12.249,1
630,0,5,0.4910,0.4982,138946,108.677,15.987,1
631,1,5,0.4905,0.4988,138990,136.597,18.995,1
632,0,1,0.4892,0.4967,138942,29.372,15.256,1
633,1,2,0.4895,0.5019,139019,47.411,12.056,1
634,0,4,0.4904,0.4998,138973,82.079,12.418,1
635,1,1,0.4831,0.4982,138991,26.192,12.288,1
636,0,3,0.4952,0.4976,138975,64.178,18.172,1
637,1,1,0.4934,0.5004,139014,30.613,18.766,1
638,0,1,0.4862,0.4999,138988,26.674,14.118,1
639,1,3,0.4879,0.4986,138969,68.152,12.157,1
640,0,1,0.4898,0.4958,138950,26.542,14.912,1
641,1,1,0.4920,0.5021,139014,28.039,11.986,1
642,0,1,0.4898,0.4977,138967,26.316,12.852,1
643,1,6,0.4933,0.4990,138989,122.402,12.194,1
644,0,2,0.4861,0.5006,139000,45.712,12.282,1
645,1,1,0.4843,0.4948,138905,26.418,12.819,1
646,0,1,0.4921,0.4983,138964,26.084,15.044,1
647,1,2,0.4965,0.5013,139013,55.723,12.392,1
648,0,4,0.4901,0.4998,139006,85.529,12.814,1
649,1,2,0.4882,0.5005,138987,45.423,12.699,1
650,0,1,0.4904,0.4981,138977,26.301,12.756,1
651,1,4,0.4948,0.4992,138978,84.217,12.589,1
652,0,1,0.4911,0.4988,138982,26.104,12.000,1
653,1,3,0.4945,0.4956,138923,66.294,12.721,1
654,0,2,0.4834,0.5006,138992,44.377,12.705,1
655,1,9,0.4906,0.5009,138992,184.165,12.019,1
656,0,3,0.4874,0.4985,138958,64.218,11.920,1
657,1,1,0.4893,0.5005,139008,26.533,12.491,1
658,0,5,0.4952,0.5004,139001,102.431,11.948,1
659,1,1,0.4873,0.4989,138971,26.524,12.658,1
660,0,2,0.4879,0.4999,139004,54.572,19.564,1
661,1,1,0.4957,0.5004,139018,37.012,20.929,1
662,0,1,0.4868,0.5010,138992,42.139,20.975,1
663,1,2,0.4882,0.4997,138978,71.720,19.476,1
664,0,2,0.4919,0.4991,138962,46.302,12.040,1
665,1,2,0.4929,0.4997,138998,45.114,12.186,1
666,0,8,0.4889,0.5007,138997,164.097,12.588,1
667,1,3,0.4915,0.4977,138953,65.976,12.724,1
668,0,1,0.4903,0.5028,139036,25.960,11.909,1
669,1,5,0.4941,0.4979,138952,100.617,12.613,1
670,0,1,0.4919,0.5008,138999,26.644,11.393,1
671,1,1,0.4926,0.4992,138985,26.388,12.706,1
672,0,1,0.4908,0.4964,138930,27.388,12.255,1
673,1,2,0.4917,0.4988,138983,45.563,11.820,1
674,0,2,0.4908,0.5024,139023,45.331,11.759,1
675,1,1,0.4887,0.5013,139004,26.750,12.355,1
676,0,3,0.4930,0.4996,138989,66.274,12.250,1
677,1,1,0.4930,0.5024,139022,26.594,12.656,1
678,0,3,0.4949,0.5003,138999,71.142,18.053,1
679,1,1,0.4898,0.4981,138967,26.544,14.582,1
680,0,3,0.4927,0.5008,139012,84.129,40.965,1
681,1,2,0.4892,0.4998,138999,74.269,20.628,1
682,0,2,0.4912,0.4992,138970,60.200,12.648,1
683,1,1,0.4887,0.4996,138983,26.111,11.874,1
684,0,5,0.4941,0.5014,138999,98.982,12.255,1
685,1,1,0.4906,0.5005,139007,26.308,12.725,1
686,0,3,0.4919,0.4976,138969,63.600,12.533,1
687,1,2,0.4899,0.5006,139005,45.627,12.195,1
688,0,2,0.4882,0.5022,139015,44.471,12.458,1
689,1,1,0.4891,0.4966,138958,26.497,11.768,1
690,0,1,0.4925,0.4993,138987,26.271,12.222,1
691,1,2,0.4861,0.4986,138985,45.383,12.168,1
692,0,3,0.4918,0.5012,139009,92.904,21.682,1
693,1,1,0.4932,0.5017,139015,42.668,22.273,1
694,0,3,0.4900,0.5042,139050,68.180,12.112,1
695,1,2,0.4902,0.4994,138991,47.110,12.224,1
696,0,2,0.4901,0.5008,138988,45.564,12.898,1
697,1,1,0.4979,0.5005,138980,29.892,12.378,1
698,0,16,0.4952,0.5002,138989,316.197,11.883,1
699,1,3,0.4863,0.5012,138997,64.669,12.439,1
700,0,4,0.4875,0.4991,138986,83.759,12.002,1
701,1,5,0.4935,0.4974,138945,104.688,12.370,1
702,0,10,0.4921,0.5023,139033,200.401,12.237,1
703,1,2,0.4955,0.5027,139014,46.624,16.222,1
704,0,6,0.4894,0.5004,138999,149.233,12.415,1
705,1,2,0.4929,0.4977,138960,45.710,13.541,1
706,0,3,0.4867,0.5014,139007,72.335,14.464,1
707,1,3,0.4906,0.5012,138998,83.416,18.133,1
708,0,1,0.4872,0.4976,138964,33.539,11.961,1
709,1,1,0.4876,0.5013,138999,25.996,12.486,1
710,0,1,0.4852,0.4999,138981,26.851,12.095,1
711,1,1,0.4850,0.4982,138957,26.154,13.592,1
712,0,4,0.4939,0.4968,138948,81.381,12.049,1
713,1,2,0.4915,0.5012,139000,51.779,14.066,1
714,0,9,0.4920,0.4998,139001,181.489,12.341,1
715,1,2,0.4911,0.4991,138984,46.637,12.335,1
716,0,6,0.4941,0.4989,138984,142.615,14.865,1
717,1,5,0.4907,0.5013,139003,103.162,12.450,1
718,0,1,0.4879,0.5009,139005,26.312,11.816,1
719,1,4,0.4875,0.5014,139013,83.430,12.460,1
720,0,1,0.4894,0.4996,138982,26.124,12.433,1
721,1,3,0.4904,0.4985,138980,63.723,12.438,1
722,0,1,0.4875,0.5009,139000,25.560,12.025,1
723,1,3,0.4904,0.4988,138953,62.867,12.236,1
724,0,2,0.4926,0.5060,139062,46.013,12.387,1
725,1,6,0.4924,0.4978,138976,123.730,11.982,1
726,0,2,0.4880,0.5024,139009,46.246,12.902,1
727,1,1,0.4882,0.5009,138998,28.431,12.362,1
728,0,2,0.4887,0.5013,139007,45.050,13.016,1
729,1,1,0.4972,0.4993,138984,27.430,12.478,1
730,0,5,0.4903,0.5005,138986,105.970,12.497,1
731,1,4,0.4951,0.5004,138987,83.831,12.862,1
732,0,3,0.4928,0.4988,138969,64.261,12.761,1
733,1,12,0.4917,0.4983,138967,238.180,12.162,1
734,0,4,0.4937,0.5008,139009,84.719,12.538,1
735,1,2,0.4864,0.5014,139004,45.221,11.825,1
736,0,2,0.4943,0.5004,138987,44.729,12.201,1
737,1,1,0.4836,0.5008,138989,25.956,12.637,1
738,0,1,0.4913,0.4976,138950,26.473,12.165,1
739,1,6,0.4979,0.5022,139024,122.844,17.593,1
740,0,1,0.4901,0.5016,139024,25.976,12.130,1
741,1,3,0.4928,0.5019,139010,95.092,21.497,1
742,0,1,0.4887,0.5000,138986,42.871,21.550,1
743,1,7,0.4925,0.4972,138973,162.314,12.210,1
744,0,4,0.4900,0.5013,139007,88.633,12.795,1
745,1,7,0.4936,0.5027,139034,190.494,12.880,1
746,0,5,0.4918,0.4987,138975,109.057,12.202,1
747,1,1,0.4871,0.4991,138971,25.988,11.981,1
748,0,4,0.4910,0.4995,138987,84.108,12.120,1
749,1,2,0.4892,0.5000,139001,45.154,13.027,1
750,0,1,0.4876,0.5020,139026,26.708,12.493,1
751,1,1,0.4924,0.4968,138936,26.148,12.309,1
752,0,3,0.4917,0.4990,138976,63.804,12.556,1
753,1,2,0.4910,0.4987,138976,46.074,12.235,1
754,0,2,0.4920,0.5025,139042,45.506,12.096,1
755,1,3,0.4926,0.4984,138977,63.516,12.122,1
756,0,3,0.4880,0.4988,138979,66.910,19.133,1
757,1,2,0.4899,0.5006,138995,61.636,17.926,1
758,0,1,0.4886,0.4988,138969,27.947,11.981,1
759,1,2,0.4908,0.4979,138974,45.663,12.074,1
760,0,1,0.4927,0.4985,138967,26.046,12.519,1
761,1,3,0.4903,0.5010,138997,64.421,12.675,1
762,0,5,0.4903,0.5029,139039,102.621,11.689,1
763,1,3,0.4950,0.5009,139004,63.756,12.792,1
764,0,2,0.4893,0.5005,139022,70.025,15.004,1
765,1,1,0.4953,0.4978,138965,30.877,11.987,1
766,0,3,0.4890,0.4987,138950,63.152,12.201,1
767,1,1,0.4878,0.4989,138976,26.345,13.175,1
768,0,2,0.4919,0.4976,138971,44.560,12.432,1
769,1,4,0.4927,0.4982,138980,82.412,13.763,1
770,0,1,0.4819,0.5018,139022,26.478,12.166,1
771,1,7,0.4926,0.4991,138976,143.788,12.144,1
772,0,4,0.4936,0.4976,138971,82.779,12.202,1
773,1,1,0.4931,0.4975,138953,27.362,11.968,1
774,0,1,0.4831,0.5018,139022,26.703,12.760,1
775,1,1,0.4874,0.4995,138995,25.414,12.177,1
776,0,1,0.4866,0.4964,138930,25.767,12.267,1
777,1,4,0.4929,0.4959,138933,83.824,12.558,1
778,0,1,0.4889,0.5017,139012,26.344,11.765,1
779,1,8,0.4879,0.5011,139013,187.887,12.359,1
780,0,1,0.4895,0.4980,138959,25.827,11.952,1
781,1,2,0.4888,0.4987,138979,44.196,12.581,1
782,0,4,0.4899,0.4990,138978,80.947,12.547,1
783,1,3,0.4858,0.4973,138952,62.829,12.057,1
784,0,1,0.4872,0.5000,138988,25.969,12.299,1
785,1,1,0.4859,0.5001,138998,26.951,12.874,1
786,0,1,0.4948,0.5017,139009,25.506,14.537,1
787,1,3,0.4933,0.5002,138985,87.288,12.785,1
788,0,1,0.4944,0.5013,138997,26.283,12.060,1
789,1,8,0.4911,0.5023,139013,210.052,13.244,1
790,0,3,0.4953,0.4989,138990,64.721,12.703,1
791,1,1,0.4887,0.4963,138946,28.367,12.033,1
792,0,1,0.4895,0.5019,139025,25.897,11.841,1
793,1,3,0.4900,0.5027,139036,64.477,11.962,1
794,0,2,0.4860,0.4987,138963,44.155,12.251,1
795,1,3,0.4896,0.5027,139036,72.131,12.560,1
796,0,2,0.4935,0.5026,139028,46.441,12.196,1
797,1,3,0.4944,0.5041,139053,64.135,12.277,1
798,0,5,0.4911,0.5001,139009,107.335,12.412,1
799,1,2,0.4859,0.4993,138976,46.323,11.795,1
800,0,1,0.4906,0.4989,138988,26.412,12.068,1
801,1,1,0.4945,0.4984,138960,25.903,13.153,1
802,0,5,0.4885,0.5013,139023,118.831,12.185,1
803,1,1,0.4872,0.4996,138994,36.507,12.946,1
804,0,4,0.4911,0.4981,138975,113.813,20.376,1
805,1,2,0.4899,0.5022,139034,71.508,21.171,1
806,0,2,0.4875,0.5033,139060,70.291,18.541,1
807,1,4,0.4937,0.5012,139007,96.184,12.003,1
808,0,3,0.4916,0.5008,138991,81.003,13.493,1
809,1,10,0.4904,0.5011,138988,205.638,11.963,1
810,0,1,0.4900,0.4998,138990,26.984,12.130,1
811,1,2,0.4873,0.5002,139005,45.510,12.863,1
812,0,4,0.4953,0.5002,138992,85.313,12.401,1
813,1,12,0.4928,0.5015,139028,287.978,21.192,1
814,0,2,0.4876,0.5015,139007,74.110,19.813,1
815,1,2,0.4865,0.4987,138967,45.035,12.388,1
816,0,5,0.4934,0.4987,138975,104.248,12.940,1
817,1,11,0.4931,0.5002,138996,222.902,12.372,1
818,0,1,0.4846,0.5020,139011,25.791,13.177,1
819,1,2,0.4896,0.5009,139014,45.558,12.394,1
820,0,1,0.4845,0.5013,138992,28.932,17.762,1
821,1,1,0.4913,0.5020,139014,34.090,16.398,1
822,0,2,0.4899,0.4986,138982,51.204,12.167,1
823,1,1,0.4872,0.5008,139016,25.655,11.961,1
824,0,2,0.4956,0.5006,139004,50.276,12.164,1
825,1,2,0.4911,0.4990,138973,49.113,12.266,1
826,0,4,0.4895,0.4994,138983,100.326,17.636,1
827,1,2,0.4916,0.5008,138985,69.579,21.699,1
828,0,2,0.4899,0.5022,139002,46.154,12.262,1
829,1,3,0.4873,0.5017,139006,62.824,11.625,1
830,0,4,0.4902,0.4990,138972,85.848,12.572,1
831,1,6,0.4897,0.4972,138973,125.120,22.327,1
832,0,2,0.4918,0.5048,139056,52.347,12.239,1
833,1,9,0.4876,0.5002,139003,179.484,11.896,1
834,0,4,0.4866,0.5012,139003,83.487,11.674,1
835,1,3,0.4888,0.4978,138955,62.910,11.998,1
836,0,4,0.4928,0.4992,138978,83.501,12.003,1
837,1,1,0.4946,0.4991,138969,26.956,12.185,1
838,0,4,0.4919,0.5011,138995,81.167,12.424,1
839,1,3,0.4932,0.4988,138998,63.374,11.954,1
840,0,2,0.4909,0.4989,138985,44.947,11.798,1
841,1,1,0.4883,0.4998,138988,30.092,13.699,1
842,0,3,0.4910,0.5021,139011,80.965,11.941,1
843,1,3,0.4867,0.5000,139003,77.954,23.702,1
844,0,2,0.4903,0.4990,138988,59.247,12.514,1
845,1,3,0.4924,0.4989,138969,70.263,12.687,1
846,0,2,0.4895,0.4981,138965,46.550,13.127,1
847,1,1,0.4860,0.5002,138995,43.034,22.192,1
848,0,1,0.4918,0.5031,139034,29.282,12.500,1
849,1,2,0.4921,0.4967,138939,43.323,12.067,1
850,0,1,0.4944,0.5003,139002,25.642,12.498,1
851,1,3,0.4922,0.5043,139045,74.309,13.078,1
852,0,4,0.4919,0.4996,138995,85.020,12.276,1
853,1,1,0.4905,0.4991,138978,26.517,12.173,1
854,0,1,0.4925,0.5003,138993,26.186,12.765,1
855,1,3,0.4928,0.4992,138981,65.050,12.974,1
856,0,2,0.4898,0.4964,138937,45.298,13.004,1
857,1,4,0.4922,0.5018,139021,84.136,11.777,1
858,0,4,0.4924,0.5003,139017,83.683,12.424,1
859,1,1,0.4890,0.5000,139008,26.404,12.470,1
860,0,1,0.4845,0.5014,139003,26.389,11.917,1
861,1,7,0.4928,0.4981,138959,139.718,12.640,1
862,0,9,0.4900,0.4993,138989,180.930,12.311,1
863,1,1,0.4925,0.5009,138988,27.052,12.217,1
864,0,1,0.4939,0.4995,138994,26.622,12.336,1
865,1,4,0.4887,0.5026,139023,82.411,12.193,1
866,0,6,0.4933,0.4976,138963,127.192,11.788,1
867,1,2,0.4983,0.4993,138995,45.355,12.984,1
868,0,3,0.4848,0.4988,138965,69.710,12.085,1
869,1,2,0.4875,0.5019,139011,46.727,12.526,1
870,0,1,0.4903,0.5034,139028,25.069,11.634,1
871,1,1,0.4963,0.4994,138998,25.734,12.011,1
872,0,4,0.4915,0.5000,139005,82.420,12.465,1
873,1,2,0.4912,0.4977,138959,44.179,12.529,1
874,0,6,0.4920,0.5038,139050,122.731,12.629,1
875,1,3,0.4890,0.5015,139008,63.706,11.876,1
876,0,1,0.4861,0.4976,138964,26.250,12.607,1
877,1,4,0.4927,0.4988,138983,88.435,13.121,1
878,0,1,0.4858,0.4984,138961,27.953,12.389,1
879,1,1,0.4833,0.5028,139034,27.356,18.059,1
880,0,2,0.4905,0.5018,139018,55.794,12.344,1
881,1,4,0.5013,0.5000,138988,82.804,18.892,1
882,0,2,0.4914,0.4982,138962,73.550,15.605,1
883,1,8,0.4972,0.5013,139001,157.413,11.818,1
884,0,1,0.4986,0.4996,138997,25.693,12.787,1
885,1,2,0.4863,0.5018,139017,45.687,11.886,1
886,0,1,0.4905,0.4990,138993,26.271,12.536,1
887,1,3,0.4928,0.4991,138973,62.938,12.074,1
888,0,1,0.4864,0.5013,139014,26.283,12.529,1
889,1,2,0.4853,0.5006,139020,44.783,12.168,1
890,0,3,0.4875,0.4982,138981,64.131,12.050,1
891,1,4,0.4920,0.4967,138947,81.013,12.656,1
892,0,1,0.4912,0.4978,138965,25.015,12.230,1
893,1,7,0.4925,0.4962,138954,140.283,12.172,1
894,0,1,0.4883,0.4984,138972,26.208,11.779,1
895,1,1,0.4909,0.4989,138983,26.008,11.843,1
896,0,3,0.4911,0.4979,138981,63.602,12.031,1
897,1,1,0.4868,0.4983,138965,26.844,11.958,1
898,0,2,0.4918,0.4979,138961,45.559,11.853,1
899,1,1,0.4955,0.4998,138976,25.723,12.430,1
900,0,11,0.4961,0.5005,139003,213.659,12.672,1
901,1,8,0.4909,0.5017,139008,156.238,12.130,1
902,0,2,0.4850,0.4957,138914,44.557,12.526,1
903,1,2,0.4904,0.5020,139026,43.800,12.579,1
904,0,2,0.4872,0.5013,139007,45.940,11.809,1
905,1,4,0.4914,0.5005,138999,81.159,12.175,1
906,0,1,0.4858,0.4991,138986,25.841,12.817,1
907,1,3,0.4934,0.4960,138943,65.506,12.526,1
908,0,3,0.4930,0.5031,139011,63.978,12.091,1
909,1,3,0.4900,0.5006,138995,63.062,12.570,1
910,0,3,0.4909,0.5000,138983,62.555,11.986,1
911,1,2,0.4877,0.5005,139011,44.839,11.641,1
912,0,1,0.4910,0.5046,139046,25.982,12.456,1
913,1,2,0.4973,0.4991,138999,45.535,12.598,1
914,0,3,0.4892,0.4998,138977,63.510,11.831,1
915,1,1,0.4870,0.4998,139007,26.018,11.968,1
916,0,4,0.4889,0.4987,138991,82.321,11.899,1
917,1,6,0.4980,0.4983,138967,120.811,12.078,1
918,0,4,0.4915,0.5008,138998,84.995,11.891,1
919,1,3,0.4850,0.4990,138971,65.486,12.188,1
920,0,5,0.4969,0.4996,138993,100.764,12.208,1
921,1,4,0.4953,0.5019,138999,81.180,12.521,1
922,0,3,0.4907,0.5036,139038,64.240,11.571,1
923,1,1,0.4896,0.5001,138978,25.233,11.962,1
924,0,3,0.4951,0.5005,139007,63.272,11.962,1
925,1,5,0.4941,0.4998,139002,101.500,11.674,1
926,0,5,0.4953,0.5023,139019,101.979,11.902,1
927,1,4,0.4927,0.4951,138931,82.474,12.525,1
928,0,4,0.4887,0.4986,138967,81.017,11.990,1
929,1,6,0.4884,0.5000,138998,118.677,11.965,1
930,0,8,0.4972,0.5006,138988,157.721,11.937,1
931,1,3,0.4942,0.4980,138971,63.685,12.282,1
932,0,1,0.4897,0.5014,139021,26.399,12.127,1
933,1,1,0.4897,0.4973,138966,26.986,12.092,1
934,0,4,0.4919,0.5006,139007,83.911,12.170,1
935,1,6,0.4931,0.4994,139008,121.198,12.464,1
936,0,6,0.5057,0.5011,138998,120.433,12.449,1
937,1,5,0.4936,0.4995,138999,101.291,12.116,1
938,0,13,0.4932,0.4993,138979,248.477,12.230,1
939,1,2,0.4871,0.4989,138962,43.284,11.977,1
940,0,11,0.4923,0.5001,138996,215.710,11.830,1
941,1,5,0.4936,0.5033,139030,101.140,11.947,1
942,0,6,0.4894,0.4985,138997,120.611,11.768,1
943,1,4,0.4927,0.4986,138979,83.429,12.024,1
944,0,1,0.4922,0.4991,138973,26.089,11.487,1
945,1,2,0.4950,0.4998,138989,43.791,11.925,1
946,0,10,0.4947,0.4977,138964,190.868,12.014,1
947,1,2,0.4945,0.4998,138971,44.601,11.791,1
948,0,6,0.4964,0.5012,139005,120.142,12.444,1
949,1,2,0.4876,0.5002,138987,44.821,12.170,1
950,0,6,0.4858,0.4976,138975,118.810,12.369,1
951,1,11,0.4948,0.4998,138996,216.255,12.320,1
952,0,1,0.4931,0.5013,139006,25.645,12.054,1
953,1,1,0.4899,0.5006,139000,26.754,12.069,1
954,0,2,0.4930,0.4990,138980,44.811,12.226,1
955,1,2,0.4891,0.5002,139001,44.916,12.091,1
956,0,2,0.4927,0.4965,138952,44.794,12.379,1
957,1,6,0.4927,0.5017,139011,118.460,12.253,1
958,0,1,0.4898,0.5024,139012,25.855,12.067,1
959,1,4,0.4879,0.4972,138964,81.924,11.986,1
