ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4878,0.4984,138959,35.031,14.935,1
480,0,6,0.4887,0.5036,139032,152.216,14.389,1
481,1,2,0.4940,0.5022,139021,47.401,13.667,1
482,0,7,0.4887,0.5014,139004,143.640,13.552,1
483,1,1,0.4941,0.4980,138966,28.112,13.294,1
484,0,1,0.4907,0.4982,138966,27.967,13.341,1
485,1,1,0.4912,0.4987,138991,27.780,13.453,1
486,0,2,0.4892,0.5018,139019,49.200,13.146,1
487,1,2,0.4855,0.4992,138980,47.228,13.972,1
488,0,4,0.4928,0.4972,138946,88.504,13.467,1
489,1,2,0.4916,0.5028,139037,46.981,13.205,1
490,0,3,0.4926,0.4990,138988,66.736,13.666,1
491,1,1,0.4857,0.5019,138993,27.954,13.381,1
492,0,1,0.4901,0.4983,138978,27.789,13.464,1
493,1,5,0.4897,0.4978,138957,104.265,13.506,1
494,0,1,0.4876,0.5011,139006,27.903,13.264,1
495,1,4,0.4936,0.4993,138980,85.026,13.212,1
496,0,11,0.4934,0.4995,139001,227.912,13.212,1
497,1,1,0.4873,0.5012,139020,27.586,13.279,1
498,0,12,0.4973,0.4973,138961,241.463,13.143,1
499,1,6,0.4946,0.5009,139004,122.556,13.027,1
500,0,8,0.4985,0.5006,138988,160.505,13.214,1
501,1,2,0.4863,0.5008,139013,46.403,13.209,1
502,0,6,0.4903,0.5011,139012,122.588,13.540,1
503,1,1,0.4898,0.4987,138969,27.856,13.433,1
504,0,3,0.5004,0.5013,139016,66.110,13.082,1
505,1,3,0.4932,0.4982,138963,65.574,13.430,1
506,0,15,0.4980,0.5004,139000,298.691,13.474,1
507,1,3,0.4961,0.4989,138991,66.377,13.597,1
508,0,1,0.4836,0.5014,139009,28.235,13.262,1
509,1,3,0.4907,0.5016,139003,66.124,13.344,1
510,0,7,0.4907,0.5017,139013,143.346,13.523,1
511,1,1,0.4847,0.4987,138963,27.594,13.340,1
512,0,1,0.4886,0.4970,138926,27.948,13.616,1
513,1,1,0.4878,0.4985,138963,27.891,13.549,1
514,0,1,0.4924,0.4985,138983,31.951,13.241,1
515,1,1,0.4899,0.5017,139004,40.632,24.408,1
516,0,2,0.5006,0.5026,139033,55.080,13.774,1
517,1,2,0.4981,0.4995,138969,46.688,13.221,1
518,0,1,0.4903,0.4977,138951,29.575,13.690,1
519,1,4,0.4860,0.5016,139006,84.970,13.436,1
520,0,2,0.4887,0.4983,138973,46.688,13.307,1
521,1,2,0.4943,0.5004,139003,47.167,13.216,1
522,0,3,0.4916,0.5044,139050,82.080,13.193,1
523,1,3,0.4913,0.5028,139035,65.896,13.269,1
524,0,2,0.4923,0.4998,138992,47.340,13.450,1
525,1,5,0.4837,0.4993,138976,103.144,13.221,1
526,0,1,0.4911,0.4986,138990,27.546,14.758,1
527,1,1,0.4865,0.5028,139040,28.232,13.743,1
528,0,4,0.4910,0.5011,138997,86.322,13.332,1
529,1,5,0.4897,0.4985,138959,105.323,13.212,1
530,0,1,0.4904,0.4989,138970,28.601,13.030,1
531,1,4,0.4939,0.5009,138983,87.742,13.033,1
532,0,3,0.4938,0.5013,138994,67.048,13.402,1
533,1,1,0.4971,0.4995,138969,27.926,13.400,1
534,0,1,0.4918,0.4994,138986,28.087,13.160,1
535,1,1,0.4939,0.4977,138993,28.256,14.125,1
536,0,5,0.4919,0.5028,139024,105.100,13.292,1
537,1,4,0.4894,0.5008,138981,85.567,13.488,1
538,0,2,0.4905,0.4969,138928,47.246,13.305,1
539,1,2,0.4943,0.5015,139004,47.424,13.225,1
540,0,2,0.4880,0.5012,139023,46.772,13.437,1
541,1,1,0.4896,0.4992,138970,27.973,13.786,1
542,0,6,0.4946,0.5045,139040,125.350,13.578,1
543,1,3,0.4903,0.4987,138964,66.181,13.300,1
544,0,1,0.4922,0.4971,138968,27.981,16.068,1
545,1,2,0.4882,0.5013,139011,48.528,13.645,1
546,0,3,0.4904,0.5008,139011,68.426,13.738,1
547,1,1,0.4880,0.5007,138997,28.580,13.560,1
548,0,1,0.4977,0.5024,139017,28.011,13.486,1
549,1,2,0.4965,0.5001,138982,47.496,13.553,1
550,0,3,0.4909,0.4978,138959,66.946,13.701,1
551,1,2,0.4890,0.5004,138987,49.520,15.826,1
552,0,8,0.4903,0.5013,139021,163.229,13.081,1
553,1,1,0.4908,0.4987,138957,27.541,13.518,1
554,0,3,0.4883,0.4992,138975,89.925,24.563,1
555,1,3,0.4897,0.5027,139033,75.583,13.694,1
556,0,1,0.4918,0.4998,138990,27.979,13.472,1
557,1,1,0.4879,0.5001,138995,31.088,20.899,1
558,0,1,0.4884,0.5011,138984,52.085,14.009,1
559,1,5,0.4921,0.4985,138990,107.960,14.573,1
560,0,2,0.4923,0.4963,138948,47.165,13.334,1
561,1,6,0.4851,0.4977,138970,126.715,13.592,1
562,0,1,0.4868,0.5029,139034,27.895,13.700,1
563,1,2,0.4936,0.5046,139056,48.180,14.161,1
564,0,2,0.4885,0.5027,139016,47.448,13.170,1
565,1,1,0.4908,0.4998,138989,28.397,13.129,1
566,0,2,0.4856,0.4992,138989,47.793,13.606,1
567,1,3,0.4937,0.5017,139007,66.980,13.985,1
568,0,7,0.4929,0.5012,139013,145.939,13.553,1
569,1,10,0.4894,0.4994,138971,206.296,13.897,1
570,0,7,0.4920,0.5023,139035,142.995,13.431,1
571,1,3,0.4880,0.4976,138961,66.999,21.434,1
572,0,1,0.4848,0.4992,138981,31.863,13.554,1
573,1,7,0.4929,0.4995,138969,160.511,13.199,1
574,0,4,0.4952,0.4985,138980,98.795,13.240,1
575,1,3,0.4900,0.5003,138985,81.804,13.448,1
576,0,2,0.4931,0.5016,138999,47.916,14.282,1
577,1,1,0.4896,0.4997,138995,28.149,13.420,1
578,0,4,0.4938,0.5000,139006,85.591,15.094,1
579,1,1,0.4933,0.4998,138996,27.839,14.392,1
580,0,3,0.4897,0.4987,138973,70.119,13.063,1
581,1,4,0.4920,0.5004,138990,84.334,12.888,1
582,0,8,0.4913,0.4994,139010,159.889,13.206,1
583,1,1,0.4919,0.5025,139009,28.091,13.236,1
584,0,6,0.4962,0.4974,138958,122.153,13.266,1
585,1,1,0.4878,0.5008,139013,27.746,13.645,1
586,0,5,0.4926,0.5010,139004,104.291,13.087,1
587,1,2,0.4874,0.4983,138977,46.573,13.077,1
588,0,2,0.4944,0.5023,139015,46.610,13.222,1
589,1,3,0.4895,0.4976,138950,65.741,14.662,1
590,0,5,0.4921,0.5012,139006,106.247,13.355,1
591,1,1,0.4861,0.4991,138973,29.349,14.633,1
592,0,3,0.4825,0.4986,138960,65.720,13.247,1
593,1,6,0.4920,0.4997,138995,123.170,13.259,1
594,0,3,0.4873,0.4992,138985,65.937,13.474,1
595,1,6,0.4877,0.4994,138981,128.523,13.243,1
596,0,2,0.4924,0.5024,139010,47.691,13.663,1
597,1,4,0.4906,0.4992,138985,85.556,13.277,1
598,0,3,0.4854,0.5013,139001,66.178,13.778,1
599,1,2,0.4876,0.4987,138992,47.147,14.604,1
600,0,1,0.4916,0.5023,139028,28.636,13.524,1
601,1,5,0.4956,0.5003,138987,108.923,13.571,1
602,0,3,0.4959,0.5001,138993,72.332,14.341,1
603,1,1,0.4928,0.5009,139021,27.981,13.445,1
604,0,2,0.4893,0.4998,138977,47.437,13.453,1
605,1,2,0.4943,0.5012,138996,51.453,16.789,1
606,0,1,0.4916,0.5014,138999,27.611,13.490,1
607,1,1,0.4855,0.4978,138971,28.059,13.344,1
608,0,2,0.4891,0.4973,138953,47.583,13.192,1
609,1,2,0.4911,0.4977,138965,53.117,13.457,1
610,0,3,0.4920,0.4981,138959,70.235,14.179,1
611,1,1,0.4906,0.5014,139025,30.911,14.318,1
612,0,1,0.4909,0.5006,139002,28.148,14.015,1
613,1,4,0.4892,0.4984,138976,88.682,13.883,1
614,0,4,0.4946,0.4996,138993,89.089,13.327,1
615,1,1,0.4881,0.4955,138932,27.927,13.345,1
616,0,2,0.4920,0.5002,139007,46.840,16.103,1
617,1,2,0.4928,0.4958,138937,47.199,13.380,1
618,0,3,0.4963,0.4969,138948,70.290,13.545,1
619,1,3,0.4871,0.4980,138972,66.682,14.005,1
620,0,1,0.4921,0.5015,139018,27.983,13.313,1
621,1,2,0.4901,0.4995,138981,47.611,13.242,1
622,0,2,0.4898,0.4988,138975,46.836,13.173,1
623,1,1,0.4832,0.5016,139021,28.170,13.948,1
624,0,1,0.4869,0.5018,139024,28.451,13.564,1
625,1,4,0.4891,0.4966,138944,87.312,13.187,1
626,0,3,0.4945,0.5015,139024,66.831,13.640,1
627,1,1,0.4892,0.4997,138975,28.290,13.534,1
628,0,8,0.4922,0.4998,138997,163.214,13.592,1
629,1,1,0.4899,0.4946,138912,27.946,13.273,1
630,0,2,0.4885,0.5015,139002,47.906,15.652,1
631,1,1,0.4865,0.4979,138963,28.071,13.904,1
632,0,2,0.4872,0.4970,138956,51.975,22.965,1
633,1,3,0.4865,0.4998,139003,89.793,15.641,1
634,0,1,0.4941,0.5005,138994,27.948,14.084,1
635,1,1,0.4901,0.5020,139017,28.267,13.777,1
636,0,1,0.4871,0.5036,139038,30.863,15.193,1
637,1,3,0.4891,0.5006,139002,66.636,13.776,1
638,0,1,0.4939,0.5023,139034,28.222,14.391,1
639,1,1,0.4914,0.4996,138991,28.762,14.032,1
640,0,1,0.4884,0.4995,138972,29.526,13.380,1
641,1,2,0.4892,0.4991,138988,48.439,13.458,1
642,0,1,0.4928,0.5013,139000,27.814,13.467,1
643,1,1,0.4893,0.5015,139024,29.351,13.489,1
644,0,2,0.4963,0.5009,139004,46.659,13.164,1
645,1,1,0.4939,0.5001,139004,27.959,13.388,1
646,0,1,0.4929,0.4977,138965,27.902,13.390,1
647,1,5,0.4929,0.4989,138978,103.361,15.191,1
648,0,2,0.4910,0.5018,139025,46.939,13.263,1
649,1,1,0.4928,0.5008,138997,27.565,13.744,1
650,0,3,0.4911,0.5028,139032,65.515,13.070,1
651,1,1,0.4907,0.5010,139002,27.468,13.217,1
652,0,3,0.4953,0.4993,138974,65.733,13.192,1
653,1,3,0.4916,0.4991,138973,65.984,13.380,1
654,0,1,0.4886,0.5002,138997,27.596,13.169,1
655,1,2,0.4939,0.5024,139034,47.331,13.345,1
656,0,1,0.4919,0.4987,138976,27.790,13.238,1
657,1,1,0.4927,0.5012,139007,27.756,13.422,1
658,0,2,0.4955,0.5007,138989,46.481,13.336,1
659,1,8,0.4922,0.5001,138983,160.369,13.195,1
660,0,4,0.4942,0.5019,139021,84.325,13.167,1
661,1,4,0.4895,0.4996,138990,88.134,13.364,1
662,0,1,0.4917,0.4991,138969,28.275,13.385,1
663,1,6,0.4934,0.4991,138968,122.576,13.252,1
664,0,4,0.4902,0.5001,138970,84.722,13.349,1
665,1,1,0.4955,0.4993,138972,28.199,13.466,1
666,0,2,0.4959,0.4988,138989,46.509,13.161,1
667,1,2,0.4877,0.5008,139000,53.097,13.249,1
668,0,3,0.4861,0.5003,139005,65.653,13.403,1
669,1,4,0.4935,0.5058,139073,84.658,13.362,1
670,0,3,0.4930,0.5025,139028,65.970,13.109,1
671,1,3,0.4889,0.4986,138975,66.097,13.033,1
672,0,6,0.4946,0.4954,138932,122.640,13.439,1
673,1,2,0.4888,0.5002,138987,50.881,13.124,1
674,0,2,0.4916,0.4960,138952,47.224,21.896,1
675,1,1,0.4915,0.5006,139017,28.773,13.393,1
676,0,3,0.4896,0.5008,139011,65.421,13.424,1
677,1,3,0.4949,0.4996,138985,65.298,13.389,1
678,0,1,0.4875,0.4973,138955,27.840,13.393,1
679,1,2,0.4891,0.5008,139023,46.898,13.201,1
680,0,2,0.4920,0.5004,138994,47.158,13.330,1
681,1,1,0.4874,0.5016,139005,27.767,13.302,1
682,0,7,0.4895,0.5006,138999,141.575,13.585,1
683,1,11,0.4957,0.4981,138962,236.338,13.511,1
684,0,2,0.4948,0.5001,139002,47.588,13.406,1
685,1,2,0.4883,0.5017,139026,50.399,13.379,1
686,0,5,0.4940,0.4989,138980,105.583,13.542,1
687,1,4,0.4933,0.5006,138981,88.050,13.277,1
688,0,10,0.4913,0.4984,138961,204.065,13.568,1
689,1,1,0.4851,0.5000,138992,27.953,13.067,1
690,0,1,0.4932,0.5019,139020,28.074,13.547,1
691,1,2,0.4863,0.5016,139012,48.068,13.306,1
692,0,6,0.4941,0.5003,138993,129.379,13.531,1
693,1,3,0.4907,0.4985,138988,66.099,13.701,1
694,0,7,0.4903,0.4991,138966,146.021,13.651,1
695,1,1,0.4869,0.4998,138999,27.759,13.205,1
696,0,2,0.4925,0.4979,138977,47.687,13.212,1
697,1,1,0.4956,0.5004,138996,28.001,13.224,1
698,0,2,0.4907,0.4968,138942,46.603,13.673,1
699,1,2,0.4846,0.4982,138956,46.594,13.124,1
700,0,6,0.4933,0.4987,138972,122.901,13.302,1
701,1,3,0.4926,0.5015,139003,66.915,13.404,1
702,0,7,0.4915,0.5023,139026,172.162,13.403,1
703,1,5,0.4976,0.4964,138944,104.473,13.523,1
704,0,5,0.4906,0.4972,138953,105.561,13.574,1
705,1,1,0.4884,0.4998,138992,28.034,14.258,1
706,0,1,0.4919,0.5016,139001,30.303,13.238,1
707,1,2,0.4887,0.5018,139013,47.345,13.305,1
708,0,3,0.4898,0.4979,138980,66.827,13.029,1
709,1,1,0.4961,0.4980,138949,27.991,13.263,1
710,0,2,0.4893,0.5012,139019,46.771,13.531,1
711,1,4,0.4896,0.4992,138993,85.901,13.481,1
712,0,1,0.4902,0.5016,139016,27.887,13.606,1
713,1,3,0.4875,0.5001,139013,66.758,13.418,1
714,0,2,0.4932,0.4994,138988,47.300,13.253,1
715,1,2,0.4859,0.5018,139033,47.015,13.309,1
716,0,2,0.4876,0.4994,138984,47.301,13.293,1
717,1,3,0.4896,0.5004,139008,66.360,14.061,1
718,0,6,0.4980,0.5029,139032,123.899,18.728,1
719,1,2,0.4886,0.5009,138986,49.433,13.741,1
720,0,5,0.4910,0.4985,138986,108.702,13.980,1
721,1,1,0.4903,0.4997,138978,28.766,13.700,1
722,0,1,0.4854,0.4989,138988,28.626,13.566,1
723,1,4,0.4923,0.4977,138959,87.061,13.814,1
724,0,8,0.4896,0.5006,139003,162.204,13.190,1
725,1,9,0.4917,0.4990,138982,180.237,13.628,1
726,0,5,0.4895,0.4976,138950,105.312,13.470,1
727,1,4,0.4907,0.5022,139017,85.339,13.111,1
728,0,10,0.4949,0.5015,139010,243.967,14.128,1
729,1,2,0.4917,0.5007,139001,47.781,13.647,1
730,0,10,0.4956,0.4978,138953,200.256,19.284,1
731,1,2,0.4906,0.4986,138966,70.598,20.002,1
732,0,4,0.4940,0.5028,139033,114.442,15.401,1
733,1,7,0.4975,0.5008,139006,146.408,13.375,1
734,0,3,0.4979,0.4981,138964,66.403,13.320,1
735,1,2,0.4881,0.5009,139012,47.549,13.165,1
736,0,1,0.4909,0.4965,138954,29.821,15.645,1
737,1,16,0.4952,0.5032,139032,319.999,13.857,1
738,0,1,0.4852,0.5010,139009,32.293,16.921,1
739,1,2,0.4947,0.5018,139020,70.578,13.653,1
740,0,5,0.4968,0.5030,139054,108.340,14.420,1
741,1,3,0.4955,0.4987,138987,68.052,13.563,1
742,0,2,0.4893,0.4985,138972,49.306,13.655,1
743,1,4,0.4889,0.5033,139042,87.474,13.270,1
744,0,1,0.4858,0.4997,138977,27.929,13.522,1
745,1,3,0.4918,0.5004,138990,67.934,13.235,1
746,0,1,0.4895,0.4996,139000,32.022,13.613,1
747,1,5,0.4934,0.4994,138991,111.921,13.241,1
748,0,2,0.4955,0.4995,138982,48.652,13.533,1
749,1,1,0.4890,0.4993,138977,29.720,13.106,1
750,0,3,0.4947,0.5000,138974,67.331,13.714,1
751,1,2,0.4919,0.5019,139018,48.269,13.693,1
752,0,2,0.4913,0.5014,139015,48.148,13.524,1
753,1,5,0.4958,0.5000,139002,105.001,13.499,1
754,0,1,0.4887,0.4994,138974,29.421,13.999,1
755,1,3,0.4897,0.5002,138984,75.551,25.773,1
756,0,6,0.4905,0.5019,139018,178.213,13.526,1
757,1,5,0.4932,0.4979,138963,120.099,15.693,1
758,0,1,0.4883,0.4980,138957,29.292,14.033,1
759,1,1,0.4878,0.4981,138958,28.889,15.052,1
760,0,3,0.4892,0.4968,138947,67.214,13.178,1
761,1,1,0.4912,0.5019,139025,28.160,13.479,1
762,0,1,0.4873,0.4988,138984,28.392,13.131,1
763,1,3,0.4887,0.5021,139014,66.231,13.287,1
764,0,4,0.4912,0.5018,139014,85.466,15.221,1
765,1,2,0.4881,0.5023,139027,48.242,13.536,1
766,0,2,0.4908,0.5015,139005,48.946,13.811,1
767,1,2,0.4905,0.5004,138989,50.185,14.454,1
768,0,1,0.4879,0.4988,138971,29.877,13.078,1
769,1,6,0.4858,0.4989,138963,134.574,13.531,1
770,0,2,0.4871,0.5031,139031,48.751,13.449,1
771,1,11,0.4934,0.5013,139007,230.994,13.139,1
772,0,1,0.4886,0.4991,138976,27.688,13.528,1
773,1,1,0.4950,0.5023,139029,32.480,19.090,1
774,0,4,0.4887,0.4977,138962,95.315,14.353,1
775,1,1,0.4877,0.5002,138984,29.240,13.530,1
776,0,1,0.4924,0.5011,139013,28.752,13.596,1
777,1,6,0.4934,0.4999,138987,123.571,13.471,1
778,0,3,0.4859,0.5020,139008,65.970,13.375,1
779,1,2,0.4907,0.5000,139004,46.906,13.546,1
780,0,1,0.4897,0.5011,139008,28.536,13.670,1
781,1,1,0.4869,0.5014,139012,27.983,13.250,1
782,0,5,0.4841,0.5008,139014,104.386,13.413,1
783,1,5,0.4890,0.5011,138999,107.436,13.209,1
784,0,5,0.4935,0.4998,138991,104.369,13.348,1
785,1,6,0.4945,0.4977,138959,133.046,13.692,1
786,0,4,0.4976,0.5016,139025,86.276,13.586,1
787,1,4,0.4908,0.4967,138948,136.733,14.516,1
788,0,3,0.4952,0.5012,139011,71.761,13.662,1
789,1,2,0.4898,0.4995,138973,46.798,13.058,1
790,0,1,0.4906,0.5003,138996,28.023,13.466,1
791,1,5,0.4951,0.5012,139011,105.363,13.130,1
792,0,1,0.4913,0.4957,138948,27.746,13.134,1
793,1,8,0.4910,0.5028,139013,164.844,13.458,1
794,0,5,0.4866,0.5018,139018,104.147,13.679,1
795,1,1,0.4878,0.5008,138984,27.907,13.228,1
796,0,4,0.4904,0.4983,138963,85.176,13.025,1
797,1,3,0.4927,0.4985,138971,65.600,13.365,1
798,0,1,0.4924,0.5011,139027,27.524,13.556,1
799,1,3,0.4975,0.5009,139015,66.478,13.202,1
800,0,3,0.4944,0.4998,138995,67.612,13.703,1
801,1,4,0.4902,0.5021,138996,84.479,17.986,1
802,0,4,0.4912,0.4997,138999,91.704,13.766,1
803,1,6,0.4971,0.4978,138961,128.795,13.217,1
804,0,2,0.4925,0.4996,138979,48.384,16.935,1
805,1,2,0.4894,0.4997,138985,47.572,15.308,1
806,0,11,0.4924,0.5015,139013,228.164,13.215,1
807,1,2,0.4878,0.4994,138979,46.942,13.740,1
808,0,1,0.4873,0.4988,138988,28.702,14.010,1
809,1,4,0.4983,0.4975,138957,85.387,13.394,1
810,0,3,0.4931,0.4983,138982,66.176,13.183,1
811,1,3,0.4931,0.5001,138978,73.472,13.474,1
812,0,6,0.4898,0.5017,139018,127.608,13.419,1
813,1,1,0.4918,0.4995,138999,34.307,19.759,1
814,0,6,0.4907,0.5027,139033,133.106,13.930,1
815,1,1,0.4823,0.4992,139000,27.777,13.443,1
816,0,1,0.4910,0.4989,138974,28.673,13.935,1
817,1,2,0.4810,0.5000,139000,47.084,13.672,1
818,0,2,0.4859,0.5007,139003,47.627,13.223,1
819,1,1,0.4887,0.5022,139021,28.028,13.257,1
820,0,3,0.4901,0.4996,138994,67.565,13.608,1
821,1,1,0.4875,0.4999,138996,30.213,13.298,1
822,0,5,0.4920,0.4998,138985,104.671,13.282,1
823,1,1,0.4941,0.5001,138994,27.704,13.177,1
824,0,3,0.4909,0.5006,138998,65.983,13.391,1
825,1,4,0.4899,0.4978,138966,85.847,13.503,1
826,0,4,0.4924,0.5000,139016,84.875,13.320,1
827,1,8,0.4858,0.5021,139017,170.883,13.501,1
828,0,1,0.4817,0.4975,138974,28.033,13.579,1
829,1,4,0.4945,0.4998,138998,87.264,13.411,1
830,0,4,0.4892,0.4995,138991,86.316,13.541,1
831,1,1,0.4918,0.4976,138961,30.114,13.550,1
832,0,1,0.4869,0.4965,138960,29.562,13.544,1
833,1,2,0.4935,0.4983,138986,48.222,13.350,1
834,0,1,0.4901,0.5015,139010,28.432,13.538,1
835,1,6,0.4953,0.4981,138974,126.663,13.624,1
836,0,4,0.4929,0.5031,139030,86.156,13.253,1
837,1,5,0.4930,0.5004,138988,105.464,13.253,1
838,0,2,0.4895,0.5011,139009,49.755,15.540,1
839,1,1,0.4937,0.5007,138978,35.259,14.269,1
840,0,2,0.4859,0.4964,138946,47.038,13.126,1
841,1,2,0.4894,0.4996,139002,46.582,13.288,1
842,0,10,0.4905,0.5007,138979,200.294,13.020,1
843,1,2,0.4902,0.5025,139016,46.935,13.467,1
844,0,2,0.4854,0.4999,138995,47.151,13.460,1
845,1,1,0.4855,0.5018,139028,27.624,13.619,1
846,0,1,0.4945,0.5017,139004,27.701,13.223,1
847,1,1,0.4888,0.4994,138998,28.742,13.382,1
848,0,2,0.4887,0.4989,138955,46.912,13.514,1
849,1,2,0.4892,0.5006,139002,46.931,13.375,1
850,0,1,0.4889,0.4981,138963,28.141,13.736,1
851,1,2,0.4948,0.4986,138968,47.161,13.208,1
852,0,1,0.4950,0.4973,138950,27.900,13.461,1
853,1,7,0.4899,0.4966,138949,150.398,13.617,1
854,0,2,0.4924,0.4980,138966,48.654,13.971,1
855,1,1,0.4884,0.4996,138987,29.161,13.647,1
856,0,2,0.4893,0.5015,139031,48.408,13.014,1
857,1,1,0.4930,0.5010,138992,50.693,24.909,1
858,0,2,0.4953,0.5036,139044,62.901,13.132,1
859,1,3,0.4946,0.5002,139012,74.315,14.389,1
860,0,2,0.4913,0.5011,139000,74.615,14.848,1
861,1,1,0.4879,0.4970,138951,28.765,13.400,1
862,0,1,0.4923,0.5012,139007,28.778,13.434,1
863,1,7,0.4868,0.5028,139026,167.121,20.849,1
864,0,2,0.4890,0.4987,138972,54.890,13.309,1
865,1,10,0.4934,0.4950,138922,202.629,14.316,1
866,0,1,0.4878,0.5018,139007,28.452,13.229,1
867,1,1,0.4973,0.5000,138990,27.623,13.017,1
868,0,3,0.4912,0.4995,139001,66.171,13.123,1
869,1,3,0.4901,0.5012,139017,65.604,13.263,1
870,0,3,0.4909,0.5006,139002,65.652,13.715,1
871,1,3,0.4864,0.5011,139026,66.709,13.230,1
872,0,1,0.4871,0.5000,138975,27.640,13.580,1
873,1,1,0.4883,0.5009,139018,27.625,13.524,1
874,0,1,0.4872,0.4963,138944,27.956,13.588,1
875,1,2,0.4948,0.5019,139001,46.689,13.178,1
876,0,1,0.4929,0.5038,139029,27.427,13.649,1
877,1,1,0.4844,0.4993,138978,27.724,13.398,1
878,0,2,0.4875,0.4988,138978,46.533,13.252,1
879,1,1,0.4913,0.5004,138982,27.553,13.156,1
880,0,3,0.4893,0.4989,138976,66.873,14.022,1
881,1,2,0.4917,0.4993,138977,46.895,12.912,1
882,0,1,0.4870,0.4992,138979,27.397,13.481,1
883,1,2,0.4913,0.5045,139060,46.627,13.264,1
884,0,1,0.4915,0.4998,138989,27.510,13.450,1
885,1,1,0.4886,0.5030,139022,27.778,13.220,1
886,0,1,0.4884,0.4999,139006,28.155,13.177,1
887,1,2,0.4922,0.5033,139025,47.220,13.362,1
888,0,2,0.4929,0.5015,139022,46.697,14.042,1
889,1,9,0.4994,0.5025,139013,185.140,13.695,1
890,0,2,0.4840,0.5003,138995,47.687,13.776,1
891,1,3,0.4904,0.4990,138981,68.315,13.455,1
892,0,1,0.4866,0.4999,138977,28.715,14.471,1
893,1,2,0.4855,0.4993,138981,48.392,13.835,1
894,0,1,0.4800,0.5024,139015,28.300,14.067,1
895,1,1,0.4880,0.5006,139008,28.243,13.762,1
896,0,2,0.4906,0.4966,138954,47.541,13.501,1
897,1,7,0.4928,0.5026,139011,146.616,13.392,1
898,0,3,0.4952,0.5011,139005,67.260,13.313,1
899,1,7,0.4938,0.4953,138922,146.048,13.228,1
900,0,9,0.4932,0.5013,138996,182.104,13.063,1
901,1,1,0.4891,0.4993,138977,28.156,13.660,1
902,0,3,0.4902,0.5037,139047,67.762,13.671,1
903,1,1,0.4920,0.4988,138999,27.980,13.332,1
904,0,2,0.4938,0.4998,138989,47.377,13.609,1
905,1,1,0.4865,0.4995,138991,28.361,14.003,1
906,0,3,0.4949,0.5009,139015,66.835,13.688,1
907,1,1,0.4892,0.4985,138966,28.433,13.371,1
908,0,1,0.4857,0.5002,138994,28.382,13.211,1
909,1,4,0.4959,0.5006,138998,86.705,13.343,1
910,0,6,0.4904,0.5001,138995,125.818,13.622,1
911,1,1,0.4873,0.4975,138971,28.348,14.034,1
912,0,2,0.4862,0.5003,139003,48.312,13.340,1
913,1,3,0.4953,0.5016,139009,67.793,14.279,1
914,0,2,0.4916,0.4980,138957,50.239,13.359,1
915,1,3,0.4940,0.4981,138962,92.088,21.197,1
916,0,1,0.4910,0.4985,138956,35.068,13.646,1
917,1,3,0.4871,0.4992,138963,68.116,13.949,1
918,0,2,0.4891,0.5004,138988,48.263,13.446,1
919,1,3,0.4823,0.4984,138971,67.561,14.323,1
920,0,2,0.4878,0.5003,138979,48.064,13.423,1
921,1,2,0.4894,0.4997,138981,48.558,13.603,1
922,0,3,0.4946,0.4982,138996,68.330,13.818,1
923,1,1,0.4927,0.4968,138954,29.216,15.144,1
924,0,3,0.4900,0.5024,139024,67.703,13.528,1
925,1,2,0.4878,0.5009,138996,47.440,13.439,1
926,0,10,0.4964,0.4999,138973,206.489,13.705,1
927,1,1,0.4906,0.5018,138998,28.138,13.824,1
928,0,4,0.4932,0.4981,138971,85.111,13.238,1
929,1,1,0.4896,0.5017,139023,27.732,13.828,1
930,0,1,0.4916,0.5006,138991,28.370,13.055,1
931,1,5,0.4908,0.4993,138996,104.664,13.460,1
932,0,1,0.4864,0.5033,139037,35.538,13.609,1
933,1,2,0.4941,0.4968,138951,47.052,13.086,1
934,0,1,0.4962,0.5000,139007,27.882,13.318,1
935,1,4,0.4968,0.4986,138975,86.366,13.326,1
936,0,6,0.4895,0.4993,138977,123.489,13.100,1
937,1,1,0.4847,0.4984,138965,27.585,13.206,1
938,0,2,0.4994,0.5016,138998,46.957,13.384,1
939,1,1,0.4858,0.5009,139008,29.399,13.993,1
940,0,4,0.4944,0.5004,138994,88.060,13.545,1
941,1,11,0.4944,0.4973,138953,224.625,13.448,1
942,0,1,0.4943,0.5019,139030,28.342,13.701,1
943,1,5,0.4933,0.4986,138971,113.234,13.953,1
944,0,2,0.4929,0.4980,138969,48.533,13.994,1
945,1,2,0.4906,0.4990,138967,47.857,13.287,1
946,0,1,0.4908,0.5009,139007,28.466,13.857,1
947,1,2,0.4912,0.4994,138990,48.616,13.719,1
948,0,6,0.4937,0.5020,139022,127.958,13.451,1
949,1,1,0.4957,0.4992,138983,28.474,13.737,1
950,0,1,0.4889,0.4986,138988,28.612,14.247,1
951,1,3,0.4933,0.4977,138975,68.252,13.793,1
952,0,2,0.4916,0.5018,139021,48.829,14.051,1
953,1,1,0.4822,0.4958,138950,28.245,13.881,1
954,0,1,0.4952,0.5025,139031,29.683,13.790,1
955,1,6,0.4905,0.4970,138961,128.483,13.311,1
956,0,2,0.4892,0.5000,138984,46.536,13.573,1
957,1,7,0.4888,0.5006,138991,142.603,13.192,1
958,0,2,0.4869,0.5003,139004,47.374,14.033,1
959,1,2,0.4897,0.4992,138982,50.283,13.319,1
