ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
479,1,1,0.4943,0.5041,139048,22.664,10.915,1
480,0,1,0.4902,0.4983,138979,21.264,11.649,1
481,1,2,0.4890,0.5014,139005,37.128,11.084,1
482,0,6,0.4925,0.4974,138954,98.061,11.441,1
483,1,1,0.4917,0.4983,138971,22.628,12.164,1
484,0,8,0.4895,0.5011,139014,142.365,11.779,1
485,1,1,0.4859,0.4975,138958,22.934,11.104,1
486,0,6,0.4950,0.5005,139005,100.205,11.617,1
487,1,2,0.4906,0.5022,139033,40.420,10.924,1
488,0,2,0.4910,0.4998,138982,37.941,11.380,1
489,1,8,0.4909,0.4989,138978,134.551,11.760,1
490,0,6,0.4872,0.5011,139008,101.400,11.563,1
491,1,3,0.4892,0.5013,139011,54.025,11.168,1
492,0,5,0.4894,0.4991,138990,85.004,11.205,1
493,1,2,0.4873,0.4960,138917,38.099,10.768,1
494,0,1,0.4887,0.5017,139001,21.412,11.464,1
495,1,3,0.4966,0.4993,138978,53.791,11.306,1
496,0,3,0.4953,0.4977,138961,55.163,11.296,1
497,1,1,0.4891,0.5004,139001,22.140,11.054,1
498,0,6,0.4944,0.4980,138958,102.058,10.879,1
499,1,3,0.4860,0.4997,138980,52.698,11.133,1
500,0,4,0.4973,0.4976,138960,70.692,11.454,1
501,1,2,0.4914,0.4997,138972,37.876,11.612,1
502,0,1,0.4876,0.5015,139011,21.840,11.310,1
503,1,3,0.4967,0.5037,139041,52.175,11.614,1
504,0,2,0.4907,0.4978,138945,37.642,10.997,1
505,1,1,0.4839,0.4999,138985,21.640,10.646,1
506,0,3,0.4945,0.5041,139039,53.444,11.723,1
507,1,2,0.4890,0.5010,139002,37.642,11.376,1
508,0,2,0.4882,0.5006,139006,37.695,11.032,1
509,1,1,0.4847,0.5000,138986,21.382,11.138,1
510,0,4,0.4886,0.4971,138952,68.197,11.297,1
511,1,6,0.4931,0.5014,139018,100.245,11.017,1
512,0,5,0.4958,0.4982,138962,83.072,11.175,1
513,1,2,0.4983,0.4997,138998,36.462,10.851,1
514,0,1,0.4923,0.4990,138997,22.345,11.023,1
515,1,6,0.4930,0.4991,138974,103.940,12.570,1
516,0,6,0.4908,0.5010,139009,102.997,11.730,1
517,1,2,0.4881,0.4977,138966,37.515,11.953,1
518,0,2,0.4923,0.4980,138970,36.686,11.517,1
519,1,2,0.4904,0.5002,138978,36.706,10.938,1
520,0,6,0.4912,0.4995,138989,105.317,10.885,1
521,1,1,0.4889,0.5016,139001,23.090,11.785,1
522,0,1,0.4966,0.5001,138980,26.169,11.103,1
523,1,1,0.4896,0.5021,139029,38.204,11.205,1
524,0,2,0.4909,0.5006,139001,37.362,10.845,1
525,1,1,0.4879,0.4987,138960,21.187,11.928,1
526,0,2,0.4879,0.5021,139015,36.930,10.675,1
527,1,5,0.4943,0.4995,138970,82.111,10.966,1
528,0,1,0.4942,0.5005,139003,21.804,11.174,1
529,1,3,0.4964,0.4985,138957,54.230,11.216,1
530,0,2,0.4924,0.4984,138967,38.679,11.374,1
531,1,1,0.4887,0.5019,139001,21.926,16.794,1
532,0,4,0.4890,0.5031,139042,88.119,12.146,1
533,1,1,0.4875,0.5002,139011,22.498,15.388,1
534,0,1,0.4838,0.5000,138994,24.827,11.476,1
535,1,1,0.4953,0.5000,138988,22.082,11.027,1
536,0,1,0.4837,0.5003,139003,23.073,11.589,1
537,1,9,0.4946,0.4988,138960,152.268,11.449,1
538,0,5,0.4868,0.4951,138910,88.079,11.509,1
539,1,2,0.4911,0.5009,138992,40.938,12.005,1
540,0,2,0.4880,0.5010,139018,39.164,12.012,1
541,1,1,0.4878,0.4954,138937,23.139,11.767,1
542,0,3,0.4903,0.5029,139028,56.205,12.186,1
543,1,1,0.4883,0.4984,138988,23.130,11.662,1
544,0,2,0.4929,0.4978,138958,39.424,12.298,1
545,1,2,0.4868,0.5019,139018,38.781,11.452,1
546,0,3,0.4929,0.4979,138961,54.309,10.899,1
547,1,3,0.4873,0.4974,138951,51.679,12.484,1
548,0,3,0.4923,0.4995,138991,54.313,12.433,1
549,1,1,0.4919,0.5039,139053,24.523,11.531,1
550,0,3,0.4922,0.4997,138979,53.973,11.388,1
551,1,18,0.4936,0.5017,139013,281.619,10.481,1
552,0,3,0.4906,0.4984,138976,50.832,10.668,1
553,1,5,0.4962,0.4995,138977,81.293,19.065,1
554,0,3,0.4860,0.5009,139016,52.606,11.103,1
555,1,1,0.4851,0.4995,138992,21.783,11.277,1
556,0,4,0.4941,0.5022,139023,66.952,11.902,1
557,1,6,0.4933,0.4972,138951,96.703,10.888,1
558,0,2,0.4913,0.5008,139009,35.999,10.537,1
559,1,4,0.4881,0.4955,138924,64.496,11.355,1
560,0,1,0.4954,0.5003,138983,21.364,11.122,1
561,1,2,0.4907,0.5002,138974,36.516,10.690,1
562,0,1,0.4892,0.5018,139015,21.682,11.129,1
563,1,2,0.4988,0.4975,138967,37.028,11.191,1
564,0,5,0.4926,0.4999,138965,87.321,10.677,1
565,1,2,0.4910,0.4985,138982,38.403,11.616,1
566,0,3,0.4866,0.4997,138986,52.419,11.197,1
567,1,2,0.4928,0.5024,139024,35.766,11.136,1
568,0,2,0.4960,0.5053,139067,36.990,10.961,1
569,1,1,0.4907,0.5013,139004,21.279,11.700,1
570,0,6,0.4928,0.4992,138983,97.730,11.028,1
571,1,3,0.4902,0.4985,138974,51.466,10.838,1
572,0,3,0.4928,0.5013,139009,51.662,10.684,1
573,1,1,0.4933,0.4974,138942,21.935,10.948,1
574,0,8,0.4916,0.4991,138978,131.159,10.612,1
575,1,1,0.4880,0.5020,139012,21.251,11.477,1
576,0,4,0.4945,0.5024,139034,70.474,11.161,1
577,1,1,0.4945,0.5003,138988,21.704,11.401,1
578,0,2,0.4943,0.4999,138988,37.385,12.904,1
579,1,2,0.4868,0.4981,138966,38.600,11.380,1
580,0,3,0.4922,0.5007,139019,55.229,21.385,1
581,1,4,0.4903,0.5030,139032,128.517,14.334,1
582,0,6,0.4987,0.4994,138987,98.725,11.701,1
583,1,5,0.4893,0.4993,138988,82.601,12.057,1
584,0,2,0.4905,0.4996,138993,36.666,10.992,1
585,1,1,0.4912,0.5010,139013,21.695,11.148,1
586,0,1,0.4874,0.4979,138968,22.261,11.222,1
587,1,2,0.4958,0.5001,139010,37.562,11.168,1
588,0,1,0.4902,0.5023,139027,21.729,11.631,1
589,1,4,0.4937,0.4981,138967,70.499,11.910,1
590,0,1,0.4821,0.4997,138968,24.779,11.468,1
591,1,3,0.4914,0.4997,138998,53.328,11.405,1
592,0,14,0.4939,0.5007,138991,250.533,10.602,1
593,1,3,0.4914,0.5024,139013,52.629,11.650,1
594,0,1,0.4874,0.5000,138994,22.180,10.870,1
595,1,1,0.4921,0.5021,139044,22.719,11.288,1
596,0,12,0.4937,0.4990,138970,202.886,11.386,1
597,1,3,0.4935,0.4980,138967,54.088,11.358,1
598,0,3,0.4870,0.5044,139065,54.361,11.846,1
599,1,4,0.4988,0.5035,139028,71.492,11.738,1
600,0,3,0.4867,0.5006,139010,53.330,11.502,1
601,1,7,0.4956,0.5012,138999,119.618,11.176,1
602,0,1,0.4950,0.4986,139003,22.815,11.481,1
603,1,2,0.4931,0.4992,138991,37.943,12.153,1
604,0,4,0.4980,0.4996,138985,71.813,12.141,1
605,1,3,0.4861,0.4999,139005,54.528,11.398,1
606,0,4,0.4886,0.4965,138957,71.265,11.111,1
607,1,3,0.4932,0.5006,138996,53.770,11.183,1
608,0,4,0.4916,0.4980,138958,71.804,11.855,1
609,1,1,0.4841,0.4993,138969,25.320,12.029,1
610,0,4,0.4909,0.5003,139005,73.084,12.081,1
611,1,5,0.4914,0.4997,138985,87.945,11.219,1
612,0,2,0.4879,0.4993,138989,39.826,11.942,1
613,1,1,0.4894,0.4985,138976,22.964,11.183,1
614,0,2,0.4923,0.4993,138995,38.222,10.926,1
615,1,4,0.4907,0.4996,138981,69.307,11.883,1
616,0,1,0.4881,0.5011,139010,22.432,11.353,1
617,1,4,0.4978,0.4997,138976,68.096,11.631,1
618,0,4,0.4978,0.5009,138991,69.004,10.979,1
619,1,1,0.4948,0.4970,138957,21.701,10.421,1
620,0,4,0.4922,0.5001,138992,63.991,10.860,1
621,1,1,0.4902,0.5012,139016,21.238,10.901,1
622,0,1,0.4901,0.5012,138994,22.123,11.008,1
623,1,1,0.4872,0.5005,138987,21.623,10.686,1
624,0,2,0.4915,0.4992,138974,36.041,10.525,1
625,1,1,0.4881,0.5002,139010,20.495,11.359,1
626,0,2,0.4869,0.4999,138981,35.855,10.980,1
627,1,2,0.4887,0.4989,138975,36.269,11.355,1
628,0,1,0.4895,0.4990,138985,21.237,11.861,1
629,1,10,0.4966,0.5033,139018,157.735,11.225,1
630,0,8,0.4918,0.5009,139016,129.434,11.602,1
631,1,2,0.4887,0.4985,138964,38.283,10.936,1
632,0,4,0.4897,0.4955,138921,68.499,11.364,1
633,1,4,0.4916,0.4990,138967,82.990,12.781,1
634,0,4,0.4933,0.5004,138981,81.284,11.786,1
635,1,3,0.4888,0.5020,139030,71.396,11.069,1
636,0,7,0.4954,0.5015,139018,120.251,11.889,1
637,1,3,0.4941,0.4987,138952,55.150,11.105,1
638,0,2,0.4862,0.5014,139021,37.022,11.357,1
639,1,1,0.4879,0.5000,138998,21.706,10.632,1
640,0,4,0.4939,0.5014,138990,67.454,11.326,1
641,1,1,0.4920,0.5021,139014,22.238,11.130,1
642,0,1,0.4898,0.4977,138967,20.721,11.004,1
643,1,5,0.4920,0.5012,139001,103.989,19.652,1
644,0,2,0.4888,0.4988,138972,63.293,10.808,1
645,1,5,0.4866,0.4993,138988,84.673,11.433,1
646,0,1,0.4921,0.4983,138964,22.518,11.541,1
647,1,1,0.4965,0.5013,139025,22.490,11.248,1
648,0,1,0.4901,0.5004,138984,21.585,10.653,1
649,1,1,0.4882,0.4992,138969,21.224,11.056,1
650,0,1,0.4904,0.4981,138977,21.495,11.394,1
651,1,4,0.4932,0.4994,138974,69.178,11.012,1
652,0,1,0.4911,0.4988,138982,22.276,11.537,1
653,1,1,0.4908,0.5000,139003,24.165,11.618,1
654,0,4,0.4906,0.4994,138992,68.357,16.637,1
655,1,2,0.4875,0.4996,138987,37.855,11.367,1
656,0,2,0.4907,0.4973,138970,38.598,11.127,1
657,1,1,0.4893,0.5005,139008,22.468,11.861,1
658,0,5,0.4957,0.4978,138955,87.193,12.212,1
659,1,1,0.4873,0.4989,138971,21.665,10.971,1
660,0,1,0.4879,0.5030,139028,21.246,11.373,1
661,1,1,0.4957,0.5004,139018,22.232,10.778,1
662,0,2,0.4905,0.4960,138943,36.084,11.191,1
663,1,3,0.4896,0.5001,138995,55.087,11.588,1
664,0,4,0.4951,0.5028,139028,74.734,12.938,1
665,1,1,0.4929,0.5008,138997,22.712,11.443,1
666,0,4,0.4881,0.5007,139012,71.999,11.968,1
667,1,3,0.4936,0.4984,138960,59.653,14.023,1
668,0,4,0.4912,0.4988,138976,68.913,12.002,1
669,1,1,0.4927,0.4998,138977,22.643,11.500,1
670,0,6,0.4949,0.5001,139008,99.126,11.629,1
671,1,5,0.4926,0.5012,138988,83.653,10.836,1
672,0,4,0.4947,0.4986,138966,69.461,10.636,1
673,1,4,0.4917,0.4995,138984,68.519,11.114,1
674,0,1,0.4878,0.5017,139022,22.709,11.431,1
675,1,1,0.4887,0.5013,139004,22.120,11.381,1
676,0,1,0.4930,0.5000,138994,22.785,10.911,1
677,1,4,0.4930,0.5026,139016,68.373,10.951,1
678,0,2,0.4949,0.5033,139058,37.154,11.009,1
679,1,1,0.4898,0.4981,138967,21.990,11.594,1
680,0,11,0.4962,0.4996,138983,177.243,11.664,1
681,1,1,0.4882,0.4965,138944,21.262,10.892,1
682,0,3,0.4932,0.4994,138991,52.358,11.124,1
683,1,1,0.4887,0.4996,138983,21.433,10.781,1
684,0,2,0.4899,0.4979,138952,36.327,11.002,1
685,1,6,0.4931,0.5028,139023,114.096,11.058,1
686,0,2,0.4919,0.4995,138979,37.515,11.260,1
687,1,1,0.4899,0.5023,139021,22.674,11.183,1
688,0,4,0.4882,0.4984,138942,68.408,11.056,1
689,1,6,0.4908,0.4976,138951,103.067,11.620,1
690,0,3,0.4935,0.5014,139012,56.019,11.597,1
691,1,1,0.4837,0.5007,139000,22.885,11.591,1
692,0,1,0.4916,0.5043,139031,26.721,11.188,1
693,1,1,0.4932,0.5017,139015,22.709,12.129,1
694,0,5,0.4893,0.4975,138970,88.809,12.335,1
695,1,4,0.4902,0.4960,138945,71.814,11.834,1
696,0,1,0.4868,0.4986,138966,23.249,11.197,1
697,1,5,0.4979,0.5016,139013,86.843,11.606,1
698,0,3,0.4936,0.5011,139005,54.876,11.209,1
699,1,5,0.4844,0.4996,138974,86.136,11.078,1
700,0,1,0.4875,0.4986,138985,21.281,11.348,1
701,1,4,0.4950,0.5015,139023,69.932,11.670,1
702,0,4,0.4915,0.5006,139002,79.749,11.711,1
703,1,1,0.4906,0.4979,138973,21.977,11.103,1
704,0,2,0.4864,0.5000,138985,38.783,11.590,1
705,1,5,0.4929,0.5021,139020,85.816,11.545,1
706,0,11,0.4906,0.4989,138996,181.329,11.533,1
707,1,1,0.4906,0.4985,138958,23.422,11.512,1
708,0,1,0.4872,0.4976,138964,22.197,12.641,1
709,1,3,0.4878,0.5021,139025,53.678,12.118,1
710,0,1,0.4852,0.4999,138981,23.013,11.601,1
711,1,1,0.4850,0.4982,138957,23.003,10.869,1
712,0,3,0.4935,0.5033,139037,54.833,11.908,1
713,1,1,0.4915,0.4975,138942,22.986,11.373,1
714,0,3,0.4912,0.5011,139001,53.550,10.875,1
715,1,2,0.4911,0.5018,139036,38.351,11.525,1
716,0,4,0.4941,0.4998,139001,68.182,10.656,1
717,1,1,0.4866,0.4965,138945,22.003,11.073,1
718,0,7,0.4916,0.5033,139044,114.273,11.032,1
719,1,2,0.4897,0.5016,139022,37.052,11.093,1
720,0,1,0.4894,0.4996,138982,21.646,11.344,1
721,1,4,0.4907,0.5037,139033,69.623,11.132,1
722,0,2,0.4875,0.4985,138973,39.626,11.479,1
723,1,1,0.4904,0.4985,138990,22.166,11.331,1
724,0,6,0.4926,0.5015,139023,102.468,11.232,1
725,1,3,0.4917,0.5013,139010,52.189,11.130,1
726,0,8,0.4917,0.5009,139002,131.733,11.960,1
727,1,2,0.4901,0.4981,138956,41.156,12.075,1
728,0,8,0.4919,0.4987,138977,132.259,11.281,1
729,1,3,0.4995,0.5004,138991,53.856,11.784,1
730,0,3,0.4886,0.4979,138968,53.194,11.534,1
731,1,1,0.4889,0.4960,138943,22.027,11.545,1
732,0,4,0.4942,0.5028,139057,69.492,15.227,1
733,1,2,0.4909,0.5030,139020,46.608,11.822,1
734,0,8,0.4955,0.4994,138990,150.586,12.676,1
735,1,6,0.4859,0.5008,138988,103.519,11.155,1
736,0,5,0.4951,0.5020,139007,85.164,11.402,1
737,1,2,0.4855,0.4988,138974,37.896,11.008,1
738,0,3,0.4948,0.5000,138986,52.051,10.857,1
739,1,1,0.4946,0.4973,138968,21.850,12.126,1
740,0,1,0.4901,0.5016,139024,23.282,14.462,1
741,1,1,0.4914,0.4999,138995,40.045,10.791,1
742,0,2,0.4918,0.4973,138954,36.757,11.137,1
743,1,2,0.4908,0.5007,139011,37.071,10.920,1
744,0,1,0.4877,0.4999,138992,21.301,11.439,1
745,1,1,0.4936,0.5035,139041,21.532,11.113,1
746,0,2,0.4943,0.4954,138941,37.298,10.916,1
747,1,2,0.4891,0.4981,138978,36.566,10.548,1
748,0,6,0.4902,0.5002,138994,97.665,10.469,1
749,1,3,0.4899,0.4961,138947,52.889,10.380,1
750,0,1,0.4876,0.5020,139026,21.363,10.996,1
751,1,1,0.4924,0.4968,138936,21.608,11.054,1
752,0,3,0.4945,0.5030,139005,51.186,11.778,1
753,1,1,0.4882,0.5001,139001,22.992,11.064,1
754,0,4,0.4920,0.4977,138981,68.901,11.219,1
755,1,1,0.4926,0.5004,139007,21.686,11.747,1
756,0,2,0.4868,0.4985,138974,38.361,11.306,1
757,1,3,0.4901,0.4984,138992,54.009,10.932,1
758,0,2,0.4886,0.5013,138981,39.348,11.781,1
759,1,11,0.4916,0.5012,139015,183.867,11.909,1
760,0,1,0.4927,0.4985,138967,22.048,11.319,1
761,1,1,0.4903,0.5026,139009,22.975,11.678,1
762,0,11,0.4924,0.4996,138998,192.268,11.582,1
763,1,4,0.4961,0.4972,138962,68.847,11.015,1
764,0,8,0.4908,0.5018,139013,149.594,25.843,1
765,1,1,0.4953,0.4978,138965,40.014,19.651,1
766,0,3,0.4890,0.4989,139002,78.097,11.297,1
767,1,4,0.4907,0.4976,138965,69.769,11.641,1
768,0,2,0.4912,0.4993,138999,39.823,11.282,1
769,1,1,0.4872,0.4986,138964,22.670,11.184,1
770,0,6,0.4835,0.4988,138972,100.694,11.229,1
771,1,3,0.4928,0.5013,139000,52.458,11.225,1
772,0,1,0.4893,0.4985,138962,21.995,11.191,1
773,1,2,0.4931,0.4983,138964,37.733,11.528,1
774,0,1,0.4831,0.5018,139022,21.929,11.867,1
775,1,1,0.4874,0.4995,138995,22.419,11.414,1
776,0,3,0.4866,0.5015,139011,55.453,11.432,1
777,1,1,0.4929,0.5044,139054,22.209,12.313,1
778,0,1,0.4889,0.5017,139012,22.115,11.076,1
779,1,4,0.4879,0.4988,138976,72.770,11.565,1
780,0,2,0.4922,0.4986,138977,36.971,11.627,1
781,1,3,0.4895,0.4987,138968,54.641,10.948,1
782,0,3,0.4890,0.5002,139002,53.345,10.772,1
783,1,2,0.4854,0.5003,139012,37.687,10.885,1
784,0,2,0.4889,0.5018,139013,36.738,10.894,1
785,1,2,0.4889,0.4988,138964,36.029,10.709,1
786,0,2,0.4948,0.5000,138987,37.226,10.704,1
787,1,1,0.4930,0.5027,139028,21.704,10.506,1
788,0,6,0.4944,0.5037,139040,94.427,11.297,1
789,1,2,0.4901,0.4984,138961,36.730,10.742,1
790,0,5,0.4924,0.5008,139003,81.197,11.207,1
791,1,2,0.4887,0.4994,138984,35.964,10.587,1
792,0,2,0.4922,0.5011,138999,35.307,11.376,1
793,1,3,0.4882,0.5042,139057,52.511,10.840,1
794,0,13,0.4872,0.4988,138968,222.528,11.645,1
795,1,1,0.4896,0.5014,139012,23.024,13.950,1
796,0,3,0.4935,0.5018,139020,55.378,12.398,1
797,1,1,0.4944,0.4993,138988,23.854,11.021,1
798,0,2,0.4917,0.4994,138977,41.124,11.140,1
799,1,1,0.4850,0.4974,138964,22.546,10.883,1
800,0,3,0.4906,0.4975,138963,55.057,11.747,1
801,1,2,0.4945,0.5001,139011,42.124,14.053,1
802,0,4,0.4890,0.5010,138975,72.239,11.839,1
803,1,1,0.4872,0.4996,138994,23.623,11.737,1
804,0,2,0.4887,0.5018,139011,37.860,11.190,1
805,1,1,0.4894,0.4975,138963,21.881,12.171,1
806,0,2,0.4867,0.4994,138983,36.858,10.922,1
807,1,3,0.4904,0.5000,139010,57.006,11.422,1
808,0,2,0.4916,0.4975,138953,39.298,10.716,1
809,1,4,0.4898,0.4950,138922,74.007,11.515,1
810,0,7,0.4928,0.5008,138995,119.614,12.383,1
811,1,2,0.4873,0.4998,138983,42.106,11.536,1
812,0,2,0.4941,0.5012,139007,38.970,11.832,1
813,1,1,0.4884,0.4998,138988,21.946,11.137,1
814,0,4,0.4886,0.4982,138968,70.529,10.839,1
815,1,1,0.4853,0.4969,138947,22.693,11.615,1
816,0,1,0.4905,0.4992,138993,22.872,11.395,1
817,1,6,0.4876,0.4966,138931,121.158,19.936,1
818,0,1,0.4846,0.5020,139011,39.865,13.761,1
819,1,5,0.4896,0.4995,138978,85.225,12.296,1
820,0,3,0.4881,0.5022,139009,59.465,12.686,1
821,1,1,0.4913,0.5020,139014,22.684,10.981,1
822,0,2,0.4895,0.4995,138995,39.616,11.577,1
823,1,1,0.4872,0.5008,139016,23.664,11.486,1
824,0,1,0.4956,0.4997,138978,24.480,12.280,1
825,1,5,0.4941,0.5033,139050,92.459,11.687,1
826,0,1,0.4862,0.5021,139012,26.974,11.297,1
827,1,5,0.4924,0.5009,139021,86.797,11.451,1
828,0,4,0.4905,0.5004,138995,68.200,12.695,1
829,1,2,0.4873,0.4992,138990,40.620,11.590,1
830,0,4,0.4891,0.4990,138972,74.378,12.968,1
831,1,2,0.4893,0.4987,138972,42.147,11.691,1
832,0,1,0.4916,0.4991,138993,23.992,13.508,1
833,1,2,0.4865,0.4984,138962,38.885,11.678,1
834,0,2,0.4860,0.4988,138971,39.138,11.744,1
835,1,1,0.4888,0.5047,139055,24.685,11.330,1
836,0,12,0.4954,0.4971,138942,196.484,11.588,1
837,1,5,0.4981,0.5005,139006,88.846,11.395,1
838,0,2,0.4908,0.4997,138982,38.005,11.697,1
839,1,2,0.4932,0.5005,138998,39.894,12.453,1
840,0,3,0.4894,0.5040,139037,56.488,15.615,1
841,1,4,0.4895,0.4967,138935,76.575,12.895,1
842,0,2,0.4899,0.4986,138976,40.051,11.609,1
843,1,5,0.4892,0.5004,138989,95.495,11.774,1
844,0,1,0.4903,0.5008,138996,22.654,14.037,1
845,1,2,0.4902,0.5000,138994,39.661,12.863,1
846,0,3,0.4900,0.4978,138953,54.342,11.572,1
847,1,5,0.4890,0.4996,138982,87.756,11.372,1
848,0,1,0.4918,0.5031,139034,22.043,11.756,1
849,1,2,0.4921,0.5028,139002,38.126,11.412,1
850,0,2,0.4944,0.4999,138987,37.600,11.580,1
851,1,4,0.4915,0.5009,139020,70.305,11.867,1
852,0,2,0.4885,0.4981,138942,40.180,11.297,1
853,1,9,0.4915,0.4977,138954,150.897,11.491,1
854,0,1,0.4925,0.5003,138993,21.544,11.225,1
855,1,1,0.4896,0.4998,138995,24.761,11.447,1
856,0,5,0.4911,0.4996,138984,86.277,11.290,1
857,1,1,0.4922,0.4994,138997,23.933,11.303,1
858,0,3,0.4938,0.5028,139021,54.073,11.602,1
859,1,2,0.4890,0.4972,138978,38.693,11.671,1
860,0,1,0.4845,0.5014,139003,33.603,22.431,1
861,1,3,0.4917,0.5009,139003,59.710,11.707,1
862,0,1,0.4825,0.4982,138984,21.765,11.458,1
863,1,4,0.4941,0.4982,138956,70.399,11.948,1
864,0,1,0.4939,0.4995,138994,22.662,10.688,1
865,1,3,0.4887,0.4984,138988,52.374,11.604,1
866,0,4,0.4903,0.5016,139005,67.526,10.984,1
867,1,3,0.4988,0.5025,139020,51.935,11.754,1
868,0,6,0.4843,0.5008,138996,104.244,12.692,1
869,1,7,0.4883,0.5017,139020,127.991,11.977,1
870,0,2,0.4903,0.4993,138971,40.406,12.211,1
871,1,6,0.4992,0.5010,138999,102.967,20.375,1
872,0,2,0.4888,0.4996,138991,50.793,11.088,1
873,1,2,0.4939,0.4985,138967,40.635,13.310,1
874,0,8,0.4933,0.5016,139010,134.886,12.005,1
875,1,1,0.4885,0.4979,138956,24.945,13.424,1
876,0,1,0.4861,0.4976,138964,24.028,11.637,1
877,1,2,0.4941,0.5002,138996,45.433,12.273,1
878,0,4,0.4902,0.5011,138991,73.583,11.635,1
879,1,1,0.4833,0.5028,139034,23.972,12.556,1
880,0,1,0.4905,0.4976,138968,24.156,11.658,1
881,1,5,0.5005,0.5024,139021,91.346,12.614,1
882,0,3,0.4925,0.5002,139013,57.002,11.954,1
883,1,3,0.4945,0.5009,139021,59.946,12.958,1
884,0,3,0.4986,0.5026,139020,57.694,11.840,1
885,1,1,0.4863,0.5006,138997,25.218,11.681,1
886,0,11,0.4931,0.5007,138994,200.195,17.419,1
887,1,1,0.4928,0.4982,138963,22.684,11.251,1
888,0,1,0.4864,0.5013,139014,22.752,11.993,1
889,1,2,0.4843,0.5002,139007,38.679,11.352,1
890,0,4,0.4885,0.5004,138996,69.539,11.598,1
891,1,5,0.4918,0.4989,138952,84.133,11.265,1
892,0,4,0.4919,0.5005,138995,68.468,11.176,1
893,1,3,0.4924,0.5024,139023,52.027,10.991,1
894,0,1,0.4883,0.4984,138972,36.059,12.853,1
895,1,4,0.4909,0.5014,139012,70.035,11.945,1
896,0,1,0.4860,0.4987,138975,22.532,12.375,1
897,1,2,0.4868,0.5016,139012,40.002,10.878,1
898,0,3,0.4931,0.4995,138990,52.297,11.167,1
899,1,5,0.4960,0.5001,138980,82.267,10.973,1
900,0,2,0.4923,0.4993,138973,39.104,11.025,1
901,1,9,0.4900,0.4971,138957,162.246,11.670,1
902,0,2,0.4853,0.4996,138998,40.794,11.876,1
903,1,1,0.4904,0.5007,138998,27.672,24.857,1
904,0,9,0.4905,0.4991,138980,158.558,10.994,1
905,1,5,0.4951,0.4982,138968,127.647,11.734,1
906,0,3,0.4873,0.5000,138993,68.382,11.913,1
907,1,3,0.4967,0.4998,139000,59.252,12.279,1
908,0,2,0.4908,0.4982,138967,39.677,11.989,1
909,1,2,0.4914,0.5012,139025,40.038,12.481,1
910,0,1,0.4909,0.4991,139001,24.222,11.541,1
911,1,4,0.4896,0.5012,139010,75.935,11.763,1
912,0,1,0.4910,0.5046,139046,23.229,13.535,1
913,1,4,0.4973,0.4971,138942,72.670,11.578,1
914,0,2,0.4886,0.4997,138988,39.312,11.400,1
915,1,10,0.4919,0.4989,138964,167.108,11.638,1
916,0,2,0.4895,0.5002,138988,39.726,11.749,1
917,1,5,0.4949,0.5008,139004,87.913,11.863,1
918,0,1,0.4879,0.5016,139028,22.577,11.642,1
919,1,3,0.4859,0.4991,138978,55.629,10.968,1
920,0,2,0.4969,0.4982,138955,38.598,11.349,1
921,1,1,0.4903,0.4994,138993,21.738,12.122,1
922,0,4,0.4907,0.5007,138992,83.978,17.525,1
923,1,2,0.4916,0.4979,138963,44.630,14.091,1
924,0,2,0.4898,0.4986,138978,50.650,11.640,1
925,1,4,0.4941,0.4986,138993,78.587,11.202,1
926,0,11,0.4934,0.5021,139013,179.529,11.796,1
927,1,6,0.4936,0.4996,138962,100.493,11.221,1
928,0,2,0.4889,0.5000,138973,38.959,11.769,1
929,1,1,0.4884,0.4996,138982,23.060,11.619,1
930,0,1,0.4933,0.5003,138998,22.843,12.895,1
931,1,1,0.4924,0.5023,139019,22.616,11.653,1
932,0,11,0.4930,0.4999,138992,183.303,11.417,1
933,1,2,0.4897,0.4996,138975,51.289,11.137,1
934,0,1,0.4919,0.5004,139000,21.913,11.547,1
935,1,5,0.4935,0.5029,139026,92.711,12.467,1
936,0,1,0.4978,0.5026,139033,25.732,11.428,1
937,1,4,0.4915,0.4994,138978,85.539,11.573,1
938,0,2,0.4901,0.4976,138976,39.408,11.362,1
939,1,2,0.4871,0.5018,139013,38.827,22.069,1
940,0,11,0.4922,0.4988,138973,191.703,11.544,1
941,1,6,0.4948,0.4972,138969,104.179,11.334,1
942,0,9,0.4903,0.4994,138995,149.791,11.173,1
943,1,1,0.4927,0.4961,138932,22.942,21.356,1
944,0,5,0.4922,0.5016,139010,99.287,13.453,1
945,1,4,0.4969,0.4998,138982,78.727,11.668,1
946,0,2,0.4926,0.5029,139028,38.746,11.652,1
947,1,1,0.4945,0.4958,138932,21.854,12.455,1
948,0,1,0.4901,0.5000,138983,21.672,11.063,1
949,1,2,0.4865,0.4987,138967,37.374,11.583,1
950,0,5,0.4878,0.5025,139008,85.294,11.601,1
951,1,13,0.4944,0.4969,138968,210.960,11.570,1
952,0,2,0.4931,0.5031,139050,38.067,11.252,1
953,1,2,0.4948,0.5032,139042,37.000,11.377,1
954,0,2,0.4930,0.4965,138947,36.930,11.748,1
955,1,3,0.4891,0.4990,138972,53.881,11.337,1
956,0,2,0.4927,0.5005,138986,36.530,11.285,1
957,1,5,0.4963,0.4962,138930,85.531,11.591,1
958,0,3,0.4898,0.5005,138999,55.618,10.514,1
959,1,1,0.4813,0.4986,138969,22.136,11.492,1
